# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	👩🏿‍❤️‍👨🏼;pariskunta ja sydän: nainen, mies, tumma iho, keskivaalea iho;keskivaalea iho|mies|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, mies, tumma iho, keskivaalea iho|rakkaus|romantiikka|sydän|tumma iho
	👩🏿‍❤️‍👨🏽;pariskunta ja sydän: nainen, mies, tumma iho, tummanvaalea iho;mies|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, mies, tumma iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tumma iho|tummanvaalea iho
	👩🏿‍❤️‍👨🏾;pariskunta ja sydän: nainen, mies, tumma iho, keskitumma iho;keskitumma iho|mies|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, mies, tumma iho, keskitumma iho|rakkaus|romantiikka|sydän|tumma iho
	👩🏿‍❤️‍👨🏿;pariskunta ja sydän: nainen, mies, tumma iho;mies|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, mies, tumma iho|rakkaus|romantiikka|sydän|tumma iho
👨‍❤️‍👨;pariskunta ja sydän: mies, mies;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies|rakkaus|romantiikka|sydän
	👨🏻‍❤️‍👨🏻;pariskunta ja sydän: mies, mies, vaalea iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, vaalea iho|rakkaus|romantiikka|sydän|vaalea iho
	👨🏻‍❤️‍👨🏼;pariskunta ja sydän: mies, mies, vaalea iho, keskivaalea iho;keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, vaalea iho, keskivaalea iho|rakkaus|romantiikka|sydän|vaalea iho
	👨🏻‍❤️‍👨🏽;pariskunta ja sydän: mies, mies, vaalea iho, tummanvaalea iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, vaalea iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho|vaalea iho
	👨🏻‍❤️‍👨🏾;pariskunta ja sydän: mies, mies, vaalea iho, keskitumma iho;keskitumma iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, vaalea iho, keskitumma iho|rakkaus|romantiikka|sydän|vaalea iho
	👨🏻‍❤️‍👨🏿;pariskunta ja sydän: mies, mies, vaalea iho, tumma iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, vaalea iho, tumma iho|rakkaus|romantiikka|sydän|tumma iho|vaalea iho
	👨🏼‍❤️‍👨🏻;pariskunta ja sydän: mies, mies, keskivaalea iho, vaalea iho;keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskivaalea iho, vaalea iho|rakkaus|romantiikka|sydän|vaalea iho
	👨🏼‍❤️‍👨🏼;pariskunta ja sydän: mies, mies, keskivaalea iho;keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskivaalea iho|rakkaus|romantiikka|sydän
	👨🏼‍❤️‍👨🏽;pariskunta ja sydän: mies, mies, keskivaalea iho, tummanvaalea iho;keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskivaalea iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👨🏼‍❤️‍👨🏾;pariskunta ja sydän: mies, mies, keskivaalea iho, keskitumma iho;keskitumma iho|keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskivaalea iho, keskitumma iho|rakkaus|romantiikka|sydän
	👨🏼‍❤️‍👨🏿;pariskunta ja sydän: mies, mies, keskivaalea iho, tumma iho;keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskivaalea iho, tumma iho|rakkaus|romantiikka|sydän|tumma iho
	👨🏽‍❤️‍👨🏻;pariskunta ja sydän: mies, mies, tummanvaalea iho, vaalea iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tummanvaalea iho, vaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho|vaalea iho
	👨🏽‍❤️‍👨🏼;pariskunta ja sydän: mies, mies, tummanvaalea iho, keskivaalea iho;keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tummanvaalea iho, keskivaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👨🏽‍❤️‍👨🏽;pariskunta ja sydän: mies, mies, tummanvaalea iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tummanvaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👨🏽‍❤️‍👨🏾;pariskunta ja sydän: mies, mies, tummanvaalea iho, keskitumma iho;keskitumma iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tummanvaalea iho, keskitumma iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👨🏽‍❤️‍👨🏿;pariskunta ja sydän: mies, mies, tummanvaalea iho, tumma iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tummanvaalea iho, tumma iho|rakkaus|romantiikka|sydän|tumma iho|tummanvaalea iho
	👨🏾‍❤️‍👨🏻;pariskunta ja sydän: mies, mies, keskitumma iho, vaalea iho;keskitumma iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskitumma iho, vaalea iho|rakkaus|romantiikka|sydän|vaalea iho
	👨🏾‍❤️‍👨🏼;pariskunta ja sydän: mies, mies, keskitumma iho, keskivaalea iho;keskitumma iho|keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskitumma iho, keskivaalea iho|rakkaus|romantiikka|sydän
	👨🏾‍❤️‍👨🏽;pariskunta ja sydän: mies, mies, keskitumma iho, tummanvaalea iho;keskitumma iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskitumma iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👨🏾‍❤️‍👨🏾;pariskunta ja sydän: mies, mies, keskitumma iho;keskitumma iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskitumma iho|rakkaus|romantiikka|sydän
	👨🏾‍❤️‍👨🏿;pariskunta ja sydän: mies, mies, keskitumma iho, tumma iho;keskitumma iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, keskitumma iho, tumma iho|rakkaus|romantiikka|sydän|tumma iho
	👨🏿‍❤️‍👨🏻;pariskunta ja sydän: mies, mies, tumma iho, vaalea iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tumma iho, vaalea iho|rakkaus|romantiikka|sydän|tumma iho|vaalea iho
	👨🏿‍❤️‍👨🏼;pariskunta ja sydän: mies, mies, tumma iho, keskivaalea iho;keskivaalea iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tumma iho, keskivaalea iho|rakkaus|romantiikka|sydän|tumma iho
	👨🏿‍❤️‍👨🏽;pariskunta ja sydän: mies, mies, tumma iho, tummanvaalea iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tumma iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tumma iho|tummanvaalea iho
	👨🏿‍❤️‍👨🏾;pariskunta ja sydän: mies, mies, tumma iho, keskitumma iho;keskitumma iho|mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tumma iho, keskitumma iho|rakkaus|romantiikka|sydän|tumma iho
	👨🏿‍❤️‍👨🏿;pariskunta ja sydän: mies, mies, tumma iho;mies|pariskunta|pariskunta ja sydän|pariskunta ja sydän: mies, mies, tumma iho|rakkaus|romantiikka|sydän|tumma iho
👩‍❤️‍👩;pariskunta ja sydän: nainen, nainen;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen|rakkaus|romantiikka|sydän
	👩🏻‍❤️‍👩🏻;pariskunta ja sydän: nainen, nainen, vaalea iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, vaalea iho|rakkaus|romantiikka|sydän|vaalea iho
	👩🏻‍❤️‍👩🏼;pariskunta ja sydän: nainen, nainen, vaalea iho, keskivaalea iho;keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, vaalea iho, keskivaalea iho|rakkaus|romantiikka|sydän|vaalea iho
	👩🏻‍❤️‍👩🏽;pariskunta ja sydän: nainen, nainen, vaalea iho, tummanvaalea iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, vaalea iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho|vaalea iho
	👩🏻‍❤️‍👩🏾;pariskunta ja sydän: nainen, nainen, vaalea iho, keskitumma iho;keskitumma iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, vaalea iho, keskitumma iho|rakkaus|romantiikka|sydän|vaalea iho
	👩🏻‍❤️‍👩🏿;pariskunta ja sydän: nainen, nainen, vaalea iho, tumma iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, vaalea iho, tumma iho|rakkaus|romantiikka|sydän|tumma iho|vaalea iho
	👩🏼‍❤️‍👩🏻;pariskunta ja sydän: nainen, nainen, keskivaalea iho, vaalea iho;keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskivaalea iho, vaalea iho|rakkaus|romantiikka|sydän|vaalea iho
	👩🏼‍❤️‍👩🏼;pariskunta ja sydän: nainen, nainen, keskivaalea iho;keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskivaalea iho|rakkaus|romantiikka|sydän
	👩🏼‍❤️‍👩🏽;pariskunta ja sydän: nainen, nainen, keskivaalea iho, tummanvaalea iho;keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskivaalea iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👩🏼‍❤️‍👩🏾;pariskunta ja sydän: nainen, nainen, keskivaalea iho, keskitumma iho;keskitumma iho|keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskivaalea iho, keskitumma iho|rakkaus|romantiikka|sydän
	👩🏼‍❤️‍👩🏿;pariskunta ja sydän: nainen, nainen, keskivaalea iho, tumma iho;keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskivaalea iho, tumma iho|rakkaus|romantiikka|sydän|tumma iho
	👩🏽‍❤️‍👩🏻;pariskunta ja sydän: nainen, nainen, tummanvaalea iho, vaalea iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tummanvaalea iho, vaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho|vaalea iho
	👩🏽‍❤️‍👩🏼;pariskunta ja sydän: nainen, nainen, tummanvaalea iho, keskivaalea iho;keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tummanvaalea iho, keskivaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👩🏽‍❤️‍👩🏽;pariskunta ja sydän: nainen, nainen, tummanvaalea iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tummanvaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👩🏽‍❤️‍👩🏾;pariskunta ja sydän: nainen, nainen, tummanvaalea iho, keskitumma iho;keskitumma iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tummanvaalea iho, keskitumma iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👩🏽‍❤️‍👩🏿;pariskunta ja sydän: nainen, nainen, tummanvaalea iho, tumma iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tummanvaalea iho, tumma iho|rakkaus|romantiikka|sydän|tumma iho|tummanvaalea iho
	👩🏾‍❤️‍👩🏻;pariskunta ja sydän: nainen, nainen, keskitumma iho, vaalea iho;keskitumma iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskitumma iho, vaalea iho|rakkaus|romantiikka|sydän|vaalea iho
	👩🏾‍❤️‍👩🏼;pariskunta ja sydän: nainen, nainen, keskitumma iho, keskivaalea iho;keskitumma iho|keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskitumma iho, keskivaalea iho|rakkaus|romantiikka|sydän
	👩🏾‍❤️‍👩🏽;pariskunta ja sydän: nainen, nainen, keskitumma iho, tummanvaalea iho;keskitumma iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskitumma iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tummanvaalea iho
	👩🏾‍❤️‍👩🏾;pariskunta ja sydän: nainen, nainen, keskitumma iho;keskitumma iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskitumma iho|rakkaus|romantiikka|sydän
	👩🏾‍❤️‍👩🏿;pariskunta ja sydän: nainen, nainen, keskitumma iho, tumma iho;keskitumma iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, keskitumma iho, tumma iho|rakkaus|romantiikka|sydän|tumma iho
	👩🏿‍❤️‍👩🏻;pariskunta ja sydän: nainen, nainen, tumma iho, vaalea iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tumma iho, vaalea iho|rakkaus|romantiikka|sydän|tumma iho|vaalea iho
	👩🏿‍❤️‍👩🏼;pariskunta ja sydän: nainen, nainen, tumma iho, keskivaalea iho;keskivaalea iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tumma iho, keskivaalea iho|rakkaus|romantiikka|sydän|tumma iho
	👩🏿‍❤️‍👩🏽;pariskunta ja sydän: nainen, nainen, tumma iho, tummanvaalea iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tumma iho, tummanvaalea iho|rakkaus|romantiikka|sydän|tumma iho|tummanvaalea iho
	👩🏿‍❤️‍👩🏾;pariskunta ja sydän: nainen, nainen, tumma iho, keskitumma iho;keskitumma iho|nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tumma iho, keskitumma iho|rakkaus|romantiikka|sydän|tumma iho
	👩🏿‍❤️‍👩🏿;pariskunta ja sydän: nainen, nainen, tumma iho;nainen|pariskunta|pariskunta ja sydän|pariskunta ja sydän: nainen, nainen, tumma iho|rakkaus|romantiikka|sydän|tumma iho
👨‍👩‍👦;perhe: mies, nainen, poika;äiti|isä|lapsi|mies|nainen|perhe|perhe: mies, nainen, poika|poika
👨‍👩‍👧;perhe: mies, nainen, tyttö;äiti|isä|lapsi|mies|nainen|perhe|perhe: mies, nainen, tyttö|tyttö
👨‍👩‍👧‍👦;perhe: mies, nainen, tyttö, poika;äiti|isä|lapsi|mies|nainen|perhe|perhe: mies, nainen, tyttö, poika|poika|tyttö
👨‍👩‍👦‍👦;perhe: mies, nainen, poika, poika;äiti|isä|lapsi|mies|nainen|perhe|perhe: mies, nainen, poika, poika|poika
👨‍👩‍👧‍👧;perhe: mies, nainen, tyttö, tyttö;äiti|isä|lapsi|mies|nainen|perhe|perhe: mies, nainen, tyttö, tyttö|tyttö
👨‍👨‍👦;perhe: mies, mies, poika;äiti|isä|lapsi|mies|perhe|perhe: mies, mies, poika|poika
👨‍👨‍👧;perhe: mies, mies, tyttö;äiti|isä|lapsi|mies|perhe|perhe: mies, mies, tyttö|tyttö
👨‍👨‍👧‍👦;perhe: mies, mies, tyttö, poika;äiti|isä|lapsi|mies|perhe|perhe: mies, mies, tyttö, poika|poika|tyttö
👨‍👨‍👦‍👦;perhe: mies, mies, poika, poika;äiti|isä|lapsi|mies|perhe|perhe: mies, mies, poika, poika|poika
👨‍👨‍👧‍👧;perhe: mies, mies, tyttö, tyttö;äiti|isä|lapsi|mies|perhe|perhe: mies, mies, tyttö, tyttö|tyttö
👩‍👩‍👦;perhe: nainen, nainen, poika;äiti|isä|lapsi|nainen|perhe|perhe: nainen, nainen, poika|poika
👩‍👩‍👧;perhe: nainen, nainen, tyttö;äiti|isä|lapsi|nainen|perhe|perhe: nainen, nainen, tyttö|tyttö
👩‍👩‍👧‍👦;perhe: nainen, nainen, tyttö, poika;äiti|isä|lapsi|nainen|perhe|perhe: nainen, nainen, tyttö, poika|poika|tyttö
👩‍👩‍👦‍👦;perhe: nainen, nainen, poika, poika;äiti|isä|lapsi|nainen|perhe|perhe: nainen, nainen, poika, poika|poika
👩‍👩‍👧‍👧;perhe: nainen, nainen, tyttö, tyttö;äiti|isä|lapsi|nainen|perhe|perhe: nainen, nainen, tyttö, tyttö|tyttö
👨‍👦;perhe: mies, poika;äiti|isä|lapsi|mies|perhe|perhe: mies, poika|poika
👨‍👦‍👦;perhe: mies, poika, poika;äiti|isä|lapsi|mies|perhe|perhe: mies, poika, poika|poika
👨‍👧;perhe: mies, tyttö;äiti|isä|lapsi|mies|perhe|perhe: mies, tyttö|tyttö
👨‍👧‍👦;perhe: mies, tyttö, poika;äiti|isä|lapsi|mies|perhe|perhe: mies, tyttö, poika|poika|tyttö
👨‍👧‍👧;perhe: mies, tyttö, tyttö;äiti|isä|lapsi|mies|perhe|perhe: mies, tyttö, tyttö|tyttö
👩‍👦;perhe: nainen, poika;äiti|isä|lapsi|nainen|perhe|perhe: nainen, poika|poika
👩‍👦‍👦;perhe: nainen, poika, poika;äiti|isä|lapsi|nainen|perhe|perhe: nainen, poika, poika|poika
👩‍👧;perhe: nainen, tyttö;äiti|isä|lapsi|nainen|perhe|perhe: nainen, tyttö|tyttö
👩‍👧‍👦;perhe: nainen, tyttö, poika;äiti|isä|lapsi|nainen|perhe|perhe: nainen, tyttö, poika|poika|tyttö
👩‍👧‍👧;perhe: nainen, tyttö, tyttö;äiti|isä|lapsi|nainen|perhe|perhe: nainen, tyttö, tyttö|tyttö
🗣️;puhuva pää;naama|pää|puhu|puhuminen|puhuva pää|siluetti
👤;rintasiluetti;rintakuva|rintasiluetti|siluetti
👥;kaksi rintasiluettia;kaksi rintasiluettia|rintakuva|siluetti
🫂;halaus;halaus|hei|kiitos|näkemiin
👪;perhe;äiti|isä|lapsi|perhe
🧑‍🧑‍🧒;perhe: aikuinen, aikuinen, lapsi;aikuinen|lapsi|perhe: aikuinen|perhe: aikuinen, aikuinen, lapsi
🧑‍🧑‍🧒‍🧒;perhe: aikuinen, aikuinen, lapsi, lapsi;aikuinen|lapsi|perhe: aikuinen|perhe: aikuinen, aikuinen, lapsi, lapsi
🧑‍🧒;perhe: aikuinen, lapsi;lapsi|perhe: aikuinen|perhe: aikuinen, lapsi
🧑‍🧒‍🧒;perhe: aikuinen, lapsi, lapsi;lapsi|perhe: aikuinen|perhe: aikuinen, lapsi, lapsi
👣;jalanjäljet;jalanjäljet|jalanjäljki|jälki|vaatteet|vartalo

[animals_nature]
🐵;apinan naama;apina|apinan naama|naama
🐒;apina;apina|seisova
🦍;gorilla;eläin|gorilla
🦧;oranki;apina|oranki
🐶;koiran naama;koira|koiran naama|lemmikki|naama
🐕;koira;koira|lemmikki
🦮;opaskoira;esteettömyys|opas|opaskoira|sokea
🐕‍🦺;palveluskoira;apu|esteettömyys|palveluskoira
🐩;villakoira;koira|villakoira
🐺;susi;naama|suden naama|susi
🦊;kettu;eläin|kettu|ketun naama
🦝;pesukarhu;ovela|pesukarhu|supi|utelias|viekas
🐱;kissan naama;kissa|kissan naama|lemmikki|naama
🐈;kissa;kissa|lemmikki
🐈‍⬛;musta kissa;epäonni|kissa|musta
🦁;leijona;horoskooppi|horoskooppimerkki|leijona|leijonan naama|naama
🐯;tiikerin naama;naama|tiikeri|tiikerin naama
🐅;tiikeri;tiikeri
🐆;leopardi;leopardi
🐴;hevosen naama;hevonen|hevosen naama|naama
🫎;hirvi;eläin|hirvi|nisäkäs|sarvet
🫏;aasi;aasi|eläin|itsepäinen|muuli|nisäkäs
🐎;hevonen;hevonen|kilpahevonen|ratsastaja|ratsu|ratsuhevonen|ravihevonen|ravit
🦄;yksisarvinen;naama|yksisarvinen|yksisarvisen naama
🦓;seepra;nisäkäs|raidallinen|raidat|seepra|valkomusta
🦌;peura;eläin|hirvi|peura
🦬;biisoni;biisoni|lauma|puhveli|visentti
🐮;lehmän naama;lehmä|lehmän naama|naama
🐂;härkä;härkä|horoskooppi|horoskooppimerkki
🐃;vesipuhveli;puhveli|vesi|vesipuhveli
🐄;lehmä;läikikäs|lehmä
🐷;sian naama;naama|sian naama|sika
🐖;sika;emakko|sika
🐗;villisika;sika|villisika
🐽;sian kärsä;kärsä|naama|nenä|sian kärsä|sika
🐏;pässi;horoskooppi|horoskooppimerkki|lammas|oinas|pässi
🐑;lammas;lammas|naispuolinen|uuhi
🐐;vuohi;horoskooppi|horoskooppimerkki|kauris|vuohi
🐪;kameli;dromedaari|kameli|kyttyrä|yksikyttyräinen
🐫;kaksikyttyräinen kameli;kaksikyttyräinen|kameli|kyttyrä
🦙;laama;alpakka|guanako|laama|vikunja|villa
🦒;kirahvi;kirahvi|läikät
🐘;elefantti;elefantti|norsu
🦣;mammutti;mammutti|sukupuutto|suuri|torahammas|villainen
🦏;sarvikuono;eläin|sarvikuono
🦛;virtahepo;virtahepo
🐭;hiiren naama;hiiren naama|hiiri|naama
🐁;hiiri;hiiri|valkoinen
🐀;rotta;harmaa|rotta
🐹;hamsteri;hamsteri|hamsterin naama|lemmikki|naama
🐰;jäniksen naama;jäniksen naama|jänis|kani|lemmikki|naama|pupu
🐇;kani;kani|lemmikki|pupu
🐿️;maaorava;maaorava|orava
🦫;majava;majava|pato
🦔;siili;piikikäs|siili
🦇;lepakko;eläin|lepakko|vampyyri
🐻;karhu;karhu|karhun naama|naama
🐻‍❄️;jääkarhu;arktinen|jääkarhu|karhu|valkoinen
🐨;koala;karhu|koala
🐼;panda;naama|panda|pandan naama
🦥;laiskiainen;hidas|laiska|laiskiainen
🦦;saukko;kalastaja|leikkisä|saukko
🦨;haisunäätä;haista|haisunäätä
🦘;kenguru;Australia|hypätä|kenguru|loikata|pussieläin
🦡;mäyrä;mäyrä|mesimäyrä
🐾;tassunjäljet;jalka|jälki|käpälä|tassu|tassunjäljet
🦃;kalkkuna;kalkkuna|lintu
🐔;kana;kana|lintu
🐓;kukko;kukko|lintu
🐣;kuoriutuva tipu;kananpoika|kuoriutuva|lintu|tipu
🐤;tipu;kananpoika|lintu|tipu
🐥;tipu edestäpäin;kananpoika|lintu|tipu|tipu edestäpäin
🐦;lintu;lintu|pikkulintu|turkoosi
🐧;pingviini;lintu|pingviini
🕊️;kyyhky;kyyhky|lentää|lintu|rauha
🦅;kotka;kotka|lintu
🦆;sorsa;lintu|sorsa
🦢;joutsen;joutsen|lintu|ruma ankanpoikanen
🦉;pöllö;lintu|pöllö|viisas
🦤;dodo;dodo|lentokyvytön|Mauritius|sukupuutto
🪶;höyhen;höyhen|keveä|lento|lintu|sulka
🦩;flamingo;flamingo|pramea|trooppinen
🦚;riikinkukko;komeileva|lintu|mahtaileva|pramea|riikinkukko|ylpeä
🦜;papukaija;lintu|merirosvo|papukaija|puhe|puhuva
🪽;siipi;enkeli|lentää|lentäminen|lintu|mytologia|siipi
🐦‍⬛;mustarastas;korppi|lintu|musta|mustarastas|mustavaris|varis
🪿;hanhi;hanhen huuto|hanhi|hassu|lintu|siivekäs
🐦‍🔥;feeniks;fantasia|feeniks|jälleensyntymä|reinkarnaatio|tulenlintu
🐸;sammakko;naama|sammakko|sammakon naama
🐊;krokotiili;krokotiili
🐢;kilpikonna;kilpikonna
🦎;lisko;lisko|matelija
🐍;käärme;horoskooppi|horoskooppimerkki|käärme|käärmeenkantaja|viestintuoja
🐲;lohikäärmeen naama;lohikäärme|lohikäärmeen naama|naama|satu
🐉;lohikäärme;lohikäärme|satu
🦕;sauropodi;brontosaurus|dinosaurus|sauropodi
🦖;tyrannosaurus rex;dinosaurus|hirmulisko|tyrannosaurus rex
🐳;suihkuttava valas;naama|suihkuttaa|suihkuttava valas|valas
🐋;valas;valas
🐬;delfiini;delfiini|flipper
🦭;hylje;hylje|merileijona
🐟;kala;horoskooppi|horoskooppimerkki|kala|kalat
🐠;trooppinen kala;kala|trooppinen
🐡;pallokala;kala|pallokala
🦈;hai;hai|kala
🐙;mustekala;mustekala
🐚;kotilo;kotilo|kuori
🪸;koralli;koralli|koralliriutta|meri|riutta
🪼;meduusa;auts|hyytelö|kirvely|meduusa|pistävä|polte|selkärangaton
🐌;etana;etana
🦋;perhonen;hyönteinen|perhonen|sievä
🐛;ötökkä;hyönteinen|ötökkä
🐜;muurahainen;hyönteinen|muurahainen
🐝;mehiläinen;hyönteinen|mehiläinen
🪲;kuoriainen;hyönteinen|koppakuoriainen|kuoriainen|ötökkä
🐞;leppäkerttu;hyönteinen|leppäkerttu
🦗;sirkka;heinäsirkka|sirkka
🪳;torakka;hyönteinen|russakka|torakka|tuholainen
🕷️;hämähäkki;hämähäkki|hyönteinen
🕸️;hämähäkin seitti;hämähäkin seitti|hämähäkki|seitti|verkko
🦂;skorpioni;horoskooppi|horoskooppimerkki|skorpioni
🦟;hyttynen;hyönteinen|hyttynen|kuume|malaria|sääski|sairaus|tauti|virus
🪰;kärpänen;kärpänen|mätänevä|sairaus|tauti|toukka
🪱;mato;kastemato|loinen|mato
🦠;mikrobi;ameba|bakteeri|mikrobi|virus
💐;kukkakimppu;kasvi|kukka|kukkakimppu|romantiikka
🌸;kirsikankukka;kasvi|kirsikankukka|kirsikka|kukka
💮;valkoinen kukka;kukka|valkoinen kukka
🪷;lootus;buddhalaisuus|hindulaisuus|Intia|kukka|lootus|puhtaus|viattomuus
🏵️;ruusuke;kasvi|ruusuke
🌹;ruusu;kasvi|kukka|ruusu
🥀;nuutunut kukka;kukka|nuutunut
🌺;kiinanruusu;kasvi|kiinanruusu|kukka
🌻;auringonkukka;auringonkukka|aurinko|kasvi|kukka
🌼;kukinta;kasvi|kukinta|kukka
🌷;tulppaani;kasvi|kukka|tulppaani
🪻;hyasintti;hyasintti|kukka|laventeli|leijonankita|lupiini|sinilupiini
🌱;taimi;kasvi|taimi|verso
🪴;ruukkukasvi;hoivata|hyödytön|kasvaa|kasvi|kokousfiikus|koti|ruukkukasvi|tylsä
🌲;ikivihreä;ikivihreä|kasvi|puu
🌳;lehtipuu;kasvi|lehtipuu|palmu|puu
🌴;palmu;kasvi|palmu|puu
🌵;kaktus;kaktus|kasvi
🌾;riisikasvi;kasvi|riisi|riisikasvi|tähkä
🌿;yrtti;kasvi|lehti|yrtti
☘️;kolmiapila;kasvi|kolmiapila
🍀;neliapila;kasvi|lehti|neliapila|nelilehtinen|neljä
🍁;vaahteranlehti;kasvi|lehti|putoava|vaahtera|vaahteranlehti
🍂;pudonnut lehti;kasvi|lehti|pudonnut lehti|putoava
🍃;lehti tuulessa;kasvi|lehti|lehti tuulessa|puhaltaa|tuuli
🪹;tyhjä pesä;linnunpesä|pesiminen|pesintä|tyhjä pesä
🪺;munia pesässä;linnunpesä|munia pesässä|muninta|pesiminen|pesintä
🍄;sieni;rihmasto|sieni

[food_drink]
🍇;viinirypäleet;hedelmä|kasvi|rypäle|viinirypäle|viinirypäleet
🍈;meloni;hedelmä|kasvi|meloni
🍉;vesimeloni;hedelmä|kasvi|vesimeloni
