# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanohi pakiri;kanohi|pakiri
🤪;kanohi pōrangi;iti|kanohi pōrangi|karu|rahi
😝;kanohi whātero karu kopi;arero|kanohi|kanohi whātero karu kopi|karu|tāwara|weriweri
🤑;kanohi waha-moni;kanohi|kanohi waha-moni|moni|waha
🤗;kanohi awhiawhi;awhi|awhiawhi|kanohi
🤭;kanohi ringa runga waha;aue|kanohi ringa runga waha
🫢;;
🫣;;
🤫;kanohi whakahū;hū|kanohi whakahū|turituri
🤔;kanohi whakaaroaro;kanohi|whakaaroaro
🫡;;
🤐;kanohi waha-kōtui;kanohi|kanohi waha-kōtui|kōtui|waha
🤨;kanohi tukemata rewa;kaitaunu|kanohi tukemata rewa|matakana
😐;kanohi kūpapa;kanohi|kūpapa|whakaririka
😑;kanohi whakaririka;kanohi|kore ngangahau|whakaririka
😶;kanohi kore waha;hū|kanohi|kanohi kore waha|ngū|waha
🫥;;
😶‍🌫️;;
😏;kanohi tāpahi;kanohi|tāpahi
😒;kanohi katakore;kanohi|katakore|pōuri
🙄;kanohi karu takahuri;kanohi|karu|takahuri
😬;kanohi whāita;kanohi|whāita
😮‍💨;;
🤥;kanohi teka;kanohi|pinōkio|teka
🫨;;
🙂‍↔️;;
🙂‍↕️;;
😌;kanohi whakaoraora;kanohi|whakaoraora
😔;kanohi whakaaro;kanohi|kanohi whakaaro|pāpōuri|whakaaroaro
😪;kanohi hiamoe;kanohi|kanohi hiamoe|moe
🤤;kanohi hāware;hāware|kanohi
😴;kanohi moe;kanohi|moe|zzz
😷;kanohi mau ārai rongoā;ārai|kanohi|kanohi mau ārai rongoā|mātao|mate|rata|rongoā
🤒;kanohi whai inemahana;inemahana|kanohi|kanohi whai inemahana|mate|māuiui
🤕;kanohi mau takai-upoko;kanohi|kanohi mau takai-upoko|mamae|takai|whara
🤢;kanohi kanekane;kanekane|kanohi|ruaki
🤮;kanohi ruaki;kanohi ruaki|mate|ruaki
🤧;kanohi matihe;kanohi|matihe|ngā manaaki
🥵;;
🥶;;
🥴;;
😵;kanohi takaanini;kanohi|takaanini
😵‍💫;;
🤯;māhunga pahū;māhunga pahū|oho
🤠;kanohi pōtae kaupoi;kanohi|kauhine|kaupoi|pōtae
🥳;;
🥸;;
😎;kanohi menemene mau mōhitirā;kanapa|kanohi|kanohi menemene mau mōhitirā|karu|menemene|mōhiti|mōhitirā|rā|rawe
🤓;kanohi nere;kanohi|kīki|nere
🧐;kanohi mau mōhititahi;kanohi mau mōhititahi|māuiui
😕;kanohi pōraru;kanohi|pōraru
🫤;;
😟;kanohi āwangawanga;āwangawanga|kanohi
🙁;kanohi āhua poururu;kanohi|kanohi āhua poururu|poururu
☹️;kanohi poururu;kanohi|poururu
😮;kanohi waha tuwhera;aroha|kanohi|tuwhera|waha
😯;kanohi hanea;hanea|kanohi|mae|ohorere
😲;kanohi ohorere;kanohi|katoa|oho|ohorere
😳;kanohi werawera;kanohi|pōro|werawera
🥺;;
🥹;;
😦;kanohi poururu waha tuwhera;kanohi|poururu|tuwhera|waha
😧;kanohi aurere;aurere|kanohi
😨;kanohi mataku;kanohi|mataku|wehi|wewehi
😰;kanohi waha tuwhera me te werawera mātao;kanohi|kanohi waha tuwhera me te werawera mātao|kikorangi|mātao|tuwhera|waha|werawera|whāwhai
😥;kanohi pāpouri engari whakaoraora;kanohi|kanohi pāpouri engari whakaoraora|pāpōuri|whakaoraora|whiu
😢;kanohi tatangi;kanohi|kanohi tatangi|pōuri|roimata|tangi
😭;kanohi tangi reonui;hotu|kanohi|kanohi tangi reonui|pōuri|roimata|tangi
😱;kanohi ūmere i te wehi;kanohi|kanohi ūmere i te wehi|mataku|ngangau|ūmere|wehi|wewehi
😖;kanohi whakahēhē;kanohi|whakahēhē
😣;kanohi pāuaua;kanohi|pāuaua
😞;kanohi pāpōuri;kanohi|pāpōuri
😓;kanohi werawera mātao;kanohi|mātao|werawera
😩;kanohi ruha;kanohi|ngenge|ruha
😫;kanohi ngenge;kanohi|ngenge
🥱;;
😤;kanohi ihu korohū;kanohi|kanohi ihu korohū|toa|wini
😡;kanohi tupere;kanohi|nguha|pōrangi|riri|tupere|whero
😠;kanohi riri;kanohi|pōrangi|riri
🤬;kanohi tohu runga waha;kanga ana|kanohi tohu runga waha
😈;kanohi menemene whai pihi;kanohi|kanohi menemene whai pihi|kōrero pakiwaitara|menemene|moemoeā|pihi
👿;kanohi riri whai pihi;kanohi|kanohi riri whai pihi|kōrero pakiwaitara|moemoeā|patupaiarehe|rēwera|tēmoni
💀;angaanga;angaanga|kanohi|kōrero pakiwaitara|mate|taniwha
☠️;angaanga me ngā kōiwi-whiri;angaanga|angaanga me ngā kōiwi-whiri|kanohi|kōiwi-whiri|mate|taniwha
💩;putunga tiko;kanohi|putunga tiko|tae|taniwha|tiko|tūtae|whakakata
🤡;kanohi hangareka;hangareka|kanohi
👹;kaurehe;kanohi|kaurehe|kīrehe|kōrero pakiwaitara|moemoeā|taniwha
👺;taipō;kanohi|kīrehe|kōrero pakiwaitara|moemoeā|taipō|taniwha
👻;kēhua;kanohi|kēhua|kīrehe|kōrero pakiwaitara|moemoeā|taniwha
👽;manene aokē;kanohi|kīrehe|kīrehe aokē|kōrero pakiwaitara|manene aokē|moemoeā|taniwha|ufo
👾;ngārara aokē;kanohi|kīrehe|kōrero pakiwaitara|manene aokē|moemoeā|ngārara aokē|taniwha|ufo
🤖;kanohi karetao;kanohi|karetao|taniwha
😺;kanohi ngeru menemene waha tuwhera;kanohi|menemene|ngeru|tuwhera|waha
😸;kanohi ngeru pakiri karu menemene;kanohi|karu|menemene|ngeru|pakiri
😹;kanohi ngeru me ngā roimata harikoa;harikoa|kanohi|kanohi ngeru me ngā roimata harikoa|ngeru|roimata
😻;kanohi ngeru menemene karu-manawa;aroha|kanohi|kanohi ngeru menemene karu-manawa|karu|menemene|ngeru
😼;kanohi ngeru menemene pūkawa;kanohi|menemene|ngeru|pūkawa|takahiri
😽;kanohi ngeru kihikihi karu kopi;kanohi|kanohi ngeru kihikihi karu kopi|karu|kihi|ngeru
🙀;kanohi ngeru ruha;kanohi|ngeru|oho|ohorere|ruha
😿;kanohi ngeru tatangi;kanohi|kanohi ngeru tatangi|ngeru|pōuri|roimata|tangi
😾;kanohi ngeru tupere;kanohi|ngeru|tupere
🙈;makimaki kore-kite-kino;kanohi|kāo|kāore|kino|kite|makimaki|makimaki kore-kite-kino|tohu ā-ringa|whakakāhore|whakakore
🙉;makimaki kore-rongo-kino;kanohi|kāo|kāore|kino|makimaki|makimaki kore-rongo-kino|rongo|tohu ā-ringa|whakakāhore|whakakore
🙊;makimaki kore-kōrero-kino;kanohi|kāo|kāore|kino|kōrero|makimaki|makimaki kore-kōrero-kino|tohu ā-ringa|whakakāhore|whakakore
💌;reta aroha;aroha|manawa|mēra|reta
💘;manawa me te pere;kupiti|manawa me te pere|pere
💝;manawa mau rīpene;manawa mau rīpene|rīpene|tohu aroha
💖;manawa tīaho;hiamo|manawa tīaho|tīaho
💗;manawa tipu haere;hiamo|kapakapa|manawa tipu haere|taiatea|tipu ana
💓;manawa patupatu;kapakapa|manawa patupatu|patu manawa|patupatu
💞;ngā manawa takahurihuri;ngā manawa takahurihuri|takahurihuri
💕;rua manawa;aroha|rua manawa
💟;rākeitanga manawa;manawa|rākeitanga manawa
❣️;tohuhā manawa pā;tohu|tohu reo|tohuhā|tohuhā manawa pā
💔;manawa whati;manawa whati|pakaru|whati
❤️‍🔥;;
❤️‍🩹;;
❤️;manawa whero;manawa|manawa whero
🩷;;
🧡;manawa karaka;karaka|manawa karaka
💛;manawa kōwhai;kōwhai|manawa kōwhai
💚;manawa kākāriki;kākariki|manawa kākāriki
💙;manawa kikorangi;kikorangi|manawa kikorangi
🩵;;
💜;manawa poroporo;manawa poroporo|poroporo
🤎;;
🖤;manawa pango;kino|manawa pango|nanakia|pango
🩶;;
🤍;;
💋;tohu kihi;kihi|ngutu|tohu kihi
💯;rau piro;100|kī|kotahi rau|piro|rau piro
💢;tohu riri;pōrangi|pukuriri|tohu riri|whakakata
💥;tutukitanga;pahū|tutukitanga|whakakata
💫;whakaamai;whakaamai|whakakata|whetū
💦;ngā kōpata werawera;ngā kōpata werawera|paratī|werawera|whakakata
💨;rere atu ana;oma ana|rere|rere atu ana|whakakata
🕳️;puare;puare
💬;pūangi kōrero;kōrero|mirumiru|pūangi|whakakata
👁️‍🗨️;karu rō mirumiru kōrero;kaiwhakaatu|karu|karu rō mirumiru kōrero|mirumiru kōrero
🗨️;mirumiru kōrero mauī;kōrero|mirumiru kōrero mauī
🗯️;mirumiru riri matau;mirumiru|mirumiru riri matau|pōrangi|pūangi|riri
💭;pūangi whakaaro;mirumiru|pūangi|whakaaro|whakakata
💤;zzz;moe|whakakata|zzz

[people_body]
👋;ringa pōhirihiri;pōhiri|pōhirihiri|ringa
	👋🏻;ringa pōhirihiri: kiri āhua māmā;kiri āhua māmā|pōhiri|pōhirihiri|ringa|ringa pōhirihiri: kiri āhua māmā
	👋🏼;ringa pōhirihiri: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pōhiri|pōhirihiri|ringa|ringa pōhirihiri: kiri āhua māmā-waenga
	👋🏽;ringa pōhirihiri: kiri āhua waenga;kiri āhua waenga|pōhiri|pōhirihiri|ringa|ringa pōhirihiri: kiri āhua waenga
	👋🏾;ringa pōhirihiri: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pōhiri|pōhirihiri|ringa|ringa pōhirihiri: kiri āhua waenga-parauri
	👋🏿;ringa pōhirihiri: kiri āhua parauri;kiri āhua parauri|pōhiri|pōhirihiri|ringa|ringa pōhirihiri: kiri āhua parauri
🤚;tāmuri tū;tāmuri|tū
	🤚🏻;tāmuri tū: kiri āhua māmā;kiri āhua māmā|tāmuri|tāmuri tū: kiri āhua māmā|tū
	🤚🏼;tāmuri tū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tāmuri|tāmuri tū: kiri āhua māmā-waenga|tū
	🤚🏽;tāmuri tū: kiri āhua waenga;kiri āhua waenga|tāmuri|tāmuri tū: kiri āhua waenga|tū
	🤚🏾;tāmuri tū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tāmuri|tāmuri tū: kiri āhua waenga-parauri|tū
	🤚🏿;tāmuri tū: kiri āhua parauri;kiri āhua parauri|tāmuri|tāmuri tū: kiri āhua parauri|tū
🖐️;ringa tū matimati paraha;matimati|paraha|ringa|ringa tū matimati paraha
	🖐🏻;ringa tū matimati paraha: kiri āhua māmā;kiri āhua māmā|matimati|paraha|ringa|ringa tū matimati paraha|ringa tū matimati paraha: kiri āhua māmā
	🖐🏼;ringa tū matimati paraha: kiri āhua māmā-waenga;kiri āhua māmā-waenga|matimati|paraha|ringa|ringa tū matimati paraha|ringa tū matimati paraha: kiri āhua māmā-waenga
	🖐🏽;ringa tū matimati paraha: kiri āhua waenga;kiri āhua waenga|matimati|paraha|ringa|ringa tū matimati paraha|ringa tū matimati paraha: kiri āhua waenga
	🖐🏾;ringa tū matimati paraha: kiri āhua waenga-parauri;kiri āhua waenga-parauri|matimati|paraha|ringa|ringa tū matimati paraha|ringa tū matimati paraha: kiri āhua waenga-parauri
	🖐🏿;ringa tū matimati paraha: kiri āhua parauri;kiri āhua parauri|matimati|paraha|ringa|ringa tū matimati paraha|ringa tū matimati paraha: kiri āhua parauri
✋;ringa tū;ringa|ringa tū
	✋🏻;ringa tū: kiri āhua māmā;kiri āhua māmā|ringa|ringa tū|ringa tū: kiri āhua māmā
	✋🏼;ringa tū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|ringa tū|ringa tū: kiri āhua māmā-waenga
	✋🏽;ringa tū: kiri āhua waenga;kiri āhua waenga|ringa|ringa tū|ringa tū: kiri āhua waenga
	✋🏾;ringa tū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|ringa tū|ringa tū: kiri āhua waenga-parauri
	✋🏿;ringa tū: kiri āhua parauri;kiri āhua parauri|ringa|ringa tū|ringa tū: kiri āhua parauri
🖖;whakakōtua vulcan;matimati|ringa|spock|vulcan|whakakōtua vulcan
	🖖🏻;whakakōtua vulcan: kiri āhua māmā;kiri āhua māmā|matimati|ringa|spock|vulcan|whakakōtua vulcan|whakakōtua vulcan: kiri āhua māmā
	🖖🏼;whakakōtua vulcan: kiri āhua māmā-waenga;kiri āhua māmā-waenga|matimati|ringa|spock|vulcan|whakakōtua vulcan|whakakōtua vulcan: kiri āhua māmā-waenga
	🖖🏽;whakakōtua vulcan: kiri āhua waenga;kiri āhua waenga|matimati|ringa|spock|vulcan|whakakōtua vulcan|whakakōtua vulcan: kiri āhua waenga
	🖖🏾;whakakōtua vulcan: kiri āhua waenga-parauri;kiri āhua waenga-parauri|matimati|ringa|spock|vulcan|whakakōtua vulcan|whakakōtua vulcan: kiri āhua waenga-parauri
	🖖🏿;whakakōtua vulcan: kiri āhua parauri;kiri āhua parauri|matimati|ringa|spock|vulcan|whakakōtua vulcan|whakakōtua vulcan: kiri āhua parauri
🫱;;
	🫱🏻;;
	🫱🏼;;
	🫱🏽;;
	🫱🏾;;
	🫱🏿;;
🫲;;
	🫲🏻;;
	🫲🏼;;
	🫲🏽;;
	🫲🏾;;
	🫲🏿;;
🫳;;
	🫳🏻;;
	🫳🏼;;
	🫳🏽;;
	🫳🏾;;
	🫳🏿;;
🫴;;
	🫴🏻;;
	🫴🏼;;
	🫴🏽;;
	🫴🏾;;
	🫴🏿;;
🫷;;
	🫷🏻;;
	🫷🏼;;
	🫷🏽;;
	🫷🏾;;
	🫷🏿;;
🫸;;
	🫸🏻;;
	🫸🏼;;
	🫸🏽;;
	🫸🏾;;
	🫸🏿;;
👌;ringa ĀE;ĀE|ringa
	👌🏻;ringa ĀE: kiri āhua māmā;ĀE|kiri āhua māmā|ringa|ringa ĀE: kiri āhua māmā
	👌🏼;ringa ĀE: kiri āhua māmā-waenga;ĀE|kiri āhua māmā-waenga|ringa|ringa ĀE: kiri āhua māmā-waenga
	👌🏽;ringa ĀE: kiri āhua waenga;ĀE|kiri āhua waenga|ringa|ringa ĀE: kiri āhua waenga
	👌🏾;ringa ĀE: kiri āhua waenga-parauri;ĀE|kiri āhua waenga-parauri|ringa|ringa ĀE: kiri āhua waenga-parauri
	👌🏿;ringa ĀE: kiri āhua parauri;ĀE|kiri āhua parauri|ringa|ringa ĀE: kiri āhua parauri
🤌;;
	🤌🏻;;
	🤌🏼;;
	🤌🏽;;
	🤌🏾;;
	🤌🏿;;
🤏;;
	🤏🏻;;
	🤏🏼;;
	🤏🏽;;
	🤏🏾;;
	🤏🏿;;
✌️;ringa wikitōria;ringa|v|wikitōria
	✌🏻;ringa wikitōria: kiri āhua māmā;kiri āhua māmā|ringa|ringa wikitōria: kiri āhua māmā|v|wikitōria
	✌🏼;ringa wikitōria: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|ringa wikitōria: kiri āhua māmā-waenga|v|wikitōria
	✌🏽;ringa wikitōria: kiri āhua waenga;kiri āhua waenga|ringa|ringa wikitōria: kiri āhua waenga|v|wikitōria
	✌🏾;ringa wikitōria: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|ringa wikitōria: kiri āhua waenga-parauri|v|wikitōria
	✌🏿;ringa wikitōria: kiri āhua parauri;kiri āhua parauri|ringa|ringa wikitōria: kiri āhua parauri|v|wikitōria
🤞;matimati whiri;matimati|ringa|waimarie|whiri
	🤞🏻;matimati whiri: kiri āhua māmā;kiri āhua māmā|matimati|matimati whiri: kiri āhua māmā|ringa|waimarie|whiri
	🤞🏼;matimati whiri: kiri āhua māmā-waenga;kiri āhua māmā-waenga|matimati|matimati whiri: kiri āhua māmā-waenga|ringa|waimarie|whiri
	🤞🏽;matimati whiri: kiri āhua waenga;kiri āhua waenga|matimati|matimati whiri: kiri āhua waenga|ringa|waimarie|whiri
	🤞🏾;matimati whiri: kiri āhua waenga-parauri;kiri āhua waenga-parauri|matimati|matimati whiri: kiri āhua waenga-parauri|ringa|waimarie|whiri
	🤞🏿;matimati whiri: kiri āhua parauri;kiri āhua parauri|matimati|matimati whiri: kiri āhua parauri|ringa|waimarie|whiri
🫰;;
	🫰🏻;;
	🫰🏼;;
	🫰🏽;;
	🫰🏾;;
	🫰🏿;;
🤟;tohu aroha-ki-a-koe;aroha|ringa|tohu aroha-ki-a-koe
	🤟🏻;tohu aroha-ki-a-koe: kiri āhua māmā;aroha|kiri āhua māmā|ringa|tohu aroha-ki-a-koe|tohu aroha-ki-a-koe: kiri āhua māmā
	🤟🏼;tohu aroha-ki-a-koe: kiri āhua māmā-waenga;aroha|kiri āhua māmā-waenga|ringa|tohu aroha-ki-a-koe|tohu aroha-ki-a-koe: kiri āhua māmā-waenga
	🤟🏽;tohu aroha-ki-a-koe: kiri āhua waenga;aroha|kiri āhua waenga|ringa|tohu aroha-ki-a-koe|tohu aroha-ki-a-koe: kiri āhua waenga
	🤟🏾;tohu aroha-ki-a-koe: kiri āhua waenga-parauri;aroha|kiri āhua waenga-parauri|ringa|tohu aroha-ki-a-koe|tohu aroha-ki-a-koe: kiri āhua waenga-parauri
	🤟🏿;tohu aroha-ki-a-koe: kiri āhua parauri;aroha|kiri āhua parauri|ringa|tohu aroha-ki-a-koe|tohu aroha-ki-a-koe: kiri āhua parauri
🤘;tohu o ngā pihi;kai kaha|matimati|pihi|ringa|tohu o ngā pihi
	🤘🏻;tohu o ngā pihi: kiri āhua māmā;kai kaha|kiri āhua māmā|matimati|pihi|ringa|tohu o ngā pihi|tohu o ngā pihi: kiri āhua māmā
	🤘🏼;tohu o ngā pihi: kiri āhua māmā-waenga;kai kaha|kiri āhua māmā-waenga|matimati|pihi|ringa|tohu o ngā pihi|tohu o ngā pihi: kiri āhua māmā-waenga
	🤘🏽;tohu o ngā pihi: kiri āhua waenga;kai kaha|kiri āhua waenga|matimati|pihi|ringa|tohu o ngā pihi|tohu o ngā pihi: kiri āhua waenga
	🤘🏾;tohu o ngā pihi: kiri āhua waenga-parauri;kai kaha|kiri āhua waenga-parauri|matimati|pihi|ringa|tohu o ngā pihi|tohu o ngā pihi: kiri āhua waenga-parauri
	🤘🏿;tohu o ngā pihi: kiri āhua parauri;kai kaha|kiri āhua parauri|matimati|pihi|ringa|tohu o ngā pihi|tohu o ngā pihi: kiri āhua parauri
🤙;ringa waea mai;ringa|ringa waea mai|waea
	🤙🏻;ringa waea mai: kiri āhua māmā;kiri āhua māmā|ringa|ringa waea mai|ringa waea mai: kiri āhua māmā|waea
	🤙🏼;ringa waea mai: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|ringa waea mai|ringa waea mai: kiri āhua māmā-waenga|waea
	🤙🏽;ringa waea mai: kiri āhua waenga;kiri āhua waenga|ringa|ringa waea mai|ringa waea mai: kiri āhua waenga|waea
	🤙🏾;ringa waea mai: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|ringa waea mai|ringa waea mai: kiri āhua waenga-parauri|waea
	🤙🏿;ringa waea mai: kiri āhua parauri;kiri āhua parauri|ringa|ringa waea mai|ringa waea mai: kiri āhua parauri|waea
👈;kōroa tāmuri tohu mauī;kōroa|kōroa tāmuri tohu mauī|matimati|ringa|tāmuri|tohu
	👈🏻;kōroa tāmuri tohu mauī: kiri āhua māmā;kiri āhua māmā|kōroa|kōroa tāmuri tohu mauī|kōroa tāmuri tohu mauī: kiri āhua māmā|matimati|ringa|tāmuri|tohu
	👈🏼;kōroa tāmuri tohu mauī: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kōroa|kōroa tāmuri tohu mauī|kōroa tāmuri tohu mauī: kiri āhua māmā-waenga|matimati|ringa|tāmuri|tohu
	👈🏽;kōroa tāmuri tohu mauī: kiri āhua waenga;kiri āhua waenga|kōroa|kōroa tāmuri tohu mauī|kōroa tāmuri tohu mauī: kiri āhua waenga|matimati|ringa|tāmuri|tohu
	👈🏾;kōroa tāmuri tohu mauī: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kōroa|kōroa tāmuri tohu mauī|kōroa tāmuri tohu mauī: kiri āhua waenga-parauri|matimati|ringa|tāmuri|tohu
	👈🏿;kōroa tāmuri tohu mauī: kiri āhua parauri;kiri āhua parauri|kōroa|kōroa tāmuri tohu mauī|kōroa tāmuri tohu mauī: kiri āhua parauri|matimati|ringa|tāmuri|tohu
👉;kōroa tāmuri tohu matau;kōroa|kōroa tāmuri tohu matau|matimati|ringa|tāmuri|tohu
	👉🏻;kōroa tāmuri tohu matau: kiri āhua māmā;kiri āhua māmā|kōroa|kōroa tāmuri tohu matau|kōroa tāmuri tohu matau: kiri āhua māmā|matimati|ringa|tāmuri|tohu
	👉🏼;kōroa tāmuri tohu matau: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kōroa|kōroa tāmuri tohu matau|kōroa tāmuri tohu matau: kiri āhua māmā-waenga|matimati|ringa|tāmuri|tohu
	👉🏽;kōroa tāmuri tohu matau: kiri āhua waenga;kiri āhua waenga|kōroa|kōroa tāmuri tohu matau|kōroa tāmuri tohu matau: kiri āhua waenga|matimati|ringa|tāmuri|tohu
	👉🏾;kōroa tāmuri tohu matau: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kōroa|kōroa tāmuri tohu matau|kōroa tāmuri tohu matau: kiri āhua waenga-parauri|matimati|ringa|tāmuri|tohu
	👉🏿;kōroa tāmuri tohu matau: kiri āhua parauri;kiri āhua parauri|kōroa|kōroa tāmuri tohu matau|kōroa tāmuri tohu matau: kiri āhua parauri|matimati|ringa|tāmuri|tohu
👆;kōroa tāmuri tohu ake;ake|kōroa|matimati|ringa|tāmuri|tohu
	👆🏻;kōroa tāmuri tohu ake: kiri āhua māmā;ake|kiri āhua māmā|kōroa|kōroa tāmuri tohu ake: kiri āhua māmā|matimati|ringa|tāmuri|tohu
	👆🏼;kōroa tāmuri tohu ake: kiri āhua māmā-waenga;ake|kiri āhua māmā-waenga|kōroa|kōroa tāmuri tohu ake: kiri āhua māmā-waenga|matimati|ringa|tāmuri|tohu
	👆🏽;kōroa tāmuri tohu ake: kiri āhua waenga;ake|kiri āhua waenga|kōroa|kōroa tāmuri tohu ake: kiri āhua waenga|matimati|ringa|tāmuri|tohu
	👆🏾;kōroa tāmuri tohu ake: kiri āhua waenga-parauri;ake|kiri āhua waenga-parauri|kōroa|kōroa tāmuri tohu ake: kiri āhua waenga-parauri|matimati|ringa|tāmuri|tohu
	👆🏿;kōroa tāmuri tohu ake: kiri āhua parauri;ake|kiri āhua parauri|kōroa|kōroa tāmuri tohu ake: kiri āhua parauri|matimati|ringa|tāmuri|tohu
🖕;māpere;māpere|matimati|ringa
	🖕🏻;māpere: kiri āhua māmā;kiri āhua māmā|māpere|māpere: kiri āhua māmā|matimati|ringa
	🖕🏼;māpere: kiri āhua māmā-waenga;kiri āhua māmā-waenga|māpere|māpere: kiri āhua māmā-waenga|matimati|ringa
	🖕🏽;māpere: kiri āhua waenga;kiri āhua waenga|māpere|māpere: kiri āhua waenga|matimati|ringa
	🖕🏾;māpere: kiri āhua waenga-parauri;kiri āhua waenga-parauri|māpere|māpere: kiri āhua waenga-parauri|matimati|ringa
	🖕🏿;māpere: kiri āhua parauri;kiri āhua parauri|māpere|māpere: kiri āhua parauri|matimati|ringa
👇;kōroa tāmuri tohu iho;iho|kōroa|matimati|ringa|tāmuri|tohu
	👇🏻;kōroa tāmuri tohu iho: kiri āhua māmā;iho|kiri āhua māmā|kōroa|kōroa tāmuri tohu iho: kiri āhua māmā|matimati|ringa|tāmuri|tohu
	👇🏼;kōroa tāmuri tohu iho: kiri āhua māmā-waenga;iho|kiri āhua māmā-waenga|kōroa|kōroa tāmuri tohu iho: kiri āhua māmā-waenga|matimati|ringa|tāmuri|tohu
	👇🏽;kōroa tāmuri tohu iho: kiri āhua waenga;iho|kiri āhua waenga|kōroa|kōroa tāmuri tohu iho: kiri āhua waenga|matimati|ringa|tāmuri|tohu
	👇🏾;kōroa tāmuri tohu iho: kiri āhua waenga-parauri;iho|kiri āhua waenga-parauri|kōroa|kōroa tāmuri tohu iho: kiri āhua waenga-parauri|matimati|ringa|tāmuri|tohu
	👇🏿;kōroa tāmuri tohu iho: kiri āhua parauri;iho|kiri āhua parauri|kōroa|kōroa tāmuri tohu iho: kiri āhua parauri|matimati|ringa|tāmuri|tohu
☝️;kōroa tohu ake;ake|kōroa|matimati|ringa|tohu
	☝🏻;kōroa tohu ake: kiri āhua māmā;ake|kiri āhua māmā|kōroa|kōroa tohu ake: kiri āhua māmā|matimati|ringa|tohu
	☝🏼;kōroa tohu ake: kiri āhua māmā-waenga;ake|kiri āhua māmā-waenga|kōroa|kōroa tohu ake: kiri āhua māmā-waenga|matimati|ringa|tohu
	☝🏽;kōroa tohu ake: kiri āhua waenga;ake|kiri āhua waenga|kōroa|kōroa tohu ake: kiri āhua waenga|matimati|ringa|tohu
	☝🏾;kōroa tohu ake: kiri āhua waenga-parauri;ake|kiri āhua waenga-parauri|kōroa|kōroa tohu ake: kiri āhua waenga-parauri|matimati|ringa|tohu
	☝🏿;kōroa tohu ake: kiri āhua parauri;ake|kiri āhua parauri|kōroa|kōroa tohu ake: kiri āhua parauri|matimati|ringa|tohu
🫵;;
	🫵🏻;;
	🫵🏼;;
	🫵🏽;;
	🫵🏾;;
	🫵🏿;;
👍;kōnui ake;+1|ake|kōnui|ringa
	👍🏻;kōnui ake: kiri āhua māmā;+1|ake|kiri āhua māmā|kōnui|kōnui ake: kiri āhua māmā|ringa
