# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;syrtarýan ýüz;syrtarma|syrtarýan ýüz|ýüz
	👩🏼‍❤️‍👩🏼;ýürekli jübüt: zenan, zenan, orta açyk deri reňki;jübüt|orta açyk deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta açyk deri reňki|zenan
	👩🏼‍❤️‍👩🏽;ýürekli jübüt: zenan, zenan, orta açyk deri reňki, orta deri reňki;jübüt|orta açyk deri reňki|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta açyk deri reňki, orta deri reňki|zenan
	👩🏼‍❤️‍👩🏾;ýürekli jübüt: zenan, zenan, orta açyk deri reňki, orta goýy deri reňki;jübüt|orta açyk deri reňki|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta açyk deri reňki, orta goýy deri reňki|zenan
	👩🏼‍❤️‍👩🏿;ýürekli jübüt: zenan, zenan, orta açyk deri reňki, goýy deri reňki;goýy deri reňki|jübüt|orta açyk deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta açyk deri reňki, goýy deri reňki|zenan
	👩🏽‍❤️‍👩🏻;ýürekli jübüt: zenan, zenan, orta deri reňki, açyk deri reňki;açyk deri reňki|jübüt|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta deri reňki, açyk deri reňki|zenan
	👩🏽‍❤️‍👩🏼;ýürekli jübüt: zenan, zenan, orta deri reňki, orta açyk deri reňki;jübüt|orta açyk deri reňki|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta deri reňki, orta açyk deri reňki|zenan
	👩🏽‍❤️‍👩🏽;ýürekli jübüt: zenan, zenan, orta deri reňki;jübüt|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta deri reňki|zenan
	👩🏽‍❤️‍👩🏾;ýürekli jübüt: zenan, zenan, orta deri reňki, orta goýy deri reňki;jübüt|orta deri reňki|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta deri reňki, orta goýy deri reňki|zenan
	👩🏽‍❤️‍👩🏿;ýürekli jübüt: zenan, zenan, orta deri reňki, goýy deri reňki;goýy deri reňki|jübüt|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta deri reňki, goýy deri reňki|zenan
	👩🏾‍❤️‍👩🏻;ýürekli jübüt: zenan, zenan, orta goýy deri reňki, açyk deri reňki;açyk deri reňki|jübüt|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, zenan, orta goýy deri reňki, açyk deri reňki|zenan
