# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	🧑🏼‍❤️‍🧑🏻;махаббат: адам адам 3-тері түрі 1–2 тері түсі;1–2 тері түсі|3-тері түрі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 3-тері түрі 1–2 тері түсі|романтика
	🧑🏼‍❤️‍🧑🏽;махаббат: адам адам 3-тері түрі 4-тері түсі;3-тері түрі|4-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 3-тері түрі 4-тері түсі|романтика
	🧑🏼‍❤️‍🧑🏾;махаббат: адам адам 3-тері түрі 5-тері түсі;3-тері түрі|5-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 3-тері түрі 5-тері түсі|романтика
	🧑🏼‍❤️‍🧑🏿;махаббат: адам адам 3-тері түрі 6-тері түсі;3-тері түрі|6-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 3-тері түрі 6-тері түсі|романтика
	🧑🏽‍❤️‍🧑🏻;махаббат: адам адам 4-тері түсі 1–2 тері түсі;1–2 тері түсі|4-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 4-тері түсі 1–2 тері түсі|романтика
	🧑🏽‍❤️‍🧑🏼;махаббат: адам адам 4-тері түсі 3-тері түрі;3-тері түрі|4-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 4-тері түсі 3-тері түрі|романтика
	🧑🏽‍❤️‍🧑🏾;махаббат: адам адам 4-тері түсі 5-тері түсі;4-тері түсі|5-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 4-тері түсі 5-тері түсі|романтика
	🧑🏽‍❤️‍🧑🏿;махаббат: адам адам 4-тері түсі 6-тері түсі;4-тері түсі|6-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 4-тері түсі 6-тері түсі|романтика
	🧑🏾‍❤️‍🧑🏻;махаббат: адам адам 5-тері түсі 1–2 тері түсі;1–2 тері түсі|5-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 5-тері түсі 1–2 тері түсі|романтика
	🧑🏾‍❤️‍🧑🏼;махаббат: адам адам 5-тері түсі 3-тері түрі;3-тері түрі|5-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 5-тері түсі 3-тері түрі|романтика
	🧑🏾‍❤️‍🧑🏽;махаббат: адам адам 5-тері түсі 4-тері түсі;4-тері түсі|5-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 5-тері түсі 4-тері түсі|романтика
	🧑🏾‍❤️‍🧑🏿;махаббат: адам адам 5-тері түсі 6-тері түсі;5-тері түсі|6-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 5-тері түсі 6-тері түсі|романтика
	🧑🏿‍❤️‍🧑🏻;махаббат: адам адам 6-тері түсі 1–2 тері түсі;1–2 тері түсі|6-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 6-тері түсі 1–2 тері түсі|романтика
	🧑🏿‍❤️‍🧑🏼;махаббат: адам адам 6-тері түсі 3-тері түрі;3-тері түрі|6-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 6-тері түсі 3-тері түрі|романтика
	🧑🏿‍❤️‍🧑🏽;махаббат: адам адам 6-тері түсі 4-тері түсі;4-тері түсі|6-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 6-тері түсі 4-тері түсі|романтика
	🧑🏿‍❤️‍🧑🏾;махаббат: адам адам 6-тері түсі 5-тері түсі;5-тері түсі|6-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 6-тері түсі 5-тері түсі|романтика
👩‍❤️‍👨;махаббат: әйел ер адам;әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам|романтика
	👩🏻‍❤️‍👨🏻;махаббат: әйел ер адам 1–2 тері түсі;1–2 тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 1–2 тері түсі|романтика
	👩🏻‍❤️‍👨🏼;махаббат: әйел ер адам 1–2 тері түсі 3-тері түрі;1–2 тері түсі|3-тері түрі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 1–2 тері түсі 3-тері түрі|романтика
	👩🏻‍❤️‍👨🏽;махаббат: әйел ер адам 1–2 тері түсі 4-тері түсі;1–2 тері түсі|4-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 1–2 тері түсі 4-тері түсі|романтика
	👩🏻‍❤️‍👨🏾;махаббат: әйел ер адам 1–2 тері түсі 5-тері түсі;1–2 тері түсі|5-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 1–2 тері түсі 5-тері түсі|романтика
	👩🏻‍❤️‍👨🏿;махаббат: әйел ер адам 1–2 тері түсі 6-тері түсі;1–2 тері түсі|6-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 1–2 тері түсі 6-тері түсі|романтика
	👩🏼‍❤️‍👨🏻;махаббат: әйел ер адам 3-тері түрі 1–2 тері түсі;1–2 тері түсі|3-тері түрі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 3-тері түрі 1–2 тері түсі|романтика
	👩🏼‍❤️‍👨🏼;махаббат: әйел ер адам 3-тері түрі;3-тері түрі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 3-тері түрі|романтика
	👩🏼‍❤️‍👨🏽;махаббат: әйел ер адам 3-тері түрі 4-тері түсі;3-тері түрі|4-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 3-тері түрі 4-тері түсі|романтика
	👩🏼‍❤️‍👨🏾;махаббат: әйел ер адам 3-тері түрі 5-тері түсі;3-тері түрі|5-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 3-тері түрі 5-тері түсі|романтика
	👩🏼‍❤️‍👨🏿;махаббат: әйел ер адам 3-тері түрі 6-тері түсі;3-тері түрі|6-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 3-тері түрі 6-тері түсі|романтика
	👩🏽‍❤️‍👨🏻;махаббат: әйел ер адам 4-тері түсі 1–2 тері түсі;1–2 тері түсі|4-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 4-тері түсі 1–2 тері түсі|романтика
	👩🏽‍❤️‍👨🏼;махаббат: әйел ер адам 4-тері түсі 3-тері түрі;3-тері түрі|4-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 4-тері түсі 3-тері түрі|романтика
	👩🏽‍❤️‍👨🏽;махаббат: әйел ер адам 4-тері түсі;4-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 4-тері түсі|романтика
	👩🏽‍❤️‍👨🏾;махаббат: әйел ер адам 4-тері түсі 5-тері түсі;4-тері түсі|5-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 4-тері түсі 5-тері түсі|романтика
	👩🏽‍❤️‍👨🏿;махаббат: әйел ер адам 4-тері түсі 6-тері түсі;4-тері түсі|6-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 4-тері түсі 6-тері түсі|романтика
	👩🏾‍❤️‍👨🏻;махаббат: әйел ер адам 5-тері түсі 1–2 тері түсі;1–2 тері түсі|5-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 5-тері түсі 1–2 тері түсі|романтика
	👩🏾‍❤️‍👨🏼;махаббат: әйел ер адам 5-тері түсі 3-тері түрі;3-тері түрі|5-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 5-тері түсі 3-тері түрі|романтика
	👩🏾‍❤️‍👨🏽;махаббат: әйел ер адам 5-тері түсі 4-тері түсі;4-тері түсі|5-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 5-тері түсі 4-тері түсі|романтика
	👩🏾‍❤️‍👨🏾;махаббат: әйел ер адам 5-тері түсі;5-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 5-тері түсі|романтика
	👩🏾‍❤️‍👨🏿;махаббат: әйел ер адам 5-тері түсі 6-тері түсі;5-тері түсі|6-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 5-тері түсі 6-тері түсі|романтика
	👩🏿‍❤️‍👨🏻;махаббат: әйел ер адам 6-тері түсі 1–2 тері түсі;1–2 тері түсі|6-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 6-тері түсі 1–2 тері түсі|романтика
	👩🏿‍❤️‍👨🏼;махаббат: әйел ер адам 6-тері түсі 3-тері түрі;3-тері түрі|6-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 6-тері түсі 3-тері түрі|романтика
	👩🏿‍❤️‍👨🏽;махаббат: әйел ер адам 6-тері түсі 4-тері түсі;4-тері түсі|6-тері түсі|әйел|ер адам|жүрек|жұбайлар|махаббат|махаббат: әйел ер адам 6-тері түсі 4-тері түсі|романтика
