# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kusisqa uya;kusi|kusisqa uya|uya
😋;uya mikuspa mikuna;kusi|mikuspa|miski|mmm|uya|uya mikuspa mikuna|uya mikusqa mikuna
😛;uya qalluwan;qallu|uya|uya qalluwan
😜;chʼirmi uya qalluwan;asina|chʼirmi|chʼirmi uya qalluwan|ñawi|qallu|uya
🤪;waqʼa uya;hatun|huchuy|ñawi|waqʼa|waqʼa uya
😝;wichqasqa ñawikuna qalluwan;mikuy|millana|ñawi|qallu|uya|wichqasqa ñawikuna qalluwan
🤑;simi qullqiwan uya;qullqi|qullqi simi uyawan|simi|simi qullqiwan uya|uya
🤗;kusisqa uya kichasqa makikunawan;kicasqa makikuna|kusisqa uya|kusisqa uya kichasqa makikunawan|markaspa|marqay|uya
🤭;uya makiwan simipi;ups|uya makiwan simipi
🫢;uya kichasqa ñawikunawan maki simipi;manchakusqa|manchakuy|pinqakusqa|pinqakuy|uya kichasqa ñawikunawan maki simipi
🫣;uya chinkachisqa ñawiwan;captivatu|chinkachisqa|ñawiriy|uya chinkachisqa ñawiwan
🤫;chin niy uya;chin niy|chin niy uya
🤔;yuyasqa uya;uya|yuyasqa
🫡;uya rimaykuspa;ari|rimaykuy|uya rimaykuspa|UYAKUY
🤐;uya ziper simipi;simi|uya|uya ziper simipi|ziper
🤨;uya wichasqa urku chukchapi;eseptico|mana iñisqa|uya wichasqa urku chukchapi
😐;chusaq uya;chusaq uya|kikin|neutral|uya
😑;mana rimasqa uya;eh|mana expresioniyuq|mana rimasqa uya|uya|wañusqa
😶;uya mana simiyuqwan;chʼin|ñañiq|simi|uya|uya mana simiyuqwan
🫥;chusupa siqinwan uya;chinkachiy|chusupa siqinwan uya|mana riqisqa|upallasqa
😶‍🌫️;uya phuyukunapi;chaqrusqa uya|payu|phuñusqa uma|uya phuyukunapi
😏;kʼaskiskachasqa uya;kʼaskikachay|kʼaskiskachasqa uya|uya
😒;mana kusisqa uya;llakisqa|mana kusisqa|mana kusisqa uya|uya
🙄;uya muyusqa ñawikunawan;muyusqa|muyuy|ñawikuna|uya|uya muyusqa ñawikunawan
😬;uya muecaswan;muesca|uya|uya muecaswan|uya muescakunawan
😮‍💨;uya samachkan;anchhiy|ansaqiy|jinchuy|llamsayay|samay|uya samachkan
🤥;llullakusqa uya;llullakusqa uya|llullakuy|pinocho|uya
🫨;kuyusqa uya;kuyusqa|kuyuy|temblor nisqa|uya
🙂‍↔️;tapsiy umata hanaqmanta urayman;manam|tapsiy|tapsiy umata hanaqmanta urayman
🙂‍↕️;vertical tapsiy umata;arí|asentiy|vertical tapsiy umata
😌;llamsayasqa uya;llamsayasqa|uya
😔;yuyaspa uya;usphu|uya|yuyaspa
😪;uya puñuywan;puñuy|uya|uya puñuywan
🤤;llawsasuru uyu;llawsasuru|uyu
😴;puñusqa uya;puñusqa uya|puñuy|uya|zzz
😷;uya barbijowan;barbijo|chiri|hampiq|unqusqa|uya|uya barbijiwan|uya barbijowan
🤒;termometrowan uya;termometro|termometrowan uya|unqusqa|unquy|uya
🤕;uya manku umawan;kʼiri|kʼirisqa|uya|uya manku umawan|venda
🤢;unqusqa uya;unqusqa|uya|wischusqa uya
🤮;wischusqa uya;qipina|unqusqa|wischusqa uya
🤧;jachisqa uya;gesundheit|jachisqa uya|jachiy|uya
🥵;qʼuñi uya;fiebre|jumpʼi|puka uya|qʼuñi|qʼuñi uya|ruphay
🥶;chiri uya;anqas uya|chiri|chiri uya|ritiyachisqa|ritiyachiy
🥴;uma muyuy;intoxicado|machasqa|muyu muyu|qinquykachasqa simi|uma muyuy|wistʼu ñawikuna
😵;takasqa uya;takasqa uya|uya|wañuy
😵‍💫;uya espiral ñawikunawan;espiral|hipnotizado|muyu muyu|sasachay|uya espiral ñawikunawan|wow
🤯;tuqyasqa uma;mancharisqa|tuqyasqa|tuqyasqa uma
🤠;baquero uya chukuwan;baquera|baquero|baquero uya chukuwan|chuku|uya
🥳;qʼuchukusqa uya;chuku|jarana|qʼuchukusqa uya|raymi|waqra
🥸;pakasqa uya;lentekuna|mana riqsiqisqa|pakasqa|sinqa|uya
😎;kusisqa uya lenteswan;allinlla|inti|kusisqa uya lenteswan|kʼanchay|lentes de sol nisqa|uya
🤓;yuyaq uya;friki|uya|yuyaq
🧐;uya monoculowan;maskasqa|uya monoculowan
😕;chaqrusqa uya;chaqrusqa uya|eh|uya
🫤;uya wiksu simiwan;chinkachisqa|eseptiku|mana uyakusqa|mmm|uya wiksu simiwan
😟;llakisqa uya;llakisqa|uya
🙁;pisi llakisqa uya;llaki|pisi llakisqa uya|uya
☹️;sipʼusqa uya;sipʼusqa uya|sipʼuy|uya
😮;uya kichasqa simiwan;kichay|kʼacha|simi|uya|uya kichasqa simiwan
😯;chin kasqa uya;chin kasqa uya|chin niy|manchakusqa uya|mancharisqa
😲;añasqa uya;añasqa|chaqrusqa|llapan|uya
😳;manchakusqa uya;kuyusqa|manchakusqa|uya
🥺;uyllasqa uya;khuyakuy|llullu uya|uyllasqa uya|uyllay
🥹;uya wiqikunawan hapisqa;orgulloso|piña|uya wiqikunawan hapisqa|waqasqa|waqay
😦;añasqa uya kichasqa simiwan;añasqa uya kichasqa simiwan|añay|kichay|simi|uya
😧;ñakʼari uya;ñakʼari uya
😨;mancharisqa uya;manchachisqa|mancharisqa|manchariy|uya
😰;takurisqa uya sutʼuwan;anqas|chiri|sutʼu|takurisqa uya sutʼuwan|usqhasqa|uya
😥;llakisqa ichaqa llamsayasqa uya;llakisqa ichaqa llamkayasqa uya|llakisqa ichaqa llamsayasqa uya|llamsayasqa|sunqunnasqa uya|uf|uya
😢;waqasqa uya;llakisqa|uya|waqasqa uya|waqay|wiqi
😭;waqasqa uya wiqikunawan;llaki|llakisqa|uya|waqasqa uya wiqikunawan|wiqi
😱;uya qaparisqa manchanawan;khastuy|manay|manchasqa|qhapariy|uya|uya qaparisqa manchanawan
😖;pantasqa uya;pantasqa uya
😣;yanapakusqa uya;uya|yanapakusqa uya|yanapakuy
😞;sunqunnasqa uya;sunqunnasqa uya
😓;llakisqa uya sutʼuwan;chiri|llakisqa uya sutʼuwan|sutʼu|uya
😩;ayqusqa uya;ayqusqa|sayk’usqa|uya
😫;saykusqa uya;saykusqa|uya
🥱;hanyasqa uya;hanyasqa|hanyasqa uya|maji|majisqa
😤;uya qʼusñiwan sinqamanta;atipasqa|triunfo|uya|uya qʼusñiwan sinqamanta
😡;piñasqa uya;piña|piñasqa|piñay|puka|uya
😠;phiñakusqa uya;phiñakusqa|uya
🤬;uya unanchakunawan simipi;sullullchachkan|uya unanchakunawan simipi
😈;kusisqa uya waqrakunawan;fantasia|hadas willana|kusisqa|kusisqa uya waqrakunawan|uya|waqra
👿;phiñakusqa uya waqrakunawan;challi|fantasia|phiñakusqa uya waqrakunawan|saqra|supay|uya
💀;saqru;hadas willana|monstruo|saqru|uya|wañuy
☠️;saqru chaymanta chakatasqa tullukuna;chakatasqa tullukuna|monstruo|saqru|saqru chaymanta chakatasqa tullukuna|uya|wañuy
💩;aka;achka aka|aka|kaka|monstruo|popo|uya
🤡;pʼaqpaku uya;pʼaqpaku uya
👹;ogro;criatura|fantasia|hadas willana|monstruo|ogro|uya
👺;huchuy kuku;criatura|fantasia|hadas willana|huchuy kuku|kuku|monstruo|uya
👻;kuku;criatura|fantasia|hadas willana|kuku|monstruo|uya
👽;alien;alien|criatura|extraterrestre|fantasia|ovni|uya
👾;pʼarqa alienígena;alien|criatura|extraterrestre|monstruo|ovni|pʼarqa alienígena|uya
🤖;robot;mostruo|robot|uya
😺;kusisqa misi;kichay|kusi|kusisqa|misi|simi|uya
😸;kusisqa misi uya kusisqa ñawikunawan;asiy|kusi|kusisqa misi uya kusisqa ñawikunawan|misi|ñawi|uya
😹;misi wiqikunawan kusirikuyninmanta;kusi|misi|misi wiqikunawan kusirikuyninmanta|uya|wiqi
😻;asisqa misi sunqukunawan ñawikunapi;asisqa misi sunqukunawan ñawikunapi|asiy|misi|munay|ñawi|sunqu|uya
😼;misi muyusqa kusiwan;asiy|ironico|misi|misi muyusqa kusiwan|muyusqa|uya
😽;muchʼasqa misi;misi|muchʼa|muchʼasqa misi|ñawi|uya
🙀;mancharisqa misi;ayqusqa|mancharisqa|misi|oh|uya
😿;waqasqa misi;llakisqa|misi|uya|waqasqa misi|waqay|wiqi
😾;turisqa misi;misi|turisqa|uya
🙈;kusillo mana saqrayuqwan rikuy;amachasqa|kusillo|kusillo mana saqrayuqwan rikuy|rikuy|uya|Vote supay
🙉;kusillo mana saqrayuqwan uyariy;amachasqa|kusillo|kusillo mana saqrayuqwan uyariy|supay|uya|uyariy
🙊;kusillo mana saqrayuqwan parlay;amachasqa|kusillo|kusillo mana saqrayuqwan parlay|parlay|supay|uya
💌;munay qillqa;chaski|munay|qillqa|sunqu
💘;sunqu wachʼiwan;cupido|sunqu wachʼiwan|wachʼi
💝;sunqu cintawan;cinta|sunqu cintawan|valentin
💖;kʼanchasqa sunqu;kusisqa|kʼanchasqa|kʼanchasqa sunqu
💗;paqarisqa sunqu;kusisqa|paqarisqa|paqarisqa sunqu|pulso|tʼikti
💓;phatatasqa sunqu;patatasqa sunqu|phatatasqa|phatatasqa sunqu|phatatay|tʼipuy
💞;muyusqa sunqukuna;muyusqa|muyusqa sunqukuna
💕;iskay sunqukuna;iskay sunqukuna|munay
💟;sunqu rikchay;sunqu|sunqu rikchay
❣️;sunqu exclamasion;exclamasion|marka|puntuacion|sunqu exclamasion
💔;pakasqa sunqu;pakasqa|pakasqa sunqu|pakay
❤️‍🔥;sunqu ninapi;munay|ñuqi|ruphay|sunqu|sunqu ninapi|wakʼa sunqu
❤️‍🩹;allichasqa sunqu;allichachkan|allichasqa|allichasqa sunqu|allichay kay|allin|qhali kay|qhali kaynin
❤️;puka sunqu;puka sunqu|sunqu
🩷;rusadu sunqu;kuyay|munay|rusadu|sumaq|sunqu
🧡;willapi sunqu;willapi|willapi sunqu
💛;qʼillu sunqu;qʼillu|qʼillu sunqu
💚;qʼumir sunqu;qʼumir|qʼumir sunqu
💙;anqas sunqu;anqas|anqas sunqu
🩵;chuya anqas sunqu;chuya anqas|chuya anqas sunqu|cian|sunqu
💜;kulli sunqu;kulli|kulli sunqu
🤎;cafe sunqu;cafe|sunqu
🖤;yana sunqu;saqra|supay|yana|yana sunqu
🩶;uqi sunqu;qata|sunqu|uqi
🤍;yuraq sunqu;sunqu|yuraq
💋;muchʼa unancha;muchʼa|muchʼa unancha|sirpi
💯;pachaq chikukuna;100|chikukuna|hunta|pachaq
💢;phiñakuy unancha;comic|mana allin|phiñakuy|phiñakuy unancha
💥;tupa;bum|comic|tupa
💫;muyu muyu;comic|muyu muyu|quyllur
💦;jumpʼi sutukuna;chʼiqichisqa|comic|jumpʼi sutukuna|sumpʼi sutukuna|sutʼu
💨;karuman phawachkan;comic|karuman phawachkan|phaway|purichkan
🕳️;t’uqu;t’uqu
💬;rimaypa glubun;glubu|kusi|phukpu|rimana|rimasqa|rimaypa glubun
👁️‍🗨️;ñawi rimasqa phukpupi;ñawi|ñawi rimasqa phukpupi|rimasqa phukpupi|testigo
🗨️;lluq’i rimasqa phukpupi;lluq’i rimasqa phukpupi|lluqʼi rimasqa phukpupi|rimana|rimay
🗯️;paña phiñasqa phukpu;paña phiñasqa phukpu|phiñasqa|phiñay|phukpu
💭;yuyaypa glubun;glubu|kusi|phukpu|rimana|rimasqa|yuyaypa glubun
💤;zzz;comic|puñuy|zzz

[people_body]
👋;qinquykachasqa maki;maki|qinquykachasqa|qinquykachay
	👋🏻;qinquykachasqa maki: chuya qara niraq;chuya qara niraq|maki|qinquykachasqa|qinquykachasqa maki: chuya qara niraq|qinquykachay
	👋🏼;qinquykachasqa maki: tunpa chuya qara niraq;maki|qinquykachasqa|qinquykachasqa maki: tunpa chuya qara niraq|qinquykachay|tunpa chuya qara niraq
	👋🏽;qinquykachasqa maki: tunpa qara niraq;maki|qinquykachasqa|qinquykachasqa maki: tunpa qara niraq|qinquykachay|tunpa qara niraq
	👋🏾;qinquykachasqa maki: tunpa yana qara niraq;maki|qinquykachasqa|qinquykachasqa maki: tunpa yana qara niraq|qinquykachay|tunpa yana qara niraq
	👋🏿;qinquykachasqa maki: yana qara niraq;maki|qinquykachasqa|qinquykachasqa maki: yana qara niraq|qinquykachay|yana qara niraq
🤚;juqharisqa maki;jinchʼa|juqharisqa|juqharisqa maki
	🤚🏻;juqharisqa maki: chuya qara niraq;chuya qara niraq|jinchʼa|juqharisqa|juqharisqa maki|juqharisqa maki: chuya qara niraq
	🤚🏼;juqharisqa maki: tunpa chuya qara niraq;jinchʼa|juqharisqa|juqharisqa maki|juqharisqa maki: tunpa chuya qara niraq|tunpa chuya qara niraq
	🤚🏽;juqharisqa maki: tunpa qara niraq;jinchʼa|juqharisqa|juqharisqa maki|juqharisqa maki: tunpa qara niraq|tunpa qara niraq
	🤚🏾;juqharisqa maki: tunpa yana qara niraq;jinchʼa|juqharisqa|juqharisqa maki|juqharisqa maki: tunpa yana qara niraq|tunpa yana qara niraq
	🤚🏿;juqharisqa maki: yana qara niraq;jinchʼa|juqharisqa|juqharisqa maki|juqharisqa maki: yana qara niraq|yana qara niraq
🖐️;maki iskay rukanakunawa mastasqa;maki|maki iskay rukanakunawa mastasqa|mastasqa|rukana
	🖐🏻;maki iskay rukanakunawa mastasqa: chuya qara niraq;chuya qara niraq|maki|maki iskay rukanakunawa mastasqa|maki iskay rukanakunawa mastasqa: chuya qara niraq|mastasqa|rukana
	🖐🏼;maki iskay rukanakunawa mastasqa: tunpa chuya qara niraq;maki|maki iskay rukanakunawa mastasqa|maki iskay rukanakunawa mastasqa: tunpa chuya qara niraq|mastasqa|rukana|tunpa chuya qara niraq
	🖐🏽;maki iskay rukanakunawa mastasqa: tunpa qara niraq;maki|maki iskay rukanakunawa mastasqa|maki iskay rukanakunawa mastasqa: tunpa qara niraq|mastasqa|rukana|tunpa qara niraq
	🖐🏾;maki iskay rukanakunawa mastasqa: tunpa yana qara niraq;maki|maki iskay rukanakunawa mastasqa|maki iskay rukanakunawa mastasqa: tunpa yana qara niraq|mastasqa|rukana|tunpa yana qara niraq
	🖐🏿;maki iskay rukanakunawa mastasqa: yana qara niraq;maki|maki iskay rukanakunawa mastasqa|maki iskay rukanakunawa mastasqa: yana qara niraq|mastasqa|rukana|yana qara niraq
✋;huqharisqa maki;huqharisqa maki|maki
	✋🏻;huqharisqa maki: chuya qara niraq;chuya qara niraq|huqharisqa maki|huqharisqa maki: chuya qara niraq|maki
	✋🏼;huqharisqa maki: tunpa chuya qara niraq;huqharisqa maki|huqharisqa maki: tunpa chuya qara niraq|maki|tunpa chuya qara niraq
	✋🏽;huqharisqa maki: tunpa qara niraq;huqharisqa maki|huqharisqa maki: tunpa qara niraq|maki|tunpa qara niraq
	✋🏾;huqharisqa maki: tunpa yana qara niraq;huqharisqa maki|huqharisqa maki: tunpa yana qara niraq|maki|tunpa yana qara niraq
	✋🏿;huqharisqa maki: yana qara niraq;huqharisqa maki|huqharisqa maki: yana qara niraq|maki|yana qara niraq
🖖;vulcano napay;maki|rukana|spock|vulcano|vulcano napay
	🖖🏻;vulcano napay: chuya qara niraq;chuya qara niraq|maki|rukana|spock|vulcano|vulcano napay|vulcano napay: chuya qara niraq
	🖖🏼;vulcano napay: tunpa chuya qara niraq;maki|rukana|spock|tunpa chuya qara niraq|vulcano|vulcano napay|vulcano napay: tunpa chuya qara niraq
	🖖🏽;vulcano napay: tunpa qara niraq;maki|rukana|spock|tunpa qara niraq|vulcano|vulcano napay|vulcano napay: tunpa qara niraq
	🖖🏾;vulcano napay: tunpa yana qara niraq;maki|rukana|spock|tunpa yana qara niraq|vulcano|vulcano napay|vulcano napay: tunpa yana qara niraq
	🖖🏿;vulcano napay: yana qara niraq;maki|rukana|spock|vulcano|vulcano napay|vulcano napay: yana qara niraq|yana qara niraq
🫱;pañaman maki;maki|paña|pañaman
	🫱🏻;pañaman maki: chuya qara niraq;chuya qara niraq|maki|paña|pañaman|pañaman maki: chuya qara niraq
	🫱🏼;pañaman maki: tunpa chuya qara niraq;maki|paña|pañaman|pañaman maki: tunpa chuya qara niraq|tunpa chuya qara niraq
	🫱🏽;pañaman maki: tunpa qara niraq;maki|paña|pañaman|pañaman maki: tunpa qara niraq|tunpa qara niraq
	🫱🏾;pañaman maki: tunpa yana qara niraq;maki|paña|pañaman|pañaman maki: tunpa yana qara niraq|tunpa yana qara niraq
	🫱🏿;pañaman maki: yana qara niraq;maki|paña|pañaman|pañaman maki: yana qara niraq|yana qara niraq
🫲;lluqiman maki;lluqi|lluqiman|maki
	🫲🏻;lluqiman maki: chuya qara niraq;chuya qara niraq|lluqi|lluqiman|lluqiman maki: chuya qara niraq|maki
	🫲🏼;lluqiman maki: tunpa chuya qara niraq;lluqi|lluqiman|lluqiman maki: tunpa chuya qara niraq|maki|tunpa chuya qara niraq
	🫲🏽;lluqiman maki: tunpa qara niraq;lluqi|lluqiman|lluqiman maki: tunpa qara niraq|maki|tunpa qara niraq
	🫲🏾;lluqiman maki: tunpa yana qara niraq;lluqi|lluqiman|lluqiman maki: tunpa yana qara niraq|maki|tunpa yana qara niraq
	🫲🏿;lluqiman maki: yana qara niraq;lluqi|lluqiman|lluqiman maki: yana qara niraq|maki|yana qara niraq
🫳;uranman maki pampa;chinkachiy|kachaykuy|uranman maki pampa
	🫳🏻;uranman maki pampa: chuya qara niraq;chinkachiy|chuya qara niraq|kachaykuy|uranman maki pampa|uranman maki pampa: chuya qara niraq
	🫳🏼;uranman maki pampa: tunpa chuya qara niraq;chinkachiy|kachaykuy|tunpa chuya qara niraq|uranman maki pampa|uranman maki pampa: tunpa chuya qara niraq
	🫳🏽;uranman maki pampa: tunpa qara niraq;chinkachiy|kachaykuy|tunpa qara niraq|uranman maki pampa|uranman maki pampa: tunpa qara niraq
	🫳🏾;uranman maki pampa: tunpa yana qara niraq;chinkachiy|kachaykuy|tunpa yana qara niraq|uranman maki pampa|uranman maki pampa: tunpa yana qara niraq
	🫳🏿;uranman maki pampa: yana qara niraq;chinkachiy|kachaykuy|uranman maki pampa|uranman maki pampa: yana qara niraq|yana qara niraq
🫴;hanaqman maki pampa;hamuy|hanaqman maki pampa|hapiy|mañay|quy
	🫴🏻;hanaqman maki pampa: chuya qara niraq;chuya qara niraq|hamuy|hanaqman maki pampa|hanaqman maki pampa: chuya qara niraq|hapiy|mañay|quy
	🫴🏼;hanaqman maki pampa: tunpa chuya qara niraq;hamuy|hanaqman maki pampa|hanaqman maki pampa: tunpa chuya qara niraq|hapiy|mañay|quy|tunpa chuya qara niraq
	🫴🏽;hanaqman maki pampa: tunpa qara niraq;hamuy|hanaqman maki pampa|hanaqman maki pampa: tunpa qara niraq|hapiy|mañay|quy|tunpa qara niraq
	🫴🏾;hanaqman maki pampa: tunpa yana qara niraq;hamuy|hanaqman maki pampa|hanaqman maki pampa: tunpa yana qara niraq|hapiy|mañay|quy|tunpa yana qara niraq
	🫴🏿;hanaqman maki pampa: yana qara niraq;hamuy|hanaqman maki pampa|hanaqman maki pampa: yana qara niraq|hapiy|mañay|quy|yana qara niraq
🫷;tanqaspa lluqi maki;lluqi|pichqa rukanakuna|suyay|tanqaspa|tanqaspa lluqi maki|tatichiy
	🫷🏻;tanqaspa lluqi maki: chuya qara niraq;chuya qara niraq|lluqi|pichqa rukanakuna|suyay|tanqaspa|tanqaspa lluqi maki|tanqaspa lluqi maki: chuya qara niraq|tatichiy
	🫷🏼;tanqaspa lluqi maki: tunpa chuya qara niraq;lluqi|pichqa rukanakuna|suyay|tanqaspa|tanqaspa lluqi maki|tanqaspa lluqi maki: tunpa chuya qara niraq|tatichiy|tunpa chuya qara niraq
	🫷🏽;tanqaspa lluqi maki: tunpa qara niraq;lluqi|pichqa rukanakuna|suyay|tanqaspa|tanqaspa lluqi maki|tanqaspa lluqi maki: tunpa qara niraq|tatichiy|tunpa qara niraq
	🫷🏾;tanqaspa lluqi maki: tunpa yana qara niraq;lluqi|pichqa rukanakuna|suyay|tanqaspa|tanqaspa lluqi maki|tanqaspa lluqi maki: tunpa yana qara niraq|tatichiy|tunpa yana qara niraq
	🫷🏿;tanqaspa lluqi maki: yana qara niraq;lluqi|pichqa rukanakuna|suyay|tanqaspa|tanqaspa lluqi maki|tanqaspa lluqi maki: yana qara niraq|tatichiy|yana qara niraq
🫸;tanqaspa paña maki;paña|pichqa rukanakuna|suyay|tanqaspa|tanqaspa paña maki|tatichiy
	🫸🏻;tanqaspa paña maki: chuya qara niraq;chuya qara niraq|paña|pichqa rukanakuna|suyay|tanqaspa|tanqaspa paña maki|tanqaspa paña maki: chuya qara niraq|tatichiy
	🫸🏼;tanqaspa paña maki: tunpa chuya qara niraq;paña|pichqa rukanakuna|suyay|tanqaspa|tanqaspa paña maki|tanqaspa paña maki: tunpa chuya qara niraq|tatichiy|tunpa chuya qara niraq
	🫸🏽;tanqaspa paña maki: tunpa qara niraq;paña|pichqa rukanakuna|suyay|tanqaspa|tanqaspa paña maki|tanqaspa paña maki: tunpa qara niraq|tatichiy|tunpa qara niraq
	🫸🏾;tanqaspa paña maki: tunpa yana qara niraq;paña|pichqa rukanakuna|suyay|tanqaspa|tanqaspa paña maki|tanqaspa paña maki: tunpa yana qara niraq|tatichiy|tunpa yana qara niraq
	🫸🏿;tanqaspa paña maki: yana qara niraq;paña|pichqa rukanakuna|suyay|tanqaspa|tanqaspa paña maki|tanqaspa paña maki: yana qara niraq|tatichiy|yana qara niraq
👌;UYAKUY maki;maki|UYAKUY
	👌🏻;UYAKUY maki: chuya qara niraq;chuya qara niraq|maki|UYAKUY|UYAKUY maki: chuya qara niraq
	👌🏼;UYAKUY maki: tunpa chuya qara niraq;maki|tunpa chuya qara niraq|UYAKUY|UYAKUY maki: tunpa chuya qara niraq
	👌🏽;UYAKUY maki: tunpa qara niraq;maki|tunpa qara niraq|UYAKUY|UYAKUY maki: tunpa qara niraq
	👌🏾;UYAKUY maki: tunpa yana qara niraq;maki|tunpa yana qara niraq|UYAKUY|UYAKUY maki: tunpa yana qara niraq
	👌🏿;UYAKUY maki: yana qara niraq;maki|UYAKUY|UYAKUY maki: yana qara niraq|yana qara niraq
🤌;tʼipsisqa rukanakuna;maki gestu|rukanakuna|sawkalli|tapurikuy|tʼipisqa|tʼipsisqa rukanakuna
	🤌🏻;tʼipsisqa rukanakuna: chuya qara niraq;chuya qara niraq|maki gestu|rukanakuna|sawkalli|tapurikuy|tʼipisqa|tʼipsisqa rukanakuna|tʼipsisqa rukanakuna: chuya qara niraq
	🤌🏼;tʼipsisqa rukanakuna: tunpa chuya qara niraq;maki gestu|rukanakuna|sawkalli|tapurikuy|tunpa chuya qara niraq|tʼipisqa|tʼipsisqa rukanakuna|tʼipsisqa rukanakuna: tunpa chuya qara niraq
	🤌🏽;tʼipsisqa rukanakuna: tunpa qara niraq;maki gestu|rukanakuna|sawkalli|tapurikuy|tunpa qara niraq|tʼipisqa|tʼipsisqa rukanakuna|tʼipsisqa rukanakuna: tunpa qara niraq
	🤌🏾;tʼipsisqa rukanakuna: tunpa yana qara niraq;maki gestu|rukanakuna|sawkalli|tapurikuy|tunpa yana qara niraq|tʼipisqa|tʼipsisqa rukanakuna|tʼipsisqa rukanakuna: tunpa yana qara niraq
	🤌🏿;tʼipsisqa rukanakuna: yana qara niraq;maki gestu|rukanakuna|sawkalli|tapurikuy|tʼipisqa|tʼipsisqa rukanakuna|tʼipsisqa rukanakuna: yana qara niraq|yana qara niraq
🤏;tʼipsisqa maki;huchuy chanin|tʼipsisqa maki
	🤏🏻;tʼipsisqa maki: chuya qara niraq;chuya qara niraq|huchuy chanin|tʼipsisqa maki|tʼipsisqa maki: chuya qara niraq
	🤏🏼;tʼipsisqa maki: tunpa chuya qara niraq;huchuy chanin|tunpa chuya qara niraq|tʼipsisqa maki|tʼipsisqa maki: tunpa chuya qara niraq
	🤏🏽;tʼipsisqa maki: tunpa qara niraq;huchuy chanin|tunpa qara niraq|tʼipsisqa maki|tʼipsisqa maki: tunpa qara niraq
	🤏🏾;tʼipsisqa maki: tunpa yana qara niraq;huchuy chanin|tunpa yana qara niraq|tʼipsisqa maki|tʼipsisqa maki: tunpa yana qara niraq
	🤏🏿;tʼipsisqa maki: yana qara niraq;huchuy chanin|tʼipsisqa maki|tʼipsisqa maki: yana qara niraq|yana qara niraq
✌️;yalli maki;maki|v|yalli
	✌🏻;yalli maki: chuya qara niraq;chuya qara niraq|maki|v|yalli|yalli maki: chuya qara niraq
	✌🏼;yalli maki: tunpa chuya qara niraq;maki|tunpa chuya qara niraq|v|yalli|yalli maki: tunpa chuya qara niraq
	✌🏽;yalli maki: tunpa qara niraq;maki|tunpa qara niraq|v|yalli|yalli maki: tunpa qara niraq
	✌🏾;yalli maki: tunpa yana qara niraq;maki|tunpa yana qara niraq|v|yalli|yalli maki: tunpa yana qara niraq
	✌🏿;yalli maki: yana qara niraq;maki|v|yalli|yalli maki: yana qara niraq|yana qara niraq
🤞;chakatasqa rukanakuna;chakatasqa rukanakuna|chakatay|maki|rukana|suerte
