# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanam guy gaññi;gaññi|kanam|kanam guy gaññi
	🧑🏻‍🐰‍🧑🏾;nit ñuy fecc, ak noppi lëk: xeesaayu der bu woyof, xeesaayu der bu xawa ñuul;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xawa ñuul
	🧑🏻‍🐰‍🧑🏿;nit ñuy fecc, ak noppi lëk: xeesaayu der bu woyof, xeesaayu der bu ñuul;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu woyof
	🧑🏼‍🐰‍🧑🏻;nit ñuy fecc, ak noppi lëk: xeesaayu der bu xeereer, xeesaayu der bu woyof;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xeereer
	🧑🏼‍🐰‍🧑🏽;nit ñuy fecc, ak noppi lëk: xeesaayu der bu xeereer, xeesaayu der bu yam;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu xeereer|xeesaayu der bu yam
	🧑🏼‍🐰‍🧑🏾;nit ñuy fecc, ak noppi lëk: xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu xeereer
	🧑🏼‍🐰‍🧑🏿;nit ñuy fecc, ak noppi lëk: xeesaayu der bu xeereer, xeesaayu der bu ñuul;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xeereer
	🧑🏽‍🐰‍🧑🏻;nit ñuy fecc, ak noppi lëk: xeesaayu der bu yam, xeesaayu der bu woyof;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu yam
	🧑🏽‍🐰‍🧑🏼;nit ñuy fecc, ak noppi lëk: xeesaayu der bu yam, xeesaayu der bu xeereer;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu xeereer|xeesaayu der bu yam
	🧑🏽‍🐰‍🧑🏾;nit ñuy fecc, ak noppi lëk: xeesaayu der bu yam, xeesaayu der bu xawa ñuul;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu yam
	🧑🏽‍🐰‍🧑🏿;nit ñuy fecc, ak noppi lëk: xeesaayu der bu yam, xeesaayu der bu ñuul;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu yam
	🧑🏾‍🐰‍🧑🏻;nit ñuy fecc, ak noppi lëk: xeesaayu der bu xawa ñuul, xeesaayu der bu woyof;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xawa ñuul
	🧑🏾‍🐰‍🧑🏼;nit ñuy fecc, ak noppi lëk: xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu xeereer
	🧑🏾‍🐰‍🧑🏽;nit ñuy fecc, ak noppi lëk: xeesaayu der bu xawa ñuul, xeesaayu der bu yam;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu yam
	🧑🏾‍🐰‍🧑🏿;nit ñuy fecc, ak noppi lëk: xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xawa ñuul
	🧑🏿‍🐰‍🧑🏻;nit ñuy fecc, ak noppi lëk: xeesaayu der bu ñuul, xeesaayu der bu woyof;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu woyof
	🧑🏿‍🐰‍🧑🏼;nit ñuy fecc, ak noppi lëk: xeesaayu der bu ñuul, xeesaayu der bu xeereer;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xeereer
	🧑🏿‍🐰‍🧑🏽;nit ñuy fecc, ak noppi lëk: xeesaayu der bu ñuul, xeesaayu der bu yam;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu yam
	🧑🏿‍🐰‍🧑🏾;nit ñuy fecc, ak noppi lëk: xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul;ak noppi lëk|fecckat|nit ñuy fecc|nit ñuy fecc, ak noppi lëk|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xawa ñuul
	👨🏻‍🐰‍👨🏼;góorak noppi lëks suwaare: xeesaayu der bu woyof, xeesaayu der bu xeereer;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xeereer
	👨🏻‍🐰‍👨🏽;góorak noppi lëks suwaare: xeesaayu der bu woyof, xeesaayu der bu yam;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu yam
	👨🏻‍🐰‍👨🏾;góorak noppi lëks suwaare: xeesaayu der bu woyof, xeesaayu der bu xawa ñuul;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xawa ñuul
	👨🏻‍🐰‍👨🏿;góorak noppi lëks suwaare: xeesaayu der bu woyof, xeesaayu der bu ñuul;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu woyof
	👨🏼‍🐰‍👨🏻;góorak noppi lëks suwaare: xeesaayu der bu xeereer, xeesaayu der bu woyof;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xeereer
	👨🏼‍🐰‍👨🏽;góorak noppi lëks suwaare: xeesaayu der bu xeereer, xeesaayu der bu yam;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xeereer|xeesaayu der bu yam
	👨🏼‍🐰‍👨🏾;góorak noppi lëks suwaare: xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu xeereer
	👨🏼‍🐰‍👨🏿;góorak noppi lëks suwaare: xeesaayu der bu xeereer, xeesaayu der bu ñuul;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xeereer
	👨🏽‍🐰‍👨🏻;góorak noppi lëks suwaare: xeesaayu der bu yam, xeesaayu der bu woyof;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu yam
	👨🏽‍🐰‍👨🏼;góorak noppi lëks suwaare: xeesaayu der bu yam, xeesaayu der bu xeereer;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xeereer|xeesaayu der bu yam
	👨🏽‍🐰‍👨🏾;góorak noppi lëks suwaare: xeesaayu der bu yam, xeesaayu der bu xawa ñuul;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu yam
	👨🏽‍🐰‍👨🏿;góorak noppi lëks suwaare: xeesaayu der bu yam, xeesaayu der bu ñuul;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu yam
	👨🏾‍🐰‍👨🏻;góorak noppi lëks suwaare: xeesaayu der bu xawa ñuul, xeesaayu der bu woyof;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xawa ñuul
	👨🏾‍🐰‍👨🏼;góorak noppi lëks suwaare: xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu xeereer
	👨🏾‍🐰‍👨🏽;góorak noppi lëks suwaare: xeesaayu der bu xawa ñuul, xeesaayu der bu yam;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu yam
	👨🏾‍🐰‍👨🏿;góorak noppi lëks suwaare: xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xawa ñuul
	👨🏿‍🐰‍👨🏻;góorak noppi lëks suwaare: xeesaayu der bu ñuul, xeesaayu der bu woyof;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu woyof
	👨🏿‍🐰‍👨🏼;góorak noppi lëks suwaare: xeesaayu der bu ñuul, xeesaayu der bu xeereer;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xeereer
	👨🏿‍🐰‍👨🏽;góorak noppi lëks suwaare: xeesaayu der bu ñuul, xeesaayu der bu yam;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu yam
	👨🏿‍🐰‍👨🏾;góorak noppi lëks suwaare: xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul;fecckat|góor|góorak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xawa ñuul
	👩🏻‍🐰‍👩🏼;jigéen ak noppi lëks suwaare: xeesaayu der bu woyof, xeesaayu der bu xeereer;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xeereer
	👩🏻‍🐰‍👩🏽;jigéen ak noppi lëks suwaare: xeesaayu der bu woyof, xeesaayu der bu yam;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu yam
	👩🏻‍🐰‍👩🏾;jigéen ak noppi lëks suwaare: xeesaayu der bu woyof, xeesaayu der bu xawa ñuul;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xawa ñuul
	👩🏻‍🐰‍👩🏿;jigéen ak noppi lëks suwaare: xeesaayu der bu woyof, xeesaayu der bu ñuul;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu woyof
	👩🏼‍🐰‍👩🏻;jigéen ak noppi lëks suwaare: xeesaayu der bu xeereer, xeesaayu der bu woyof;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xeereer
	👩🏼‍🐰‍👩🏽;jigéen ak noppi lëks suwaare: xeesaayu der bu xeereer, xeesaayu der bu yam;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xeereer|xeesaayu der bu yam
	👩🏼‍🐰‍👩🏾;jigéen ak noppi lëks suwaare: xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu xeereer
	👩🏼‍🐰‍👩🏿;jigéen ak noppi lëks suwaare: xeesaayu der bu xeereer, xeesaayu der bu ñuul;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xeereer
	👩🏽‍🐰‍👩🏻;jigéen ak noppi lëks suwaare: xeesaayu der bu yam, xeesaayu der bu woyof;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu yam
	👩🏽‍🐰‍👩🏼;jigéen ak noppi lëks suwaare: xeesaayu der bu yam, xeesaayu der bu xeereer;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xeereer|xeesaayu der bu yam
	👩🏽‍🐰‍👩🏾;jigéen ak noppi lëks suwaare: xeesaayu der bu yam, xeesaayu der bu xawa ñuul;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu yam
	👩🏽‍🐰‍👩🏿;jigéen ak noppi lëks suwaare: xeesaayu der bu yam, xeesaayu der bu ñuul;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu yam
	👩🏾‍🐰‍👩🏻;jigéen ak noppi lëks suwaare: xeesaayu der bu xawa ñuul, xeesaayu der bu woyof;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu woyof|xeesaayu der bu xawa ñuul
	👩🏾‍🐰‍👩🏼;jigéen ak noppi lëks suwaare: xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu xeereer
	👩🏾‍🐰‍👩🏽;jigéen ak noppi lëks suwaare: xeesaayu der bu xawa ñuul, xeesaayu der bu yam;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu xawa ñuul|xeesaayu der bu yam
	👩🏾‍🐰‍👩🏿;jigéen ak noppi lëks suwaare: xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xawa ñuul
	👩🏿‍🐰‍👩🏻;jigéen ak noppi lëks suwaare: xeesaayu der bu ñuul, xeesaayu der bu woyof;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu woyof
	👩🏿‍🐰‍👩🏼;jigéen ak noppi lëks suwaare: xeesaayu der bu ñuul, xeesaayu der bu xeereer;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xeereer
	👩🏿‍🐰‍👩🏽;jigéen ak noppi lëks suwaare: xeesaayu der bu ñuul, xeesaayu der bu yam;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu yam
	👩🏿‍🐰‍👩🏾;jigéen ak noppi lëks suwaare: xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul;fecckat|jigéen|jigéen ak noppi lëks suwaare|noppi lëk|suwaare|xeesaayu der bu ñuul|xeesaayu der bu xawa ñuul
🧖;nit ci néegu wapër;néego wapër|nit ci néegu wapër|souna
	🧖🏻;nit ci néegu wapër: xeesaayu der bu woyof;néego wapër|nit ci néegu wapër|souna|xeesaayu der bu woyof
	🧖🏼;nit ci néegu wapër: xeesaayu der bu xeereer;néego wapër|nit ci néegu wapër|souna|xeesaayu der bu xeereer
	🧖🏽;nit ci néegu wapër: xeesaayu der bu yam;néego wapër|nit ci néegu wapër|souna|xeesaayu der bu yam
	🧖🏾;nit ci néegu wapër: xeesaayu der bu xawa ñuul;néego wapër|nit ci néegu wapër|souna|xeesaayu der bu xawa ñuul
	🧖🏿;nit ci néegu wapër: xeesaayu der bu ñuul;néego wapër|nit ci néegu wapër|souna|xeesaayu der bu ñuul
🧖‍♂️;góor ci néegu wapër;góor ci néegu wapër|néego wapër|souna
	🧖🏻‍♂️;góor ci néegu wapër: xeesaayu der bu woyof;góor ci néegu wapër|néego wapër|souna|xeesaayu der bu woyof
	🧖🏼‍♂️;góor ci néegu wapër: xeesaayu der bu xeereer;góor ci néegu wapër|néego wapër|souna|xeesaayu der bu xeereer
	🧖🏽‍♂️;góor ci néegu wapër: xeesaayu der bu yam;góor ci néegu wapër|néego wapër|souna|xeesaayu der bu yam
	🧖🏾‍♂️;góor ci néegu wapër: xeesaayu der bu xawa ñuul;góor ci néegu wapër|néego wapër|souna|xeesaayu der bu xawa ñuul
	🧖🏿‍♂️;góor ci néegu wapër: xeesaayu der bu ñuul;góor ci néegu wapër|néego wapër|souna|xeesaayu der bu ñuul
🧖‍♀️;jigéen ci néegu wapër;jigéen ci néegu wapër|néego wapër|souna
	🧖🏻‍♀️;jigéen ci néegu wapër: xeesaayu der bu woyof;jigéen ci néegu wapër|néego wapër|souna|xeesaayu der bu woyof
	🧖🏼‍♀️;jigéen ci néegu wapër: xeesaayu der bu xeereer;jigéen ci néegu wapër|néego wapër|souna|xeesaayu der bu xeereer
	🧖🏽‍♀️;jigéen ci néegu wapër: xeesaayu der bu yam;jigéen ci néegu wapër|néego wapër|souna|xeesaayu der bu yam
	🧖🏾‍♀️;jigéen ci néegu wapër: xeesaayu der bu xawa ñuul;jigéen ci néegu wapër|néego wapër|souna|xeesaayu der bu xawa ñuul
	🧖🏿‍♀️;jigéen ci néegu wapër: xeesaayu der bu ñuul;jigéen ci néegu wapër|néego wapër|souna|xeesaayu der bu ñuul
🧗;nit kuy yéeg;nit kuy yéeg|yéegkat
	🧗🏻;nit kuy yéeg: xeesaayu der bu woyof;nit kuy yéeg|xeesaayu der bu woyof|yéegkat
	🧗🏼;nit kuy yéeg: xeesaayu der bu xeereer;nit kuy yéeg|xeesaayu der bu xeereer|yéegkat
	🧗🏽;nit kuy yéeg: xeesaayu der bu yam;nit kuy yéeg|xeesaayu der bu yam|yéegkat
	🧗🏾;nit kuy yéeg: xeesaayu der bu xawa ñuul;nit kuy yéeg|xeesaayu der bu xawa ñuul|yéegkat
	🧗🏿;nit kuy yéeg: xeesaayu der bu ñuul;nit kuy yéeg|xeesaayu der bu ñuul|yéegkat
🧗‍♂️;góor guy yéeg;góor guy yéeg|yéegkat
	🧗🏻‍♂️;góor guy yéeg: xeesaayu der bu woyof;góor guy yéeg|xeesaayu der bu woyof|yéegkat
	🧗🏼‍♂️;góor guy yéeg: xeesaayu der bu xeereer;góor guy yéeg|xeesaayu der bu xeereer|yéegkat
	🧗🏽‍♂️;góor guy yéeg: xeesaayu der bu yam;góor guy yéeg|xeesaayu der bu yam|yéegkat
	🧗🏾‍♂️;góor guy yéeg: xeesaayu der bu xawa ñuul;góor guy yéeg|xeesaayu der bu xawa ñuul|yéegkat
	🧗🏿‍♂️;góor guy yéeg: xeesaayu der bu ñuul;góor guy yéeg|xeesaayu der bu ñuul|yéegkat
🧗‍♀️;jigéen juy yéeg;jigéen juy yéeg|yéegkat
	🧗🏻‍♀️;jigéen juy yéeg: xeesaayu der bu woyof;jigéen juy yéeg|xeesaayu der bu woyof|yéegkat
	🧗🏼‍♀️;jigéen juy yéeg: xeesaayu der bu xeereer;jigéen juy yéeg|xeesaayu der bu xeereer|yéegkat
	🧗🏽‍♀️;jigéen juy yéeg: xeesaayu der bu yam;jigéen juy yéeg|xeesaayu der bu yam|yéegkat
	🧗🏾‍♀️;jigéen juy yéeg: xeesaayu der bu xawa ñuul;jigéen juy yéeg|xeesaayu der bu xawa ñuul|yéegkat
	🧗🏿‍♀️;jigéen juy yéeg: xeesaayu der bu ñuul;jigéen juy yéeg|xeesaayu der bu ñuul|yéegkat
🤺;nit kuy fente;eppee|fente|fentekat|nit kuy fente
🏇;kursu fas;fas|fasukursu|kursu|sooke
	🏇🏻;kursu fas: xeesaayu der bu woyof;fas|fasukursu|kursu|sooke|xeesaayu der bu woyof
	🏇🏼;kursu fas: xeesaayu der bu xeereer;fas|fasukursu|kursu|sooke|xeesaayu der bu xeereer
	🏇🏽;kursu fas: xeesaayu der bu yam;fas|fasukursu|kursu|sooke|xeesaayu der bu yam
	🏇🏾;kursu fas: xeesaayu der bu xawa ñuul;fas|fasukursu|kursu|sooke|xeesaayu der bu xawa ñuul
	🏇🏿;kursu fas: xeesaayu der bu ñuul;fas|fasukursu|kursu|sooke|xeesaayu der bu ñuul
⛷️;skikat;nees|ski|skikat
🏂;kuy pateŋ ci nees;gaalu-nees|kuy pateŋ ci nees|nees|ski
	🏂🏻;kuy pateŋ ci nees: xeesaayu der bu woyof;gaalu-nees|kuy pateŋ ci nees|nees|ski|xeesaayu der bu woyof
	🏂🏼;kuy pateŋ ci nees: xeesaayu der bu xeereer;gaalu-nees|kuy pateŋ ci nees|nees|ski|xeesaayu der bu xeereer
	🏂🏽;kuy pateŋ ci nees: xeesaayu der bu yam;gaalu-nees|kuy pateŋ ci nees|nees|ski|xeesaayu der bu yam
	🏂🏾;kuy pateŋ ci nees: xeesaayu der bu xawa ñuul;gaalu-nees|kuy pateŋ ci nees|nees|ski|xeesaayu der bu xawa ñuul
	🏂🏿;kuy pateŋ ci nees: xeesaayu der bu ñuul;gaalu-nees|kuy pateŋ ci nees|nees|ski|xeesaayu der bu ñuul
🏌️;nit kuy golf;bal|golf|nit kuy golf
	🏌🏻;nit kuy golf: xeesaayu der bu woyof;bal|golf|nit kuy golf|xeesaayu der bu woyof
	🏌🏼;nit kuy golf: xeesaayu der bu xeereer;bal|golf|nit kuy golf|xeesaayu der bu xeereer
	🏌🏽;nit kuy golf: xeesaayu der bu yam;bal|golf|nit kuy golf|xeesaayu der bu yam
	🏌🏾;nit kuy golf: xeesaayu der bu xawa ñuul;bal|golf|nit kuy golf|xeesaayu der bu xawa ñuul
	🏌🏿;nit kuy golf: xeesaayu der bu ñuul;bal|golf|nit kuy golf|xeesaayu der bu ñuul
🏌️‍♂️;góor guy golf;golf|góor|góor guy golf
	🏌🏻‍♂️;góor guy golf: xeesaayu der bu woyof;golf|góor|góor guy golf|xeesaayu der bu woyof
	🏌🏼‍♂️;góor guy golf: xeesaayu der bu xeereer;golf|góor|góor guy golf|xeesaayu der bu xeereer
	🏌🏽‍♂️;góor guy golf: xeesaayu der bu yam;golf|góor|góor guy golf|xeesaayu der bu yam
	🏌🏾‍♂️;góor guy golf: xeesaayu der bu xawa ñuul;golf|góor|góor guy golf|xeesaayu der bu xawa ñuul
	🏌🏿‍♂️;góor guy golf: xeesaayu der bu ñuul;golf|góor|góor guy golf|xeesaayu der bu ñuul
🏌️‍♀️;jigéen juy golf;golf|jigéen|jigéen juy golf
	🏌🏻‍♀️;jigéen juy golf: xeesaayu der bu woyof;golf|jigéen|jigéen juy golf|xeesaayu der bu woyof
	🏌🏼‍♀️;jigéen juy golf: xeesaayu der bu xeereer;golf|jigéen|jigéen juy golf|xeesaayu der bu xeereer
	🏌🏽‍♀️;jigéen juy golf: xeesaayu der bu yam;golf|jigéen|jigéen juy golf|xeesaayu der bu yam
	🏌🏾‍♀️;jigéen juy golf: xeesaayu der bu xawa ñuul;golf|jigéen|jigéen juy golf|xeesaayu der bu xawa ñuul
	🏌🏿‍♀️;jigéen juy golf: xeesaayu der bu ñuul;golf|jigéen|jigéen juy golf|xeesaayu der bu ñuul
🏄;nit kuy sërfe;nit kuy sërfe|sërfe
	🏄🏻;nit kuy sërfe: xeesaayu der bu woyof;nit kuy sërfe|sërfe|xeesaayu der bu woyof
	🏄🏼;nit kuy sërfe: xeesaayu der bu xeereer;nit kuy sërfe|sërfe|xeesaayu der bu xeereer
	🏄🏽;nit kuy sërfe: xeesaayu der bu yam;nit kuy sërfe|sërfe|xeesaayu der bu yam
	🏄🏾;nit kuy sërfe: xeesaayu der bu xawa ñuul;nit kuy sërfe|sërfe|xeesaayu der bu xawa ñuul
	🏄🏿;nit kuy sërfe: xeesaayu der bu ñuul;nit kuy sërfe|sërfe|xeesaayu der bu ñuul
🏄‍♂️;góor guy sërfe;góor|góor guy sërfe|sërfe
	🏄🏻‍♂️;góor guy sërfe: xeesaayu der bu woyof;góor|góor guy sërfe|sërfe|xeesaayu der bu woyof
	🏄🏼‍♂️;góor guy sërfe: xeesaayu der bu xeereer;góor|góor guy sërfe|sërfe|xeesaayu der bu xeereer
	🏄🏽‍♂️;góor guy sërfe: xeesaayu der bu yam;góor|góor guy sërfe|sërfe|xeesaayu der bu yam
	🏄🏾‍♂️;góor guy sërfe: xeesaayu der bu xawa ñuul;góor|góor guy sërfe|sërfe|xeesaayu der bu xawa ñuul
	🏄🏿‍♂️;góor guy sërfe: xeesaayu der bu ñuul;góor|góor guy sërfe|sërfe|xeesaayu der bu ñuul
🏄‍♀️;jigéen juy sërfe;jigéen|jigéen juy sërfe|sërfe
	🏄🏻‍♀️;jigéen juy sërfe: xeesaayu der bu woyof;jigéen|jigéen juy sërfe|sërfe|xeesaayu der bu woyof
	🏄🏼‍♀️;jigéen juy sërfe: xeesaayu der bu xeereer;jigéen|jigéen juy sërfe|sërfe|xeesaayu der bu xeereer
	🏄🏽‍♀️;jigéen juy sërfe: xeesaayu der bu yam;jigéen|jigéen juy sërfe|sërfe|xeesaayu der bu yam
	🏄🏾‍♀️;jigéen juy sërfe: xeesaayu der bu xawa ñuul;jigéen|jigéen juy sërfe|sërfe|xeesaayu der bu xawa ñuul
	🏄🏿‍♀️;jigéen juy sërfe: xeesaayu der bu ñuul;jigéen|jigéen juy sërfe|sërfe|xeesaayu der bu ñuul
🚣;nit joow gaal;gaal|gaalu-joow|nit joow gaal
	🚣🏻;nit joow gaal: xeesaayu der bu woyof;gaal|gaalu-joow|nit joow gaal|xeesaayu der bu woyof
	🚣🏼;nit joow gaal: xeesaayu der bu xeereer;gaal|gaalu-joow|nit joow gaal|xeesaayu der bu xeereer
	🚣🏽;nit joow gaal: xeesaayu der bu yam;gaal|gaalu-joow|nit joow gaal|xeesaayu der bu yam
	🚣🏾;nit joow gaal: xeesaayu der bu xawa ñuul;gaal|gaalu-joow|nit joow gaal|xeesaayu der bu xawa ñuul
	🚣🏿;nit joow gaal: xeesaayu der bu ñuul;gaal|gaalu-joow|nit joow gaal|xeesaayu der bu ñuul
🚣‍♂️;góor guy joow gaal;gaal|gaalu-joow|góor|góor guy joow gaal
	🚣🏻‍♂️;góor guy joow gaal: xeesaayu der bu woyof;gaal|gaalu-joow|góor|góor guy joow gaal|xeesaayu der bu woyof
	🚣🏼‍♂️;góor guy joow gaal: xeesaayu der bu xeereer;gaal|gaalu-joow|góor|góor guy joow gaal|xeesaayu der bu xeereer
	🚣🏽‍♂️;góor guy joow gaal: xeesaayu der bu yam;gaal|gaalu-joow|góor|góor guy joow gaal|xeesaayu der bu yam
	🚣🏾‍♂️;góor guy joow gaal: xeesaayu der bu xawa ñuul;gaal|gaalu-joow|góor|góor guy joow gaal|xeesaayu der bu xawa ñuul
	🚣🏿‍♂️;góor guy joow gaal: xeesaayu der bu ñuul;gaal|gaalu-joow|góor|góor guy joow gaal|xeesaayu der bu ñuul
🚣‍♀️;jigéen juy joow gaal;gaal|gaalu-joow|jigéen|jigéen juy joow gaal
	🚣🏻‍♀️;jigéen juy joow gaal: xeesaayu der bu woyof;gaal|gaalu-joow|jigéen|jigéen juy joow gaal|xeesaayu der bu woyof
