# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	☝🏻;no uewe weisende Fanger: hell Hautfaarf;Fanger|Hand|hell Hautfaarf|no uewe weisende Fanger|no uewen|weisen|Zeigefanger
	☝🏼;no uewe weisende Fanger: mëttelhell Hautfaarf;Fanger|Hand|mëttelhell Hautfaarf|no uewe weisende Fanger|no uewen|weisen|Zeigefanger
	☝🏽;no uewe weisende Fanger: mëttel Hautfaarf;Fanger|Hand|mëttel Hautfaarf|no uewe weisende Fanger|no uewen|weisen|Zeigefanger
	☝🏾;no uewe weisende Fanger: mëtteldäischter Hautfaarf;Fanger|Hand|mëtteldäischter Hautfaarf|no uewe weisende Fanger|no uewen|weisen|Zeigefanger
	☝🏿;no uewe weisende Fanger: däischter Hautfaarf;däischter Hautfaarf|Fanger|Hand|no uewe weisende Fanger|no uewen|weisen|Zeigefanger
🫵;;
	🫵🏻;;
	🫵🏼;;
	🫵🏽;;
	🫵🏾;;
	🫵🏿;;
👍;Daum no uewen;+1|Daum|Daum no uewen|Hand|no uewen
	👍🏻;Daum no uewen: hell Hautfaarf;+1|Daum|Daum no uewen|Hand|hell Hautfaarf|no uewen
	👍🏼;Daum no uewen: mëttelhell Hautfaarf;+1|Daum|Daum no uewen|Hand|mëttelhell Hautfaarf|no uewen
	👍🏽;Daum no uewen: mëttel Hautfaarf;+1|Daum|Daum no uewen|Hand|mëttel Hautfaarf|no uewen
	👍🏾;Daum no uewen: mëtteldäischter Hautfaarf;+1|Daum|Daum no uewen|Hand|mëtteldäischter Hautfaarf|no uewen
	👍🏿;Daum no uewen: däischter Hautfaarf;+1|däischter Hautfaarf|Daum|Daum no uewen|Hand|no uewen
👎;Daum no ënnen;-1|Daum|Daum no ënnen|Hand|no ënnen
	👎🏻;Daum no ënnen: hell Hautfaarf;-1|Daum|Daum no ënnen|Hand|hell Hautfaarf|no ënnen
	👎🏼;Daum no ënnen: mëttelhell Hautfaarf;-1|Daum|Daum no ënnen|Hand|mëttelhell Hautfaarf|no ënnen
	👎🏽;Daum no ënnen: mëttel Hautfaarf;-1|Daum|Daum no ënnen|Hand|mëttel Hautfaarf|no ënnen
	👎🏾;Daum no ënnen: mëtteldäischter Hautfaarf;-1|Daum|Daum no ënnen|Hand|mëtteldäischter Hautfaarf|no ënnen
	👎🏿;Daum no ënnen: däischter Hautfaarf;-1|däischter Hautfaarf|Daum|Daum no ënnen|Hand|no ënnen
✊;héichgehale Fauscht;boxen|Fauscht|Hand|héichgehale Fauscht|zouen
	✊🏻;héichgehale Fauscht: hell Hautfaarf;boxen|Fauscht|Hand|héichgehale Fauscht|hell Hautfaarf|zouen
	✊🏼;héichgehale Fauscht: mëttelhell Hautfaarf;boxen|Fauscht|Hand|héichgehale Fauscht|mëttelhell Hautfaarf|zouen
	✊🏽;héichgehale Fauscht: mëttel Hautfaarf;boxen|Fauscht|Hand|héichgehale Fauscht|mëttel Hautfaarf|zouen
	✊🏾;héichgehale Fauscht: mëtteldäischter Hautfaarf;boxen|Fauscht|Hand|héichgehale Fauscht|mëtteldäischter Hautfaarf|zouen
	✊🏿;héichgehale Fauscht: däischter Hautfaarf;boxen|däischter Hautfaarf|Fauscht|Hand|héichgehale Fauscht|zouen
👊;entgéintkommend Fauscht;boxen|entgéintkommend Fauscht|Fauscht|Hand|zouen
	👊🏻;entgéintkommend Fauscht: hell Hautfaarf;boxen|entgéintkommend Fauscht|Fauscht|Hand|hell Hautfaarf|zouen
	👊🏼;entgéintkommend Fauscht: mëttelhell Hautfaarf;boxen|entgéintkommend Fauscht|Fauscht|Hand|mëttelhell Hautfaarf|zouen
	👊🏽;entgéintkommend Fauscht: mëttel Hautfaarf;boxen|entgéintkommend Fauscht|Fauscht|Hand|mëttel Hautfaarf|zouen
	👊🏾;entgéintkommend Fauscht: mëtteldäischter Hautfaarf;boxen|entgéintkommend Fauscht|Fauscht|Hand|mëtteldäischter Hautfaarf|zouen
	👊🏿;entgéintkommend Fauscht: däischter Hautfaarf;boxen|däischter Hautfaarf|entgéintkommend Fauscht|Fauscht|Hand|zouen
🤛;lénksgeriicht Fauscht;Fauscht|lénksgeriicht
	🤛🏻;lénksgeriicht Fauscht: hell Hautfaarf;Fauscht|hell Hautfaarf|lénksgeriicht
	🤛🏼;lénksgeriicht Fauscht: mëttelhell Hautfaarf;Fauscht|lénksgeriicht|mëttelhell Hautfaarf
	🤛🏽;lénksgeriicht Fauscht: mëttel Hautfaarf;Fauscht|lénksgeriicht|mëttel Hautfaarf
	🤛🏾;lénksgeriicht Fauscht: mëtteldäischter Hautfaarf;Fauscht|lénksgeriicht|mëtteldäischter Hautfaarf
	🤛🏿;lénksgeriicht Fauscht: däischter Hautfaarf;däischter Hautfaarf|Fauscht|lénksgeriicht
🤜;rietsgeriicht Fauscht;Fauscht|rietsgeriicht
	🤜🏻;rietsgeriicht Fauscht: hell Hautfaarf;Fauscht|hell Hautfaarf|rietsgeriicht
	🤜🏼;rietsgeriicht Fauscht: mëttelhell Hautfaarf;Fauscht|mëttelhell Hautfaarf|rietsgeriicht
	🤜🏽;rietsgeriicht Fauscht: mëttel Hautfaarf;Fauscht|mëttel Hautfaarf|rietsgeriicht
	🤜🏾;rietsgeriicht Fauscht: mëtteldäischter Hautfaarf;Fauscht|mëtteldäischter Hautfaarf|rietsgeriicht
	🤜🏿;rietsgeriicht Fauscht: däischter Hautfaarf;däischter Hautfaarf|Fauscht|rietsgeriicht
👏;klappend Hänn;Hand|klappen|klappend Hänn
	👏🏻;klappend Hänn: hell Hautfaarf;Hand|hell Hautfaarf|klappen|klappend Hänn
	👏🏼;klappend Hänn: mëttelhell Hautfaarf;Hand|klappen|klappend Hänn|mëttelhell Hautfaarf
	👏🏽;klappend Hänn: mëttel Hautfaarf;Hand|klappen|klappend Hänn|mëttel Hautfaarf
	👏🏾;klappend Hänn: mëtteldäischter Hautfaarf;Hand|klappen|klappend Hänn|mëtteldäischter Hautfaarf
	👏🏿;klappend Hänn: däischter Hautfaarf;däischter Hautfaarf|Hand|klappen|klappend Hänn
🙌;Hänn an d’Luucht;an der Luucht|Feier|Geste|Hand|Hänn an d’Luucht|hurra
	🙌🏻;Hänn an d’Luucht: hell Hautfaarf;an der Luucht|Feier|Geste|Hand|Hänn an d’Luucht|hell Hautfaarf|hurra
	🙌🏼;Hänn an d’Luucht: mëttelhell Hautfaarf;an der Luucht|Feier|Geste|Hand|Hänn an d’Luucht|hurra|mëttelhell Hautfaarf
	🙌🏽;Hänn an d’Luucht: mëttel Hautfaarf;an der Luucht|Feier|Geste|Hand|Hänn an d’Luucht|hurra|mëttel Hautfaarf
	🙌🏾;Hänn an d’Luucht: mëtteldäischter Hautfaarf;an der Luucht|Feier|Geste|Hand|Hänn an d’Luucht|hurra|mëtteldäischter Hautfaarf
	🙌🏿;Hänn an d’Luucht: däischter Hautfaarf;an der Luucht|däischter Hautfaarf|Feier|Geste|Hand|Hänn an d’Luucht|hurra
🫶;;
	🫶🏻;;
	🫶🏼;;
	🫶🏽;;
	🫶🏾;;
	🫶🏿;;
👐;oppen Hänn;Hand|oppen|oppen Hänn
	👐🏻;oppen Hänn: hell Hautfaarf;Hand|hell Hautfaarf|oppen|oppen Hänn
	👐🏼;oppen Hänn: mëttelhell Hautfaarf;Hand|mëttelhell Hautfaarf|oppen|oppen Hänn
	👐🏽;oppen Hänn: mëttel Hautfaarf;Hand|mëttel Hautfaarf|oppen|oppen Hänn
	👐🏾;oppen Hänn: mëtteldäischter Hautfaarf;Hand|mëtteldäischter Hautfaarf|oppen|oppen Hänn
	👐🏿;oppen Hänn: däischter Hautfaarf;däischter Hautfaarf|Hand|oppen|oppen Hänn
🤲;zesummegefaalten Hänn;Gebiet|zesummegefaalten Hänn
	🤲🏻;zesummegefaalten Hänn: hell Hautfaarf;Gebiet|hell Hautfaarf|zesummegefaalten Hänn
	🤲🏼;zesummegefaalten Hänn: mëttelhell Hautfaarf;Gebiet|mëttelhell Hautfaarf|zesummegefaalten Hänn
	🤲🏽;zesummegefaalten Hänn: mëttel Hautfaarf;Gebiet|mëttel Hautfaarf|zesummegefaalten Hänn
	🤲🏾;zesummegefaalten Hänn: mëtteldäischter Hautfaarf;Gebiet|mëtteldäischter Hautfaarf|zesummegefaalten Hänn
	🤲🏿;zesummegefaalten Hänn: däischter Hautfaarf;däischter Hautfaarf|Gebiet|zesummegefaalten Hänn
🤝;Handdrock;drécken|Hand|Handdrock|Ofkommes|Reunioun
	🤝🏻;Handdrock: hell Hautfaarf;drécken|Hand|Handdrock|hell Hautfaarf|Ofkommes|Reunioun
	🤝🏼;Handdrock: mëttelhell Hautfaarf;drécken|Hand|Handdrock|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🤝🏽;Handdrock: mëttel Hautfaarf;drécken|Hand|Handdrock|mëttel Hautfaarf|Ofkommes|Reunioun
	🤝🏾;Handdrock: mëtteldäischter Hautfaarf;drécken|Hand|Handdrock|mëtteldäischter Hautfaarf|Ofkommes|Reunioun
	🤝🏿;Handdrock: däischter Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|Ofkommes|Reunioun
	🫱🏻‍🫲🏼;Handdrock: hell Hautfaarf, mëttelhell Hautfaarf;drécken|Hand|Handdrock|hell Hautfaarf|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🫱🏻‍🫲🏽;Handdrock: hell Hautfaarf, mëttel Hautfaarf;drécken|Hand|Handdrock|hell Hautfaarf|mëttel Hautfaarf|Ofkommes|Reunioun
	🫱🏻‍🫲🏾;Handdrock: hell Hautfaarf, mëtteldäischter Hautfaarf;drécken|Hand|Handdrock|hell Hautfaarf|mëtteldäischter Hautfaarf|Ofkommes|Reunioun
	🫱🏻‍🫲🏿;Handdrock: hell Hautfaarf, däischter Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|hell Hautfaarf|Ofkommes|Reunioun
	🫱🏼‍🫲🏻;Handdrock: mëttelhell Hautfaarf, hell Hautfaarf;drécken|Hand|Handdrock|hell Hautfaarf|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🫱🏼‍🫲🏽;Handdrock: mëttelhell Hautfaarf, mëttel Hautfaarf;drécken|Hand|Handdrock|mëttel Hautfaarf|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🫱🏼‍🫲🏾;Handdrock: mëttelhell Hautfaarf, mëtteldäischter Hautfaarf;drécken|Hand|Handdrock|mëtteldäischter Hautfaarf|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🫱🏼‍🫲🏿;Handdrock: mëttelhell Hautfaarf, däischter Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🫱🏽‍🫲🏻;Handdrock: mëttel Hautfaarf, hell Hautfaarf;drécken|Hand|Handdrock|hell Hautfaarf|mëttel Hautfaarf|Ofkommes|Reunioun
	🫱🏽‍🫲🏼;Handdrock: mëttel Hautfaarf, mëttelhell Hautfaarf;drécken|Hand|Handdrock|mëttel Hautfaarf|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🫱🏽‍🫲🏾;Handdrock: mëttel Hautfaarf, mëtteldäischter Hautfaarf;drécken|Hand|Handdrock|mëttel Hautfaarf|mëtteldäischter Hautfaarf|Ofkommes|Reunioun
	🫱🏽‍🫲🏿;Handdrock: mëttel Hautfaarf, däischter Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|mëttel Hautfaarf|Ofkommes|Reunioun
	🫱🏾‍🫲🏻;Handdrock: mëtteldäischter Hautfaarf, hell Hautfaarf;drécken|Hand|Handdrock|hell Hautfaarf|mëtteldäischter Hautfaarf|Ofkommes|Reunioun
	🫱🏾‍🫲🏼;Handdrock: mëtteldäischter Hautfaarf, mëttelhell Hautfaarf;drécken|Hand|Handdrock|mëtteldäischter Hautfaarf|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🫱🏾‍🫲🏽;Handdrock: mëtteldäischter Hautfaarf, mëttel Hautfaarf;drécken|Hand|Handdrock|mëttel Hautfaarf|mëtteldäischter Hautfaarf|Ofkommes|Reunioun
	🫱🏾‍🫲🏿;Handdrock: mëtteldäischter Hautfaarf, däischter Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|mëtteldäischter Hautfaarf|Ofkommes|Reunioun
	🫱🏿‍🫲🏻;Handdrock: däischter Hautfaarf, hell Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|hell Hautfaarf|Ofkommes|Reunioun
	🫱🏿‍🫲🏼;Handdrock: däischter Hautfaarf, mëttelhell Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|mëttelhell Hautfaarf|Ofkommes|Reunioun
	🫱🏿‍🫲🏽;Handdrock: däischter Hautfaarf, mëttel Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|mëttel Hautfaarf|Ofkommes|Reunioun
	🫱🏿‍🫲🏾;Handdrock: däischter Hautfaarf, mëtteldäischter Hautfaarf;däischter Hautfaarf|drécken|Hand|Handdrock|mëtteldäischter Hautfaarf|Ofkommes|Reunioun
🙏;gefaalten Hänn;bieden|froen|gefaalt|gefaalten Hänn|Geste|Hand|Merci|vernäipen|wann ech gelift
	🙏🏻;gefaalten Hänn: hell Hautfaarf;bieden|froen|gefaalt|gefaalten Hänn|Geste|Hand|hell Hautfaarf|Merci|vernäipen|wann ech gelift
	🙏🏼;gefaalten Hänn: mëttelhell Hautfaarf;bieden|froen|gefaalt|gefaalten Hänn|Geste|Hand|Merci|mëttelhell Hautfaarf|vernäipen|wann ech gelift
	🙏🏽;gefaalten Hänn: mëttel Hautfaarf;bieden|froen|gefaalt|gefaalten Hänn|Geste|Hand|Merci|mëttel Hautfaarf|vernäipen|wann ech gelift
	🙏🏾;gefaalten Hänn: mëtteldäischter Hautfaarf;bieden|froen|gefaalt|gefaalten Hänn|Geste|Hand|Merci|mëtteldäischter Hautfaarf|vernäipen|wann ech gelift
	🙏🏿;gefaalten Hänn: däischter Hautfaarf;bieden|däischter Hautfaarf|froen|gefaalt|gefaalten Hänn|Geste|Hand|Merci|vernäipen|wann ech gelift
✍️;schreiwend Hand;Hand|schreiwen|schreiwend Hand
	✍🏻;schreiwend Hand: hell Hautfaarf;Hand|hell Hautfaarf|schreiwen|schreiwend Hand
	✍🏼;schreiwend Hand: mëttelhell Hautfaarf;Hand|mëttelhell Hautfaarf|schreiwen|schreiwend Hand
	✍🏽;schreiwend Hand: mëttel Hautfaarf;Hand|mëttel Hautfaarf|schreiwen|schreiwend Hand
	✍🏾;schreiwend Hand: mëtteldäischter Hautfaarf;Hand|mëtteldäischter Hautfaarf|schreiwen|schreiwend Hand
	✍🏿;schreiwend Hand: däischter Hautfaarf;däischter Hautfaarf|Hand|schreiwen|schreiwend Hand
💅;Neellack;fleegen|Kosmetik|Lack|Manikür|Neel|Neellack
	💅🏻;Neellack: hell Hautfaarf;fleegen|hell Hautfaarf|Kosmetik|Lack|Manikür|Neel|Neellack
	💅🏼;Neellack: mëttelhell Hautfaarf;fleegen|Kosmetik|Lack|Manikür|mëttelhell Hautfaarf|Neel|Neellack
	💅🏽;Neellack: mëttel Hautfaarf;fleegen|Kosmetik|Lack|Manikür|mëttel Hautfaarf|Neel|Neellack
	💅🏾;Neellack: mëtteldäischter Hautfaarf;fleegen|Kosmetik|Lack|Manikür|mëtteldäischter Hautfaarf|Neel|Neellack
	💅🏿;Neellack: däischter Hautfaarf;däischter Hautfaarf|fleegen|Kosmetik|Lack|Manikür|Neel|Neellack
🤳;Selfie;Handy|Kamera|Selfie
	🤳🏻;Selfie: hell Hautfaarf;Handy|hell Hautfaarf|Kamera|Selfie
	🤳🏼;Selfie: mëttelhell Hautfaarf;Handy|Kamera|mëttelhell Hautfaarf|Selfie
	🤳🏽;Selfie: mëttel Hautfaarf;Handy|Kamera|mëttel Hautfaarf|Selfie
	🤳🏾;Selfie: mëtteldäischter Hautfaarf;Handy|Kamera|mëtteldäischter Hautfaarf|Selfie
	🤳🏿;Selfie: däischter Hautfaarf;däischter Hautfaarf|Handy|Kamera|Selfie
💪;ugespaante Bizeps;Bizeps|Comic|Muskel|ugespaante Bizeps|uspanen
	💪🏻;ugespaante Bizeps: hell Hautfaarf;Bizeps|Comic|hell Hautfaarf|Muskel|ugespaante Bizeps|uspanen
	💪🏼;ugespaante Bizeps: mëttelhell Hautfaarf;Bizeps|Comic|mëttelhell Hautfaarf|Muskel|ugespaante Bizeps|uspanen
	💪🏽;ugespaante Bizeps: mëttel Hautfaarf;Bizeps|Comic|mëttel Hautfaarf|Muskel|ugespaante Bizeps|uspanen
	💪🏾;ugespaante Bizeps: mëtteldäischter Hautfaarf;Bizeps|Comic|mëtteldäischter Hautfaarf|Muskel|ugespaante Bizeps|uspanen
	💪🏿;ugespaante Bizeps: däischter Hautfaarf;Bizeps|Comic|däischter Hautfaarf|Muskel|ugespaante Bizeps|uspanen
🦾;;
🦿;;
🦵;;
	🦵🏻;;
	🦵🏼;;
	🦵🏽;;
	🦵🏾;;
	🦵🏿;;
🦶;;
	🦶🏻;;
	🦶🏼;;
	🦶🏽;;
	🦶🏾;;
	🦶🏿;;
👂;Ouer;Kierper|Ouer
	👂🏻;Ouer: hell Hautfaarf;hell Hautfaarf|Kierper|Ouer
	👂🏼;Ouer: mëttelhell Hautfaarf;Kierper|mëttelhell Hautfaarf|Ouer
	👂🏽;Ouer: mëttel Hautfaarf;Kierper|mëttel Hautfaarf|Ouer
	👂🏾;Ouer: mëtteldäischter Hautfaarf;Kierper|mëtteldäischter Hautfaarf|Ouer
	👂🏿;Ouer: däischter Hautfaarf;däischter Hautfaarf|Kierper|Ouer
🦻;;
	🦻🏻;;
	🦻🏼;;
	🦻🏽;;
	🦻🏾;;
	🦻🏿;;
👃;Nues;Kierper|Nues
	👃🏻;Nues: hell Hautfaarf;hell Hautfaarf|Kierper|Nues
	👃🏼;Nues: mëttelhell Hautfaarf;Kierper|mëttelhell Hautfaarf|Nues
	👃🏽;Nues: mëttel Hautfaarf;Kierper|mëttel Hautfaarf|Nues
	👃🏾;Nues: mëtteldäischter Hautfaarf;Kierper|mëtteldäischter Hautfaarf|Nues
	👃🏿;Nues: däischter Hautfaarf;däischter Hautfaarf|Kierper|Nues
🧠;Gehir;Gehir|intelligent
🫀;;
🫁;;
🦷;;
🦴;;
👀;Aen;A|Aen|Gesiicht
👁️;A;A|Kierper
👅;Zong;Kierper|Zong
👄;Mond;Lëpsen|Mond
🫦;;
👶;Puppelchen;Bëbee|jonk|Puppelchen
	👶🏻;Puppelchen: hell Hautfaarf;Bëbee|hell Hautfaarf|jonk|Puppelchen
	👶🏼;Puppelchen: mëttelhell Hautfaarf;Bëbee|jonk|mëttelhell Hautfaarf|Puppelchen
	👶🏽;Puppelchen: mëttel Hautfaarf;Bëbee|jonk|mëttel Hautfaarf|Puppelchen
	👶🏾;Puppelchen: mëtteldäischter Hautfaarf;Bëbee|jonk|mëtteldäischter Hautfaarf|Puppelchen
	👶🏿;Puppelchen: däischter Hautfaarf;Bëbee|däischter Hautfaarf|jonk|Puppelchen
🧒;Kand;jonk|Kand|neutral
	🧒🏻;Kand: hell Hautfaarf;hell Hautfaarf|jonk|Kand|neutral
	🧒🏼;Kand: mëttelhell Hautfaarf;jonk|Kand|mëttelhell Hautfaarf|neutral
	🧒🏽;Kand: mëttel Hautfaarf;jonk|Kand|mëttel Hautfaarf|neutral
	🧒🏾;Kand: mëtteldäischter Hautfaarf;jonk|Kand|mëtteldäischter Hautfaarf|neutral
	🧒🏿;Kand: däischter Hautfaarf;däischter Hautfaarf|jonk|Kand|neutral
👦;Jong;Jong|jonk|klengen
	👦🏻;Jong: hell Hautfaarf;hell Hautfaarf|Jong|jonk|klengen
	👦🏼;Jong: mëttelhell Hautfaarf;Jong|jonk|klengen|mëttelhell Hautfaarf
	👦🏽;Jong: mëttel Hautfaarf;Jong|jonk|klengen|mëttel Hautfaarf
	👦🏾;Jong: mëtteldäischter Hautfaarf;Jong|jonk|klengen|mëtteldäischter Hautfaarf
	👦🏿;Jong: däischter Hautfaarf;däischter Hautfaarf|Jong|jonk|klengen
👧;Meedchen;Jongfra|jonk|Meedchen|Stärzeechen
	👧🏻;Meedchen: hell Hautfaarf;hell Hautfaarf|Jongfra|jonk|Meedchen|Stärzeechen
	👧🏼;Meedchen: mëttelhell Hautfaarf;Jongfra|jonk|Meedchen|mëttelhell Hautfaarf|Stärzeechen
	👧🏽;Meedchen: mëttel Hautfaarf;Jongfra|jonk|Meedchen|mëttel Hautfaarf|Stärzeechen
	👧🏾;Meedchen: mëtteldäischter Hautfaarf;Jongfra|jonk|Meedchen|mëtteldäischter Hautfaarf|Stärzeechen
	👧🏿;Meedchen: däischter Hautfaarf;däischter Hautfaarf|Jongfra|jonk|Meedchen|Stärzeechen
🧑;Erwuessenen;Erwuessenen|neutral
	🧑🏻;Erwuessenen: hell Hautfaarf;Erwuessenen|hell Hautfaarf|neutral
	🧑🏼;Erwuessenen: mëttelhell Hautfaarf;Erwuessenen|mëttelhell Hautfaarf|neutral
	🧑🏽;Erwuessenen: mëttel Hautfaarf;Erwuessenen|mëttel Hautfaarf|neutral
	🧑🏾;Erwuessenen: mëtteldäischter Hautfaarf;Erwuessenen|mëtteldäischter Hautfaarf|neutral
	🧑🏿;Erwuessenen: däischter Hautfaarf;däischter Hautfaarf|Erwuessenen|neutral
👱;blond Persoun;blond|blond Persoun
	👱🏻;blond Persoun: hell Hautfaarf;blond|blond Persoun|hell Hautfaarf
	👱🏼;blond Persoun: mëttelhell Hautfaarf;blond|blond Persoun|mëttelhell Hautfaarf
	👱🏽;blond Persoun: mëttel Hautfaarf;blond|blond Persoun|mëttel Hautfaarf
	👱🏾;blond Persoun: mëtteldäischter Hautfaarf;blond|blond Persoun|mëtteldäischter Hautfaarf
	👱🏿;blond Persoun: däischter Hautfaarf;blond|blond Persoun|däischter Hautfaarf
👨;Mann;Mann
	👨🏻;Mann: hell Hautfaarf;hell Hautfaarf|Mann
	👨🏼;Mann: mëttelhell Hautfaarf;Mann|mëttelhell Hautfaarf
	👨🏽;Mann: mëttel Hautfaarf;Mann|mëttel Hautfaarf
	👨🏾;Mann: mëtteldäischter Hautfaarf;Mann|mëtteldäischter Hautfaarf
	👨🏿;Mann: däischter Hautfaarf;däischter Hautfaarf|Mann
🧔;Persoun mat Baart;Baart|Persoun mat Baart
	🧔🏻;Persoun mat Baart: hell Hautfaarf;Baart|hell Hautfaarf|Persoun mat Baart
	🧔🏼;Persoun mat Baart: mëttelhell Hautfaarf;Baart|mëttelhell Hautfaarf|Persoun mat Baart
	🧔🏽;Persoun mat Baart: mëttel Hautfaarf;Baart|mëttel Hautfaarf|Persoun mat Baart
	🧔🏾;Persoun mat Baart: mëtteldäischter Hautfaarf;Baart|mëtteldäischter Hautfaarf|Persoun mat Baart
	🧔🏿;Persoun mat Baart: däischter Hautfaarf;Baart|däischter Hautfaarf|Persoun mat Baart
🧔‍♂️;;
	🧔🏻‍♂️;;
	🧔🏼‍♂️;;
	🧔🏽‍♂️;;
	🧔🏾‍♂️;;
	🧔🏿‍♂️;;
🧔‍♀️;;
	🧔🏻‍♀️;;
	🧔🏼‍♀️;;
	🧔🏽‍♀️;;
	🧔🏾‍♀️;;
	🧔🏿‍♀️;;
👨‍🦰;;
	👨🏻‍🦰;;
	👨🏼‍🦰;;
	👨🏽‍🦰;;
	👨🏾‍🦰;;
	👨🏿‍🦰;;
👨‍🦱;;
	👨🏻‍🦱;;
	👨🏼‍🦱;;
	👨🏽‍🦱;;
	👨🏾‍🦱;;
	👨🏿‍🦱;;
👨‍🦳;;
	👨🏻‍🦳;;
	👨🏼‍🦳;;
	👨🏽‍🦳;;
	👨🏾‍🦳;;
	👨🏿‍🦳;;
👨‍🦲;;
	👨🏻‍🦲;;
	👨🏼‍🦲;;
	👨🏽‍🦲;;
	👨🏾‍🦲;;
	👨🏿‍🦲;;
👩;Fra;Fra
	👩🏻;Fra: hell Hautfaarf;Fra|hell Hautfaarf
	👩🏼;Fra: mëttelhell Hautfaarf;Fra|mëttelhell Hautfaarf
	👩🏽;Fra: mëttel Hautfaarf;Fra|mëttel Hautfaarf
	👩🏾;Fra: mëtteldäischter Hautfaarf;Fra|mëtteldäischter Hautfaarf
	👩🏿;Fra: däischter Hautfaarf;däischter Hautfaarf|Fra
👩‍🦰;;
	👩🏻‍🦰;;
	👩🏼‍🦰;;
	👩🏽‍🦰;;
	👩🏾‍🦰;;
	👩🏿‍🦰;;
🧑‍🦰;;
	🧑🏻‍🦰;;
	🧑🏼‍🦰;;
	🧑🏽‍🦰;;
	🧑🏾‍🦰;;
	🧑🏿‍🦰;;
👩‍🦱;;
	👩🏻‍🦱;;
	👩🏼‍🦱;;
	👩🏽‍🦱;;
	👩🏾‍🦱;;
	👩🏿‍🦱;;
🧑‍🦱;;
	🧑🏻‍🦱;;
	🧑🏼‍🦱;;
	🧑🏽‍🦱;;
	🧑🏾‍🦱;;
	🧑🏿‍🦱;;
👩‍🦳;;
	👩🏻‍🦳;;
	👩🏼‍🦳;;
	👩🏽‍🦳;;
	👩🏾‍🦳;;
	👩🏿‍🦳;;
🧑‍🦳;;
	🧑🏻‍🦳;;
	🧑🏼‍🦳;;
	🧑🏽‍🦳;;
	🧑🏾‍🦳;;
	🧑🏿‍🦳;;
👩‍🦲;;
	👩🏻‍🦲;;
	👩🏼‍🦲;;
	👩🏽‍🦲;;
	👩🏾‍🦲;;
	👩🏿‍🦲;;
🧑‍🦲;;
	🧑🏻‍🦲;;
	🧑🏼‍🦲;;
	🧑🏽‍🦲;;
	🧑🏾‍🦲;;
	🧑🏿‍🦲;;
👱‍♀️;Blondin;blond|Blondin|Fra
	👱🏻‍♀️;Blondin: hell Hautfaarf;blond|Blondin|Fra|hell Hautfaarf
	👱🏼‍♀️;Blondin: mëttelhell Hautfaarf;blond|Blondin|Fra|mëttelhell Hautfaarf
	👱🏽‍♀️;Blondin: mëttel Hautfaarf;blond|Blondin|Fra|mëttel Hautfaarf
	👱🏾‍♀️;Blondin: mëtteldäischter Hautfaarf;blond|Blondin|Fra|mëtteldäischter Hautfaarf
	👱🏿‍♀️;Blondin: däischter Hautfaarf;blond|Blondin|däischter Hautfaarf|Fra
👱‍♂️;blonde Mann;blond|blonde Mann|Mann
	👱🏻‍♂️;blonde Mann: hell Hautfaarf;blond|blonde Mann|hell Hautfaarf|Mann
	👱🏼‍♂️;blonde Mann: mëttelhell Hautfaarf;blond|blonde Mann|Mann|mëttelhell Hautfaarf
	👱🏽‍♂️;blonde Mann: mëttel Hautfaarf;blond|blonde Mann|Mann|mëttel Hautfaarf
	👱🏾‍♂️;blonde Mann: mëtteldäischter Hautfaarf;blond|blonde Mann|Mann|mëtteldäischter Hautfaarf
	👱🏿‍♂️;blonde Mann: däischter Hautfaarf;blond|blonde Mann|däischter Hautfaarf|Mann
🧓;eeleren Erwuessenen;al|eeleren Erwuessenen|neutral
	🧓🏻;eeleren Erwuessenen: hell Hautfaarf;al|eeleren Erwuessenen|hell Hautfaarf|neutral
	🧓🏼;eeleren Erwuessenen: mëttelhell Hautfaarf;al|eeleren Erwuessenen|mëttelhell Hautfaarf|neutral
	🧓🏽;eeleren Erwuessenen: mëttel Hautfaarf;al|eeleren Erwuessenen|mëttel Hautfaarf|neutral
	🧓🏾;eeleren Erwuessenen: mëtteldäischter Hautfaarf;al|eeleren Erwuessenen|mëtteldäischter Hautfaarf|neutral
	🧓🏿;eeleren Erwuessenen: däischter Hautfaarf;al|däischter Hautfaarf|eeleren Erwuessenen|neutral
👴;ale Mann;al|ale Mann|Mann
