# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ubuso obuhlekayo;hleka|ubuso|ubuso obuhlekayo
	👨🏾‍🍳;umpheki oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|ithoni yesikhumba esiphakathi mnyama|pheka|umpheki|umpheki oyindoda
	👨🏿‍🍳;umpheki oyindoda: ithoni yesikhumba emnyama;indoda|ithoni yesikhumba emnyama|pheka|umpheki|umpheki oyindoda
👩‍🍳;umpheki olibhinqa;ibhinqa|pheka|umpheki|umpheki olibhinqa
	👩🏻‍🍳;umpheki olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|ithoni yesikhumba esikhanyayo|pheka|umpheki|umpheki olibhinqa
	👩🏼‍🍳;umpheki olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ithoni yesikhumba esikhanyayo phakathi|pheka|umpheki|umpheki olibhinqa
	👩🏽‍🍳;umpheki olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|ithoni yesikhumba esiphakathi|pheka|umpheki|umpheki olibhinqa
	👩🏾‍🍳;umpheki olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ithoni yesikhumba esiphakathi mnyama|pheka|umpheki|umpheki olibhinqa
	👩🏿‍🍳;umpheki olibhinqa: ithoni yesikhumba emnyama;ibhinqa|ithoni yesikhumba emnyama|pheka|umpheki|umpheki olibhinqa
🧑‍🔧;;
	🧑🏻‍🔧;;
	🧑🏼‍🔧;;
	🧑🏽‍🔧;;
	🧑🏾‍🔧;;
	🧑🏿‍🔧;;
👨‍🔧;umkhandi oyindoda;incutshe yombane|indoda|umkhandi|umkhandi oyindoda|umntu ongumrhwebi|umtywini
	👨🏻‍🔧;umkhandi oyindoda: ithoni yesikhumba esikhanyayo;incutshe yombane|indoda|ithoni yesikhumba esikhanyayo|umkhandi|umkhandi oyindoda|umntu ongumrhwebi|umtywini
	👨🏼‍🔧;umkhandi oyindoda: ithoni yesikhumba esikhanyayo phakathi;incutshe yombane|indoda|ithoni yesikhumba esikhanyayo phakathi|umkhandi|umkhandi oyindoda|umntu ongumrhwebi|umtywini
	👨🏽‍🔧;umkhandi oyindoda: ithoni yesikhumba esiphakathi;incutshe yombane|indoda|ithoni yesikhumba esiphakathi|umkhandi|umkhandi oyindoda|umntu ongumrhwebi|umtywini
	👨🏾‍🔧;umkhandi oyindoda: ithoni yesikhumba esiphakathi mnyama;incutshe yombane|indoda|ithoni yesikhumba esiphakathi mnyama|umkhandi|umkhandi oyindoda|umntu ongumrhwebi|umtywini
	👨🏿‍🔧;umkhandi oyindoda: ithoni yesikhumba emnyama;incutshe yombane|indoda|ithoni yesikhumba emnyama|umkhandi|umkhandi oyindoda|umntu ongumrhwebi|umtywini
👩‍🔧;umkhandi olibhinqa;ibhinqa|incutshe yombane|umkhandi|umkhandi olibhinqa|umntu ongumrhwebi|umtywini
	👩🏻‍🔧;umkhandi olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|incutshe yombane|ithoni yesikhumba esikhanyayo|umkhandi|umkhandi olibhinqa|umntu ongumrhwebi|umtywini
	👩🏼‍🔧;umkhandi olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|incutshe yombane|ithoni yesikhumba esikhanyayo phakathi|umkhandi|umkhandi olibhinqa|umntu ongumrhwebi|umtywini
	👩🏽‍🔧;umkhandi olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|incutshe yombane|ithoni yesikhumba esiphakathi|umkhandi|umkhandi olibhinqa|umntu ongumrhwebi|umtywini
	👩🏾‍🔧;umkhandi olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|incutshe yombane|ithoni yesikhumba esiphakathi mnyama|umkhandi|umkhandi olibhinqa|umntu ongumrhwebi|umtywini
	👩🏿‍🔧;umkhandi olibhinqa: ithoni yesikhumba emnyama;ibhinqa|incutshe yombane|ithoni yesikhumba emnyama|umkhandi|umkhandi olibhinqa|umntu ongumrhwebi|umtywini
🧑‍🏭;;
	🧑🏻‍🏭;;
	🧑🏼‍🏭;;
	🧑🏽‍🏭;;
	🧑🏾‍🏭;;
	🧑🏿‍🏭;;
👨‍🏭;umsebenzi wasefektri oyindoda;amashishini|ifektri|indoda|ukuhlanganisa|umsebenzi|umsebenzi wasefektri oyindoda
	👨🏻‍🏭;umsebenzi wasefektri oyindoda: ithoni yesikhumba esikhanyayo;amashishini|ifektri|indoda|ithoni yesikhumba esikhanyayo|ukuhlanganisa|umsebenzi|umsebenzi wasefektri oyindoda
	👨🏼‍🏭;umsebenzi wasefektri oyindoda: ithoni yesikhumba esikhanyayo phakathi;amashishini|ifektri|indoda|ithoni yesikhumba esikhanyayo phakathi|ukuhlanganisa|umsebenzi|umsebenzi wasefektri oyindoda
	👨🏽‍🏭;umsebenzi wasefektri oyindoda: ithoni yesikhumba esiphakathi;amashishini|ifektri|indoda|ithoni yesikhumba esiphakathi|ukuhlanganisa|umsebenzi|umsebenzi wasefektri oyindoda
	👨🏾‍🏭;umsebenzi wasefektri oyindoda: ithoni yesikhumba esiphakathi mnyama;amashishini|ifektri|indoda|ithoni yesikhumba esiphakathi mnyama|ukuhlanganisa|umsebenzi|umsebenzi wasefektri oyindoda
	👨🏿‍🏭;umsebenzi wasefektri oyindoda: ithoni yesikhumba emnyama;amashishini|ifektri|indoda|ithoni yesikhumba emnyama|ukuhlanganisa|umsebenzi|umsebenzi wasefektri oyindoda
👩‍🏭;umsebenzi wasefektri olibhinqa;amashishini|ibhinqa|ifektri|ukuhlanganisa|umsebenzi|umsebenzi wasefektri olibhinqa
	👩🏻‍🏭;umsebenzi wasefektri olibhinqa: ithoni yesikhumba esikhanyayo;amashishini|ibhinqa|ifektri|ithoni yesikhumba esikhanyayo|ukuhlanganisa|umsebenzi|umsebenzi wasefektri olibhinqa
	👩🏼‍🏭;umsebenzi wasefektri olibhinqa: ithoni yesikhumba esikhanyayo phakathi;amashishini|ibhinqa|ifektri|ithoni yesikhumba esikhanyayo phakathi|ukuhlanganisa|umsebenzi|umsebenzi wasefektri olibhinqa
	👩🏽‍🏭;umsebenzi wasefektri olibhinqa: ithoni yesikhumba esiphakathi;amashishini|ibhinqa|ifektri|ithoni yesikhumba esiphakathi|ukuhlanganisa|umsebenzi|umsebenzi wasefektri olibhinqa
	👩🏾‍🏭;umsebenzi wasefektri olibhinqa: ithoni yesikhumba esiphakathi mnyama;amashishini|ibhinqa|ifektri|ithoni yesikhumba esiphakathi mnyama|ukuhlanganisa|umsebenzi|umsebenzi wasefektri olibhinqa
	👩🏿‍🏭;umsebenzi wasefektri olibhinqa: ithoni yesikhumba emnyama;amashishini|ibhinqa|ifektri|ithoni yesikhumba emnyama|ukuhlanganisa|umsebenzi|umsebenzi wasefektri olibhinqa
🧑‍💼;;
	🧑🏻‍💼;;
	🧑🏼‍💼;;
	🧑🏽‍💼;;
	🧑🏾‍💼;;
	🧑🏿‍💼;;
👨‍💼;umsebenzi waseofisini oyindoda;ikhola emhlophe|indoda|iofisi|ishishini|umanejala|umsebenzi waseofisini oyindoda|umyili wezakhiwo
	👨🏻‍💼;umsebenzi waseofisini oyindoda: ithoni yesikhumba esikhanyayo;ikhola emhlophe|indoda|iofisi|ishishini|ithoni yesikhumba esikhanyayo|umanejala|umsebenzi waseofisini oyindoda|umyili wezakhiwo
	👨🏼‍💼;umsebenzi waseofisini oyindoda: ithoni yesikhumba esikhanyayo phakathi;ikhola emhlophe|indoda|iofisi|ishishini|ithoni yesikhumba esikhanyayo phakathi|umanejala|umsebenzi waseofisini oyindoda|umyili wezakhiwo
	👨🏽‍💼;umsebenzi waseofisini oyindoda: ithoni yesikhumba esiphakathi;ikhola emhlophe|indoda|iofisi|ishishini|ithoni yesikhumba esiphakathi|umanejala|umsebenzi waseofisini oyindoda|umyili wezakhiwo
	👨🏾‍💼;umsebenzi waseofisini oyindoda: ithoni yesikhumba esiphakathi mnyama;ikhola emhlophe|indoda|iofisi|ishishini|ithoni yesikhumba esiphakathi mnyama|umanejala|umsebenzi waseofisini oyindoda|umyili wezakhiwo
	👨🏿‍💼;umsebenzi waseofisini oyindoda: ithoni yesikhumba emnyama;ikhola emhlophe|indoda|iofisi|ishishini|ithoni yesikhumba emnyama|umanejala|umsebenzi waseofisini oyindoda|umyili wezakhiwo
👩‍💼;umsebenzi waseofisini olibhinqa;ibhinqa|ikhola emhlophe|iofisi|ishishini|umanejala|umsebenzi waseofisini olibhinqa|umyili wezakhiwo
	👩🏻‍💼;umsebenzi waseofisini olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|ikhola emhlophe|iofisi|ishishini|ithoni yesikhumba esikhanyayo|umanejala|umsebenzi waseofisini olibhinqa|umyili wezakhiwo
	👩🏼‍💼;umsebenzi waseofisini olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ikhola emhlophe|iofisi|ishishini|ithoni yesikhumba esikhanyayo phakathi|umanejala|umsebenzi waseofisini olibhinqa|umyili wezakhiwo
	👩🏽‍💼;umsebenzi waseofisini olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|ikhola emhlophe|iofisi|ishishini|ithoni yesikhumba esiphakathi|umanejala|umsebenzi waseofisini olibhinqa|umyili wezakhiwo
	👩🏾‍💼;umsebenzi waseofisini olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ikhola emhlophe|iofisi|ishishini|ithoni yesikhumba esiphakathi mnyama|umanejala|umsebenzi waseofisini olibhinqa|umyili wezakhiwo
	👩🏿‍💼;umsebenzi waseofisini olibhinqa: ithoni yesikhumba emnyama;ibhinqa|ikhola emhlophe|iofisi|ishishini|ithoni yesikhumba emnyama|umanejala|umsebenzi waseofisini olibhinqa|umyili wezakhiwo
🧑‍🔬;;
	🧑🏻‍🔬;;
	🧑🏼‍🔬;;
	🧑🏽‍🔬;;
	🧑🏾‍🔬;;
	🧑🏿‍🔬;;
👨‍🔬;isazinzulu esiyindoda;igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|indoda|ingcali yemathematika|isazinzulu|isazinzulu esiyindoda|unonjineli
	👨🏻‍🔬;isazinzulu esiyindoda: ithoni yesikhumba esikhanyayo;igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|indoda|ingcali yemathematika|isazinzulu|isazinzulu esiyindoda|ithoni yesikhumba esikhanyayo|unonjineli
	👨🏼‍🔬;isazinzulu esiyindoda: ithoni yesikhumba esikhanyayo phakathi;igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|indoda|ingcali yemathematika|isazinzulu|isazinzulu esiyindoda|ithoni yesikhumba esikhanyayo phakathi|unonjineli
	👨🏽‍🔬;isazinzulu esiyindoda: ithoni yesikhumba esiphakathi;igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|indoda|ingcali yemathematika|isazinzulu|isazinzulu esiyindoda|ithoni yesikhumba esiphakathi|unonjineli
	👨🏾‍🔬;isazinzulu esiyindoda: ithoni yesikhumba esiphakathi mnyama;igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|indoda|ingcali yemathematika|isazinzulu|isazinzulu esiyindoda|ithoni yesikhumba esiphakathi mnyama|unonjineli
	👨🏿‍🔬;isazinzulu esiyindoda: ithoni yesikhumba emnyama;igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|indoda|ingcali yemathematika|isazinzulu|isazinzulu esiyindoda|ithoni yesikhumba emnyama|unonjineli
👩‍🔬;isazinzulu esilibhinqa;ibhinqa|igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|ingcali yemathematika|isazinzulu|isazinzulu esilibhinqa|unonjineli
	👩🏻‍🔬;isazinzulu esilibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|ingcali yemathematika|isazinzulu|isazinzulu esilibhinqa|ithoni yesikhumba esikhanyayo|unonjineli
	👩🏼‍🔬;isazinzulu esilibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|ingcali yemathematika|isazinzulu|isazinzulu esilibhinqa|ithoni yesikhumba esikhanyayo phakathi|unonjineli
	👩🏽‍🔬;isazinzulu esilibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|ingcali yemathematika|isazinzulu|isazinzulu esilibhinqa|ithoni yesikhumba esiphakathi|unonjineli
	👩🏾‍🔬;isazinzulu esilibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|ingcali yemathematika|isazinzulu|isazinzulu esilibhinqa|ithoni yesikhumba esiphakathi mnyama|unonjineli
	👩🏿‍🔬;isazinzulu esilibhinqa: ithoni yesikhumba emnyama;ibhinqa|igcisa lebhayoloji|igcisa lefizikisi|ikhemesti|ingcali yemathematika|isazinzulu|isazinzulu esilibhinqa|ithoni yesikhumba emnyama|unonjineli
🧑‍💻;;
	🧑🏻‍💻;;
	🧑🏼‍💻;;
	🧑🏽‍💻;;
	🧑🏾‍💻;;
	🧑🏿‍💻;;
👨‍💻;ingcali eyindoda;i-coder|igcisa|indoda|ingcali eyindoda|isoftwe|umseki|umyili
	👨🏻‍💻;ingcali eyindoda: ithoni yesikhumba esikhanyayo;i-coder|igcisa|indoda|ingcali eyindoda|isoftwe|ithoni yesikhumba esikhanyayo|umseki|umyili
	👨🏼‍💻;ingcali eyindoda: ithoni yesikhumba esikhanyayo phakathi;i-coder|igcisa|indoda|ingcali eyindoda|isoftwe|ithoni yesikhumba esikhanyayo phakathi|umseki|umyili
	👨🏽‍💻;ingcali eyindoda: ithoni yesikhumba esiphakathi;i-coder|igcisa|indoda|ingcali eyindoda|isoftwe|ithoni yesikhumba esiphakathi|umseki|umyili
	👨🏾‍💻;ingcali eyindoda: ithoni yesikhumba esiphakathi mnyama;i-coder|igcisa|indoda|ingcali eyindoda|isoftwe|ithoni yesikhumba esiphakathi mnyama|umseki|umyili
	👨🏿‍💻;ingcali eyindoda: ithoni yesikhumba emnyama;i-coder|igcisa|indoda|ingcali eyindoda|isoftwe|ithoni yesikhumba emnyama|umseki|umyili
👩‍💻;ingcali elilibhinqa;i-coder|ibhinqa|igcisa|ingcali elilibhinqa|isoftwe|umseki|umyili
	👩🏻‍💻;ingcali elilibhinqa: ithoni yesikhumba esikhanyayo;i-coder|ibhinqa|igcisa|ingcali elilibhinqa|isoftwe|ithoni yesikhumba esikhanyayo|umseki|umyili
	👩🏼‍💻;ingcali elilibhinqa: ithoni yesikhumba esikhanyayo phakathi;i-coder|ibhinqa|igcisa|ingcali elilibhinqa|isoftwe|ithoni yesikhumba esikhanyayo phakathi|umseki|umyili
	👩🏽‍💻;ingcali elilibhinqa: ithoni yesikhumba esiphakathi;i-coder|ibhinqa|igcisa|ingcali elilibhinqa|isoftwe|ithoni yesikhumba esiphakathi|umseki|umyili
	👩🏾‍💻;ingcali elilibhinqa: ithoni yesikhumba esiphakathi mnyama;i-coder|ibhinqa|igcisa|ingcali elilibhinqa|isoftwe|ithoni yesikhumba esiphakathi mnyama|umseki|umyili
	👩🏿‍💻;ingcali elilibhinqa: ithoni yesikhumba emnyama;i-coder|ibhinqa|igcisa|ingcali elilibhinqa|isoftwe|ithoni yesikhumba emnyama|umseki|umyili
🧑‍🎤;;
	🧑🏻‍🎤;;
	🧑🏼‍🎤;;
	🧑🏽‍🎤;;
	🧑🏾‍🎤;;
	🧑🏿‍🎤;;
👨‍🎤;umculi oyindoda;i-rock|indoda|ingcali|umculi|umculi oyindoda|umdlali|umonwabisi
	👨🏻‍🎤;umculi oyindoda: ithoni yesikhumba esikhanyayo;i-rock|indoda|ingcali|ithoni yesikhumba esikhanyayo|umculi|umculi oyindoda|umdlali|umonwabisi
	👨🏼‍🎤;umculi oyindoda: ithoni yesikhumba esikhanyayo phakathi;i-rock|indoda|ingcali|ithoni yesikhumba esikhanyayo phakathi|umculi|umculi oyindoda|umdlali|umonwabisi
	👨🏽‍🎤;umculi oyindoda: ithoni yesikhumba esiphakathi;i-rock|indoda|ingcali|ithoni yesikhumba esiphakathi|umculi|umculi oyindoda|umdlali|umonwabisi
	👨🏾‍🎤;umculi oyindoda: ithoni yesikhumba esiphakathi mnyama;i-rock|indoda|ingcali|ithoni yesikhumba esiphakathi mnyama|umculi|umculi oyindoda|umdlali|umonwabisi
	👨🏿‍🎤;umculi oyindoda: ithoni yesikhumba emnyama;i-rock|indoda|ingcali|ithoni yesikhumba emnyama|umculi|umculi oyindoda|umdlali|umonwabisi
👩‍🎤;umculi olibhinqa;i-rock|ibhinqa|ingcali|umculi|umculi olibhinqa|umdlali|umonwabisi
	👩🏻‍🎤;umculi olibhinqa: ithoni yesikhumba esikhanyayo;i-rock|ibhinqa|ingcali|ithoni yesikhumba esikhanyayo|umculi|umculi olibhinqa|umdlali|umonwabisi
	👩🏼‍🎤;umculi olibhinqa: ithoni yesikhumba esikhanyayo phakathi;i-rock|ibhinqa|ingcali|ithoni yesikhumba esikhanyayo phakathi|umculi|umculi olibhinqa|umdlali|umonwabisi
	👩🏽‍🎤;umculi olibhinqa: ithoni yesikhumba esiphakathi;i-rock|ibhinqa|ingcali|ithoni yesikhumba esiphakathi|umculi|umculi olibhinqa|umdlali|umonwabisi
	👩🏾‍🎤;umculi olibhinqa: ithoni yesikhumba esiphakathi mnyama;i-rock|ibhinqa|ingcali|ithoni yesikhumba esiphakathi mnyama|umculi|umculi olibhinqa|umdlali|umonwabisi
	👩🏿‍🎤;umculi olibhinqa: ithoni yesikhumba emnyama;i-rock|ibhinqa|ingcali|ithoni yesikhumba emnyama|umculi|umculi olibhinqa|umdlali|umonwabisi
🧑‍🎨;;
	🧑🏻‍🎨;;
	🧑🏼‍🎨;;
	🧑🏽‍🎨;;
	🧑🏾‍🎨;;
	🧑🏿‍🎨;;
👨‍🎨;iathisti eyindoda;i-palette|iathisti eyindoda|indoda|ingcali
	👨🏻‍🎨;iathisti eyindoda: ithoni yesikhumba esikhanyayo;i-palette|iathisti eyindoda|indoda|ingcali|ithoni yesikhumba esikhanyayo
	👨🏼‍🎨;iathisti eyindoda: ithoni yesikhumba esikhanyayo phakathi;i-palette|iathisti eyindoda|indoda|ingcali|ithoni yesikhumba esikhanyayo phakathi
	👨🏽‍🎨;iathisti eyindoda: ithoni yesikhumba esiphakathi;i-palette|iathisti eyindoda|indoda|ingcali|ithoni yesikhumba esiphakathi
	👨🏾‍🎨;iathisti eyindoda: ithoni yesikhumba esiphakathi mnyama;i-palette|iathisti eyindoda|indoda|ingcali|ithoni yesikhumba esiphakathi mnyama
	👨🏿‍🎨;iathisti eyindoda: ithoni yesikhumba emnyama;i-palette|iathisti eyindoda|indoda|ingcali|ithoni yesikhumba emnyama
👩‍🎨;igcisa elilibhinqa;i-palette|ibhinqa|igcisa|igcisa elilibhinqa
	👩🏻‍🎨;igcisa elilibhinqa: ithoni yesikhumba esikhanyayo;i-palette|ibhinqa|igcisa|igcisa elilibhinqa|ithoni yesikhumba esikhanyayo
	👩🏼‍🎨;igcisa elilibhinqa: ithoni yesikhumba esikhanyayo phakathi;i-palette|ibhinqa|igcisa|igcisa elilibhinqa|ithoni yesikhumba esikhanyayo phakathi
	👩🏽‍🎨;igcisa elilibhinqa: ithoni yesikhumba esiphakathi;i-palette|ibhinqa|igcisa|igcisa elilibhinqa|ithoni yesikhumba esiphakathi
	👩🏾‍🎨;igcisa elilibhinqa: ithoni yesikhumba esiphakathi mnyama;i-palette|ibhinqa|igcisa|igcisa elilibhinqa|ithoni yesikhumba esiphakathi mnyama
	👩🏿‍🎨;igcisa elilibhinqa: ithoni yesikhumba emnyama;i-palette|ibhinqa|igcisa|igcisa elilibhinqa|ithoni yesikhumba emnyama
🧑‍✈️;;
	🧑🏻‍✈️;;
	🧑🏼‍✈️;;
	🧑🏽‍✈️;;
	🧑🏾‍✈️;;
	🧑🏿‍✈️;;
👨‍✈️;umqhubi wenqwelo-moya oyindoda;indoda|inqwelo-moya|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya oyindoda
	👨🏻‍✈️;umqhubi wenqwelo-moya oyindoda: ithoni yesikhumba esikhanyayo;indoda|inqwelo-moya|ithoni yesikhumba esikhanyayo|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya oyindoda
	👨🏼‍✈️;umqhubi wenqwelo-moya oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|inqwelo-moya|ithoni yesikhumba esikhanyayo phakathi|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya oyindoda
	👨🏽‍✈️;umqhubi wenqwelo-moya oyindoda: ithoni yesikhumba esiphakathi;indoda|inqwelo-moya|ithoni yesikhumba esiphakathi|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya oyindoda
	👨🏾‍✈️;umqhubi wenqwelo-moya oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|inqwelo-moya|ithoni yesikhumba esiphakathi mnyama|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya oyindoda
	👨🏿‍✈️;umqhubi wenqwelo-moya oyindoda: ithoni yesikhumba emnyama;indoda|inqwelo-moya|ithoni yesikhumba emnyama|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya oyindoda
👩‍✈️;umqhubi wenqwelo-moya olibhinqa;ibhinqa|inqwelo-moya|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya olibhinqa
	👩🏻‍✈️;umqhubi wenqwelo-moya olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|inqwelo-moya|ithoni yesikhumba esikhanyayo|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya olibhinqa
	👩🏼‍✈️;umqhubi wenqwelo-moya olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|inqwelo-moya|ithoni yesikhumba esikhanyayo phakathi|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya olibhinqa
	👩🏽‍✈️;umqhubi wenqwelo-moya olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|inqwelo-moya|ithoni yesikhumba esiphakathi|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya olibhinqa
	👩🏾‍✈️;umqhubi wenqwelo-moya olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|inqwelo-moya|ithoni yesikhumba esiphakathi mnyama|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya olibhinqa
	👩🏿‍✈️;umqhubi wenqwelo-moya olibhinqa: ithoni yesikhumba emnyama;ibhinqa|inqwelo-moya|ithoni yesikhumba emnyama|umqhubi wenqwelo-moya|umqhubi wenqwelo-moya olibhinqa
🧑‍🚀;;
	🧑🏻‍🚀;;
	🧑🏼‍🚀;;
	🧑🏽‍🚀;;
	🧑🏾‍🚀;;
	🧑🏿‍🚀;;
👨‍🚀;usomajukujuku oyindoda;indoda|isiphekepheke|usomajukujuku|usomajukujuku oyindoda
	👨🏻‍🚀;usomajukujuku oyindoda: ithoni yesikhumba esikhanyayo;indoda|isiphekepheke|ithoni yesikhumba esikhanyayo|usomajukujuku|usomajukujuku oyindoda
	👨🏼‍🚀;usomajukujuku oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|isiphekepheke|ithoni yesikhumba esikhanyayo phakathi|usomajukujuku|usomajukujuku oyindoda
	👨🏽‍🚀;usomajukujuku oyindoda: ithoni yesikhumba esiphakathi;indoda|isiphekepheke|ithoni yesikhumba esiphakathi|usomajukujuku|usomajukujuku oyindoda
	👨🏾‍🚀;usomajukujuku oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|isiphekepheke|ithoni yesikhumba esiphakathi mnyama|usomajukujuku|usomajukujuku oyindoda
	👨🏿‍🚀;usomajukujuku oyindoda: ithoni yesikhumba emnyama;indoda|isiphekepheke|ithoni yesikhumba emnyama|usomajukujuku|usomajukujuku oyindoda
👩‍🚀;usomajukujuku olubhinqa;ibhinqa|isiphekepheke|usomajukujuku|usomajukujuku olubhinqa
	👩🏻‍🚀;usomajukujuku olubhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|isiphekepheke|ithoni yesikhumba esikhanyayo|usomajukujuku|usomajukujuku olubhinqa
	👩🏼‍🚀;usomajukujuku olubhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|isiphekepheke|ithoni yesikhumba esikhanyayo phakathi|usomajukujuku|usomajukujuku olubhinqa
	👩🏽‍🚀;usomajukujuku olubhinqa: ithoni yesikhumba esiphakathi;ibhinqa|isiphekepheke|ithoni yesikhumba esiphakathi|usomajukujuku|usomajukujuku olubhinqa
	👩🏾‍🚀;usomajukujuku olubhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|isiphekepheke|ithoni yesikhumba esiphakathi mnyama|usomajukujuku|usomajukujuku olubhinqa
	👩🏿‍🚀;usomajukujuku olubhinqa: ithoni yesikhumba emnyama;ibhinqa|isiphekepheke|ithoni yesikhumba emnyama|usomajukujuku|usomajukujuku olubhinqa
🧑‍🚒;;
	🧑🏻‍🚒;;
	🧑🏼‍🚒;;
	🧑🏽‍🚒;;
	🧑🏾‍🚒;;
	🧑🏿‍🚒;;
👨‍🚒;umcimi-mlilo oyindoda;indoda|isigadla socimo-mlilo|umcimi-mlilo|umcimi-mlilo oyindoda
	👨🏻‍🚒;umcimi-mlilo oyindoda: ithoni yesikhumba esikhanyayo;indoda|isigadla socimo-mlilo|ithoni yesikhumba esikhanyayo|umcimi-mlilo|umcimi-mlilo oyindoda
	👨🏼‍🚒;umcimi-mlilo oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|isigadla socimo-mlilo|ithoni yesikhumba esikhanyayo phakathi|umcimi-mlilo|umcimi-mlilo oyindoda
	👨🏽‍🚒;umcimi-mlilo oyindoda: ithoni yesikhumba esiphakathi;indoda|isigadla socimo-mlilo|ithoni yesikhumba esiphakathi|umcimi-mlilo|umcimi-mlilo oyindoda
	👨🏾‍🚒;umcimi-mlilo oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|isigadla socimo-mlilo|ithoni yesikhumba esiphakathi mnyama|umcimi-mlilo|umcimi-mlilo oyindoda
	👨🏿‍🚒;umcimi-mlilo oyindoda: ithoni yesikhumba emnyama;indoda|isigadla socimo-mlilo|ithoni yesikhumba emnyama|umcimi-mlilo|umcimi-mlilo oyindoda
👩‍🚒;umcimi-mlilo olibhinqa;ibhinqa|itraka yocimo-mlilo|umcimi-mlilo olibhinqa|umgcimi-mlilo
	👩🏻‍🚒;umcimi-mlilo olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|ithoni yesikhumba esikhanyayo|itraka yocimo-mlilo|umcimi-mlilo olibhinqa|umgcimi-mlilo
	👩🏼‍🚒;umcimi-mlilo olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ithoni yesikhumba esikhanyayo phakathi|itraka yocimo-mlilo|umcimi-mlilo olibhinqa|umgcimi-mlilo
	👩🏽‍🚒;umcimi-mlilo olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|ithoni yesikhumba esiphakathi|itraka yocimo-mlilo|umcimi-mlilo olibhinqa|umgcimi-mlilo
	👩🏾‍🚒;umcimi-mlilo olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ithoni yesikhumba esiphakathi mnyama|itraka yocimo-mlilo|umcimi-mlilo olibhinqa|umgcimi-mlilo
