# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	👩🏼‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine mo e kili kelokelo;fefine|ʻuma|kili kelokelo|mafu|ongo tokoua moe mafu
	👩🏼‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili melomelo;fefine|ʻuma|kili kelokelo|kili melomelo|mafu|ongo tokoua moe mafu
	👩🏼‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili kelokelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏼‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|kili kelokelo|mafu|ongo tokoua moe mafu
	👩🏽‍❤️‍👩🏻;ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili hinehina;fefine|ʻuma|kili hinehina|kili melomelo|mafu|ongo tokoua moe mafu
	👩🏽‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili kelokelo;fefine|ʻuma|kili kelokelo|kili melomelo|mafu|ongo tokoua moe mafu
	👩🏽‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine mo e kili melomelo;fefine|ʻuma|kili melomelo|mafu|ongo tokoua moe mafu
	👩🏽‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili melomelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏽‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|kili melomelo|mafu|ongo tokoua moe mafu
	👩🏾‍❤️‍👩🏻;ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili hinehina;fefine|ʻuma|kili hinehina|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏾‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili kelokelo;fefine|ʻuma|kili kelokelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏾‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili melomelo;fefine|ʻuma|kili melomelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏾‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏾‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏿‍❤️‍👩🏻;ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili hinehina;fefine|ʻuma|kili hinehina|kili ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏿‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili kelokelo;fefine|ʻuma|kili ʻuliʻuli|kili kelokelo|mafu|ongo tokoua moe mafu
	👩🏿‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili melomelo;fefine|ʻuma|kili ʻuliʻuli|kili melomelo|mafu|ongo tokoua moe mafu
	👩🏿‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu
	👩🏿‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine mo e kili ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|mafu|ongo tokoua moe mafu
👨‍👩‍👦;fāmili: tangata, fefine mo e tamasiʻi;fāmili|fefine|tamasiʻi|tangata
👨‍👩‍👧;fāmili: tangata, fefine mo e taʻahine;fāmili|fefine|taʻahine|tangata
👨‍👩‍👧‍👦;fāmili: tangata, fefine, taʻahine mo e tamasiʻi;fāmili|fefine|taʻahine|tamasiʻi|tangata
👨‍👩‍👦‍👦;fāmili: tangata, fefine, tamasiʻi mo e tamasiʻi;fāmili|fefine|tamasiʻi|tangata
👨‍👩‍👧‍👧;fāmili: tangata, fefine, taʻahine mo e taʻahine;fāmili|fefine|taʻahine|tangata
👨‍👨‍👦;fāmili: tangata, tangata mo e tamasiʻi;fāmili|tamasiʻi|tangata
👨‍👨‍👧;fāmili: tangata, tangata mo e taʻahine;fāmili|taʻahine|tangata
👨‍👨‍👧‍👦;fāmili: tangata, tangata, taʻahine mo e tamasiʻi;fāmili|taʻahine|tamasiʻi|tangata
👨‍👨‍👦‍👦;fāmili: tangata, tangata, tamasiʻi mo e tamasiʻi;fāmili|tamasiʻi|tangata
👨‍👨‍👧‍👧;fāmili: tangata, tangata, taʻahine mo e taʻahine;fāmili|taʻahine|tangata
👩‍👩‍👦;fāmili: fefine, fefine mo e tamasiʻi;fāmili|fefine|tamasiʻi
👩‍👩‍👧;fāmili: fefine, fefine mo e taʻahine;fāmili|fefine|taʻahine
👩‍👩‍👧‍👦;fāmili: fefine, fefine, taʻahine mo e tamasiʻi;fāmili|fefine|taʻahine|tamasiʻi
👩‍👩‍👦‍👦;fāmili: fefine, fefine, tamasiʻi mo e tamasiʻi;fāmili|fefine|tamasiʻi
👩‍👩‍👧‍👧;fāmili: fefine, fefine, taʻahine mo e taʻahine;fāmili|fefine|taʻahine
👨‍👦;fāmili: tangata mo e tamasiʻi;fāmili|tamasiʻi|tangata
👨‍👦‍👦;fāmili: tangata, tamasiʻi mo e tamasiʻi;fāmili|tamasiʻi|tangata
👨‍👧;fāmili: tangata mo e taʻahine;fāmili|taʻahine|tangata
👨‍👧‍👦;fāmili: tangata, taʻahine mo e tamasiʻi;fāmili|taʻahine|tamasiʻi|tangata
👨‍👧‍👧;fāmili: tangata, taʻahine mo e taʻahine;fāmili|taʻahine|tangata
👩‍👦;fāmili: fefine mo e tamasiʻi;fāmili|fefine|tamasiʻi
👩‍👦‍👦;fāmili: fefine, tamasiʻi mo e tamasiʻi;fāmili|fefine|tamasiʻi
👩‍👧;fāmili: fefine mo e taʻahine;fāmili|fefine|taʻahine
👩‍👧‍👦;fāmili: fefine, taʻahine mo e tamasiʻi;fāmili|fefine|taʻahine|tamasiʻi
👩‍👧‍👧;fāmili: fefine, taʻahine mo e taʻahine;fāmili|fefine|taʻahine
🗣️;mata talanoa;mata|talanoa
👤;ʻata ʻoe sino;ʻata|ʻata ʻoe sino|sino
👥;ongo ʻata ʻoe sino;ʻata|ongo|ongo ʻata ʻoe sino|sino
🫂;kakai fāʻufua;fāʻufua|kakai fāʻufua
👪;fāmili;fāmili
🧑‍🧑‍🧒;;
🧑‍🧑‍🧒‍🧒;;
🧑‍🧒;;
🧑‍🧒‍🧒;;
👣;topuvaʻe;topuvaʻe
🫆;;

[animals_nature]
🐵;mataʻi-ngeli;mata|mataʻi-ngeli|ngeli
🐒;ngeli;ngeli
🦍;kolila;kolila
🦧;ngeli-nofoʻuta;ngeli|ngeli-nofoʻuta
🐶;mataʻi-kulī;kulī|mata|mataʻi-kulī
🐕;kulī;kulī
🦮;kulī tokonikui;kui|kulī|kulī tokonikui|tokoni
🐕‍🦺;kulī tokoni;kulī tokoni
🐩;kulī pūteli;kulī|pūteli
🐺;mataʻi-ulofi;mata|mataʻi-ulofi|ulofi
🦊;mataʻi-fokisi;fokisi|mata|mataʻi-fokisi
🦝;lakūni;lakūni
🐱;mataʻi-pusi;mata|mataʻi-pusi|pusi
🐈;pusi;pusi
🐈‍⬛;;
🦁;mataʻi-laione;laione|mata|mataʻi-laione
🐯;mataʻi-taika;mata|mataʻi-taika|taika
🐅;taika;taika
🐆;lēpati;lēpati
🐴;mataʻi-hoosi;hoosi|mata|mataʻi-hoosi
🫎;tialahi;manu|tialahi
🫏;ʻasi;angamaka|ʻasi|manu
🐎;hoosi;hoosi|lova
🦄;mataʻi-meʻatuitaha;mata|mataʻi-meʻatuitaha|meʻatuitaha
🦓;sepelā;kohi|sepelā
🦌;tia;tia
🦬;pisoni;pisoni
🐮;mataʻi-pulu;mata|mataʻi-pulu|pulu
🐂;pulu pokaʻi;pokaʻi|pulu
🐃;pafalō;pafalō
🐄;pulu;pulu
🐷;mataʻi-puaka;mata|mataʻi-puaka|puaka
🐖;puaka;puaka
🐗;puaka fekai;fekai|mata|puaka
🐽;ihuʻi-puaka;ihu|ihuʻi-puaka|puaka
🐏;sipi tau;sipi|tau
🐑;sipi fefine;fefine|sipi
🐐;kosi;kosi
🐪;kāmeli tuʻahulataha;kāmeli|kāmeli tuʻahulataha|taha|tuʻahula
🐫;kāmeli tuʻahulaua;kāmeli|kāmeli tuʻahulaua|tuʻahula|ua
🦙;lama;lama
🦒;silafi;silafi
🐘;ʻelefānite;ʻelefānite
🦣;mamota;ʻauhamālie|mamota
🦏;lainosolosi;lainosolosi
🦛;hipopotama;hipopotama
🐭;mataʻi-kumāsiʻi;kumā|mata|mataʻi-kumāsiʻi
🐁;kumāsiʻi;kumā|kumāsiʻi
🐀;kumā;kumā
🐹;kumā-feti;feti|kumā|kumā-feti
🐰;mataʻi-lāpisi;lāpisi|mata|mataʻi-lāpisi
🐇;lāpisi;lāpisi
🐿️;sikueli;sikueli
🦫;kumā fai-tāpuni-vai;ano|kumā|kumā fai-tāpuni-vai|tāpuni
🦔;puakatalatala;puakatalatala
🦇;peka;peka
🐻;mataʻi-pea;mata|mataʻi-pea|pea
🐻‍❄️;;
🐨;koala;ʻAositelēlia|koala|mata|pea
🐼;mataʻi-pea-ʻuliʻuli-moe-hinehina;hinehina|ʻuliʻuli|mata|mataʻi-pea-ʻuliʻuli-moe-hinehina|pea
🦥;pea-fakapikopiko;fakapikopiko|pea-fakapikopiko
🦦;ʻotē;ʻotē|manu|toutai
🦨;manu fainamukū;manu fainamukū|namukū
🦘;kangikalū;kangikalū
🦡;patisē;patisē
🐾;topuvaʻe manu;manu|topuvaʻe
🦃;pīpī;pīpī
🐔;moa;moa
🐓;moataʻane;moa|moataʻane|tangata
🐣;fōfoaʻimoa;fōfoaʻimoa|moa
🐤;ʻuhikiʻimoa;ʻuhikiʻimoa|moa
🐥;ʻuhikiʻimoa hanga mai;ʻuhikiʻimoa|ʻuhikiʻimoa hanga mai|moa
🐦;manupuna;manupuna
🐧;penikuini;penikuini
🕊️;lupe;lupe
🦅;ʻikale;ʻikale
🦆;pato;pato
🦢;patolahi;patolahi
🦉;lulu;lulu
🦤;toto;ʻauhamālie|manupuna|toto
🪶;fulufulu;fulufulu|manupuna
🦩;falamingo;falamingo|manupuna
🦚;pīkoka;pīkoka
🦜;kakā;kakā
🪽;kapakau;ʻangelo|kapakau|talatupuʻa
🐦‍⬛;;
🪿;kuusi;kuusi|manupuna
🐦‍🔥;;
🐸;mataʻi-poto;mata|mataʻi-poto|poto
🐊;kalokataile;kalokataile
🐢;fonu;fonu
🦎;moko;moko
🐍;ngata;ngata
🐲;mataʻi-talākoni;mata|mataʻi-talākoni|talākoni
🐉;talākoni;talākoni
🦕;saulopoti;saulopoti
🦖;tainosauli nifo māsila;māsila|nifo|tainosauli
🐳;tofuaʻa puhi;puhi|tofuaʻa
🐋;tofuaʻa;tofuaʻa
🐬;pungopunga;pungopunga
🫍;;
🦭;kulītahi;kulītahi
🐟;ika;ika
🐠;ika he hakau;hakau|ika|ika he hakau
🐡;sokisoki;sokisoki
🦈;ʻanga;ʻanga
🐙;feke;feke
🐚;keleʻa;keleʻa
🪸;feo;feo|hakau|moana
🪼;kolokalu;kalakala|kolakalu|kolokalu|tahi
🦀;paka;paka
🦞;ʻuo;ʻuo
🦐;ʻuosiʻisiʻi;ʻuo|ʻuosiʻisiʻi
🦑;ngūfeke;ngūfeke
🦪;tofe;mataʻitofe|tofe
🐌;ʻelili;ʻelili
🦋;pepe;pepe
🐛;kutu;kutu
🐜;lō;lō
🐝;hone;hone
🪲;mongomonga iiki;mongomonga|mongomonga iiki
🐞;mongomonga-fineʻeiki;mongomonga|mongomonga-fineʻeiki
🦗;kālihi;kālihi
🪳;mongomonga;mongomonga
🕷️;hina;hina
🕸️;matamatakupenga;hina|matamatakupenga
🦂;sikipio;sikipio
🦟;namu;namu
🪰;lango;lango
🪱;kelemutu;kelemutu
🦠;siemu;siemu
💐;haʻinga matalaʻiʻakau;haʻinga|matalaʻiʻakau
🌸;matalaʻi-seli;matalaʻi-seli|matalaʻiakau|seli
💮;matalaʻiʻakau hinehina;hinehina|matalaʻiʻakau
🪷;hainitevai;hainitevai|hinitū|ʻInitia|Puta
🏵️;potupotutatau;matalaʻiʻakau|potupotutatau
🌹;lose;lose
🥀;mae;mae
🌺;kaute;kaute
🌻;siolaʻā;siolaʻā
🌼;matalaʻiʻakau;matalaʻiʻakau
🌷;tiulipe;tiulipe
🪻;hainite;hainite|matalaʻiʻakau
🌱;pulopula;pulopula
🪴;ʻakau ʻihe kulo;ʻakau|ʻakau ʻihe kulo|kulo
🌲;ʻakau lanumata maʻu pē;ʻakau|ʻakau lanumata maʻu pē|lanumata
🌳;ʻakau fakatōlau;ʻakau|ʻakau fakatōlau|lanumata
🌴;fuʻu niu;fuʻu|niu
🌵;kakatisi;kakatisi
🌾;haʻinga laise;haʻinga|laise
🌿;ʻakau faitoʻo;faitoʻo|ʻakau
☘️;sameloki;kihikihipālangi|sameloki
🍀;kihikihipālangi lau ʻe fā;fā|kihikihipālangi|kihikihipālangi lau ʻe fā
🍁;lauʻi-mapele;lau|lauʻi-mapele|mapele
🍂;lau kuo tō;lau|lau kuo tō|tō
🍃;lau ngaungaue matangi;lau|lau ngaungaue matangi|matangi
🪹;ngeʻesi pununga;ngeʻesi|pununga
🪺;pununga moe foʻimanu;foʻimanu|pununga|pununga moe foʻimanu
🍄;fakamalu-ʻa-tēvolo;fakamalu-ʻa-tēvolo
🪾;;

[food_drink]
🍇;kālepi;kālepi
🍈;meleni-pālangi;meleni|meleni-pālangi
🍉;meleni;meleni
🍊;moli;moli
🍋;lemani;lemani
🍋‍🟩;;
🍌;siaine;siaine
🍍;fainā;fainā
🥭;mango;mango
🍎;ʻāpele kula;ʻāpele|kula
🍏;ʻāpele mata;ʻāpele|mata
🍐;pea;pea
🍑;piisi;piisi
🍒;seli;seli
🍓;sitolōpeli;sitolōpeli
🫐;pelilanupulū;pelilanupulū
🥝;kiui;kiui
🍅;temata;temata
🫒;ʻolive kai;ʻolive|kai
🥥;foʻi niu;foʻi niu
🥑;ʻāvoka;ʻāvoka
🍆;paingani;paingani
🥔;pateta;pateta
🥕;kāloti;kāloti
🌽;foʻi koane;foʻi koane|koane
🌶️;polo fifisi;fifisi|polo
🫑;polo;polo
🥒;kiukamipa;kiukamipa
🥬;lētisi;lētisi
🥦;kāpisi;kāpisi
🧄;kaliki;kaliki
🧅;ʻonioni;ʻonioni
🥜;pīnati;pīnati
🫘;piini;meʻakai|piini
🌰;ifi;ifi
🫚;sinisā;aka|pia|sinisā
🫛;ngeʻesi piini;ngeʻesi|piini
🍄‍🟫;;
🫜;;
🍞;mā;mā
🥐;mā kalipa;Falanisē|kalipa|mā
🥖;mā lōloa;Falanisē|lōloa|mā
🫓;mā lafalafa;lafalafa|mā
🥨;pani mamio;mā|mamio|pani
🥯;pani mama;mā|mama|pani
🥞;pani;mā|pani
🧇;pani manifi;mā|manifi|pani
🧀;siisi;siisi
🍖;kanomate moe hui;hui|kanomate|kanomate moe hui
🍗;vaʻeʻi-moa;moa|vaʻe|vaʻeʻi-moa
🥩;kanomate fahi;kanomate|kanomate fahi
🥓;pēkani;pēkani
🍔;hamipaka;hamipaka
🍟;pateta fakapaku;paku|pateta|pateta fakapaku
🍕;pisa;pisa
🌭;sōsisi kulī vela;kulī|sōsisi|vela
🥪;sanuisi;mā|sanuisi
🌮;mā pelupelu;mā|pelupelu
🌯;polito;polito
🫔;mā pulupulu;mā|pulupulu
🥙;mā falati;falati|mā
🧆;falafeli;falafeli
🥚;fuaʻimoa;fuaʻimoa
🍳;fakapaku;fakapaku
🥘;fakapaku meʻakai;fakapaku|meʻakai
🍲;kulo meʻakai;kulo|meʻakai
🫕;siisi māfana;kulo|siisi|siisi māfana
🥣;poulu moe sepuni;poulu|poulu moe sepuni|sepuni
🥗;salati;salati
🍿;koane fakapaku;fakapaku|koane
🧈;pata;pata
🧂;masima;masima
🥫;meʻakai kapa;kapa|meʻakai
🍱;puha meʻakai fakasiapani;meʻakai|puha|puha meʻakai fakasiapani|Siapani
🍘;pisikete laise;laise|pisikete
🍙;puluʻi laise;laise|pulu|puluʻi laise|Siapani
🍚;laise moho;laise|moho
🍛;laise kale;kale|laise
🍜;kulo mao;kulo|mao|nutolo
🍝;sipeketi;sipeketi
🍠;kumala tunu;kumala|kumala tunu
🍢;ʻoteni;ʻoteni
🍣;susi;susi
🍤;ʻuosiʻisiʻi fakapaku;ʻuo|ʻuosiʻisiʻi fakapaku|paku
🍥;keke ika;ika|keke
🥮;keke māhina;keke|māhina
🍡;faikakai fakasiapani;faikakai|faikakai fakasiapani|Siapani
🥟;tōpai;tōpai
🥠;pisikete talamonū;pisikete|talamonū
🥡;kato meʻakai;kato|meʻakai
🍦;ʻaisikilimi molū;ʻaisikilimi|ʻaisikilimi molū
🍧;ʻaisitele;ʻaisitele
🍨;ʻaisikilimi;ʻaisikilimi
🍩;keke fakapaku;keke|keke fakapaku|paku
🍪;pisikete;pisikete
🎂;keke ʻaho fāʻeleʻi;keke|keke ʻaho fāʻeleʻi|teʻelango
🍰;keke;keke
🧁;ipukeke;ipukeke
🥧;pai;pai
🍫;lole sokaleti;lole|sokaleti
🍬;lole;lole
🍭;lolepopi;lole|lolepopi|popi
🍮;kasitati;kasitati
🍯;kulo hone;hone|kulo
🍼;hinahuhu;hinahuhu
🥛;ipu huʻakau;huʻakau|ipu
☕;inu māfana;inu|ipu|kofi|māfana
🫖;tīpota;tīpota
🍵;ipu tī;inu|ipu|māfana|tī
🍶;uaine-laise;laise|uaine|uaine-laise
🍾;hina moe ʻumosi;hina|hina moe ʻumosi|ʻumosi
🍷;ipu sioʻata uaine;ipu|sioʻata|uaine
🍸;ipu sioʻata paati;ipu|ipu sioʻata paati|sioʻata
🍹;ʻotai;ʻotai
🍺;moki pia;ipu|moki|pia|sioʻata
🍻;moki fakapaaki;fakapaaki|ipu|moki|ongo|pia|sioʻata
🥂;ipu sioʻata fakapaaki;fakapaaki|ipu|ongo|sioʻata
🥃;ipu sioʻata;ipu|sioʻata|uasike
🫗;lilingi vai;ipu|lilingi|mahua|vai
🥤;ipu moe vaʻakauinu;ipu|ipu moe vaʻakauinu|vaʻakauinu
🧋;tī maʻupu;maʻupu|tī
🧃;puha inu;inu|puha
🧉;kofi fakaʻamelika-tonga;ʻAmelika-tonga|kofi|kofi fakaʻamelika-tonga
🧊;puloka ʻaisi;ʻaisi|puloka
🥢;vaʻakau kai;kai|vaʻakau
🍽️;huhukai moe helekai moe peleti;helekai|huhukai|huhukai moe helekai moe peleti|peleti
🍴;huhukai moe helekai;helekai|huhukai|huhukai moe helekai
🥄;sēpuni;sēpuni
🔪;hele paipa;hele|hele paipa
🫙;siā;ʻaiʻanga|maha|siā
🏺;tukuʻanga uaine;tukuʻanga|uaine

[travel_places]
🌍;kolope ʻasi mai ʻEulope-ʻAfilika;ʻAfilika|ʻEulope|kolope|kolope ʻasi mai ʻEulope-ʻAfilika|māmani
🌎;kolope ʻasi mai ongo ʻAmelika;ʻAmelika|kolope|kolope ʻasi mai ongo ʻAmelika|māmani
🌏;kolope ʻasi mai ʻĒsia-ʻAositelēlia;ʻAositelēlia|ʻĒsia|kolope|kolope ʻasi mai ʻĒsia-ʻAositelēlia|māmani
🌐;kolope moe ngaahi melitiane;kolope|kolope moe ngaahi melitiane|māmani|melitiane
🗺️;mape ʻo māmani;kolope|māmani|mape|mape ʻo māmani
🗾;mape ʻoe Siapani;mape|mape ʻoe Siapani|Siapani
🧭;kāpasa;kāpasa
🏔️;moʻunga ʻufiʻufiʻaki he sinou;moʻunga|moʻunga ʻufiʻufiʻaki he sinou|momoko|sinou
⛰️;moʻunga;moʻunga
🛘;;
🌋;moʻungaafi;laku|moʻungaafi|puna
🗻;moʻunga ko Fusi;Fusi|moʻunga|moʻunga ko Fusi|Siapani
🏕️;fakateniti;fakateniti|teniti
🏖️;matātahi moe fakamalu;fakamalu|matātahi|matātahi moe fakamalu
🏜️;toafa;ʻoneʻone|kakatisi|toafa
🏝️;motu liʻekina;liʻekina|motu|niu
🏞️;paʻake fakafonua;fakafonua|paʻake
🏟️;fale sipoti;fale|sipoti
🏛️;fale fakakalisi/loma;fale|fale fakakalisi/loma|Kalisi|Loma
🏗️;langa fale;fale|langa
🧱;piliki;holisi|piliki
🪨;maka;maka
🪵;ʻakau;ʻakau
🛖;fale ʻuta;fale|ʻuta
🏘️;ngaahi fale;fale|ngaahi fale
🏚️;lusaʻanga;fale|lusaʻanga
🏠;fale;fale
🏡;fale moe ngoue;fale|fale moe ngoue|ngoue
🏢;fale ʻōfisi;fale|ʻōfisi
🏣;ʻōfisi lītohi fakasiapani;ʻōfisi|ʻōfisi lītohi fakasiapani|lītohi|Siapani
🏤;ʻōfisi lītohi;ʻōfisi|lītohi
🏥;falemahaki;fale|falemahaki|mahaki
🏦;pangikē;pangikē
🏨;fale tali-fononga;fale|tali-fononga
🏩;fale paʻumutu;fale|paʻumutu
🏪;falekoloa;falekoloa
🏫;faleako;faleako
🏬;falekoloa lahi;falekoloa|falekoloa lahi
🏭;fale ngāueʻanga;fale|ngāueʻanga
🏯;pālasi fakasiapani;pālasi|pālasi fakasiapani|Siapani
🏰;pālasi;pālasi
💒;mali;falelotu|mali
🗼;taua Tokiō;taua|Tokiō
🗽;maka fakamanatu tauʻatāina;maka|maka fakamanatu tauʻatāina|tauʻatāina
⛪;falelotu;falelotu
🕌;falelotu fakaʻisilami;falelotu|falelotu fakaʻisilami|ʻisilami
🛕;falelotu fakahinitū;falelotu|falelotu fakahinitū|hinitū
🕍;falelotu fakasiu;falelotu|falelotu fakasiu|siu
⛩️;falelotu fakasiapani;falelotu|falelotu fakasiapani|Siapani
🕋;fale māʻoniʻoni fakaʻisilami;fale|fale māʻoniʻoni fakaʻisilami|ʻisilami|māʻoniʻoni
⛲;fauniteni;fauniteni|punavai
⛺;teniti;teniti
🌁;fuʻukakapu;fale|fuʻukakapu|kakapu|kolo
🌃;pō fetuʻuʻia;fale|fetuʻu|kolo|pō|pō fetuʻuʻia
🏙️;fale lalahi lotokolo;fale|fale lalahi lotokolo|kolo
🌄;hopo ʻae laʻā he funga moʻunga;hopo|hopo ʻae laʻā he funga moʻunga|laʻā|moʻunga|tō
🌅;hopo ʻae laʻā;hopo|hopo ʻae laʻā|laʻā|tahi|tō
🌆;fale lalahi lotokolo mamalu efiafi;fale|fale lalahi lotokolo mamalu efiafi|kolo|mamalu
🌇;tō ʻae laʻā;fale|hopo|kolo|laʻā|tō|tō ʻae laʻā
🌉;hala kavakava poʻuli;fetuʻu|hala kavakava|hala kavakava poʻuli|pō
♨️;vaipuna mao;mao|vaipuna
🎠;hoosi vaʻinga;hoosi|tākai|vaʻinga
🛝;malaʻe vaʻinga;malaʻe|vaʻinga
🎡;veʻeteka vaʻinga;vaʻinga|veʻeteka
🎢;lola vaʻinga;lola|vaʻinga
💈;pou kosiʻulu;kosiʻulu|pou
🎪;teniti sākisi;sākisi|teniti
🚂;mīsini lēlue;lēlue|mīsini
🚃;sāliote lēlue;lēlue|sāliote
🚄;lēlue oma;lēlue|oma
🚅;lēlue oma fakasiapani;lēlue|lēlue oma fakasiapani|oma|Siapani
🚆;lēlue;lēlue
🚇;lēlue lalofonua;lalofonua|lēlue
🚈;kiʻi lēlue;kiʻi lēlue|lēlue
🚉;tauʻanga lēlue;lēlue|tauʻanga
🚊;talamu;talamu
🚝;lēlue poutaha;lēlue|poutaha
🚞;hala lēlue moʻunga;hala|lēlue|moʻunga
🚋;sāliote talamu;sāliote|talamu
🚌;pasi;pasi
🚍;pasi lele mai;pasi|pasi lele mai
🚎;pasi ʻuhila;ʻuhila|pasi
🚐;pasi iiki;pasi|pasi iiki
🚑;meʻalele falemahaki;falemahaki|meʻalele
🚒;meʻalele tāmateafi;meʻalele tāmateafi
🚓;meʻalele polisi;meʻalele|polisi
🚔;meʻalele polisi lele mai;meʻalele|meʻalele polisi lele mai|polisi
🚕;meʻalele utakakai;meʻalele|utakakai
🚖;meʻalele utakakai lele mai;meʻalele|meʻalele utakakai lele mai|utakakai
🚗;meʻalele;meʻalele
🚘;meʻalele lele mai;meʻalele|meʻalele lele mai
🚙;meʻalele sipoti;meʻalele|sipoti
🛻;lolo tapolokepi;lolo|tapolokepi
🚚;loli tiliva;loli|tiliva
🚛;loli uta lalahi;loli|loli uta lalahi|uta
🚜;mīsini taulani;mīsini|taulani
🏎️;meʻalele lova;lova|meʻalele
🏍️;motopaiki;motopaiki
🛵;paiki sikuta;paiki|sikuta
🦽;sāliote falemahaki;falemahaki|sāliote
🦼;sāliote falemahaki mīsini;falemahaki|sāliote|sāliote falemahaki mīsini
🛺;loli siʻisiʻi;loli|loli siʻisiʻi|tukituki
🚲;pasikala;pasikala
🛴;sikuta kauleka;leka|sikuta|sikuta kauleka
🛹;papasikeiti;papasikeiti
🛼;sū sikeiti;sikeiti|sū
🚏;tauʻanga pasi;pasi|tauʻanga
🛣️;hala lahi;hala|hala lahi
🛤️;hala lēlue;hala|lēlue
🛢️;talamulolo;lolo|talamu|talamulolo
⛽;pausa;pausa
🛞;veʻelapa;afe|seakale|veʻelapa
🚨;maama meʻalele polisi;maama|meʻalele|polisi
🚥;maama hala fakalava;hala|maama|maama hala fakalava|tolu
🚦;maama hala tuʻutonu;hala|maama|maama hala tuʻutonu|tolu
🛑;fakaʻilonga tuʻu;fakaʻilonga|kulokula|tuʻu
🚧;fakaʻilonga ngāue langa;fakaʻilonga|fakaʻilonga ngāue langa|ngāue
⚓;taula;taula
🛟;poe;fakahaofi|moʻui|poe|vaka
⛵;vakalā;vakalā
🛶;pōpao;pōpao
🚤;vaka oma;oma|vaka
🛳️;vaka meili;vaka meili
⛴️;vaka uta pāsese;pāsese|vaka|vaka uta pāsese
🛥️;vaka mīsini;mīsini|vaka
🚢;vakalahi;vaka|vakalahi
✈️;vakapuna;vakapuna
🛩️;vakapuna iiki;vakapuna|vakapuna iiki
🛫;vakapuna puna hake;hake|puna|vakapuna
🛬;vakapuna puna hifo;hifo|puna|vakapuna
🪂;fakamalu fakatō;fakamalu|fakatō
💺;sea vakapuna;sea|vakapuna
🚁;helikopeta;helikopeta
🚟;lēlue tāupe lahi;lēlue|lēlue tāupe lahi|tāupe
🚠;lēlue tāupe moʻunga;lēlue|moʻunga|tāupe
🚡;lēlue tāupe iiki;lēlue|lēlue tāupe iiki|tāupe
🛰️;satelaite;satelaite
🚀;loketi;loketi
🛸;peleti puna;peleti|puna
🛎️;fafangu hotele;fafangu|hotele
🧳;katoleta;katoleta
⌛;sioʻata fuataimi ʻosi;fuataimi|ʻosi|sioʻata
⏳;sioʻata fuataimi teʻeki ʻosi;fuataimi|lolotonga|sioʻata|sioʻata fuataimi teʻeki ʻosi
⌚;uasi;uasi
⏰;uasi fafangu;fafangu|uasi
