# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ezé|ihu|mara mma|na-achị ọchị|na-amụmụ ọnụ ọchị|nke ọma|obi ụtọ|ọchị
	🫱🏼‍🫲🏿;nkwenaka: ọtanjele ahụ maka ọcha-ndịna etiti, ọtanjele ahụ maka òji;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka òji
	🫱🏽‍🫲🏻;nkwenaka: ọtanjele ahụ ndịna etiti, ọtanjele ahụ maka ọcha;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha|ọtanjele ahụ ndịna etiti
	🫱🏽‍🫲🏼;nkwenaka: ọtanjele ahụ ndịna etiti, ọtanjele ahụ maka ọcha-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ ndịna etiti
	🫱🏽‍🫲🏾;nkwenaka: ọtanjele ahụ ndịna etiti, ọtanjele ahụ maka òji-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ ndịna etiti
	🫱🏽‍🫲🏿;nkwenaka: ọtanjele ahụ ndịna etiti, ọtanjele ahụ maka òji;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka òji|ọtanjele ahụ ndịna etiti
	🫱🏾‍🫲🏻;nkwenaka: ọtanjele ahụ maka òji-ndịna etiti, ọtanjele ahụ maka ọcha;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha|ọtanjele ahụ maka òji-ndịna etiti
	🫱🏾‍🫲🏼;nkwenaka: ọtanjele ahụ maka òji-ndịna etiti, ọtanjele ahụ maka ọcha-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	🫱🏾‍🫲🏽;nkwenaka: ọtanjele ahụ maka òji-ndịna etiti, ọtanjele ahụ ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ ndịna etiti
	🫱🏾‍🫲🏿;nkwenaka: ọtanjele ahụ maka òji-ndịna etiti, ọtanjele ahụ maka òji;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka òji|ọtanjele ahụ maka òji-ndịna etiti
	🫱🏿‍🫲🏻;nkwenaka: ọtanjele ahụ maka òji, ọtanjele ahụ maka ọcha;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha|ọtanjele ahụ maka òji
	🫱🏿‍🫲🏼;nkwenaka: ọtanjele ahụ maka òji, ọtanjele ahụ maka ọcha-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka òji
	🫱🏿‍🫲🏽;nkwenaka: ọtanjele ahụ maka òji, ọtanjele ahụ ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka òji|ọtanjele ahụ ndịna etiti
	🫱🏿‍🫲🏾;nkwenaka: ọtanjele ahụ maka òji, ọtanjele ahụ maka òji-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka òji|ọtanjele ahụ maka òji-ndịna etiti
🙏;aka ejikọrọ ọnụ;aka|apịaji|biko|cmon|daalụ|ekele|elu|gọzie|ise|juo|kpee ekpere|mmegharị ahụ|rịọ|thx|ụta
	🙏🏻;aka ejikọrọ ọnụ: ọtanjele ahụ maka ọcha;aka|apịaji|biko|cmon|daalụ|ekele|elu|gọzie|ise|juo|kpee ekpere|mmegharị ahụ|ọtanjele ahụ maka ọcha|rịọ|thx|ụta
	🙏🏼;aka ejikọrọ ọnụ: ọtanjele ahụ maka ọcha-ndịna etiti;aka|apịaji|biko|cmon|daalụ|ekele|elu|gọzie|ise|juo|kpee ekpere|mmegharị ahụ|ọtanjele ahụ maka ọcha-ndịna etiti|rịọ|thx|ụta
	🙏🏽;aka ejikọrọ ọnụ: ọtanjele ahụ ndịna etiti;aka|apịaji|biko|cmon|daalụ|ekele|elu|gọzie|ise|juo|kpee ekpere|mmegharị ahụ|ọtanjele ahụ ndịna etiti|rịọ|thx|ụta
	🙏🏾;aka ejikọrọ ọnụ: ọtanjele ahụ maka òji-ndịna etiti;aka|apịaji|biko|cmon|daalụ|ekele|elu|gọzie|ise|juo|kpee ekpere|mmegharị ahụ|ọtanjele ahụ maka òji-ndịna etiti|rịọ|thx|ụta
	🙏🏿;aka ejikọrọ ọnụ: ọtanjele ahụ maka òji;aka|apịaji|biko|cmon|daalụ|ekele|elu|gọzie|ise|juo|kpee ekpere|mmegharị ahụ|ọtanjele ahụ maka òji|rịọ|thx|ụta
✍️;aka na-ede ihe;aka|aka na-ede ihe|dèe
	✍🏻;aka na-ede ihe: ọtanjele ahụ maka ọcha;aka|aka na-ede ihe|dèe|ọtanjele ahụ maka ọcha
	✍🏼;aka na-ede ihe: ọtanjele ahụ maka ọcha-ndịna etiti;aka|aka na-ede ihe|dèe|ọtanjele ahụ maka ọcha-ndịna etiti
	✍🏽;aka na-ede ihe: ọtanjele ahụ ndịna etiti;aka|aka na-ede ihe|dèe|ọtanjele ahụ ndịna etiti
	✍🏾;aka na-ede ihe: ọtanjele ahụ maka òji-ndịna etiti;aka|aka na-ede ihe|dèe|ọtanjele ahụ maka òji-ndịna etiti
	✍🏿;aka na-ede ihe: ọtanjele ahụ maka òji;aka|aka na-ede ihe|dèe|ọtanjele ahụ maka òji
💅;nteji mbọaka;emechara|etemeete|ihe ịchọ mma|ihe ọ bụla|ike gwụrụ|ịkpụcha mbọ aka|nlekọta|ntu|techa
	💅🏻;nteji mbọaka: ọtanjele ahụ maka ọcha;emechara|etemeete|ihe ịchọ mma|ihe ọ bụla|ike gwụrụ|ịkpụcha mbọ aka|nlekọta|ntu|ọtanjele ahụ maka ọcha|techa
	💅🏼;nteji mbọaka: ọtanjele ahụ maka ọcha-ndịna etiti;emechara|etemeete|ihe ịchọ mma|ihe ọ bụla|ike gwụrụ|ịkpụcha mbọ aka|nlekọta|ntu|ọtanjele ahụ maka ọcha-ndịna etiti|techa
	💅🏽;nteji mbọaka: ọtanjele ahụ ndịna etiti;emechara|etemeete|ihe ịchọ mma|ihe ọ bụla|ike gwụrụ|ịkpụcha mbọ aka|nlekọta|ntu|ọtanjele ahụ ndịna etiti|techa
	💅🏾;nteji mbọaka: ọtanjele ahụ maka òji-ndịna etiti;emechara|etemeete|ihe ịchọ mma|ihe ọ bụla|ike gwụrụ|ịkpụcha mbọ aka|nlekọta|ntu|ọtanjele ahụ maka òji-ndịna etiti|techa
	💅🏿;nteji mbọaka: ọtanjele ahụ maka òji;emechara|etemeete|ihe ịchọ mma|ihe ọ bụla|ike gwụrụ|ịkpụcha mbọ aka|nlekọta|ntu|ọtanjele ahụ maka òji|techa
🤳;selfi;ekwenti|igwefòto|selfi
	🤳🏻;selfi: ọtanjele ahụ maka ọcha;ekwenti|igwefòto|ọtanjele ahụ maka ọcha|selfi
	🤳🏼;selfi: ọtanjele ahụ maka ọcha-ndịna etiti;ekwenti|igwefòto|ọtanjele ahụ maka ọcha-ndịna etiti|selfi
	🤳🏽;selfi: ọtanjele ahụ ndịna etiti;ekwenti|igwefòto|ọtanjele ahụ ndịna etiti|selfi
	🤳🏾;selfi: ọtanjele ahụ maka òji-ndịna etiti;ekwenti|igwefòto|ọtanjele ahụ maka òji-ndịna etiti|selfi
	🤳🏿;selfi: ọtanjele ahụ maka òji;ekwenti|igwefòto|ọtanjele ahụ maka òji|selfi
💪;akpụ̀ aka;akwara|anụ ọhịa|curls|dọwara|enwetara|ibuli elu|ike|mgbanwe|mgbatị ahụ|nwanne|nwere akpụ|oche|ogwe aka|onye mmega ahụ|pịa
	💪🏻;akpụ̀ aka: ọtanjele ahụ maka ọcha;akwara|anụ ọhịa|curls|dọwara|enwetara|ibuli elu|ike|mgbanwe|mgbatị ahụ|nwanne|nwere akpụ|oche|ogwe aka|onye mmega ahụ|ọtanjele ahụ maka ọcha|pịa
	💪🏼;akpụ̀ aka: ọtanjele ahụ maka ọcha-ndịna etiti;akwara|anụ ọhịa|curls|dọwara|enwetara|ibuli elu|ike|mgbanwe|mgbatị ahụ|nwanne|nwere akpụ|oche|ogwe aka|onye mmega ahụ|ọtanjele ahụ maka ọcha-ndịna etiti|pịa
	💪🏽;akpụ̀ aka: ọtanjele ahụ ndịna etiti;akwara|anụ ọhịa|curls|dọwara|enwetara|ibuli elu|ike|mgbanwe|mgbatị ahụ|nwanne|nwere akpụ|oche|ogwe aka|onye mmega ahụ|ọtanjele ahụ ndịna etiti|pịa
	💪🏾;akpụ̀ aka: ọtanjele ahụ maka òji-ndịna etiti;akwara|anụ ọhịa|curls|dọwara|enwetara|ibuli elu|ike|mgbanwe|mgbatị ahụ|nwanne|nwere akpụ|oche|ogwe aka|onye mmega ahụ|ọtanjele ahụ maka òji-ndịna etiti|pịa
	💪🏿;akpụ̀ aka: ọtanjele ahụ maka òji;akwara|anụ ọhịa|curls|dọwara|enwetara|ibuli elu|ike|mgbanwe|mgbatị ahụ|nwanne|nwere akpụ|oche|ogwe aka|onye mmega ahụ|ọtanjele ahụ maka òji|pịa
🦾;aka igwe;accessibility|mechanical arm|prosthetik
🦿;ukwu ụkwụ;accessibility|mechanical leg|prosthetik|ukwu ụkwụ
🦵;ụkwụ;gbagọrọ agbagọ|ịgba|ikpere|ụkwụ
	🦵🏻;ụkwụ: ọtanjele ahụ maka ọcha;gbagọrọ agbagọ|ịgba|ikpere|ọtanjele ahụ maka ọcha|ụkwụ
	🦵🏼;ụkwụ: ọtanjele ahụ maka ọcha-ndịna etiti;gbagọrọ agbagọ|ịgba|ikpere|ọtanjele ahụ maka ọcha-ndịna etiti|ụkwụ
	🦵🏽;ụkwụ: ọtanjele ahụ ndịna etiti;gbagọrọ agbagọ|ịgba|ikpere|ọtanjele ahụ ndịna etiti|ụkwụ
	🦵🏾;ụkwụ: ọtanjele ahụ maka òji-ndịna etiti;gbagọrọ agbagọ|ịgba|ikpere|ọtanjele ahụ maka òji-ndịna etiti|ụkwụ
	🦵🏿;ụkwụ: ọtanjele ahụ maka òji;gbagọrọ agbagọ|ịgba|ikpere|ọtanjele ahụ maka òji|ụkwụ
🦶;ukwu;ịgba|ịzọ ụkwụ|nkwonkwo ụkwụ|ukwu|ụkwụ
	🦶🏻;ukwu: ọtanjele ahụ maka ọcha;ịgba|ịzọ ụkwụ|nkwonkwo ụkwụ|ọtanjele ahụ maka ọcha|ukwu|ụkwụ
	🦶🏼;ukwu: ọtanjele ahụ maka ọcha-ndịna etiti;ịgba|ịzọ ụkwụ|nkwonkwo ụkwụ|ọtanjele ahụ maka ọcha-ndịna etiti|ukwu|ụkwụ
	🦶🏽;ukwu: ọtanjele ahụ ndịna etiti;ịgba|ịzọ ụkwụ|nkwonkwo ụkwụ|ọtanjele ahụ ndịna etiti|ukwu|ụkwụ
	🦶🏾;ukwu: ọtanjele ahụ maka òji-ndịna etiti;ịgba|ịzọ ụkwụ|nkwonkwo ụkwụ|ọtanjele ahụ maka òji-ndịna etiti|ukwu|ụkwụ
	🦶🏿;ukwu: ọtanjele ahụ maka òji;ịgba|ịzọ ụkwụ|nkwonkwo ụkwụ|ọtanjele ahụ maka òji|ukwu|ụkwụ
👂;nti;ahu|gee ntị|na-anụ|na-ege ntị|ntị|nụ|ụda
	👂🏻;nti: ọtanjele ahụ maka ọcha;ahu|gee ntị|na-anụ|na-ege ntị|ntị|nụ|ọtanjele ahụ maka ọcha|ụda
	👂🏼;nti: ọtanjele ahụ maka ọcha-ndịna etiti;ahu|gee ntị|na-anụ|na-ege ntị|ntị|nụ|ọtanjele ahụ maka ọcha-ndịna etiti|ụda
	👂🏽;nti: ọtanjele ahụ ndịna etiti;ahu|gee ntị|na-anụ|na-ege ntị|ntị|nụ|ọtanjele ahụ ndịna etiti|ụda
	👂🏾;nti: ọtanjele ahụ maka òji-ndịna etiti;ahu|gee ntị|na-anụ|na-ege ntị|ntị|nụ|ọtanjele ahụ maka òji-ndịna etiti|ụda
	👂🏿;nti: ọtanjele ahụ maka òji;ahu|gee ntị|na-anụ|na-ege ntị|ntị|nụ|ọtanjele ahụ maka òji|ụda
🦻;nti na hearing aid;accessibility|hard of hearing|nti na hearing aid
	🦻🏻;nti na hearing aid: ọtanjele ahụ maka ọcha;accessibility|hard of hearing|nti na hearing aid|ọtanjele ahụ maka ọcha
	🦻🏼;nti na hearing aid: ọtanjele ahụ maka ọcha-ndịna etiti;accessibility|hard of hearing|nti na hearing aid|ọtanjele ahụ maka ọcha-ndịna etiti
	🦻🏽;nti na hearing aid: ọtanjele ahụ ndịna etiti;accessibility|hard of hearing|nti na hearing aid|ọtanjele ahụ ndịna etiti
	🦻🏾;nti na hearing aid: ọtanjele ahụ maka òji-ndịna etiti;accessibility|hard of hearing|nti na hearing aid|ọtanjele ahụ maka òji-ndịna etiti
	🦻🏿;nti na hearing aid: ọtanjele ahụ maka òji;accessibility|hard of hearing|nti na hearing aid|ọtanjele ahụ maka òji
👃;imi;ahu|imi|ísì|na-esi ísì|sìe
	👃🏻;imi: ọtanjele ahụ maka ọcha;ahu|imi|ísì|na-esi ísì|ọtanjele ahụ maka ọcha|sìe
	👃🏼;imi: ọtanjele ahụ maka ọcha-ndịna etiti;ahu|imi|ísì|na-esi ísì|ọtanjele ahụ maka ọcha-ndịna etiti|sìe
	👃🏽;imi: ọtanjele ahụ ndịna etiti;ahu|imi|ísì|na-esi ísì|ọtanjele ahụ ndịna etiti|sìe
	👃🏾;imi: ọtanjele ahụ maka òji-ndịna etiti;ahu|imi|ísì|na-esi ísì|ọtanjele ahụ maka òji-ndịna etiti|sìe
	👃🏿;imi: ọtanjele ahụ maka òji;ahu|imi|ísì|na-esi ísì|ọtanjele ahụ maka òji|sìe
🧠;ụbụrụ;amamiihe|ụbụrụ
🫀;obi;akụkụ ahụ|ezigbo|gbasara ịwa ahụ|mkpatụ|nyocha obi|obi|ụda|ụdaobi|uhie
🫁;nkuume;akụkụ ahụ|iku ume|ikupụta ume|ikuru ume|ngụgụ|ume
🦷;eze;dọkịta eze|eze|ọcha
🦴;ọkpụkpụ;nkịta|ọkpụkpụ|ọkpụkpụ uche
👀;anya gasị;ahu|anya|hụ|ihu|ịhụ|lee|na-ele|nyo|ochim|ọkpụrụkpụ anya
👁️;anya;1|ahu|anya|otu
👅;ire;ahu|egwu|ire|mịa
👄;ọnụ;ahu|egbugbere ọnụ|isusu ọnụ|mma|nsusu|ntecha ọnụ|ọnụ
🫦;egbugbere ọnụ;egbugbere ọnụ|egwu|erughị ala|ichegbu onwe|ichu nwanyị|mma|na-ata|na-echegbu|nchegbu|nsusu|ntecha ọnụ|taa|ụjọ
👶;nwata ọhụrụ;goo|ime|nwa|nwa amụrụ ọhụrụ|nwa ọhụrụ|nwata|ụmụ ọhụrụ|ụmụaka
	👶🏻;nwata ọhụrụ: ọtanjele ahụ maka ọcha;goo|ime|nwa|nwa amụrụ ọhụrụ|nwa ọhụrụ|nwata|ọtanjele ahụ maka ọcha|ụmụ ọhụrụ|ụmụaka
	👶🏼;nwata ọhụrụ: ọtanjele ahụ maka ọcha-ndịna etiti;goo|ime|nwa|nwa amụrụ ọhụrụ|nwa ọhụrụ|nwata|ọtanjele ahụ maka ọcha-ndịna etiti|ụmụ ọhụrụ|ụmụaka
	👶🏽;nwata ọhụrụ: ọtanjele ahụ ndịna etiti;goo|ime|nwa|nwa amụrụ ọhụrụ|nwa ọhụrụ|nwata|ọtanjele ahụ ndịna etiti|ụmụ ọhụrụ|ụmụaka
	👶🏾;nwata ọhụrụ: ọtanjele ahụ maka òji-ndịna etiti;goo|ime|nwa|nwa amụrụ ọhụrụ|nwa ọhụrụ|nwata|ọtanjele ahụ maka òji-ndịna etiti|ụmụ ọhụrụ|ụmụaka
	👶🏿;nwata ọhụrụ: ọtanjele ahụ maka òji;goo|ime|nwa|nwa amụrụ ọhụrụ|nwa ọhụrụ|nwata|ọtanjele ahụ maka òji|ụmụ ọhụrụ|ụmụaka
🧒;nwata;anya na-egbuke egbuke|dị nta|nwa|nwata
	🧒🏻;nwata: ọtanjele ahụ maka ọcha;anya na-egbuke egbuke|dị nta|nwa|nwata|ọtanjele ahụ maka ọcha
	🧒🏼;nwata: ọtanjele ahụ maka ọcha-ndịna etiti;anya na-egbuke egbuke|dị nta|nwa|nwata|ọtanjele ahụ maka ọcha-ndịna etiti
	🧒🏽;nwata: ọtanjele ahụ ndịna etiti;anya na-egbuke egbuke|dị nta|nwa|nwata|ọtanjele ahụ ndịna etiti
	🧒🏾;nwata: ọtanjele ahụ maka òji-ndịna etiti;anya na-egbuke egbuke|dị nta|nwa|nwata|ọtanjele ahụ maka òji-ndịna etiti
	🧒🏿;nwata: ọtanjele ahụ maka òji;anya na-egbuke egbuke|dị nta|nwa|nwata|ọtanjele ahụ maka òji
👦;nwa nwoke;anya na-egbuke egbuke|dị nta|nwa|nwa nwa nwoke|nwata|nwata nwoke
	👦🏻;nwa nwoke: ọtanjele ahụ maka ọcha;anya na-egbuke egbuke|dị nta|nwa|nwa nwa nwoke|nwata|nwata nwoke|ọtanjele ahụ maka ọcha
	👦🏼;nwa nwoke: ọtanjele ahụ maka ọcha-ndịna etiti;anya na-egbuke egbuke|dị nta|nwa|nwa nwa nwoke|nwata|nwata nwoke|ọtanjele ahụ maka ọcha-ndịna etiti
	👦🏽;nwa nwoke: ọtanjele ahụ ndịna etiti;anya na-egbuke egbuke|dị nta|nwa|nwa nwa nwoke|nwata|nwata nwoke|ọtanjele ahụ ndịna etiti
	👦🏾;nwa nwoke: ọtanjele ahụ maka òji-ndịna etiti;anya na-egbuke egbuke|dị nta|nwa|nwa nwa nwoke|nwata|nwata nwoke|ọtanjele ahụ maka òji-ndịna etiti
	👦🏿;nwa nwoke: ọtanjele ahụ maka òji;anya na-egbuke egbuke|dị nta|nwa|nwa nwa nwoke|nwata|nwata nwoke|ọtanjele ahụ maka òji
👧;nwata nwaanyị;ada|anya na-egbuke egbuke|nwa|nwa agbọghọ|nwa nwa nwanyị|nwata|tọrọ|Virgo|zodiac
	👧🏻;nwata nwaanyị: ọtanjele ahụ maka ọcha;ada|anya na-egbuke egbuke|nwa|nwa agbọghọ|nwa nwa nwanyị|nwata|ọtanjele ahụ maka ọcha|tọrọ|Virgo|zodiac
	👧🏼;nwata nwaanyị: ọtanjele ahụ maka ọcha-ndịna etiti;ada|anya na-egbuke egbuke|nwa|nwa agbọghọ|nwa nwa nwanyị|nwata|ọtanjele ahụ maka ọcha-ndịna etiti|tọrọ|Virgo|zodiac
	👧🏽;nwata nwaanyị: ọtanjele ahụ ndịna etiti;ada|anya na-egbuke egbuke|nwa|nwa agbọghọ|nwa nwa nwanyị|nwata|ọtanjele ahụ ndịna etiti|tọrọ|Virgo|zodiac
	👧🏾;nwata nwaanyị: ọtanjele ahụ maka òji-ndịna etiti;ada|anya na-egbuke egbuke|nwa|nwa agbọghọ|nwa nwa nwanyị|nwata|ọtanjele ahụ maka òji-ndịna etiti|tọrọ|Virgo|zodiac
	👧🏿;nwata nwaanyị: ọtanjele ahụ maka òji;ada|anya na-egbuke egbuke|nwa|nwa agbọghọ|nwa nwa nwanyị|nwata|ọtanjele ahụ maka òji|tọrọ|Virgo|zodiac
🧑;okenye;oke na nne-ndịnaetiti|okenye
	🧑🏻;okenye: ọtanjele ahụ maka ọcha;oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka ọcha
	🧑🏼;okenye: ọtanjele ahụ maka ọcha-ndịna etiti;oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	🧑🏽;okenye: ọtanjele ahụ ndịna etiti;oke na nne-ndịnaetiti|okenye|ọtanjele ahụ ndịna etiti
	🧑🏾;okenye: ọtanjele ahụ maka òji-ndịna etiti;oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka òji-ndịna etiti
	🧑🏿;okenye: ọtanjele ahụ maka òji;oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka òji
👱;Onye-isi awọ;acha anụnụ anụnụ|agba aja aja|mmadu
	👱🏻;Onye-isi awọ: ọtanjele ahụ maka ọcha;acha anụnụ anụnụ|agba aja aja|mmadu|ọtanjele ahụ maka ọcha
	👱🏼;Onye-isi awọ: ọtanjele ahụ maka ọcha-ndịna etiti;acha anụnụ anụnụ|agba aja aja|mmadu|ọtanjele ahụ maka ọcha-ndịna etiti
	👱🏽;Onye-isi awọ: ọtanjele ahụ ndịna etiti;acha anụnụ anụnụ|agba aja aja|mmadu|ọtanjele ahụ ndịna etiti
	👱🏾;Onye-isi awọ: ọtanjele ahụ maka òji-ndịna etiti;acha anụnụ anụnụ|agba aja aja|mmadu|ọtanjele ahụ maka òji-ndịna etiti
	👱🏿;Onye-isi awọ: ọtanjele ahụ maka òji;acha anụnụ anụnụ|agba aja aja|mmadu|ọtanjele ahụ maka òji
👨;nwoke;nwanne|nwoke|okenye
	👨🏻;nwoke: ọtanjele ahụ maka ọcha;nwanne|nwoke|okenye|ọtanjele ahụ maka ọcha
	👨🏼;nwoke: ọtanjele ahụ maka ọcha-ndịna etiti;nwanne|nwoke|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	👨🏽;nwoke: ọtanjele ahụ ndịna etiti;nwanne|nwoke|okenye|ọtanjele ahụ ndịna etiti
	👨🏾;nwoke: ọtanjele ahụ maka òji-ndịna etiti;nwanne|nwoke|okenye|ọtanjele ahụ maka òji-ndịna etiti
	👨🏿;nwoke: ọtanjele ahụ maka òji;nwanne|nwoke|okenye|ọtanjele ahụ maka òji
🧔;onye nwere ahụọnụ;afụ ọnụ|ajị ọnụ|onye
	🧔🏻;onye nwere ahụọnụ: ọtanjele ahụ maka ọcha;afụ ọnụ|ajị ọnụ|onye|ọtanjele ahụ maka ọcha
	🧔🏼;onye nwere ahụọnụ: ọtanjele ahụ maka ọcha-ndịna etiti;afụ ọnụ|ajị ọnụ|onye|ọtanjele ahụ maka ọcha-ndịna etiti
	🧔🏽;onye nwere ahụọnụ: ọtanjele ahụ ndịna etiti;afụ ọnụ|ajị ọnụ|onye|ọtanjele ahụ ndịna etiti
	🧔🏾;onye nwere ahụọnụ: ọtanjele ahụ maka òji-ndịna etiti;afụ ọnụ|ajị ọnụ|onye|ọtanjele ahụ maka òji-ndịna etiti
	🧔🏿;onye nwere ahụọnụ: ọtanjele ahụ maka òji;afụ ọnụ|ajị ọnụ|onye|ọtanjele ahụ maka òji
🧔‍♂️;nwoke: afụ ọnụ;afụ ọnụ|nwoke|nwoke: afụ ọnụ
	🧔🏻‍♂️;nwoke: ọtanjele ahụ maka ọcha, afụ ọnụ;afụ ọnụ|nwoke|nwoke: afụ ọnụ|ọtanjele ahụ maka ọcha
	🧔🏼‍♂️;nwoke: ọtanjele ahụ maka ọcha-ndịna etiti, afụ ọnụ;afụ ọnụ|nwoke|nwoke: afụ ọnụ|ọtanjele ahụ maka ọcha-ndịna etiti
	🧔🏽‍♂️;nwoke: ọtanjele ahụ ndịna etiti, afụ ọnụ;afụ ọnụ|nwoke|nwoke: afụ ọnụ|ọtanjele ahụ ndịna etiti
	🧔🏾‍♂️;nwoke: ọtanjele ahụ maka òji-ndịna etiti, afụ ọnụ;afụ ọnụ|nwoke|nwoke: afụ ọnụ|ọtanjele ahụ maka òji-ndịna etiti
	🧔🏿‍♂️;nwoke: ọtanjele ahụ maka òji, afụ ọnụ;afụ ọnụ|nwoke|nwoke: afụ ọnụ|ọtanjele ahụ maka òji
🧔‍♀️;nwanyị: afụ ọnụ;afụ ọnụ|nwanyị|nwanyị: afụ ọnụ
	🧔🏻‍♀️;nwanyị: ọtanjele ahụ maka ọcha, afụ ọnụ;afụ ọnụ|nwanyị|nwanyị: afụ ọnụ|ọtanjele ahụ maka ọcha
	🧔🏼‍♀️;nwanyị: ọtanjele ahụ maka ọcha-ndịna etiti, afụ ọnụ;afụ ọnụ|nwanyị|nwanyị: afụ ọnụ|ọtanjele ahụ maka ọcha-ndịna etiti
	🧔🏽‍♀️;nwanyị: ọtanjele ahụ ndịna etiti, afụ ọnụ;afụ ọnụ|nwanyị|nwanyị: afụ ọnụ|ọtanjele ahụ ndịna etiti
	🧔🏾‍♀️;nwanyị: ọtanjele ahụ maka òji-ndịna etiti, afụ ọnụ;afụ ọnụ|nwanyị|nwanyị: afụ ọnụ|ọtanjele ahụ maka òji-ndịna etiti
	🧔🏿‍♀️;nwanyị: ọtanjele ahụ maka òji, afụ ọnụ;afụ ọnụ|nwanyị|nwanyị: afụ ọnụ|ọtanjele ahụ maka òji
👨‍🦰;nwoke: ntutu isi uhie;ntutu isi uhie|nwanne|nwoke|okenye
	👨🏻‍🦰;nwoke: ọtanjele ahụ maka ọcha, ntutu isi uhie;ntutu isi uhie|nwanne|nwoke|okenye|ọtanjele ahụ maka ọcha
	👨🏼‍🦰;nwoke: ọtanjele ahụ maka ọcha-ndịna etiti, ntutu isi uhie;ntutu isi uhie|nwanne|nwoke|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	👨🏽‍🦰;nwoke: ọtanjele ahụ ndịna etiti, ntutu isi uhie;ntutu isi uhie|nwanne|nwoke|okenye|ọtanjele ahụ ndịna etiti
	👨🏾‍🦰;nwoke: ọtanjele ahụ maka òji-ndịna etiti, ntutu isi uhie;ntutu isi uhie|nwanne|nwoke|okenye|ọtanjele ahụ maka òji-ndịna etiti
	👨🏿‍🦰;nwoke: ọtanjele ahụ maka òji, ntutu isi uhie;ntutu isi uhie|nwanne|nwoke|okenye|ọtanjele ahụ maka òji
👨‍🦱;nwoke: ntutu isi gbakọrọ agbakọ;ntutu isi gbakọrọ agbakọ|nwanne|nwoke|okenye
	👨🏻‍🦱;nwoke: ọtanjele ahụ maka ọcha, ntutu isi gbakọrọ agbakọ;ntutu isi gbakọrọ agbakọ|nwanne|nwoke|okenye|ọtanjele ahụ maka ọcha
	👨🏼‍🦱;nwoke: ọtanjele ahụ maka ọcha-ndịna etiti, ntutu isi gbakọrọ agbakọ;ntutu isi gbakọrọ agbakọ|nwanne|nwoke|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	👨🏽‍🦱;nwoke: ọtanjele ahụ ndịna etiti, ntutu isi gbakọrọ agbakọ;ntutu isi gbakọrọ agbakọ|nwanne|nwoke|okenye|ọtanjele ahụ ndịna etiti
	👨🏾‍🦱;nwoke: ọtanjele ahụ maka òji-ndịna etiti, ntutu isi gbakọrọ agbakọ;ntutu isi gbakọrọ agbakọ|nwanne|nwoke|okenye|ọtanjele ahụ maka òji-ndịna etiti
	👨🏿‍🦱;nwoke: ọtanjele ahụ maka òji, ntutu isi gbakọrọ agbakọ;ntutu isi gbakọrọ agbakọ|nwanne|nwoke|okenye|ọtanjele ahụ maka òji
👨‍🦳;nwoke: ntutu isi ocha;ntutu isi ocha|nwanne|nwoke|okenye
	👨🏻‍🦳;nwoke: ọtanjele ahụ maka ọcha, ntutu isi ocha;ntutu isi ocha|nwanne|nwoke|okenye|ọtanjele ahụ maka ọcha
	👨🏼‍🦳;nwoke: ọtanjele ahụ maka ọcha-ndịna etiti, ntutu isi ocha;ntutu isi ocha|nwanne|nwoke|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
