# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanohi pakiri;kanohi|pakiri
	👏🏼;ringa pakipaki: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pakipaki|ringa
	👏🏽;ringa pakipaki: kiri āhua waenga;kiri āhua waenga|pakipaki|ringa
	👏🏾;ringa pakipaki: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pakipaki|ringa
	👏🏿;ringa pakipaki: kiri āhua parauri;kiri āhua parauri|pakipaki|ringa
🙌;ngā ringa tū;āhaha|ngā ringa tū|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏻;ngā ringa tū: kiri āhua māmā;āhaha|kiri āhua māmā|ngā ringa tū|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏼;ngā ringa tū: kiri āhua māmā-waenga;āhaha|kiri āhua māmā-waenga|ngā ringa tū|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏽;ngā ringa tū: kiri āhua waenga;āhaha|kiri āhua waenga|ngā ringa tū|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏾;ngā ringa tū: kiri āhua waenga-parauri;āhaha|kiri āhua waenga-parauri|ngā ringa tū|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏿;ngā ringa tū: kiri āhua parauri;āhaha|kiri āhua parauri|ngā ringa tū|ringa|tohu ā-ringa|tū|whakanuinga
🫶;;
	🫶🏻;;
	🫶🏼;;
	🫶🏽;;
	🫶🏾;;
	🫶🏿;;
👐;ringa tuwhera;ringa|tuwhera
	👐🏻;ringa tuwhera: kiri āhua māmā;kiri āhua māmā|ringa|tuwhera
	👐🏼;ringa tuwhera: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|tuwhera
	👐🏽;ringa tuwhera: kiri āhua waenga;kiri āhua waenga|ringa|tuwhera
	👐🏾;ringa tuwhera: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|tuwhera
	👐🏿;ringa tuwhera: kiri āhua parauri;kiri āhua parauri|ringa|tuwhera
🤲;ringa rewa tahi;inoi|ringa rewa tahi
	🤲🏻;ringa rewa tahi: kiri āhua māmā;inoi|kiri āhua māmā|ringa rewa tahi
	🤲🏼;ringa rewa tahi: kiri āhua māmā-waenga;inoi|kiri āhua māmā-waenga|ringa rewa tahi
	🤲🏽;ringa rewa tahi: kiri āhua waenga;inoi|kiri āhua waenga|ringa rewa tahi
	🤲🏾;ringa rewa tahi: kiri āhua waenga-parauri;inoi|kiri āhua waenga-parauri|ringa rewa tahi
	🤲🏿;ringa rewa tahi: kiri āhua parauri;inoi|kiri āhua parauri|ringa rewa tahi
🤝;rūrū;ringa|rūrū|tūtaki|whakaaetanga
	🤝🏻;rūrū: kiri āhua māmā;kiri āhua māmā|ringa|rūrū|tūtaki|whakaaetanga
	🤝🏼;rūrū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|rūrū|tūtaki|whakaaetanga
	🤝🏽;rūrū: kiri āhua waenga;kiri āhua waenga|ringa|rūrū|tūtaki|whakaaetanga
	🤝🏾;rūrū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
	🤝🏿;rūrū: kiri āhua parauri;kiri āhua parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏻‍🫲🏼;rūrū: kiri āhua māmā, kiri āhua māmā-waenga;kiri āhua māmā|kiri āhua māmā-waenga|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏻‍🫲🏽;rūrū: kiri āhua māmā, kiri āhua waenga;kiri āhua māmā|kiri āhua waenga|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏻‍🫲🏾;rūrū: kiri āhua māmā, kiri āhua waenga-parauri;kiri āhua māmā|kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏻‍🫲🏿;rūrū: kiri āhua māmā, kiri āhua parauri;kiri āhua māmā|kiri āhua parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏼‍🫲🏻;rūrū: kiri āhua māmā-waenga, kiri āhua māmā;kiri āhua māmā|kiri āhua māmā-waenga|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏼‍🫲🏽;rūrū: kiri āhua māmā-waenga, kiri āhua waenga;kiri āhua māmā-waenga|kiri āhua waenga|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏼‍🫲🏾;rūrū: kiri āhua māmā-waenga, kiri āhua waenga-parauri;kiri āhua māmā-waenga|kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏼‍🫲🏿;rūrū: kiri āhua māmā-waenga, kiri āhua parauri;kiri āhua māmā-waenga|kiri āhua parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏽‍🫲🏻;rūrū: kiri āhua waenga, kiri āhua māmā;kiri āhua māmā|kiri āhua waenga|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏽‍🫲🏼;rūrū: kiri āhua waenga, kiri āhua māmā-waenga;kiri āhua māmā-waenga|kiri āhua waenga|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏽‍🫲🏾;rūrū: kiri āhua waenga, kiri āhua waenga-parauri;kiri āhua waenga|kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏽‍🫲🏿;rūrū: kiri āhua waenga, kiri āhua parauri;kiri āhua parauri|kiri āhua waenga|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏾‍🫲🏻;rūrū: kiri āhua waenga-parauri, kiri āhua māmā;kiri āhua māmā|kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏾‍🫲🏼;rūrū: kiri āhua waenga-parauri, kiri āhua māmā-waenga;kiri āhua māmā-waenga|kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏾‍🫲🏽;rūrū: kiri āhua waenga-parauri, kiri āhua waenga;kiri āhua waenga|kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏾‍🫲🏿;rūrū: kiri āhua waenga-parauri, kiri āhua parauri;kiri āhua parauri|kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏿‍🫲🏻;rūrū: kiri āhua parauri, kiri āhua māmā;kiri āhua māmā|kiri āhua parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏿‍🫲🏼;rūrū: kiri āhua parauri, kiri āhua māmā-waenga;kiri āhua māmā-waenga|kiri āhua parauri|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏿‍🫲🏽;rūrū: kiri āhua parauri, kiri āhua waenga;kiri āhua parauri|kiri āhua waenga|ringa|rūrū|tūtaki|whakaaetanga
	🫱🏿‍🫲🏾;rūrū: kiri āhua parauri, kiri āhua waenga-parauri;kiri āhua parauri|kiri āhua waenga-parauri|ringa|rūrū|tūtaki|whakaaetanga
🙏;ringa whiri;ihoi|koa|pōkai|ringa|ringa whiri|tohu|tuohu|ui|whakawhetai
	🙏🏻;ringa whiri: kiri āhua māmā;ihoi|kiri āhua māmā|koa|pōkai|ringa|ringa whiri|tohu|tuohu|ui|whakawhetai
	🙏🏼;ringa whiri: kiri āhua māmā-waenga;ihoi|kiri āhua māmā-waenga|koa|pōkai|ringa|ringa whiri|tohu|tuohu|ui|whakawhetai
	🙏🏽;ringa whiri: kiri āhua waenga;ihoi|kiri āhua waenga|koa|pōkai|ringa|ringa whiri|tohu|tuohu|ui|whakawhetai
	🙏🏾;ringa whiri: kiri āhua waenga-parauri;ihoi|kiri āhua waenga-parauri|koa|pōkai|ringa|ringa whiri|tohu|tuohu|ui|whakawhetai
	🙏🏿;ringa whiri: kiri āhua parauri;ihoi|kiri āhua parauri|koa|pōkai|ringa|ringa whiri|tohu|tuohu|ui|whakawhetai
✍️;ringa tuhituhi;ringa|ringa tuhituhi|tuhi
	✍🏻;ringa tuhituhi: kiri āhua māmā;kiri āhua māmā|ringa|ringa tuhituhi|tuhi
	✍🏼;ringa tuhituhi: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|ringa tuhituhi|tuhi
	✍🏽;ringa tuhituhi: kiri āhua waenga;kiri āhua waenga|ringa|ringa tuhituhi|tuhi
	✍🏾;ringa tuhituhi: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|ringa tuhituhi|tuhi
	✍🏿;ringa tuhituhi: kiri āhua parauri;kiri āhua parauri|ringa|ringa tuhituhi|tuhi
💅;pani maikūkū;maikūkū|pani|tiaki|whakapai maikūkū|whakapaipai
	💅🏻;pani maikūkū: kiri āhua māmā;kiri āhua māmā|maikūkū|pani|tiaki|whakapai maikūkū|whakapaipai
	💅🏼;pani maikūkū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|maikūkū|pani|tiaki|whakapai maikūkū|whakapaipai
	💅🏽;pani maikūkū: kiri āhua waenga;kiri āhua waenga|maikūkū|pani|tiaki|whakapai maikūkū|whakapaipai
	💅🏾;pani maikūkū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|maikūkū|pani|tiaki|whakapai maikūkū|whakapaipai
	💅🏿;pani maikūkū: kiri āhua parauri;kiri āhua parauri|maikūkū|pani|tiaki|whakapai maikūkū|whakapaipai
🤳;kiriāhua;kāmera|kiriāhua|waea
	🤳🏻;kiriāhua: kiri āhua māmā;kāmera|kiri āhua māmā|kiriāhua|waea
	🤳🏼;kiriāhua: kiri āhua māmā-waenga;kāmera|kiri āhua māmā-waenga|kiriāhua|waea
	🤳🏽;kiriāhua: kiri āhua waenga;kāmera|kiri āhua waenga|kiriāhua|waea
	🤳🏾;kiriāhua: kiri āhua waenga-parauri;kāmera|kiri āhua waenga-parauri|kiriāhua|waea
	🤳🏿;kiriāhua: kiri āhua parauri;kāmera|kiri āhua parauri|kiriāhua|waea
💪;uarua whakapakari;uarua|uaua|whakakata|whakapakari
	💪🏻;uarua whakapakari: kiri āhua māmā;kiri āhua māmā|uarua|uaua|whakakata|whakapakari
	💪🏼;uarua whakapakari: kiri āhua māmā-waenga;kiri āhua māmā-waenga|uarua|uaua|whakakata|whakapakari
	💪🏽;uarua whakapakari: kiri āhua waenga;kiri āhua waenga|uarua|uaua|whakakata|whakapakari
	💪🏾;uarua whakapakari: kiri āhua waenga-parauri;kiri āhua waenga-parauri|uarua|uaua|whakakata|whakapakari
	💪🏿;uarua whakapakari: kiri āhua parauri;kiri āhua parauri|uarua|uaua|whakakata|whakapakari
🦾;;
🦿;;
🦵;;
	🦵🏻;;
	🦵🏼;;
	🦵🏽;;
	🦵🏾;;
	🦵🏿;;
🦶;;
	🦶🏻;;
	🦶🏼;;
	🦶🏽;;
	🦶🏾;;
	🦶🏿;;
👂;taringa;taringa|tinana
	👂🏻;taringa: kiri āhua māmā;kiri āhua māmā|taringa|tinana
	👂🏼;taringa: kiri āhua māmā-waenga;kiri āhua māmā-waenga|taringa|tinana
	👂🏽;taringa: kiri āhua waenga;kiri āhua waenga|taringa|tinana
	👂🏾;taringa: kiri āhua waenga-parauri;kiri āhua waenga-parauri|taringa|tinana
	👂🏿;taringa: kiri āhua parauri;kiri āhua parauri|taringa|tinana
🦻;;
	🦻🏻;;
	🦻🏼;;
	🦻🏽;;
	🦻🏾;;
	🦻🏿;;
👃;ihu;ihu|tinana
	👃🏻;ihu: kiri āhua māmā;ihu|kiri āhua māmā|tinana
	👃🏼;ihu: kiri āhua māmā-waenga;ihu|kiri āhua māmā-waenga|tinana
	👃🏽;ihu: kiri āhua waenga;ihu|kiri āhua waenga|tinana
	👃🏾;ihu: kiri āhua waenga-parauri;ihu|kiri āhua waenga-parauri|tinana
	👃🏿;ihu: kiri āhua parauri;ihu|kiri āhua parauri|tinana
🧠;roro;mōhio|roro
🫀;;
🫁;;
🦷;;
🦴;;
👀;ngā karu;kanohi|karu|ngā karu
👁️;karu;karu|tinana
👅;arero;arero|tinana
👄;waha;ngā ngutu|waha
🫦;;
👶;pēpi;pēpi|tamariki
	👶🏻;pēpi: kiri āhua māmā;kiri āhua māmā|pēpi|tamariki
	👶🏼;pēpi: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pēpi|tamariki
	👶🏽;pēpi: kiri āhua waenga;kiri āhua waenga|pēpi|tamariki
	👶🏾;pēpi: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pēpi|tamariki
	👶🏿;pēpi: kiri āhua parauri;kiri āhua parauri|pēpi|tamariki
🧒;tamaiti;ira-kūpapa|tamaiti|tamariki
	🧒🏻;tamaiti: kiri āhua māmā;ira-kūpapa|kiri āhua māmā|tamaiti|tamariki
	🧒🏼;tamaiti: kiri āhua māmā-waenga;ira-kūpapa|kiri āhua māmā-waenga|tamaiti|tamariki
	🧒🏽;tamaiti: kiri āhua waenga;ira-kūpapa|kiri āhua waenga|tamaiti|tamariki
	🧒🏾;tamaiti: kiri āhua waenga-parauri;ira-kūpapa|kiri āhua waenga-parauri|tamaiti|tamariki
	🧒🏿;tamaiti: kiri āhua parauri;ira-kūpapa|kiri āhua parauri|tamaiti|tamariki
👦;tamatāne;tama|tamariki|tamatāne
	👦🏻;tamatāne: kiri āhua māmā;kiri āhua māmā|tama|tamariki|tamatāne
	👦🏼;tamatāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tama|tamariki|tamatāne
	👦🏽;tamatāne: kiri āhua waenga;kiri āhua waenga|tama|tamariki|tamatāne
	👦🏾;tamatāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tama|tamariki|tamatāne
	👦🏿;tamatāne: kiri āhua parauri;kiri āhua parauri|tama|tamariki|tamatāne
👧;kōtiro;kōtiro|poutiriao|tamariki|Virgo
	👧🏻;kōtiro: kiri āhua māmā;kiri āhua māmā|kōtiro|poutiriao|tamariki|Virgo
	👧🏼;kōtiro: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kōtiro|poutiriao|tamariki|Virgo
	👧🏽;kōtiro: kiri āhua waenga;kiri āhua waenga|kōtiro|poutiriao|tamariki|Virgo
	👧🏾;kōtiro: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kōtiro|poutiriao|tamariki|Virgo
	👧🏿;kōtiro: kiri āhua parauri;kiri āhua parauri|kōtiro|poutiriao|tamariki|Virgo
🧑;pakeke;ira-kūpapa|pakeke
	🧑🏻;pakeke: kiri āhua māmā;ira-kūpapa|kiri āhua māmā|pakeke
	🧑🏼;pakeke: kiri āhua māmā-waenga;ira-kūpapa|kiri āhua māmā-waenga|pakeke
	🧑🏽;pakeke: kiri āhua waenga;ira-kūpapa|kiri āhua waenga|pakeke
	🧑🏾;pakeke: kiri āhua waenga-parauri;ira-kūpapa|kiri āhua waenga-parauri|pakeke
	🧑🏿;pakeke: kiri āhua parauri;ira-kūpapa|kiri āhua parauri|pakeke
👱;tangata mākekehu;mākekehu|tangata mākekehu
	👱🏻;tangata mākekehu: kiri āhua māmā;kiri āhua māmā|mākekehu|tangata mākekehu
	👱🏼;tangata mākekehu: kiri āhua māmā-waenga;kiri āhua māmā-waenga|mākekehu|tangata mākekehu
	👱🏽;tangata mākekehu: kiri āhua waenga;kiri āhua waenga|mākekehu|tangata mākekehu
	👱🏾;tangata mākekehu: kiri āhua waenga-parauri;kiri āhua waenga-parauri|mākekehu|tangata mākekehu
	👱🏿;tangata mākekehu: kiri āhua parauri;kiri āhua parauri|mākekehu|tangata mākekehu
👨;tāne;tāne
	👨🏻;tāne: kiri āhua māmā;kiri āhua māmā|tāne
	👨🏼;tāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tāne
	👨🏽;tāne: kiri āhua waenga;kiri āhua waenga|tāne
	👨🏾;tāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tāne
	👨🏿;tāne: kiri āhua parauri;kiri āhua parauri|tāne
🧔;tangata pāhau;pāhau|tangata pāhau
	🧔🏻;tangata pāhau: kiri āhua māmā;kiri āhua māmā|pāhau|tangata pāhau
	🧔🏼;tangata pāhau: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pāhau|tangata pāhau
	🧔🏽;tangata pāhau: kiri āhua waenga;kiri āhua waenga|pāhau|tangata pāhau
	🧔🏾;tangata pāhau: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pāhau|tangata pāhau
	🧔🏿;tangata pāhau: kiri āhua parauri;kiri āhua parauri|pāhau|tangata pāhau
🧔‍♂️;;
	🧔🏻‍♂️;;
	🧔🏼‍♂️;;
	🧔🏽‍♂️;;
	🧔🏾‍♂️;;
	🧔🏿‍♂️;;
🧔‍♀️;;
	🧔🏻‍♀️;;
	🧔🏼‍♀️;;
	🧔🏽‍♀️;;
	🧔🏾‍♀️;;
	🧔🏿‍♀️;;
👨‍🦰;;
	👨🏻‍🦰;;
	👨🏼‍🦰;;
	👨🏽‍🦰;;
	👨🏾‍🦰;;
	👨🏿‍🦰;;
👨‍🦱;;
	👨🏻‍🦱;;
	👨🏼‍🦱;;
	👨🏽‍🦱;;
	👨🏾‍🦱;;
	👨🏿‍🦱;;
👨‍🦳;;
	👨🏻‍🦳;;
	👨🏼‍🦳;;
	👨🏽‍🦳;;
	👨🏾‍🦳;;
	👨🏿‍🦳;;
👨‍🦲;;
	👨🏻‍🦲;;
	👨🏼‍🦲;;
	👨🏽‍🦲;;
	👨🏾‍🦲;;
	👨🏿‍🦲;;
👩;wahine;wahine
	👩🏻;wahine: kiri āhua māmā;kiri āhua māmā|wahine
	👩🏼;wahine: kiri āhua māmā-waenga;kiri āhua māmā-waenga|wahine
	👩🏽;wahine: kiri āhua waenga;kiri āhua waenga|wahine
	👩🏾;wahine: kiri āhua waenga-parauri;kiri āhua waenga-parauri|wahine
	👩🏿;wahine: kiri āhua parauri;kiri āhua parauri|wahine
👩‍🦰;;
	👩🏻‍🦰;;
	👩🏼‍🦰;;
	👩🏽‍🦰;;
	👩🏾‍🦰;;
	👩🏿‍🦰;;
🧑‍🦰;;
	🧑🏻‍🦰;;
	🧑🏼‍🦰;;
	🧑🏽‍🦰;;
	🧑🏾‍🦰;;
	🧑🏿‍🦰;;
👩‍🦱;;
	👩🏻‍🦱;;
	👩🏼‍🦱;;
	👩🏽‍🦱;;
	👩🏾‍🦱;;
	👩🏿‍🦱;;
🧑‍🦱;;
	🧑🏻‍🦱;;
	🧑🏼‍🦱;;
	🧑🏽‍🦱;;
	🧑🏾‍🦱;;
	🧑🏿‍🦱;;
👩‍🦳;;
	👩🏻‍🦳;;
	👩🏼‍🦳;;
	👩🏽‍🦳;;
	👩🏾‍🦳;;
	👩🏿‍🦳;;
🧑‍🦳;;
	🧑🏻‍🦳;;
	🧑🏼‍🦳;;
	🧑🏽‍🦳;;
	🧑🏾‍🦳;;
	🧑🏿‍🦳;;
👩‍🦲;;
	👩🏻‍🦲;;
	👩🏼‍🦲;;
	👩🏽‍🦲;;
	👩🏾‍🦲;;
	👩🏿‍🦲;;
🧑‍🦲;;
	🧑🏻‍🦲;;
	🧑🏼‍🦲;;
	🧑🏽‍🦲;;
	🧑🏾‍🦲;;
	🧑🏿‍🦲;;
👱‍♀️;wahine mākekehu;mākekehu|wahine
	👱🏻‍♀️;wahine mākekehu: kiri āhua māmā;kiri āhua māmā|mākekehu|wahine
	👱🏼‍♀️;wahine mākekehu: kiri āhua māmā-waenga;kiri āhua māmā-waenga|mākekehu|wahine
	👱🏽‍♀️;wahine mākekehu: kiri āhua waenga;kiri āhua waenga|mākekehu|wahine
	👱🏾‍♀️;wahine mākekehu: kiri āhua waenga-parauri;kiri āhua waenga-parauri|mākekehu|wahine
	👱🏿‍♀️;wahine mākekehu: kiri āhua parauri;kiri āhua parauri|mākekehu|wahine
👱‍♂️;tāne mākekehu;mākekehu|tāne
	👱🏻‍♂️;tāne mākekehu: kiri āhua māmā;kiri āhua māmā|mākekehu|tāne
	👱🏼‍♂️;tāne mākekehu: kiri āhua māmā-waenga;kiri āhua māmā-waenga|mākekehu|tāne
	👱🏽‍♂️;tāne mākekehu: kiri āhua waenga;kiri āhua waenga|mākekehu|tāne
	👱🏾‍♂️;tāne mākekehu: kiri āhua waenga-parauri;kiri āhua waenga-parauri|mākekehu|tāne
	👱🏿‍♂️;tāne mākekehu: kiri āhua parauri;kiri āhua parauri|mākekehu|tāne
🧓;kaumātua;ira-kūpapa|kaumātua
	🧓🏻;kaumātua: kiri āhua māmā;ira-kūpapa|kaumātua|kiri āhua māmā
	🧓🏼;kaumātua: kiri āhua māmā-waenga;ira-kūpapa|kaumātua|kiri āhua māmā-waenga
	🧓🏽;kaumātua: kiri āhua waenga;ira-kūpapa|kaumātua|kiri āhua waenga
	🧓🏾;kaumātua: kiri āhua waenga-parauri;ira-kūpapa|kaumātua|kiri āhua waenga-parauri
	🧓🏿;kaumātua: kiri āhua parauri;ira-kūpapa|kaumātua|kiri āhua parauri
👴;koroua;kaumātua|koroua|tāne
	👴🏻;koroua: kiri āhua māmā;kaumātua|kiri āhua māmā|koroua|tāne
	👴🏼;koroua: kiri āhua māmā-waenga;kaumātua|kiri āhua māmā-waenga|koroua|tāne
	👴🏽;koroua: kiri āhua waenga;kaumātua|kiri āhua waenga|koroua|tāne
	👴🏾;koroua: kiri āhua waenga-parauri;kaumātua|kiri āhua waenga-parauri|koroua|tāne
	👴🏿;koroua: kiri āhua parauri;kaumātua|kiri āhua parauri|koroua|tāne
👵;kuia;kaumātua|kuia|wahine
	👵🏻;kuia: kiri āhua māmā;kaumātua|kiri āhua māmā|kuia|wahine
	👵🏼;kuia: kiri āhua māmā-waenga;kaumātua|kiri āhua māmā-waenga|kuia|wahine
	👵🏽;kuia: kiri āhua waenga;kaumātua|kiri āhua waenga|kuia|wahine
	👵🏾;kuia: kiri āhua waenga-parauri;kaumātua|kiri āhua waenga-parauri|kuia|wahine
	👵🏿;kuia: kiri āhua parauri;kaumātua|kiri āhua parauri|kuia|wahine
🙍;tangata poururu;poururu|tangata poururu|tohu ā-ringa
	🙍🏻;tangata poururu: kiri āhua māmā;kiri āhua māmā|poururu|tangata poururu|tohu ā-ringa
	🙍🏼;tangata poururu: kiri āhua māmā-waenga;kiri āhua māmā-waenga|poururu|tangata poururu|tohu ā-ringa
	🙍🏽;tangata poururu: kiri āhua waenga;kiri āhua waenga|poururu|tangata poururu|tohu ā-ringa
	🙍🏾;tangata poururu: kiri āhua waenga-parauri;kiri āhua waenga-parauri|poururu|tangata poururu|tohu ā-ringa
	🙍🏿;tangata poururu: kiri āhua parauri;kiri āhua parauri|poururu|tangata poururu|tohu ā-ringa
🙍‍♂️;tāne poururu;poururu|tāne|tohu ā-ringa
	🙍🏻‍♂️;tāne poururu: kiri āhua māmā;kiri āhua māmā|poururu|tāne|tohu ā-ringa
	🙍🏼‍♂️;tāne poururu: kiri āhua māmā-waenga;kiri āhua māmā-waenga|poururu|tāne|tohu ā-ringa
	🙍🏽‍♂️;tāne poururu: kiri āhua waenga;kiri āhua waenga|poururu|tāne|tohu ā-ringa
	🙍🏾‍♂️;tāne poururu: kiri āhua waenga-parauri;kiri āhua waenga-parauri|poururu|tāne|tohu ā-ringa
	🙍🏿‍♂️;tāne poururu: kiri āhua parauri;kiri āhua parauri|poururu|tāne|tohu ā-ringa
🙍‍♀️;wahine poururu;poururu|tohu ā-ringa|wahine
	🙍🏻‍♀️;wahine poururu: kiri āhua māmā;kiri āhua māmā|poururu|tohu ā-ringa|wahine
	🙍🏼‍♀️;wahine poururu: kiri āhua māmā-waenga;kiri āhua māmā-waenga|poururu|tohu ā-ringa|wahine
	🙍🏽‍♀️;wahine poururu: kiri āhua waenga;kiri āhua waenga|poururu|tohu ā-ringa|wahine
	🙍🏾‍♀️;wahine poururu: kiri āhua waenga-parauri;kiri āhua waenga-parauri|poururu|tohu ā-ringa|wahine
	🙍🏿‍♀️;wahine poururu: kiri āhua parauri;kiri āhua parauri|poururu|tohu ā-ringa|wahine
🙎;tangata tupere;tangata tupere|tohu ā-ringa|tupere
	🙎🏻;tangata tupere: kiri āhua māmā;kiri āhua māmā|tangata tupere|tohu ā-ringa|tupere
	🙎🏼;tangata tupere: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tangata tupere|tohu ā-ringa|tupere
	🙎🏽;tangata tupere: kiri āhua waenga;kiri āhua waenga|tangata tupere|tohu ā-ringa|tupere
	🙎🏾;tangata tupere: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tangata tupere|tohu ā-ringa|tupere
	🙎🏿;tangata tupere: kiri āhua parauri;kiri āhua parauri|tangata tupere|tohu ā-ringa|tupere
🙎‍♂️;tāne tupere;tāne|tohu ā-ringa|tupere
	🙎🏻‍♂️;tāne tupere: kiri āhua māmā;kiri āhua māmā|tāne|tohu ā-ringa|tupere
	🙎🏼‍♂️;tāne tupere: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tāne|tohu ā-ringa|tupere
	🙎🏽‍♂️;tāne tupere: kiri āhua waenga;kiri āhua waenga|tāne|tohu ā-ringa|tupere
	🙎🏾‍♂️;tāne tupere: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tāne|tohu ā-ringa|tupere
	🙎🏿‍♂️;tāne tupere: kiri āhua parauri;kiri āhua parauri|tāne|tohu ā-ringa|tupere
🙎‍♀️;wahine tupere;tohu ā-ringa|tupere|wahine
	🙎🏻‍♀️;wahine tupere: kiri āhua māmā;kiri āhua māmā|tohu ā-ringa|tupere|wahine
	🙎🏼‍♀️;wahine tupere: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tohu ā-ringa|tupere|wahine
	🙎🏽‍♀️;wahine tupere: kiri āhua waenga;kiri āhua waenga|tohu ā-ringa|tupere|wahine
	🙎🏾‍♀️;wahine tupere: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tohu ā-ringa|tupere|wahine
	🙎🏿‍♀️;wahine tupere: kiri āhua parauri;kiri āhua parauri|tohu ā-ringa|tupere|wahine
🙅;tangata tohu ana KĀO;kāo|kore|ringa|tangata tohu ana KĀO|tohu ā-ringa|whakakāhore|whakakore
	🙅🏻;tangata tohu ana KĀO: kiri āhua māmā;kāo|kiri āhua māmā|kore|ringa|tangata tohu ana KĀO|tohu ā-ringa|whakakāhore|whakakore
	🙅🏼;tangata tohu ana KĀO: kiri āhua māmā-waenga;kāo|kiri āhua māmā-waenga|kore|ringa|tangata tohu ana KĀO|tohu ā-ringa|whakakāhore|whakakore
	🙅🏽;tangata tohu ana KĀO: kiri āhua waenga;kāo|kiri āhua waenga|kore|ringa|tangata tohu ana KĀO|tohu ā-ringa|whakakāhore|whakakore
	🙅🏾;tangata tohu ana KĀO: kiri āhua waenga-parauri;kāo|kiri āhua waenga-parauri|kore|ringa|tangata tohu ana KĀO|tohu ā-ringa|whakakāhore|whakakore
	🙅🏿;tangata tohu ana KĀO: kiri āhua parauri;kāo|kiri āhua parauri|kore|ringa|tangata tohu ana KĀO|tohu ā-ringa|whakakāhore|whakakore
🙅‍♂️;tāne tohu ana KĀO;kāo|kore|ringa|tāne|tāne tohu ana KĀO|tohu ā-ringa|whakakāhore|whakakore
	🙅🏻‍♂️;tāne tohu ana KĀO: kiri āhua māmā;kāo|kiri āhua māmā|kore|ringa|tāne|tāne tohu ana KĀO|tohu ā-ringa|whakakāhore|whakakore
