[smileys_emotion]
😀;sefatlhego se se ntshitseng meno;ntsha meno|sefatlhego|sefatlhego se se ntshitseng meno
	🤦🏽‍♂️;monna ka legofi mo sefatlhegong: letlalo la mmala o o mo magareng;felelwa ke tsholofelo|legofi sefatlhegong|letlalo la mmala o o mo magareng|monna|monna ka legofi mo sefatlhegong|monna ka legofi mo sefatlhegong: letlalo la mmala o o mo magareng|sa dumele
	🤦🏾‍♂️;monna ka legofi mo sefatlhegong: letlalo la mmala wa bontsho jo bo mo magareng;felelwa ke tsholofelo|legofi sefatlhegong|letlalo la mmala wa bontsho jo bo mo magareng|monna|monna ka legofi mo sefatlhegong|monna ka legofi mo sefatlhegong: letlalo la mmala wa bontsho jo bo mo magareng|sa dumele
	🤦🏿‍♂️;monna ka legofi mo sefatlhegong: letlalo la mmala o montsho;felelwa ke tsholofelo|legofi sefatlhegong|letlalo la mmala o montsho|monna|monna ka legofi mo sefatlhegong|monna ka legofi mo sefatlhegong: letlalo la mmala o montsho|sa dumele
🤦‍♀️;mosadi ka legofi mo sefatlhegong;felelwa ke tsholofelo|legofi sefatlhegong|mosadi|mosadi ka legofi mo sefatlhegong|sa dumele
	🤦🏻‍♀️;mosadi ka legofi mo sefatlhegong: letlalo le lesweu;felelwa ke tsholofelo|legofi sefatlhegong|letlalo le lesweu|mosadi|mosadi ka legofi mo sefatlhegong|mosadi ka legofi mo sefatlhegong: letlalo le lesweu|sa dumele
	🤦🏼‍♀️;mosadi ka legofi mo sefatlhegong: letlalo le le bosweu jo bo mo magareng;felelwa ke tsholofelo|legofi sefatlhegong|letlalo le le bosweu jo bo mo magareng|mosadi|mosadi ka legofi mo sefatlhegong|mosadi ka legofi mo sefatlhegong: letlalo le le bosweu jo bo mo magareng|sa dumele
	🤦🏽‍♀️;mosadi ka legofi mo sefatlhegong: letlalo la mmala o o mo magareng;felelwa ke tsholofelo|legofi sefatlhegong|letlalo la mmala o o mo magareng|mosadi|mosadi ka legofi mo sefatlhegong|mosadi ka legofi mo sefatlhegong: letlalo la mmala o o mo magareng|sa dumele
	🤦🏾‍♀️;mosadi ka legofi mo sefatlhegong: letlalo la mmala wa bontsho jo bo mo magareng;felelwa ke tsholofelo|legofi sefatlhegong|letlalo la mmala wa bontsho jo bo mo magareng|mosadi|mosadi ka legofi mo sefatlhegong|mosadi ka legofi mo sefatlhegong: letlalo la mmala wa bontsho jo bo mo magareng|sa dumele
	🤦🏿‍♀️;mosadi ka legofi mo sefatlhegong: letlalo la mmala o montsho;felelwa ke tsholofelo|legofi sefatlhegong|letlalo la mmala o montsho|mosadi|mosadi ka legofi mo sefatlhegong|mosadi ka legofi mo sefatlhegong: letlalo la mmala o montsho|sa dumele
🤷;motho yo o tsholetsang magetla;belaela|motho yo o tsholetsang magetla|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏻;motho yo o tsholetsang magetla: letlalo le lesweu;belaela|letlalo le lesweu|motho yo o tsholetsang magetla|motho yo o tsholetsang magetla: letlalo le lesweu|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏼;motho yo o tsholetsang magetla: letlalo le le bosweu jo bo mo magareng;belaela|letlalo le le bosweu jo bo mo magareng|motho yo o tsholetsang magetla|motho yo o tsholetsang magetla: letlalo le le bosweu jo bo mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏽;motho yo o tsholetsang magetla: letlalo la mmala o o mo magareng;belaela|letlalo la mmala o o mo magareng|motho yo o tsholetsang magetla|motho yo o tsholetsang magetla: letlalo la mmala o o mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏾;motho yo o tsholetsang magetla: letlalo la mmala wa bontsho jo bo mo magareng;belaela|letlalo la mmala wa bontsho jo bo mo magareng|motho yo o tsholetsang magetla|motho yo o tsholetsang magetla: letlalo la mmala wa bontsho jo bo mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏿;motho yo o tsholetsang magetla: letlalo la mmala o montsho;belaela|letlalo la mmala o montsho|motho yo o tsholetsang magetla|motho yo o tsholetsang magetla: letlalo la mmala o montsho|sa kgathale|tlhoka kitso|tsholetsa magetla
🤷‍♂️;monna yo o tsholetsang magetla;belaela|monna|monna yo o tsholetsang magetla|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏻‍♂️;monna yo o tsholetsang magetla: letlalo le lesweu;belaela|letlalo le lesweu|monna|monna yo o tsholetsang magetla|monna yo o tsholetsang magetla: letlalo le lesweu|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏼‍♂️;monna yo o tsholetsang magetla: letlalo le le bosweu jo bo mo magareng;belaela|letlalo le le bosweu jo bo mo magareng|monna|monna yo o tsholetsang magetla|monna yo o tsholetsang magetla: letlalo le le bosweu jo bo mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏽‍♂️;monna yo o tsholetsang magetla: letlalo la mmala o o mo magareng;belaela|letlalo la mmala o o mo magareng|monna|monna yo o tsholetsang magetla|monna yo o tsholetsang magetla: letlalo la mmala o o mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏾‍♂️;monna yo o tsholetsang magetla: letlalo la mmala wa bontsho jo bo mo magareng;belaela|letlalo la mmala wa bontsho jo bo mo magareng|monna|monna yo o tsholetsang magetla|monna yo o tsholetsang magetla: letlalo la mmala wa bontsho jo bo mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏿‍♂️;monna yo o tsholetsang magetla: letlalo la mmala o montsho;belaela|letlalo la mmala o montsho|monna|monna yo o tsholetsang magetla|monna yo o tsholetsang magetla: letlalo la mmala o montsho|sa kgathale|tlhoka kitso|tsholetsa magetla
🤷‍♀️;mosadi yo o tsholetsang magetla;belaela|mosadi|mosadi yo o tsholetsang magetla|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏻‍♀️;mosadi yo o tsholetsang magetla: letlalo le lesweu;belaela|letlalo le lesweu|mosadi|mosadi yo o tsholetsang magetla|mosadi yo o tsholetsang magetla: letlalo le lesweu|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏼‍♀️;mosadi yo o tsholetsang magetla: letlalo le le bosweu jo bo mo magareng;belaela|letlalo le le bosweu jo bo mo magareng|mosadi|mosadi yo o tsholetsang magetla|mosadi yo o tsholetsang magetla: letlalo le le bosweu jo bo mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏽‍♀️;mosadi yo o tsholetsang magetla: letlalo la mmala o o mo magareng;belaela|letlalo la mmala o o mo magareng|mosadi|mosadi yo o tsholetsang magetla|mosadi yo o tsholetsang magetla: letlalo la mmala o o mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏾‍♀️;mosadi yo o tsholetsang magetla: letlalo la mmala wa bontsho jo bo mo magareng;belaela|letlalo la mmala wa bontsho jo bo mo magareng|mosadi|mosadi yo o tsholetsang magetla|mosadi yo o tsholetsang magetla: letlalo la mmala wa bontsho jo bo mo magareng|sa kgathale|tlhoka kitso|tsholetsa magetla
	🤷🏿‍♀️;mosadi yo o tsholetsang magetla: letlalo la mmala o montsho;belaela|letlalo la mmala o montsho|mosadi|mosadi yo o tsholetsang magetla|mosadi yo o tsholetsang magetla: letlalo la mmala o montsho|sa kgathale|tlhoka kitso|tsholetsa magetla
🧑‍⚕️;;
	🧑🏻‍⚕️;;
	🧑🏼‍⚕️;;
	🧑🏽‍⚕️;;
	🧑🏾‍⚕️;;
	🧑🏿‍⚕️;;
👨‍⚕️;modiri wa tsa botsogo wa monna;moalafi|modiri wa tsa botsogo wa monna|monna|mooki|ngaka|tlhokomelo ya botsogo
	👨🏻‍⚕️;modiri wa tsa botsogo wa monna: letlalo le lesweu;letlalo le lesweu|moalafi|modiri wa tsa botsogo wa monna|modiri wa tsa botsogo wa monna: letlalo le lesweu|monna|mooki|ngaka|tlhokomelo ya botsogo
	👨🏼‍⚕️;modiri wa tsa botsogo wa monna: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|moalafi|modiri wa tsa botsogo wa monna|modiri wa tsa botsogo wa monna: letlalo le le bosweu jo bo mo magareng|monna|mooki|ngaka|tlhokomelo ya botsogo
	👨🏽‍⚕️;modiri wa tsa botsogo wa monna: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|moalafi|modiri wa tsa botsogo wa monna|modiri wa tsa botsogo wa monna: letlalo la mmala o o mo magareng|monna|mooki|ngaka|tlhokomelo ya botsogo
	👨🏾‍⚕️;modiri wa tsa botsogo wa monna: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|moalafi|modiri wa tsa botsogo wa monna|modiri wa tsa botsogo wa monna: letlalo la mmala wa bontsho jo bo mo magareng|monna|mooki|ngaka|tlhokomelo ya botsogo
	👨🏿‍⚕️;modiri wa tsa botsogo wa monna: letlalo la mmala o montsho;letlalo la mmala o montsho|moalafi|modiri wa tsa botsogo wa monna|modiri wa tsa botsogo wa monna: letlalo la mmala o montsho|monna|mooki|ngaka|tlhokomelo ya botsogo
👩‍⚕️;modiri wa tsa botsogo wa mosadi;moalafi|modiri wa tsa botsogo wa mosadi|mooki|mosadi|ngaka|tlhokomelo ya botsogo
	👩🏻‍⚕️;modiri wa tsa botsogo wa mosadi: letlalo le lesweu;letlalo le lesweu|moalafi|modiri wa tsa botsogo wa mosadi|modiri wa tsa botsogo wa mosadi: letlalo le lesweu|mooki|mosadi|ngaka|tlhokomelo ya botsogo
	👩🏼‍⚕️;modiri wa tsa botsogo wa mosadi: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|moalafi|modiri wa tsa botsogo wa mosadi|modiri wa tsa botsogo wa mosadi: letlalo le le bosweu jo bo mo magareng|mooki|mosadi|ngaka|tlhokomelo ya botsogo
	👩🏽‍⚕️;modiri wa tsa botsogo wa mosadi: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|moalafi|modiri wa tsa botsogo wa mosadi|modiri wa tsa botsogo wa mosadi: letlalo la mmala o o mo magareng|mooki|mosadi|ngaka|tlhokomelo ya botsogo
	👩🏾‍⚕️;modiri wa tsa botsogo wa mosadi: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|moalafi|modiri wa tsa botsogo wa mosadi|modiri wa tsa botsogo wa mosadi: letlalo la mmala wa bontsho jo bo mo magareng|mooki|mosadi|ngaka|tlhokomelo ya botsogo
	👩🏿‍⚕️;modiri wa tsa botsogo wa mosadi: letlalo la mmala o montsho;letlalo la mmala o montsho|moalafi|modiri wa tsa botsogo wa mosadi|modiri wa tsa botsogo wa mosadi: letlalo la mmala o montsho|mooki|mosadi|ngaka|tlhokomelo ya botsogo
🧑‍🎓;;
	🧑🏻‍🎓;;
	🧑🏼‍🎓;;
	🧑🏽‍🎓;;
	🧑🏾‍🎓;;
	🧑🏿‍🎓;;
👨‍🎓;seithuti sa monna;moithuti|monna|sealogane|seithuti sa monna
	👨🏻‍🎓;seithuti sa monna: letlalo le lesweu;letlalo le lesweu|moithuti|monna|sealogane|seithuti sa monna|seithuti sa monna: letlalo le lesweu
	👨🏼‍🎓;seithuti sa monna: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|moithuti|monna|sealogane|seithuti sa monna|seithuti sa monna: letlalo le le bosweu jo bo mo magareng
	👨🏽‍🎓;seithuti sa monna: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|moithuti|monna|sealogane|seithuti sa monna|seithuti sa monna: letlalo la mmala o o mo magareng
	👨🏾‍🎓;seithuti sa monna: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|moithuti|monna|sealogane|seithuti sa monna|seithuti sa monna: letlalo la mmala wa bontsho jo bo mo magareng
	👨🏿‍🎓;seithuti sa monna: letlalo la mmala o montsho;letlalo la mmala o montsho|moithuti|monna|sealogane|seithuti sa monna|seithuti sa monna: letlalo la mmala o montsho
👩‍🎓;seithuti sa mosadi;moithuti|mosadi|sealogane|seithuti sa mosadi
	👩🏻‍🎓;seithuti sa mosadi: letlalo le lesweu;letlalo le lesweu|moithuti|mosadi|sealogane|seithuti sa mosadi|seithuti sa mosadi: letlalo le lesweu
	👩🏼‍🎓;seithuti sa mosadi: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|moithuti|mosadi|sealogane|seithuti sa mosadi|seithuti sa mosadi: letlalo le le bosweu jo bo mo magareng
	👩🏽‍🎓;seithuti sa mosadi: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|moithuti|mosadi|sealogane|seithuti sa mosadi|seithuti sa mosadi: letlalo la mmala o o mo magareng
	👩🏾‍🎓;seithuti sa mosadi: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|moithuti|mosadi|sealogane|seithuti sa mosadi|seithuti sa mosadi: letlalo la mmala wa bontsho jo bo mo magareng
	👩🏿‍🎓;seithuti sa mosadi: letlalo la mmala o montsho;letlalo la mmala o montsho|moithuti|mosadi|sealogane|seithuti sa mosadi|seithuti sa mosadi: letlalo la mmala o montsho
🧑‍🏫;;
	🧑🏻‍🏫;;
	🧑🏼‍🏫;;
	🧑🏽‍🏫;;
	🧑🏾‍🏫;;
	🧑🏿‍🏫;;
👨‍🏫;morutisi wa monna;monna|morutisi|morutisi wa monna|motlhatlheledi|porofetsa
	👨🏻‍🏫;morutisi wa monna: letlalo le lesweu;letlalo le lesweu|monna|morutisi|morutisi wa monna|morutisi wa monna: letlalo le lesweu|motlhatlheledi|porofetsa
	👨🏼‍🏫;morutisi wa monna: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|monna|morutisi|morutisi wa monna|morutisi wa monna: letlalo le le bosweu jo bo mo magareng|motlhatlheledi|porofetsa
	👨🏽‍🏫;morutisi wa monna: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|monna|morutisi|morutisi wa monna|morutisi wa monna: letlalo la mmala o o mo magareng|motlhatlheledi|porofetsa
	👨🏾‍🏫;morutisi wa monna: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|monna|morutisi|morutisi wa monna|morutisi wa monna: letlalo la mmala wa bontsho jo bo mo magareng|motlhatlheledi|porofetsa
	👨🏿‍🏫;morutisi wa monna: letlalo la mmala o montsho;letlalo la mmala o montsho|monna|morutisi|morutisi wa monna|morutisi wa monna: letlalo la mmala o montsho|motlhatlheledi|porofetsa
👩‍🏫;morutisi wa mosadi;morutisi|morutisi wa mosadi|mosadi|motlhatlheledi|porofesa
	👩🏻‍🏫;morutisi wa mosadi: letlalo le lesweu;letlalo le lesweu|morutisi|morutisi wa mosadi|morutisi wa mosadi: letlalo le lesweu|mosadi|motlhatlheledi|porofesa
	👩🏼‍🏫;morutisi wa mosadi: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|morutisi|morutisi wa mosadi|morutisi wa mosadi: letlalo le le bosweu jo bo mo magareng|mosadi|motlhatlheledi|porofesa
	👩🏽‍🏫;morutisi wa mosadi: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|morutisi|morutisi wa mosadi|morutisi wa mosadi: letlalo la mmala o o mo magareng|mosadi|motlhatlheledi|porofesa
	👩🏾‍🏫;morutisi wa mosadi: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|morutisi|morutisi wa mosadi|morutisi wa mosadi: letlalo la mmala wa bontsho jo bo mo magareng|mosadi|motlhatlheledi|porofesa
	👩🏿‍🏫;morutisi wa mosadi: letlalo la mmala o montsho;letlalo la mmala o montsho|morutisi|morutisi wa mosadi|morutisi wa mosadi: letlalo la mmala o montsho|mosadi|motlhatlheledi|porofesa
🧑‍⚖️;;
	🧑🏻‍⚖️;;
	🧑🏼‍⚖️;;
	🧑🏽‍⚖️;;
	🧑🏾‍⚖️;;
	🧑🏿‍⚖️;;
👨‍⚖️;moatlhodi wa monna;dikale|moatlhodi wa monna|monna|tshiamiso
	👨🏻‍⚖️;moatlhodi wa monna: letlalo le lesweu;dikale|letlalo le lesweu|moatlhodi wa monna|moatlhodi wa monna: letlalo le lesweu|monna|tshiamiso
	👨🏼‍⚖️;moatlhodi wa monna: letlalo le le bosweu jo bo mo magareng;dikale|letlalo le le bosweu jo bo mo magareng|moatlhodi wa monna|moatlhodi wa monna: letlalo le le bosweu jo bo mo magareng|monna|tshiamiso
	👨🏽‍⚖️;moatlhodi wa monna: letlalo la mmala o o mo magareng;dikale|letlalo la mmala o o mo magareng|moatlhodi wa monna|moatlhodi wa monna: letlalo la mmala o o mo magareng|monna|tshiamiso
	👨🏾‍⚖️;moatlhodi wa monna: letlalo la mmala wa bontsho jo bo mo magareng;dikale|letlalo la mmala wa bontsho jo bo mo magareng|moatlhodi wa monna|moatlhodi wa monna: letlalo la mmala wa bontsho jo bo mo magareng|monna|tshiamiso
	👨🏿‍⚖️;moatlhodi wa monna: letlalo la mmala o montsho;dikale|letlalo la mmala o montsho|moatlhodi wa monna|moatlhodi wa monna: letlalo la mmala o montsho|monna|tshiamiso
👩‍⚖️;moatlhodi wa mosadi;dikale|moatlhodi|moatlhodi wa mosadi|mosadi
	👩🏻‍⚖️;moatlhodi wa mosadi: letlalo le lesweu;dikale|letlalo le lesweu|moatlhodi|moatlhodi wa mosadi|moatlhodi wa mosadi: letlalo le lesweu|mosadi
	👩🏼‍⚖️;moatlhodi wa mosadi: letlalo le le bosweu jo bo mo magareng;dikale|letlalo le le bosweu jo bo mo magareng|moatlhodi|moatlhodi wa mosadi|moatlhodi wa mosadi: letlalo le le bosweu jo bo mo magareng|mosadi
	👩🏽‍⚖️;moatlhodi wa mosadi: letlalo la mmala o o mo magareng;dikale|letlalo la mmala o o mo magareng|moatlhodi|moatlhodi wa mosadi|moatlhodi wa mosadi: letlalo la mmala o o mo magareng|mosadi
	👩🏾‍⚖️;moatlhodi wa mosadi: letlalo la mmala wa bontsho jo bo mo magareng;dikale|letlalo la mmala wa bontsho jo bo mo magareng|moatlhodi|moatlhodi wa mosadi|moatlhodi wa mosadi: letlalo la mmala wa bontsho jo bo mo magareng|mosadi
	👩🏿‍⚖️;moatlhodi wa mosadi: letlalo la mmala o montsho;dikale|letlalo la mmala o montsho|moatlhodi|moatlhodi wa mosadi|moatlhodi wa mosadi: letlalo la mmala o montsho|mosadi
🧑‍🌾;;
	🧑🏻‍🌾;;
	🧑🏼‍🌾;;
	🧑🏽‍🌾;;
	🧑🏾‍🌾;;
	🧑🏿‍🌾;;
👨‍🌾;molemirui wa monna;molemirui|molemirui wa monna|monna|motho wa temo|motlhokomela tshingwana
	👨🏻‍🌾;molemirui wa monna: letlalo le lesweu;letlalo le lesweu|molemirui|molemirui wa monna|molemirui wa monna: letlalo le lesweu|monna|motho wa temo|motlhokomela tshingwana
	👨🏼‍🌾;molemirui wa monna: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|molemirui|molemirui wa monna|molemirui wa monna: letlalo le le bosweu jo bo mo magareng|monna|motho wa temo|motlhokomela tshingwana
	👨🏽‍🌾;molemirui wa monna: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|molemirui|molemirui wa monna|molemirui wa monna: letlalo la mmala o o mo magareng|monna|motho wa temo|motlhokomela tshingwana
	👨🏾‍🌾;molemirui wa monna: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|molemirui|molemirui wa monna|molemirui wa monna: letlalo la mmala wa bontsho jo bo mo magareng|monna|motho wa temo|motlhokomela tshingwana
	👨🏿‍🌾;molemirui wa monna: letlalo la mmala o montsho;letlalo la mmala o montsho|molemirui|molemirui wa monna|molemirui wa monna: letlalo la mmala o montsho|monna|motho wa temo|motlhokomela tshingwana
👩‍🌾;molemirui wa mosadi;molemirui|molemirui wa mosadi|mosadi|motho wa temo|motlhokomela tshingwana
	👩🏻‍🌾;molemirui wa mosadi: letlalo le lesweu;letlalo le lesweu|molemirui|molemirui wa mosadi|molemirui wa mosadi: letlalo le lesweu|mosadi|motho wa temo|motlhokomela tshingwana
	👩🏼‍🌾;molemirui wa mosadi: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|molemirui|molemirui wa mosadi|molemirui wa mosadi: letlalo le le bosweu jo bo mo magareng|mosadi|motho wa temo|motlhokomela tshingwana
	👩🏽‍🌾;molemirui wa mosadi: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|molemirui|molemirui wa mosadi|molemirui wa mosadi: letlalo la mmala o o mo magareng|mosadi|motho wa temo|motlhokomela tshingwana
	👩🏾‍🌾;molemirui wa mosadi: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|molemirui|molemirui wa mosadi|molemirui wa mosadi: letlalo la mmala wa bontsho jo bo mo magareng|mosadi|motho wa temo|motlhokomela tshingwana
	👩🏿‍🌾;molemirui wa mosadi: letlalo la mmala o montsho;letlalo la mmala o montsho|molemirui|molemirui wa mosadi|molemirui wa mosadi: letlalo la mmala o montsho|mosadi|motho wa temo|motlhokomela tshingwana
🧑‍🍳;;
	🧑🏻‍🍳;;
	🧑🏼‍🍳;;
	🧑🏽‍🍳;;
	🧑🏾‍🍳;;
	🧑🏿‍🍳;;
👨‍🍳;moapei wa monna;moapei|moapei wa monna|monna|seapei
	👨🏻‍🍳;moapei wa monna: letlalo le lesweu;letlalo le lesweu|moapei|moapei wa monna|moapei wa monna: letlalo le lesweu|monna|seapei
	👨🏼‍🍳;moapei wa monna: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|moapei|moapei wa monna|moapei wa monna: letlalo le le bosweu jo bo mo magareng|monna|seapei
	👨🏽‍🍳;moapei wa monna: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|moapei|moapei wa monna|moapei wa monna: letlalo la mmala o o mo magareng|monna|seapei
	👨🏾‍🍳;moapei wa monna: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|moapei|moapei wa monna|moapei wa monna: letlalo la mmala wa bontsho jo bo mo magareng|monna|seapei
