# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mukhang nakangiti;malaking ngiti|mukha|mukhang nakangisi|mukhang nakangiti|nakangiti|ngiti
	🤏🏻;kamay na kumukurot: light na kulay ng balat;kamay na kumukurot|kamay na kumukurot: light na kulay ng balat|light na kulay ng balat|maliit na halaga
	🤏🏼;kamay na kumukurot: katamtamang light na kulay ng balat;kamay na kumukurot|kamay na kumukurot: katamtamang light na kulay ng balat|katamtamang light na kulay ng balat|maliit na halaga
	🤏🏽;kamay na kumukurot: katamtamang kulay ng balat;kamay na kumukurot|kamay na kumukurot: katamtamang kulay ng balat|katamtamang kulay ng balat|maliit na halaga
	🤏🏾;kamay na kumukurot: katamtamang dark na kulay ng balat;kamay na kumukurot|kamay na kumukurot: katamtamang dark na kulay ng balat|katamtamang dark na kulay ng balat|maliit na halaga
	🤏🏿;kamay na kumukurot: dark na kulay ng balat;dark na kulay ng balat|kamay na kumukurot|kamay na kumukurot: dark na kulay ng balat|maliit na halaga
✌️;peace sign;daliri|kamay|peace sign|tagumpay|v sign
	✌🏻;peace sign: light na kulay ng balat;daliri|kamay|light na kulay ng balat|peace sign|peace sign: light na kulay ng balat|tagumpay|v sign
	✌🏼;peace sign: katamtamang light na kulay ng balat;daliri|kamay|katamtamang light na kulay ng balat|peace sign|peace sign: katamtamang light na kulay ng balat|tagumpay|v sign
	✌🏽;peace sign: katamtamang kulay ng balat;daliri|kamay|katamtamang kulay ng balat|peace sign|peace sign: katamtamang kulay ng balat|tagumpay|v sign
	✌🏾;peace sign: katamtamang dark na kulay ng balat;daliri|kamay|katamtamang dark na kulay ng balat|peace sign|peace sign: katamtamang dark na kulay ng balat|tagumpay|v sign
	✌🏿;peace sign: dark na kulay ng balat;daliri|dark na kulay ng balat|kamay|peace sign|peace sign: dark na kulay ng balat|tagumpay|v sign
🤞;naka-cross na mga daliri;cross|daliri|kamay|naka-cross na mga daliri|swerte
	🤞🏻;naka-cross na mga daliri: light na kulay ng balat;cross|daliri|kamay|light na kulay ng balat|naka-cross na mga daliri|naka-cross na mga daliri: light na kulay ng balat|swerte
	🤞🏼;naka-cross na mga daliri: katamtamang light na kulay ng balat;cross|daliri|kamay|katamtamang light na kulay ng balat|naka-cross na mga daliri|naka-cross na mga daliri: katamtamang light na kulay ng balat|swerte
	🤞🏽;naka-cross na mga daliri: katamtamang kulay ng balat;cross|daliri|kamay|katamtamang kulay ng balat|naka-cross na mga daliri|naka-cross na mga daliri: katamtamang kulay ng balat|swerte
	🤞🏾;naka-cross na mga daliri: katamtamang dark na kulay ng balat;cross|daliri|kamay|katamtamang dark na kulay ng balat|naka-cross na mga daliri|naka-cross na mga daliri: katamtamang dark na kulay ng balat|swerte
	🤞🏿;naka-cross na mga daliri: dark na kulay ng balat;cross|daliri|dark na kulay ng balat|kamay|naka-cross na mga daliri|naka-cross na mga daliri: dark na kulay ng balat|swerte
🫰;kamay na magkakrus ang hintuturo at hinlalaki;kamay na magkakrus ang hintuturo at hinlalaki|mahal|pag-ibig|pera|pitik|puso
	🫰🏻;kamay na magkakrus ang hintuturo at hinlalaki: light na kulay ng balat;kamay na magkakrus ang hintuturo at hinlalaki|kamay na magkakrus ang hintuturo at hinlalaki: light na kulay ng balat|light na kulay ng balat|mahal|pag-ibig|pera|pitik|puso
	🫰🏼;kamay na magkakrus ang hintuturo at hinlalaki: katamtamang light na kulay ng balat;kamay na magkakrus ang hintuturo at hinlalaki|kamay na magkakrus ang hintuturo at hinlalaki: katamtamang light na kulay ng balat|katamtamang light na kulay ng balat|mahal|pag-ibig|pera|pitik|puso
	🫰🏽;kamay na magkakrus ang hintuturo at hinlalaki: katamtamang kulay ng balat;kamay na magkakrus ang hintuturo at hinlalaki|kamay na magkakrus ang hintuturo at hinlalaki: katamtamang kulay ng balat|katamtamang kulay ng balat|mahal|pag-ibig|pera|pitik|puso
	🫰🏾;kamay na magkakrus ang hintuturo at hinlalaki: katamtamang dark na kulay ng balat;kamay na magkakrus ang hintuturo at hinlalaki|kamay na magkakrus ang hintuturo at hinlalaki: katamtamang dark na kulay ng balat|katamtamang dark na kulay ng balat|mahal|pag-ibig|pera|pitik|puso
	🫰🏿;kamay na magkakrus ang hintuturo at hinlalaki: dark na kulay ng balat;dark na kulay ng balat|kamay na magkakrus ang hintuturo at hinlalaki|kamay na magkakrus ang hintuturo at hinlalaki: dark na kulay ng balat|mahal|pag-ibig|pera|pitik|puso
🤟;love-you gesture;ILY|kamay|love-you gesture
	🤟🏻;love-you gesture: light na kulay ng balat;ILY|kamay|light na kulay ng balat|love-you gesture|love-you gesture: light na kulay ng balat
	🤟🏼;love-you gesture: katamtamang light na kulay ng balat;ILY|kamay|katamtamang light na kulay ng balat|love-you gesture|love-you gesture: katamtamang light na kulay ng balat
	🤟🏽;love-you gesture: katamtamang kulay ng balat;ILY|kamay|katamtamang kulay ng balat|love-you gesture|love-you gesture: katamtamang kulay ng balat
	🤟🏾;love-you gesture: katamtamang dark na kulay ng balat;ILY|kamay|katamtamang dark na kulay ng balat|love-you gesture|love-you gesture: katamtamang dark na kulay ng balat
	🤟🏿;love-you gesture: dark na kulay ng balat;dark na kulay ng balat|ILY|kamay|love-you gesture|love-you gesture: dark na kulay ng balat
🤘;rock ’n’ roll;daliri|kamay|rock ‘n’ roll|rock ’n’ roll|rock-on|sungay
	🤘🏻;rock ’n’ roll: light na kulay ng balat;daliri|kamay|light na kulay ng balat|rock ‘n’ roll|rock ’n’ roll|rock ’n’ roll: light na kulay ng balat|rock-on|sungay
	🤘🏼;rock ’n’ roll: katamtamang light na kulay ng balat;daliri|kamay|katamtamang light na kulay ng balat|rock ‘n’ roll|rock ’n’ roll|rock ’n’ roll: katamtamang light na kulay ng balat|rock-on|sungay
	🤘🏽;rock ’n’ roll: katamtamang kulay ng balat;daliri|kamay|katamtamang kulay ng balat|rock ‘n’ roll|rock ’n’ roll|rock ’n’ roll: katamtamang kulay ng balat|rock-on|sungay
	🤘🏾;rock ’n’ roll: katamtamang dark na kulay ng balat;daliri|kamay|katamtamang dark na kulay ng balat|rock ‘n’ roll|rock ’n’ roll|rock ’n’ roll: katamtamang dark na kulay ng balat|rock-on|sungay
	🤘🏿;rock ’n’ roll: dark na kulay ng balat;daliri|dark na kulay ng balat|kamay|rock ‘n’ roll|rock ’n’ roll|rock ’n’ roll: dark na kulay ng balat|rock-on|sungay
🤙;tawagan mo ko;kamay|tawag|tawagan mo ko
	🤙🏻;tawagan mo ko: light na kulay ng balat;kamay|light na kulay ng balat|tawag|tawagan mo ko|tawagan mo ko: light na kulay ng balat
	🤙🏼;tawagan mo ko: katamtamang light na kulay ng balat;kamay|katamtamang light na kulay ng balat|tawag|tawagan mo ko|tawagan mo ko: katamtamang light na kulay ng balat
	🤙🏽;tawagan mo ko: katamtamang kulay ng balat;kamay|katamtamang kulay ng balat|tawag|tawagan mo ko|tawagan mo ko: katamtamang kulay ng balat
	🤙🏾;tawagan mo ko: katamtamang dark na kulay ng balat;kamay|katamtamang dark na kulay ng balat|tawag|tawagan mo ko|tawagan mo ko: katamtamang dark na kulay ng balat
	🤙🏿;tawagan mo ko: dark na kulay ng balat;dark na kulay ng balat|kamay|tawag|tawagan mo ko|tawagan mo ko: dark na kulay ng balat
👈;backhand ng hintuturo na nakaturo sa kaliwa;backhand|backhand ng hintuturo na nakaturo sa kaliwa|daliri|hintuturo|index finger|kamay|nakaturo
	👈🏻;backhand ng hintuturo na nakaturo sa kaliwa: light na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa kaliwa|backhand ng hintuturo na nakaturo sa kaliwa: light na kulay ng balat|daliri|hintuturo|index finger|kamay|light na kulay ng balat|nakaturo
	👈🏼;backhand ng hintuturo na nakaturo sa kaliwa: katamtamang light na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa kaliwa|backhand ng hintuturo na nakaturo sa kaliwa: katamtamang light na kulay ng balat|daliri|hintuturo|index finger|kamay|katamtamang light na kulay ng balat|nakaturo
	👈🏽;backhand ng hintuturo na nakaturo sa kaliwa: katamtamang kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa kaliwa|backhand ng hintuturo na nakaturo sa kaliwa: katamtamang kulay ng balat|daliri|hintuturo|index finger|kamay|katamtamang kulay ng balat|nakaturo
	👈🏾;backhand ng hintuturo na nakaturo sa kaliwa: katamtamang dark na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa kaliwa|backhand ng hintuturo na nakaturo sa kaliwa: katamtamang dark na kulay ng balat|daliri|hintuturo|index finger|kamay|katamtamang dark na kulay ng balat|nakaturo
	👈🏿;backhand ng hintuturo na nakaturo sa kaliwa: dark na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa kaliwa|backhand ng hintuturo na nakaturo sa kaliwa: dark na kulay ng balat|daliri|dark na kulay ng balat|hintuturo|index finger|kamay|nakaturo
👉;backhand ng hintuturo na nakaturo sa kanan;backhand ng hintuturo na nakaturo sa kanan|daliri|hintuturo|kamay|nakaturo
	👉🏻;backhand ng hintuturo na nakaturo sa kanan: light na kulay ng balat;backhand ng hintuturo na nakaturo sa kanan|backhand ng hintuturo na nakaturo sa kanan: light na kulay ng balat|daliri|hintuturo|kamay|light na kulay ng balat|nakaturo
	👉🏼;backhand ng hintuturo na nakaturo sa kanan: katamtamang light na kulay ng balat;backhand ng hintuturo na nakaturo sa kanan|backhand ng hintuturo na nakaturo sa kanan: katamtamang light na kulay ng balat|daliri|hintuturo|kamay|katamtamang light na kulay ng balat|nakaturo
	👉🏽;backhand ng hintuturo na nakaturo sa kanan: katamtamang kulay ng balat;backhand ng hintuturo na nakaturo sa kanan|backhand ng hintuturo na nakaturo sa kanan: katamtamang kulay ng balat|daliri|hintuturo|kamay|katamtamang kulay ng balat|nakaturo
	👉🏾;backhand ng hintuturo na nakaturo sa kanan: katamtamang dark na kulay ng balat;backhand ng hintuturo na nakaturo sa kanan|backhand ng hintuturo na nakaturo sa kanan: katamtamang dark na kulay ng balat|daliri|hintuturo|kamay|katamtamang dark na kulay ng balat|nakaturo
	👉🏿;backhand ng hintuturo na nakaturo sa kanan: dark na kulay ng balat;backhand ng hintuturo na nakaturo sa kanan|backhand ng hintuturo na nakaturo sa kanan: dark na kulay ng balat|daliri|dark na kulay ng balat|hintuturo|kamay|nakaturo
👆;backhand ng hintuturo na nakaturo sa itaas;backhand|backhand ng hintuturo na nakaturo sa itaas|daliri|hintuturo|kamay
	👆🏻;backhand ng hintuturo na nakaturo sa itaas: light na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa itaas|backhand ng hintuturo na nakaturo sa itaas: light na kulay ng balat|daliri|hintuturo|kamay|light na kulay ng balat
	👆🏼;backhand ng hintuturo na nakaturo sa itaas: katamtamang light na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa itaas|backhand ng hintuturo na nakaturo sa itaas: katamtamang light na kulay ng balat|daliri|hintuturo|kamay|katamtamang light na kulay ng balat
	👆🏽;backhand ng hintuturo na nakaturo sa itaas: katamtamang kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa itaas|backhand ng hintuturo na nakaturo sa itaas: katamtamang kulay ng balat|daliri|hintuturo|kamay|katamtamang kulay ng balat
	👆🏾;backhand ng hintuturo na nakaturo sa itaas: katamtamang dark na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa itaas|backhand ng hintuturo na nakaturo sa itaas: katamtamang dark na kulay ng balat|daliri|hintuturo|kamay|katamtamang dark na kulay ng balat
	👆🏿;backhand ng hintuturo na nakaturo sa itaas: dark na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa itaas|backhand ng hintuturo na nakaturo sa itaas: dark na kulay ng balat|daliri|dark na kulay ng balat|hintuturo|kamay
🖕;hinlalato;daliri|gesture|hinlalato|kamay|middle finger
	🖕🏻;hinlalato: light na kulay ng balat;daliri|gesture|hinlalato|hinlalato: light na kulay ng balat|kamay|light na kulay ng balat|middle finger
	🖕🏼;hinlalato: katamtamang light na kulay ng balat;daliri|gesture|hinlalato|hinlalato: katamtamang light na kulay ng balat|kamay|katamtamang light na kulay ng balat|middle finger
	🖕🏽;hinlalato: katamtamang kulay ng balat;daliri|gesture|hinlalato|hinlalato: katamtamang kulay ng balat|kamay|katamtamang kulay ng balat|middle finger
	🖕🏾;hinlalato: katamtamang dark na kulay ng balat;daliri|gesture|hinlalato|hinlalato: katamtamang dark na kulay ng balat|kamay|katamtamang dark na kulay ng balat|middle finger
	🖕🏿;hinlalato: dark na kulay ng balat;daliri|dark na kulay ng balat|gesture|hinlalato|hinlalato: dark na kulay ng balat|kamay|middle finger
👇;backhand ng hintuturo na nakaturo sa ibaba;backhand|backhand ng hintuturo na nakaturo sa ibaba|daliri|hintuturo|kamay
	👇🏻;backhand ng hintuturo na nakaturo sa ibaba: light na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa ibaba|backhand ng hintuturo na nakaturo sa ibaba: light na kulay ng balat|daliri|hintuturo|kamay|light na kulay ng balat
	👇🏼;backhand ng hintuturo na nakaturo sa ibaba: katamtamang light na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa ibaba|backhand ng hintuturo na nakaturo sa ibaba: katamtamang light na kulay ng balat|daliri|hintuturo|kamay|katamtamang light na kulay ng balat
	👇🏽;backhand ng hintuturo na nakaturo sa ibaba: katamtamang kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa ibaba|backhand ng hintuturo na nakaturo sa ibaba: katamtamang kulay ng balat|daliri|hintuturo|kamay|katamtamang kulay ng balat
	👇🏾;backhand ng hintuturo na nakaturo sa ibaba: katamtamang dark na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa ibaba|backhand ng hintuturo na nakaturo sa ibaba: katamtamang dark na kulay ng balat|daliri|hintuturo|kamay|katamtamang dark na kulay ng balat
	👇🏿;backhand ng hintuturo na nakaturo sa ibaba: dark na kulay ng balat;backhand|backhand ng hintuturo na nakaturo sa ibaba|backhand ng hintuturo na nakaturo sa ibaba: dark na kulay ng balat|daliri|dark na kulay ng balat|hintuturo|kamay
☝️;hintuturo na nakaturo sa itaas;daliri|hintuturo|hintuturo na nakaturo sa itaas|hintuturong nakaturo sa itaas|kamay
	☝🏻;hintuturo na nakaturo sa itaas: light na kulay ng balat;daliri|hintuturo|hintuturo na nakaturo sa itaas|hintuturo na nakaturo sa itaas: light na kulay ng balat|hintuturong nakaturo sa itaas|kamay|light na kulay ng balat
	☝🏼;hintuturo na nakaturo sa itaas: katamtamang light na kulay ng balat;daliri|hintuturo|hintuturo na nakaturo sa itaas|hintuturo na nakaturo sa itaas: katamtamang light na kulay ng balat|hintuturong nakaturo sa itaas|kamay|katamtamang light na kulay ng balat
	☝🏽;hintuturo na nakaturo sa itaas: katamtamang kulay ng balat;daliri|hintuturo|hintuturo na nakaturo sa itaas|hintuturo na nakaturo sa itaas: katamtamang kulay ng balat|hintuturong nakaturo sa itaas|kamay|katamtamang kulay ng balat
	☝🏾;hintuturo na nakaturo sa itaas: katamtamang dark na kulay ng balat;daliri|hintuturo|hintuturo na nakaturo sa itaas|hintuturo na nakaturo sa itaas: katamtamang dark na kulay ng balat|hintuturong nakaturo sa itaas|kamay|katamtamang dark na kulay ng balat
	☝🏿;hintuturo na nakaturo sa itaas: dark na kulay ng balat;daliri|dark na kulay ng balat|hintuturo|hintuturo na nakaturo sa itaas|hintuturo na nakaturo sa itaas: dark na kulay ng balat|hintuturong nakaturo sa itaas|kamay
🫵;hintuturong nakaturo sa tumitingin;hintuturong nakaturo sa tumitingin
	🫵🏻;hintuturong nakaturo sa tumitingin: light na kulay ng balat;hintuturong nakaturo sa tumitingin|hintuturong nakaturo sa tumitingin: light na kulay ng balat|light na kulay ng balat
	🫵🏼;hintuturong nakaturo sa tumitingin: katamtamang light na kulay ng balat;hintuturong nakaturo sa tumitingin|hintuturong nakaturo sa tumitingin: katamtamang light na kulay ng balat|katamtamang light na kulay ng balat
	🫵🏽;hintuturong nakaturo sa tumitingin: katamtamang kulay ng balat;hintuturong nakaturo sa tumitingin|hintuturong nakaturo sa tumitingin: katamtamang kulay ng balat|katamtamang kulay ng balat
	🫵🏾;hintuturong nakaturo sa tumitingin: katamtamang dark na kulay ng balat;hintuturong nakaturo sa tumitingin|hintuturong nakaturo sa tumitingin: katamtamang dark na kulay ng balat|katamtamang dark na kulay ng balat
	🫵🏿;hintuturong nakaturo sa tumitingin: dark na kulay ng balat;dark na kulay ng balat|hintuturong nakaturo sa tumitingin|hintuturong nakaturo sa tumitingin: dark na kulay ng balat
👍;thumbs up;+1|hinlalaki|kamay|ok|thumbs up
	👍🏻;thumbs up: light na kulay ng balat;+1|hinlalaki|kamay|light na kulay ng balat|ok|thumbs up|thumbs up: light na kulay ng balat
	👍🏼;thumbs up: katamtamang light na kulay ng balat;+1|hinlalaki|kamay|katamtamang light na kulay ng balat|ok|thumbs up|thumbs up: katamtamang light na kulay ng balat
	👍🏽;thumbs up: katamtamang kulay ng balat;+1|hinlalaki|kamay|katamtamang kulay ng balat|ok|thumbs up|thumbs up: katamtamang kulay ng balat
	👍🏾;thumbs up: katamtamang dark na kulay ng balat;+1|hinlalaki|kamay|katamtamang dark na kulay ng balat|ok|thumbs up|thumbs up: katamtamang dark na kulay ng balat
	👍🏿;thumbs up: dark na kulay ng balat;+1|dark na kulay ng balat|hinlalaki|kamay|ok|thumbs up|thumbs up: dark na kulay ng balat
👎;thumbs down;boo|daliri|hindi ok|hinlalaki|thumbs down
	👎🏻;thumbs down: light na kulay ng balat;boo|daliri|hindi ok|hinlalaki|light na kulay ng balat|thumbs down|thumbs down: light na kulay ng balat
	👎🏼;thumbs down: katamtamang light na kulay ng balat;boo|daliri|hindi ok|hinlalaki|katamtamang light na kulay ng balat|thumbs down|thumbs down: katamtamang light na kulay ng balat
	👎🏽;thumbs down: katamtamang kulay ng balat;boo|daliri|hindi ok|hinlalaki|katamtamang kulay ng balat|thumbs down|thumbs down: katamtamang kulay ng balat
	👎🏾;thumbs down: katamtamang dark na kulay ng balat;boo|daliri|hindi ok|hinlalaki|katamtamang dark na kulay ng balat|thumbs down|thumbs down: katamtamang dark na kulay ng balat
	👎🏿;thumbs down: dark na kulay ng balat;boo|daliri|dark na kulay ng balat|hindi ok|hinlalaki|thumbs down|thumbs down: dark na kulay ng balat
✊;nakataas na kamao;kamao|kamay|nakasarang kamao|nakataas na kamao|suntok
	✊🏻;nakataas na kamao: light na kulay ng balat;kamao|kamay|light na kulay ng balat|nakasarang kamao|nakataas na kamao|nakataas na kamao: light na kulay ng balat|suntok
	✊🏼;nakataas na kamao: katamtamang light na kulay ng balat;kamao|kamay|katamtamang light na kulay ng balat|nakasarang kamao|nakataas na kamao|nakataas na kamao: katamtamang light na kulay ng balat|suntok
	✊🏽;nakataas na kamao: katamtamang kulay ng balat;kamao|kamay|katamtamang kulay ng balat|nakasarang kamao|nakataas na kamao|nakataas na kamao: katamtamang kulay ng balat|suntok
	✊🏾;nakataas na kamao: katamtamang dark na kulay ng balat;kamao|kamay|katamtamang dark na kulay ng balat|nakasarang kamao|nakataas na kamao|nakataas na kamao: katamtamang dark na kulay ng balat|suntok
	✊🏿;nakataas na kamao: dark na kulay ng balat;dark na kulay ng balat|kamao|kamay|nakasarang kamao|nakataas na kamao|nakataas na kamao: dark na kulay ng balat|suntok
👊;pasuntok na kamao;kamao|kamay|nakasara|pasuntok na kamao|suntok
	👊🏻;pasuntok na kamao: light na kulay ng balat;kamao|kamay|light na kulay ng balat|nakasara|pasuntok na kamao|pasuntok na kamao: light na kulay ng balat|suntok
	👊🏼;pasuntok na kamao: katamtamang light na kulay ng balat;kamao|kamay|katamtamang light na kulay ng balat|nakasara|pasuntok na kamao|pasuntok na kamao: katamtamang light na kulay ng balat|suntok
	👊🏽;pasuntok na kamao: katamtamang kulay ng balat;kamao|kamay|katamtamang kulay ng balat|nakasara|pasuntok na kamao|pasuntok na kamao: katamtamang kulay ng balat|suntok
	👊🏾;pasuntok na kamao: katamtamang dark na kulay ng balat;kamao|kamay|katamtamang dark na kulay ng balat|nakasara|pasuntok na kamao|pasuntok na kamao: katamtamang dark na kulay ng balat|suntok
	👊🏿;pasuntok na kamao: dark na kulay ng balat;dark na kulay ng balat|kamao|kamay|nakasara|pasuntok na kamao|pasuntok na kamao: dark na kulay ng balat|suntok
🤛;pakaliwang kamao;kamao|pakaliwa|pakaliwang kamao
	🤛🏻;pakaliwang kamao: light na kulay ng balat;kamao|light na kulay ng balat|pakaliwa|pakaliwang kamao|pakaliwang kamao: light na kulay ng balat
