# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
	🤳🏽;Relesaxik uwachib’al: retal ub’antajik b’aqilal;ch’aweb’al|elesab’al wachaj|Relesaxik uwachib’al|Relesaxik uwachib’al: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal
	🤳🏾;Relesaxik uwachib’al: retal-q’eq ub’antajik b’aqilal;ch’aweb’al|elesab’al wachaj|Relesaxik uwachib’al|Relesaxik uwachib’al: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal
	🤳🏿;Relesaxik uwachib’al: q’eq ub’antajik b’aqilal;ch’aweb’al|elesab’al wachaj|q’eq ub’antajik b’aqilal|Relesaxik uwachib’al|Relesaxik uwachib’al: q’eq ub’antajik b’aqilal
💪;K’utchuq’ab’;K’utchuq’ab’|ti’oj|tze’b’al|umejik
	💪🏻;K’utchuq’ab’: saq ub’antajik b’aqilal;K’utchuq’ab’|K’utchuq’ab’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|ti’oj|tze’b’al|umejik
	💪🏼;K’utchuq’ab’: retal saq ub’antajik b’aqilal;K’utchuq’ab’|K’utchuq’ab’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|ti’oj|tze’b’al|umejik
	💪🏽;K’utchuq’ab’: retal ub’antajik b’aqilal;K’utchuq’ab’|K’utchuq’ab’: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|ti’oj|tze’b’al|umejik
	💪🏾;K’utchuq’ab’: retal-q’eq ub’antajik b’aqilal;K’utchuq’ab’|K’utchuq’ab’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|ti’oj|tze’b’al|umejik
	💪🏿;K’utchuq’ab’: q’eq ub’antajik b’aqilal;K’utchuq’ab’|K’utchuq’ab’: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|ti’oj|tze’b’al|umejik
🦾;;
🦿;;
🦵;;
	🦵🏻;;
	🦵🏼;;
	🦵🏽;;
	🦵🏾;;
	🦵🏿;;
🦶;;
	🦶🏻;;
	🦶🏼;;
	🦶🏽;;
	🦶🏾;;
	🦶🏿;;
👂;Xikinaj;Upam chak|Xikinaj
	👂🏻;Xikinaj: saq ub’antajik b’aqilal;saq ub’antajik b’aqilal|Upam chak|Xikinaj|Xikinaj: saq ub’antajik b’aqilal
	👂🏼;Xikinaj: retal saq ub’antajik b’aqilal;retal saq ub’antajik b’aqilal|Upam chak|Xikinaj|Xikinaj: retal saq ub’antajik b’aqilal
	👂🏽;Xikinaj: retal ub’antajik b’aqilal;retal ub’antajik b’aqilal|Upam chak|Xikinaj|Xikinaj: retal ub’antajik b’aqilal
	👂🏾;Xikinaj: retal-q’eq ub’antajik b’aqilal;retal-q’eq ub’antajik b’aqilal|Upam chak|Xikinaj|Xikinaj: retal-q’eq ub’antajik b’aqilal
	👂🏿;Xikinaj: q’eq ub’antajik b’aqilal;q’eq ub’antajik b’aqilal|Upam chak|Xikinaj|Xikinaj: q’eq ub’antajik b’aqilal
🦻;;
	🦻🏻;;
	🦻🏼;;
	🦻🏽;;
	🦻🏾;;
	🦻🏿;;
👃;Tza’maj;Tza’maj|Upam chak
	👃🏻;Tza’maj: saq ub’antajik b’aqilal;saq ub’antajik b’aqilal|Tza’maj|Tza’maj: saq ub’antajik b’aqilal|Upam chak
	👃🏼;Tza’maj: retal saq ub’antajik b’aqilal;retal saq ub’antajik b’aqilal|Tza’maj|Tza’maj: retal saq ub’antajik b’aqilal|Upam chak
	👃🏽;Tza’maj: retal ub’antajik b’aqilal;retal ub’antajik b’aqilal|Tza’maj|Tza’maj: retal ub’antajik b’aqilal|Upam chak
	👃🏾;Tza’maj: retal-q’eq ub’antajik b’aqilal;retal-q’eq ub’antajik b’aqilal|Tza’maj|Tza’maj: retal-q’eq ub’antajik b’aqilal|Upam chak
	👃🏿;Tza’maj: q’eq ub’antajik b’aqilal;q’eq ub’antajik b’aqilal|Tza’maj|Tza’maj: q’eq ub’antajik b’aqilal|Upam chak
🧠;tzantzaq’or;k’astalik|tzantzaq’or
🫀;;
🫁;;
🦷;;
🦴;;
👀;B’aq’wachaj;B’aq’wachaj|b’aqwachaj|palajaj
👁️;b’aqwach;b’aqwach|Upam chak
👅;Raq’;Raq’|Upam chak
👄;Chi’aj;Chi’aj|taq chi’aj
🫦;;
👶;Ne’;k’ajol|Ne’
	👶🏻;Ne’: saq ub’antajik b’aqilal;k’ajol|Ne’|Ne’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	👶🏼;Ne’: retal saq ub’antajik b’aqilal;k’ajol|Ne’|Ne’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal
	👶🏽;Ne’: retal ub’antajik b’aqilal;k’ajol|Ne’|Ne’: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal
	👶🏾;Ne’: retal-q’eq ub’antajik b’aqilal;k’ajol|Ne’|Ne’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal
	👶🏿;Ne’: q’eq ub’antajik b’aqilal;k’ajol|Ne’|Ne’: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal
🧒;ak’al;ak’al|k’ajol|uwach-man k’o taj
	🧒🏻;ak’al: saq ub’antajik b’aqilal;ak’al|ak’al: saq ub’antajik b’aqilal|k’ajol|saq ub’antajik b’aqilal|uwach-man k’o taj
	🧒🏼;ak’al: retal saq ub’antajik b’aqilal;ak’al|ak’al: retal saq ub’antajik b’aqilal|k’ajol|retal saq ub’antajik b’aqilal|uwach-man k’o taj
	🧒🏽;ak’al: retal ub’antajik b’aqilal;ak’al|ak’al: retal ub’antajik b’aqilal|k’ajol|retal ub’antajik b’aqilal|uwach-man k’o taj
	🧒🏾;ak’al: retal-q’eq ub’antajik b’aqilal;ak’al|ak’al: retal-q’eq ub’antajik b’aqilal|k’ajol|retal-q’eq ub’antajik b’aqilal|uwach-man k’o taj
	🧒🏿;ak’al: q’eq ub’antajik b’aqilal;ak’al|ak’al: q’eq ub’antajik b’aqilal|k’ajol|q’eq ub’antajik b’aqilal|uwach-man k’o taj
👦;Ala;Ala|k’ajol
	👦🏻;Ala: saq ub’antajik b’aqilal;Ala|Ala: saq ub’antajik b’aqilal|k’ajol|saq ub’antajik b’aqilal
	👦🏼;Ala: retal saq ub’antajik b’aqilal;Ala|Ala: retal saq ub’antajik b’aqilal|k’ajol|retal saq ub’antajik b’aqilal
	👦🏽;Ala: retal ub’antajik b’aqilal;Ala|Ala: retal ub’antajik b’aqilal|k’ajol|retal ub’antajik b’aqilal
	👦🏾;Ala: retal-q’eq ub’antajik b’aqilal;Ala|Ala: retal-q’eq ub’antajik b’aqilal|k’ajol|retal-q’eq ub’antajik b’aqilal
	👦🏿;Ala: q’eq ub’antajik b’aqilal;Ala|Ala: q’eq ub’antajik b’aqilal|k’ajol|q’eq ub’antajik b’aqilal
👧;Ali;Ali|e k’ajol|Virgo|zodiaco
	👧🏻;Ali: saq ub’antajik b’aqilal;Ali|Ali: saq ub’antajik b’aqilal|e k’ajol|saq ub’antajik b’aqilal|Virgo|zodiaco
	👧🏼;Ali: retal saq ub’antajik b’aqilal;Ali|Ali: retal saq ub’antajik b’aqilal|e k’ajol|retal saq ub’antajik b’aqilal|Virgo|zodiaco
	👧🏽;Ali: retal ub’antajik b’aqilal;Ali|Ali: retal ub’antajik b’aqilal|e k’ajol|retal ub’antajik b’aqilal|Virgo|zodiaco
	👧🏾;Ali: retal-q’eq ub’antajik b’aqilal;Ali|Ali: retal-q’eq ub’antajik b’aqilal|e k’ajol|retal-q’eq ub’antajik b’aqilal|Virgo|zodiaco
	👧🏿;Ali: q’eq ub’antajik b’aqilal;Ali|Ali: q’eq ub’antajik b’aqilal|e k’ajol|q’eq ub’antajik b’aqilal|Virgo|zodiaco
🧑;nim;nim|uwach-man k’o taj
	🧑🏻;nim: saq ub’antajik b’aqilal;nim|nim: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uwach-man k’o taj
	🧑🏼;nim: retal saq ub’antajik b’aqilal;nim|nim: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|uwach-man k’o taj
	🧑🏽;nim: retal ub’antajik b’aqilal;nim|nim: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|uwach-man k’o taj
	🧑🏾;nim: retal-q’eq ub’antajik b’aqilal;nim|nim: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|uwach-man k’o taj
	🧑🏿;nim: q’eq ub’antajik b’aqilal;nim|nim: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|uwach-man k’o taj
👱;Q’an uwi’ winaq;q’an|Q’an uwi’ winaq
	👱🏻;Q’an uwi’ winaq: saq ub’antajik b’aqilal;q’an|Q’an uwi’ winaq|Q’an uwi’ winaq: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	👱🏼;Q’an uwi’ winaq: retal saq ub’antajik b’aqilal;q’an|Q’an uwi’ winaq|Q’an uwi’ winaq: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal
	👱🏽;Q’an uwi’ winaq: retal ub’antajik b’aqilal;q’an|Q’an uwi’ winaq|Q’an uwi’ winaq: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal
	👱🏾;Q’an uwi’ winaq: retal-q’eq ub’antajik b’aqilal;q’an|Q’an uwi’ winaq|Q’an uwi’ winaq: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal
	👱🏿;Q’an uwi’ winaq: q’eq ub’antajik b’aqilal;q’an|Q’an uwi’ winaq|Q’an uwi’ winaq: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal
👨;Achi;Achi
	👨🏻;Achi: saq ub’antajik b’aqilal;Achi|Achi: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	👨🏼;Achi: retal saq ub’antajik b’aqilal;Achi|Achi: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal
	👨🏽;Achi: retal ub’antajik b’aqilal;Achi|Achi: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal
	👨🏾;Achi: retal-q’eq ub’antajik b’aqilal;Achi|Achi: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal
	👨🏿;Achi: q’eq ub’antajik b’aqilal;Achi|Achi: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal
🧔;winaq k’o risma’ch;ismach|winaq k’o risma’ch
	🧔🏻;winaq k’o risma’ch: saq ub’antajik b’aqilal;ismach|saq ub’antajik b’aqilal|winaq k’o risma’ch|winaq k’o risma’ch: saq ub’antajik b’aqilal
	🧔🏼;winaq k’o risma’ch: retal saq ub’antajik b’aqilal;ismach|retal saq ub’antajik b’aqilal|winaq k’o risma’ch|winaq k’o risma’ch: retal saq ub’antajik b’aqilal
	🧔🏽;winaq k’o risma’ch: retal ub’antajik b’aqilal;ismach|retal ub’antajik b’aqilal|winaq k’o risma’ch|winaq k’o risma’ch: retal ub’antajik b’aqilal
	🧔🏾;winaq k’o risma’ch: retal-q’eq ub’antajik b’aqilal;ismach|retal-q’eq ub’antajik b’aqilal|winaq k’o risma’ch|winaq k’o risma’ch: retal-q’eq ub’antajik b’aqilal
	🧔🏿;winaq k’o risma’ch: q’eq ub’antajik b’aqilal;ismach|q’eq ub’antajik b’aqilal|winaq k’o risma’ch|winaq k’o risma’ch: q’eq ub’antajik b’aqilal
🧔‍♂️;;
	🧔🏻‍♂️;;
	🧔🏼‍♂️;;
	🧔🏽‍♂️;;
	🧔🏾‍♂️;;
	🧔🏿‍♂️;;
🧔‍♀️;;
	🧔🏻‍♀️;;
	🧔🏼‍♀️;;
	🧔🏽‍♀️;;
	🧔🏾‍♀️;;
	🧔🏿‍♀️;;
👨‍🦰;;
	👨🏻‍🦰;;
	👨🏼‍🦰;;
	👨🏽‍🦰;;
	👨🏾‍🦰;;
	👨🏿‍🦰;;
👨‍🦱;;
	👨🏻‍🦱;;
	👨🏼‍🦱;;
	👨🏽‍🦱;;
	👨🏾‍🦱;;
	👨🏿‍🦱;;
👨‍🦳;;
	👨🏻‍🦳;;
	👨🏼‍🦳;;
	👨🏽‍🦳;;
	👨🏾‍🦳;;
	👨🏿‍🦳;;
👨‍🦲;;
	👨🏻‍🦲;;
	👨🏼‍🦲;;
	👨🏽‍🦲;;
	👨🏾‍🦲;;
	👨🏿‍🦲;;
👩;Ixoq;Ixoq
	👩🏻;Ixoq: saq ub’antajik b’aqilal;Ixoq|Ixoq: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	👩🏼;Ixoq: retal saq ub’antajik b’aqilal;Ixoq|Ixoq: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal
	👩🏽;Ixoq: retal ub’antajik b’aqilal;Ixoq|Ixoq: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal
	👩🏾;Ixoq: retal-q’eq ub’antajik b’aqilal;Ixoq|Ixoq: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal
	👩🏿;Ixoq: q’eq ub’antajik b’aqilal;Ixoq|Ixoq: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal
👩‍🦰;;
	👩🏻‍🦰;;
	👩🏼‍🦰;;
	👩🏽‍🦰;;
	👩🏾‍🦰;;
	👩🏿‍🦰;;
🧑‍🦰;;
	🧑🏻‍🦰;;
	🧑🏼‍🦰;;
	🧑🏽‍🦰;;
	🧑🏾‍🦰;;
	🧑🏿‍🦰;;
👩‍🦱;;
	👩🏻‍🦱;;
	👩🏼‍🦱;;
	👩🏽‍🦱;;
	👩🏾‍🦱;;
	👩🏿‍🦱;;
🧑‍🦱;;
	🧑🏻‍🦱;;
	🧑🏼‍🦱;;
	🧑🏽‍🦱;;
	🧑🏾‍🦱;;
	🧑🏿‍🦱;;
👩‍🦳;;
	👩🏻‍🦳;;
	👩🏼‍🦳;;
	👩🏽‍🦳;;
	👩🏾‍🦳;;
	👩🏿‍🦳;;
🧑‍🦳;;
	🧑🏻‍🦳;;
	🧑🏼‍🦳;;
	🧑🏽‍🦳;;
	🧑🏾‍🦳;;
	🧑🏿‍🦳;;
👩‍🦲;;
	👩🏻‍🦲;;
	👩🏼‍🦲;;
	👩🏽‍🦲;;
	👩🏾‍🦲;;
	👩🏿‍🦲;;
🧑‍🦲;;
	🧑🏻‍🦲;;
	🧑🏼‍🦲;;
	🧑🏽‍🦲;;
	🧑🏾‍🦲;;
	🧑🏿‍🦲;;
👱‍♀️;ixoq q’an uwi’;ixoq q’an uwi’|q’an|uwi’
	👱🏻‍♀️;ixoq q’an uwi’: saq ub’antajik b’aqilal;ixoq q’an uwi’|ixoq q’an uwi’: saq ub’antajik b’aqilal|q’an|saq ub’antajik b’aqilal|uwi’
	👱🏼‍♀️;ixoq q’an uwi’: retal saq ub’antajik b’aqilal;ixoq q’an uwi’|ixoq q’an uwi’: retal saq ub’antajik b’aqilal|q’an|retal saq ub’antajik b’aqilal|uwi’
	👱🏽‍♀️;ixoq q’an uwi’: retal ub’antajik b’aqilal;ixoq q’an uwi’|ixoq q’an uwi’: retal ub’antajik b’aqilal|q’an|retal ub’antajik b’aqilal|uwi’
	👱🏾‍♀️;ixoq q’an uwi’: retal-q’eq ub’antajik b’aqilal;ixoq q’an uwi’|ixoq q’an uwi’: retal-q’eq ub’antajik b’aqilal|q’an|retal-q’eq ub’antajik b’aqilal|uwi’
	👱🏿‍♀️;ixoq q’an uwi’: q’eq ub’antajik b’aqilal;ixoq q’an uwi’|ixoq q’an uwi’: q’eq ub’antajik b’aqilal|q’an|q’eq ub’antajik b’aqilal|uwi’
👱‍♂️;aci q’an uwi’;achi|aci q’an uwi’|q’an
	👱🏻‍♂️;aci q’an uwi’: saq ub’antajik b’aqilal;achi|aci q’an uwi’|aci q’an uwi’: saq ub’antajik b’aqilal|q’an|saq ub’antajik b’aqilal
	👱🏼‍♂️;aci q’an uwi’: retal saq ub’antajik b’aqilal;achi|aci q’an uwi’|aci q’an uwi’: retal saq ub’antajik b’aqilal|q’an|retal saq ub’antajik b’aqilal
	👱🏽‍♂️;aci q’an uwi’: retal ub’antajik b’aqilal;achi|aci q’an uwi’|aci q’an uwi’: retal ub’antajik b’aqilal|q’an|retal ub’antajik b’aqilal
	👱🏾‍♂️;aci q’an uwi’: retal-q’eq ub’antajik b’aqilal;achi|aci q’an uwi’|aci q’an uwi’: retal-q’eq ub’antajik b’aqilal|q’an|retal-q’eq ub’antajik b’aqilal
	👱🏿‍♂️;aci q’an uwi’: q’eq ub’antajik b’aqilal;achi|aci q’an uwi’|aci q’an uwi’: q’eq ub’antajik b’aqilal|q’an|q’eq ub’antajik b’aqilal
🧓;ri’j;ri’j|uwach-man k’o ta
	🧓🏻;ri’j: saq ub’antajik b’aqilal;ri’j|ri’j: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uwach-man k’o ta
	🧓🏼;ri’j: retal saq ub’antajik b’aqilal;retal saq ub’antajik b’aqilal|ri’j|ri’j: retal saq ub’antajik b’aqilal|uwach-man k’o ta
	🧓🏽;ri’j: retal ub’antajik b’aqilal;retal ub’antajik b’aqilal|ri’j|ri’j: retal ub’antajik b’aqilal|uwach-man k’o ta
	🧓🏾;ri’j: retal-q’eq ub’antajik b’aqilal;retal-q’eq ub’antajik b’aqilal|ri’j|ri’j: retal-q’eq ub’antajik b’aqilal|uwach-man k’o ta
	🧓🏿;ri’j: q’eq ub’antajik b’aqilal;q’eq ub’antajik b’aqilal|ri’j|ri’j: q’eq ub’antajik b’aqilal|uwach-man k’o ta
👴;Ri’j achi;achi|ri’j
	👴🏻;Ri’j achi: saq ub’antajik b’aqilal;achi|ri’j|Ri’j achi: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	👴🏼;Ri’j achi: retal saq ub’antajik b’aqilal;achi|retal saq ub’antajik b’aqilal|ri’j|Ri’j achi: retal saq ub’antajik b’aqilal
	👴🏽;Ri’j achi: retal ub’antajik b’aqilal;achi|retal ub’antajik b’aqilal|ri’j|Ri’j achi: retal ub’antajik b’aqilal
	👴🏾;Ri’j achi: retal-q’eq ub’antajik b’aqilal;achi|retal-q’eq ub’antajik b’aqilal|ri’j|Ri’j achi: retal-q’eq ub’antajik b’aqilal
	👴🏿;Ri’j achi: q’eq ub’antajik b’aqilal;achi|q’eq ub’antajik b’aqilal|ri’j|Ri’j achi: q’eq ub’antajik b’aqilal
👵;Ri’j ixoq;Ri’j ixoq
	👵🏻;Ri’j ixoq: saq ub’antajik b’aqilal;Ri’j ixoq|Ri’j ixoq: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	👵🏼;Ri’j ixoq: retal saq ub’antajik b’aqilal;retal saq ub’antajik b’aqilal|Ri’j ixoq|Ri’j ixoq: retal saq ub’antajik b’aqilal
	👵🏽;Ri’j ixoq: retal ub’antajik b’aqilal;retal ub’antajik b’aqilal|Ri’j ixoq|Ri’j ixoq: retal ub’antajik b’aqilal
	👵🏾;Ri’j ixoq: retal-q’eq ub’antajik b’aqilal;retal-q’eq ub’antajik b’aqilal|Ri’j ixoq|Ri’j ixoq: retal-q’eq ub’antajik b’aqilal
	👵🏿;Ri’j ixoq: q’eq ub’antajik b’aqilal;q’eq ub’antajik b’aqilal|Ri’j ixoq|Ri’j ixoq: q’eq ub’antajik b’aqilal
🙍;Winaq b’isornaq;b’anowem|b’isorinaq|Winaq b’isornaq
	🙍🏻;Winaq b’isornaq: saq ub’antajik b’aqilal;b’anowem|b’isorinaq|saq ub’antajik b’aqilal|Winaq b’isornaq|Winaq b’isornaq: saq ub’antajik b’aqilal
	🙍🏼;Winaq b’isornaq: retal saq ub’antajik b’aqilal;b’anowem|b’isorinaq|retal saq ub’antajik b’aqilal|Winaq b’isornaq|Winaq b’isornaq: retal saq ub’antajik b’aqilal
	🙍🏽;Winaq b’isornaq: retal ub’antajik b’aqilal;b’anowem|b’isorinaq|retal ub’antajik b’aqilal|Winaq b’isornaq|Winaq b’isornaq: retal ub’antajik b’aqilal
	🙍🏾;Winaq b’isornaq: retal-q’eq ub’antajik b’aqilal;b’anowem|b’isorinaq|retal-q’eq ub’antajik b’aqilal|Winaq b’isornaq|Winaq b’isornaq: retal-q’eq ub’antajik b’aqilal
	🙍🏿;Winaq b’isornaq: q’eq ub’antajik b’aqilal;b’anowem|b’isorinaq|q’eq ub’antajik b’aqilal|Winaq b’isornaq|Winaq b’isornaq: q’eq ub’antajik b’aqilal
🙍‍♂️;achi b’isorinaq;achi|b’anoqwem|b’isorinaq
	🙍🏻‍♂️;achi b’isorinaq: saq ub’antajik b’aqilal;achi|achi b’isorinaq: saq ub’antajik b’aqilal|b’anoqwem|b’isorinaq|saq ub’antajik b’aqilal
	🙍🏼‍♂️;achi b’isorinaq: retal saq ub’antajik b’aqilal;achi|achi b’isorinaq: retal saq ub’antajik b’aqilal|b’anoqwem|b’isorinaq|retal saq ub’antajik b’aqilal
	🙍🏽‍♂️;achi b’isorinaq: retal ub’antajik b’aqilal;achi|achi b’isorinaq: retal ub’antajik b’aqilal|b’anoqwem|b’isorinaq|retal ub’antajik b’aqilal
	🙍🏾‍♂️;achi b’isorinaq: retal-q’eq ub’antajik b’aqilal;achi|achi b’isorinaq: retal-q’eq ub’antajik b’aqilal|b’anoqwem|b’isorinaq|retal-q’eq ub’antajik b’aqilal
	🙍🏿‍♂️;achi b’isorinaq: q’eq ub’antajik b’aqilal;achi|achi b’isorinaq: q’eq ub’antajik b’aqilal|b’anoqwem|b’isorinaq|q’eq ub’antajik b’aqilal
🙍‍♀️;ixoq b’isorinaq;b’anoqwem|b’isorinaq|ixoq
	🙍🏻‍♀️;ixoq b’isorinaq: saq ub’antajik b’aqilal;b’anoqwem|b’isorinaq|ixoq|ixoq b’isorinaq: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	🙍🏼‍♀️;ixoq b’isorinaq: retal saq ub’antajik b’aqilal;b’anoqwem|b’isorinaq|ixoq|ixoq b’isorinaq: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal
	🙍🏽‍♀️;ixoq b’isorinaq: retal ub’antajik b’aqilal;b’anoqwem|b’isorinaq|ixoq|ixoq b’isorinaq: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal
	🙍🏾‍♀️;ixoq b’isorinaq: retal-q’eq ub’antajik b’aqilal;b’anoqwem|b’isorinaq|ixoq|ixoq b’isorinaq: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal
	🙍🏿‍♀️;ixoq b’isorinaq: q’eq ub’antajik b’aqilal;b’anoqwem|b’isorinaq|ixoq|ixoq b’isorinaq: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal
🙎;Winaq schnaq uk’u’x;b’anowem|Winaq schnaq uk’u’x
	🙎🏻;Winaq schnaq uk’u’x: saq ub’antajik b’aqilal;b’anowem|saq ub’antajik b’aqilal|Winaq schnaq uk’u’x|Winaq schnaq uk’u’x: saq ub’antajik b’aqilal
	🙎🏼;Winaq schnaq uk’u’x: retal saq ub’antajik b’aqilal;b’anowem|retal saq ub’antajik b’aqilal|Winaq schnaq uk’u’x|Winaq schnaq uk’u’x: retal saq ub’antajik b’aqilal
	🙎🏽;Winaq schnaq uk’u’x: retal ub’antajik b’aqilal;b’anowem|retal ub’antajik b’aqilal|Winaq schnaq uk’u’x|Winaq schnaq uk’u’x: retal ub’antajik b’aqilal
	🙎🏾;Winaq schnaq uk’u’x: retal-q’eq ub’antajik b’aqilal;b’anowem|retal-q’eq ub’antajik b’aqilal|Winaq schnaq uk’u’x|Winaq schnaq uk’u’x: retal-q’eq ub’antajik b’aqilal
	🙎🏿;Winaq schnaq uk’u’x: q’eq ub’antajik b’aqilal;b’anowem|q’eq ub’antajik b’aqilal|Winaq schnaq uk’u’x|Winaq schnaq uk’u’x: q’eq ub’antajik b’aqilal
🙎‍♂️;achi xuq’ulik;achi|uk’utik|xuq’ulik
	🙎🏻‍♂️;achi xuq’ulik: saq ub’antajik b’aqilal;achi|achi xuq’ulik: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uk’utik|xuq’ulik
	🙎🏼‍♂️;achi xuq’ulik: retal saq ub’antajik b’aqilal;achi|achi xuq’ulik: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|uk’utik|xuq’ulik
	🙎🏽‍♂️;achi xuq’ulik: retal ub’antajik b’aqilal;achi|achi xuq’ulik: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|uk’utik|xuq’ulik
	🙎🏾‍♂️;achi xuq’ulik: retal-q’eq ub’antajik b’aqilal;achi|achi xuq’ulik: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|uk’utik|xuq’ulik
	🙎🏿‍♂️;achi xuq’ulik: q’eq ub’antajik b’aqilal;achi|achi xuq’ulik: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|uk’utik|xuq’ulik
🙎‍♀️;ixoq xuq’ulik;ixoq|ixoq xuq’ulik|uk’utik|xuqulik
	🙎🏻‍♀️;ixoq xuq’ulik: saq ub’antajik b’aqilal;ixoq|ixoq xuq’ulik|ixoq xuq’ulik: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uk’utik|xuqulik
	🙎🏼‍♀️;ixoq xuq’ulik: retal saq ub’antajik b’aqilal;ixoq|ixoq xuq’ulik|ixoq xuq’ulik: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|uk’utik|xuqulik
	🙎🏽‍♀️;ixoq xuq’ulik: retal ub’antajik b’aqilal;ixoq|ixoq xuq’ulik|ixoq xuq’ulik: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|uk’utik|xuqulik
	🙎🏾‍♀️;ixoq xuq’ulik: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq xuq’ulik|ixoq xuq’ulik: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|uk’utik|xuqulik
	🙎🏿‍♀️;ixoq xuq’ulik: q’eq ub’antajik b’aqilal;ixoq|ixoq xuq’ulik|ixoq xuq’ulik: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|uk’utik|xuqulik
🙅;Winaq uk’utum JA’I’;ja’i’|Man ya’tal taj|q’ab’aj|uk’utik|Winaq uk’utum JA’I’
	🙅🏻;Winaq uk’utum JA’I’: saq ub’antajik b’aqilal;ja’i’|Man ya’tal taj|q’ab’aj|saq ub’antajik b’aqilal|uk’utik|Winaq uk’utum JA’I’|Winaq uk’utum JA’I’: saq ub’antajik b’aqilal
	🙅🏼;Winaq uk’utum JA’I’: retal saq ub’antajik b’aqilal;ja’i’|Man ya’tal taj|q’ab’aj|retal saq ub’antajik b’aqilal|uk’utik|Winaq uk’utum JA’I’|Winaq uk’utum JA’I’: retal saq ub’antajik b’aqilal
	🙅🏽;Winaq uk’utum JA’I’: retal ub’antajik b’aqilal;ja’i’|Man ya’tal taj|q’ab’aj|retal ub’antajik b’aqilal|uk’utik|Winaq uk’utum JA’I’|Winaq uk’utum JA’I’: retal ub’antajik b’aqilal
	🙅🏾;Winaq uk’utum JA’I’: retal-q’eq ub’antajik b’aqilal;ja’i’|Man ya’tal taj|q’ab’aj|retal-q’eq ub’antajik b’aqilal|uk’utik|Winaq uk’utum JA’I’|Winaq uk’utum JA’I’: retal-q’eq ub’antajik b’aqilal
