[smileys_emotion]
😀;cara sonriendo;cara|cara sonriendo|contento|divertido|sonrisa
	✊🏾;puño en alto: tono de piel oscuro medio;cerrada|mano|piedra|puño|puño en alto|puño en alto: tono de piel oscuro medio|puño levantado|tono de piel oscuro medio
	✊🏿;puño en alto: tono de piel oscuro;cerrada|mano|piedra|puño|puño en alto|puño en alto: tono de piel oscuro|puño levantado|tono de piel oscuro
👊;↑↑↑;↑↑↑
	👊🏻;;
	👊🏼;;
	👊🏽;;
	👊🏾;;
	👊🏿;;
🤛;puño hacia la izquierda;izquierda|puño|puño hacia la izquierda
	🤛🏻;puño hacia la izquierda: tono de piel claro;izquierda|puño|puño hacia la izquierda|puño hacia la izquierda: tono de piel claro|tono de piel claro
	🤛🏼;puño hacia la izquierda: tono de piel claro medio;izquierda|puño|puño hacia la izquierda|puño hacia la izquierda: tono de piel claro medio|tono de piel claro medio
	🤛🏽;puño hacia la izquierda: tono de piel medio;izquierda|puño|puño hacia la izquierda|puño hacia la izquierda: tono de piel medio|tono de piel medio
	🤛🏾;puño hacia la izquierda: tono de piel oscuro medio;izquierda|puño|puño hacia la izquierda|puño hacia la izquierda: tono de piel oscuro medio|tono de piel oscuro medio
	🤛🏿;puño hacia la izquierda: tono de piel oscuro;izquierda|puño|puño hacia la izquierda|puño hacia la izquierda: tono de piel oscuro|tono de piel oscuro
🤜;puño hacia la derecha;derecha|puño|puño hacia la derecha
	🤜🏻;puño hacia la derecha: tono de piel claro;derecha|puño|puño hacia la derecha|puño hacia la derecha: tono de piel claro|tono de piel claro
	🤜🏼;puño hacia la derecha: tono de piel claro medio;derecha|puño|puño hacia la derecha|puño hacia la derecha: tono de piel claro medio|tono de piel claro medio
	🤜🏽;puño hacia la derecha: tono de piel medio;derecha|puño|puño hacia la derecha|puño hacia la derecha: tono de piel medio|tono de piel medio
	🤜🏾;puño hacia la derecha: tono de piel oscuro medio;derecha|puño|puño hacia la derecha|puño hacia la derecha: tono de piel oscuro medio|tono de piel oscuro medio
	🤜🏿;puño hacia la derecha: tono de piel oscuro;derecha|puño|puño hacia la derecha|puño hacia la derecha: tono de piel oscuro|tono de piel oscuro
👏;↑↑↑;↑↑↑
	👏🏻;;
	👏🏼;;
	👏🏽;;
	👏🏾;;
	👏🏿;;
🙌;manos levantadas celebrando;chocar|cinco|festejo|manos|manos levantadas celebrando
	🙌🏻;manos levantadas celebrando: tono de piel claro;chocar|cinco|festejo|manos|manos levantadas celebrando|manos levantadas celebrando: tono de piel claro|tono de piel claro
	🙌🏼;manos levantadas celebrando: tono de piel claro medio;chocar|cinco|festejo|manos|manos levantadas celebrando|manos levantadas celebrando: tono de piel claro medio|tono de piel claro medio
	🙌🏽;manos levantadas celebrando: tono de piel medio;chocar|cinco|festejo|manos|manos levantadas celebrando|manos levantadas celebrando: tono de piel medio|tono de piel medio
	🙌🏾;manos levantadas celebrando: tono de piel oscuro medio;chocar|cinco|festejo|manos|manos levantadas celebrando|manos levantadas celebrando: tono de piel oscuro medio|tono de piel oscuro medio
	🙌🏿;manos levantadas celebrando: tono de piel oscuro;chocar|cinco|festejo|manos|manos levantadas celebrando|manos levantadas celebrando: tono de piel oscuro|tono de piel oscuro
🫶;↑↑↑;↑↑↑
	🫶🏻;;
	🫶🏼;;
	🫶🏽;;
	🫶🏾;;
	🫶🏿;;
👐;↑↑↑;↑↑↑
	👐🏻;;
	👐🏼;;
	👐🏽;;
	👐🏾;;
	👐🏿;;
🤲;↑↑↑;↑↑↑
	🤲🏻;;
	🤲🏼;;
	🤲🏽;;
	🤲🏾;;
	🤲🏿;;
🤝;↑↑↑;↑↑↑
	🤝🏻;;
	🤝🏼;;
	🤝🏽;;
	🤝🏾;;
	🤝🏿;;
	🫱🏻‍🫲🏼;;
	🫱🏻‍🫲🏽;;
	🫱🏻‍🫲🏾;;
	🫱🏻‍🫲🏿;;
	🫱🏼‍🫲🏻;;
	🫱🏼‍🫲🏽;;
	🫱🏼‍🫲🏾;;
	🫱🏼‍🫲🏿;;
	🫱🏽‍🫲🏻;;
	🫱🏽‍🫲🏼;;
	🫱🏽‍🫲🏾;;
	🫱🏽‍🫲🏿;;
	🫱🏾‍🫲🏻;;
	🫱🏾‍🫲🏼;;
	🫱🏾‍🫲🏽;;
	🫱🏾‍🫲🏿;;
	🫱🏿‍🫲🏻;;
	🫱🏿‍🫲🏼;;
	🫱🏿‍🫲🏽;;
	🫱🏿‍🫲🏾;;
🙏;↑↑↑;favor|gracias|manos en oración|oración|orar|rezar
	🙏🏻;;favor|gracias|manos en oración|oración|orar|rezar|tono de piel claro
	🙏🏼;;favor|gracias|manos en oración|oración|orar|rezar|tono de piel claro medio
	🙏🏽;;favor|gracias|manos en oración|oración|orar|rezar|tono de piel medio
	🙏🏾;;favor|gracias|manos en oración|oración|orar|rezar|tono de piel oscuro medio
	🙏🏿;;favor|gracias|manos en oración|oración|orar|rezar|tono de piel oscuro
✍️;↑↑↑;↑↑↑
	✍🏻;;
	✍🏼;;
	✍🏽;;
	✍🏾;;
	✍🏿;;
💅;↑↑↑;esmalte|pintarse las uñas|uñas
	💅🏻;;esmalte|pintarse las uñas|pintarse las uñas: tono de piel claro|tono de piel claro|uñas
	💅🏼;;esmalte|pintarse las uñas|pintarse las uñas: tono de piel claro medio|tono de piel claro medio|uñas
	💅🏽;;esmalte|pintarse las uñas|pintarse las uñas: tono de piel medio|tono de piel medio|uñas
	💅🏾;;esmalte|pintarse las uñas|pintarse las uñas: tono de piel oscuro medio|tono de piel oscuro medio|uñas
	💅🏿;;esmalte|pintarse las uñas|pintarse las uñas: tono de piel oscuro|tono de piel oscuro|uñas
🤳;selfi;cámara|celular|móvil|selfi|teléfono
	🤳🏻;selfi: tono de piel claro;cámara|celular|móvil|selfi|selfi: tono de piel claro|teléfono|tono de piel claro
	🤳🏼;selfi: tono de piel claro medio;cámara|celular|móvil|selfi|selfi: tono de piel claro medio|teléfono|tono de piel claro medio
	🤳🏽;selfi: tono de piel medio;cámara|celular|móvil|selfi|selfi: tono de piel medio|teléfono|tono de piel medio
	🤳🏾;selfi: tono de piel oscuro medio;cámara|celular|móvil|selfi|selfi: tono de piel oscuro medio|teléfono|tono de piel oscuro medio
	🤳🏿;selfi: tono de piel oscuro;cámara|celular|móvil|selfi|selfi: tono de piel oscuro|teléfono|tono de piel oscuro
💪;↑↑↑;↑↑↑
	💪🏻;;
	💪🏼;;
	💪🏽;;
	💪🏾;;
	💪🏿;;
🦾;↑↑↑;↑↑↑
🦿;↑↑↑;↑↑↑
🦵;↑↑↑;↑↑↑
	🦵🏻;;
	🦵🏼;;
	🦵🏽;;
	🦵🏾;;
	🦵🏿;;
🦶;↑↑↑;↑↑↑
	🦶🏻;;
	🦶🏼;;
	🦶🏽;;
	🦶🏾;;
	🦶🏿;;
👂;↑↑↑;↑↑↑
	👂🏻;;
	👂🏼;;
	👂🏽;;
	👂🏾;;
	👂🏿;;
🦻;oreja con prótesis auditiva;accesibilidad|audífono|oreja con audífono|oreja con prótesis auditiva|prótesis auditiva|sordo
	🦻🏻;oreja con prótesis auditiva: tono de piel claro;accesibilidad|audífono|oreja con audífono|oreja con prótesis auditiva|oreja con prótesis auditiva: tono de piel claro|prótesis auditiva|sordo|tono de piel claro
	🦻🏼;oreja con prótesis auditiva: tono de piel claro medio;accesibilidad|audífono|oreja con audífono|oreja con prótesis auditiva|oreja con prótesis auditiva: tono de piel claro medio|prótesis auditiva|sordo|tono de piel claro medio
	🦻🏽;oreja con prótesis auditiva: tono de piel medio;accesibilidad|audífono|oreja con audífono|oreja con prótesis auditiva|oreja con prótesis auditiva: tono de piel medio|prótesis auditiva|sordo|tono de piel medio
	🦻🏾;oreja con prótesis auditiva: tono de piel oscuro medio;accesibilidad|audífono|oreja con audífono|oreja con prótesis auditiva|oreja con prótesis auditiva: tono de piel oscuro medio|prótesis auditiva|sordo|tono de piel oscuro medio
	🦻🏿;oreja con prótesis auditiva: tono de piel oscuro;accesibilidad|audífono|oreja con audífono|oreja con prótesis auditiva|oreja con prótesis auditiva: tono de piel oscuro|prótesis auditiva|sordo|tono de piel oscuro
👃;↑↑↑;↑↑↑
	👃🏻;;
	👃🏼;;
	👃🏽;;
	👃🏾;;
	👃🏿;;
🧠;↑↑↑;↑↑↑
🫀;órgano cardíaco;cardiología|centro|latido|órgano|órgano cardíaco|pulso
🫁;↑↑↑;aliento|exhalación|inhalación|órgano|pulmones|respiración
🦷;↑↑↑;↑↑↑
🦴;↑↑↑;↑↑↑
👀;↑↑↑;↑↑↑
👁️;↑↑↑;↑↑↑
👅;↑↑↑;↑↑↑
👄;↑↑↑;↑↑↑
🫦;mordiendo el labio;ansiedad|coquetería|incomodidad|miedo|mordiendo el labio|nerviosismo|preocupación
👶;↑↑↑;bebé|cara|infante|nene
	👶🏻;;bebé|cara|infante|nene|tono de piel claro
	👶🏼;;bebé|cara|infante|nene|tono de piel claro medio
	👶🏽;;bebé|cara|infante|nene|tono de piel medio
	👶🏾;;bebé|cara|infante|nene|tono de piel oscuro medio
	👶🏿;;bebé|cara|infante|nene|tono de piel oscuro
🧒;joven;↑↑↑
	🧒🏻;joven: tono de piel claro;crío|género|infante|joven|joven: tono de piel claro|neutro|tono de piel claro
	🧒🏼;joven: tono de piel claro medio;crío|género|infante|joven|joven: tono de piel claro medio|neutro|tono de piel claro medio
	🧒🏽;joven: tono de piel medio;crío|género|infante|joven|joven: tono de piel medio|neutro|tono de piel medio
	🧒🏾;joven: tono de piel oscuro medio;crío|género|infante|joven|joven: tono de piel oscuro medio|neutro|tono de piel oscuro medio
	🧒🏿;joven: tono de piel oscuro;crío|género|infante|joven|joven: tono de piel oscuro|neutro|tono de piel oscuro
👦;↑↑↑;joven|niño
	👦🏻;;joven|niño|tono de piel claro
	👦🏼;;joven|niño|tono de piel claro medio
	👦🏽;;joven|niño|tono de piel medio
	👦🏾;;joven|niño|tono de piel oscuro medio
	👦🏿;;joven|niño|tono de piel oscuro
👧;↑↑↑;chica|joven|niña|Virgo|zodiaco
	👧🏻;;chica|joven|niña|tono de piel claro|Virgo|zodiaco
	👧🏼;;chica|joven|niña|tono de piel claro medio|Virgo|zodiaco
	👧🏽;;chica|joven|niña|tono de piel medio|Virgo|zodiaco
	👧🏾;;chica|joven|niña|tono de piel oscuro medio|Virgo|zodiaco
	👧🏿;;chica|joven|niña|tono de piel oscuro|Virgo|zodiaco
🧑;persona;género|neutro|persona|persona adulta
	🧑🏻;persona: tono de piel claro;género|neutro|persona|persona adulta|persona: tono de piel claro|tono de piel claro
	🧑🏼;persona: tono de piel claro medio;género|neutro|persona|persona adulta|persona: tono de piel claro medio|tono de piel claro medio
	🧑🏽;persona: tono de piel medio;género|neutro|persona|persona adulta|persona: tono de piel medio|tono de piel medio
	🧑🏾;persona: tono de piel oscuro medio;género|neutro|persona|persona adulta|persona: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿;persona: tono de piel oscuro;género|neutro|persona|persona adulta|persona: tono de piel oscuro|tono de piel oscuro
👱;↑↑↑;cara|persona adulta rubia|persona rubia
	👱🏻;;cara|persona adulta rubia|persona rubia|tono de piel claro
	👱🏼;;cara|persona adulta rubia|persona rubia|tono de piel claro medio
	👱🏽;;cara|persona adulta rubia|persona rubia|tono de piel medio
	👱🏾;;cara|persona adulta rubia|persona rubia|tono de piel oscuro medio
	👱🏿;;cara|persona adulta rubia|persona rubia|tono de piel oscuro
👨;↑↑↑;adulto|cara|hombre|persona|señor
	👨🏻;;adulto|cara|hombre|persona|señor|tono de piel claro
	👨🏼;;adulto|cara|hombre|persona|señor|tono de piel claro medio
	👨🏽;;adulto|cara|hombre|persona|señor|tono de piel medio
	👨🏾;;adulto|cara|hombre|persona|señor|tono de piel oscuro medio
	👨🏿;;adulto|cara|hombre|persona|señor|tono de piel oscuro
🧔;↑↑↑;barba|barbón|cara|hombre con barba|persona con barba
	🧔🏻;;barba|barbón|cara|hombre con barba|persona con barba|persona con barba: tono de piel claro|tono de piel claro
	🧔🏼;;barba|barbón|cara|hombre con barba|persona con barba|persona con barba: tono de piel claro medio|tono de piel claro medio
	🧔🏽;;barba|barbón|cara|hombre con barba|persona con barba|persona con barba: tono de piel medio|tono de piel medio
	🧔🏾;;barba|barbón|cara|hombre con barba|persona con barba|persona con barba: tono de piel oscuro medio|tono de piel oscuro medio
	🧔🏿;;barba|barbón|cara|hombre con barba|persona con barba|persona con barba: tono de piel oscuro|tono de piel oscuro
🧔‍♂️;↑↑↑;↑↑↑
	🧔🏻‍♂️;;
	🧔🏼‍♂️;;
	🧔🏽‍♂️;;
	🧔🏾‍♂️;;
	🧔🏿‍♂️;;
🧔‍♀️;↑↑↑;↑↑↑
	🧔🏻‍♀️;;
	🧔🏼‍♀️;;
	🧔🏽‍♀️;;
	🧔🏾‍♀️;;
	🧔🏿‍♀️;;
👨‍🦰;;adulto|cara|hombre|pelo pelirrojo|persona|señor
	👨🏻‍🦰;;adulto|cara|hombre|pelo pelirrojo|persona|señor|tono de piel claro
	👨🏼‍🦰;;adulto|cara|hombre|pelo pelirrojo|persona|señor|tono de piel claro medio
	👨🏽‍🦰;;adulto|cara|hombre|pelo pelirrojo|persona|señor|tono de piel medio
	👨🏾‍🦰;;adulto|cara|hombre|pelo pelirrojo|persona|señor|tono de piel oscuro medio
	👨🏿‍🦰;;adulto|cara|hombre|pelo pelirrojo|persona|señor|tono de piel oscuro
👨‍🦱;;adulto|cara|hombre|pelo rizado|persona|señor
	👨🏻‍🦱;;adulto|cara|hombre|pelo rizado|persona|señor|tono de piel claro
	👨🏼‍🦱;;adulto|cara|hombre|pelo rizado|persona|señor|tono de piel claro medio
	👨🏽‍🦱;;adulto|cara|hombre|pelo rizado|persona|señor|tono de piel medio
	👨🏾‍🦱;;adulto|cara|hombre|pelo rizado|persona|señor|tono de piel oscuro medio
	👨🏿‍🦱;;adulto|cara|hombre|pelo rizado|persona|señor|tono de piel oscuro
👨‍🦳;;adulto|cara|hombre|pelo blanco|persona|señor
	👨🏻‍🦳;;adulto|cara|hombre|pelo blanco|persona|señor|tono de piel claro
	👨🏼‍🦳;;adulto|cara|hombre|pelo blanco|persona|señor|tono de piel claro medio
	👨🏽‍🦳;;adulto|cara|hombre|pelo blanco|persona|señor|tono de piel medio
	👨🏾‍🦳;;adulto|cara|hombre|pelo blanco|persona|señor|tono de piel oscuro medio
	👨🏿‍🦳;;adulto|cara|hombre|pelo blanco|persona|señor|tono de piel oscuro
👨‍🦲;;adulto|cara|hombre|persona|señor|sin pelo
	👨🏻‍🦲;;adulto|cara|hombre|persona|señor|sin pelo|tono de piel claro
	👨🏼‍🦲;;adulto|cara|hombre|persona|señor|sin pelo|tono de piel claro medio
	👨🏽‍🦲;;adulto|cara|hombre|persona|señor|sin pelo|tono de piel medio
	👨🏾‍🦲;;adulto|cara|hombre|persona|señor|sin pelo|tono de piel oscuro medio
	👨🏿‍🦲;;adulto|cara|hombre|persona|señor|sin pelo|tono de piel oscuro
👩;↑↑↑;↑↑↑
	👩🏻;;
	👩🏼;;
	👩🏽;;
	👩🏾;;
	👩🏿;;
👩‍🦰;;
	👩🏻‍🦰;;
	👩🏼‍🦰;;
	👩🏽‍🦰;;
	👩🏾‍🦰;;
	👩🏿‍🦰;;
🧑‍🦰;persona: pelo pelirrojo;género|neutro|pelo pelirrojo|persona|persona adulta|persona: pelo pelirrojo
	🧑🏻‍🦰;persona: tono de piel claro y pelo pelirrojo;género|neutro|pelo pelirrojo|persona|persona adulta|persona: tono de piel claro y pelo pelirrojo|tono de piel claro
	🧑🏼‍🦰;persona: tono de piel claro medio y pelo pelirrojo;género|neutro|pelo pelirrojo|persona|persona adulta|persona: tono de piel claro medio y pelo pelirrojo|tono de piel claro medio
	🧑🏽‍🦰;persona: tono de piel medio y pelo pelirrojo;género|neutro|pelo pelirrojo|persona|persona adulta|persona: tono de piel medio y pelo pelirrojo|tono de piel medio
	🧑🏾‍🦰;persona: tono de piel oscuro medio y pelo pelirrojo;género|neutro|pelo pelirrojo|persona|persona adulta|persona: tono de piel oscuro medio y pelo pelirrojo|tono de piel oscuro medio
	🧑🏿‍🦰;persona: tono de piel oscuro y pelo pelirrojo;género|neutro|pelo pelirrojo|persona|persona adulta|persona: tono de piel oscuro y pelo pelirrojo|tono de piel oscuro
👩‍🦱;;
	👩🏻‍🦱;;
	👩🏼‍🦱;;
	👩🏽‍🦱;;
	👩🏾‍🦱;;
	👩🏿‍🦱;;
🧑‍🦱;persona: pelo rizado;género|neutro|pelo rizado|persona|persona adulta|persona: pelo rizado
	🧑🏻‍🦱;persona: tono de piel claro y pelo rizado;género|neutro|pelo rizado|persona|persona adulta|persona: tono de piel claro y pelo rizado|tono de piel claro
	🧑🏼‍🦱;persona: tono de piel claro medio y pelo rizado;género|neutro|pelo rizado|persona|persona adulta|persona: tono de piel claro medio y pelo rizado|tono de piel claro medio
	🧑🏽‍🦱;persona: tono de piel medio y pelo rizado;género|neutro|pelo rizado|persona|persona adulta|persona: tono de piel medio y pelo rizado|tono de piel medio
	🧑🏾‍🦱;persona: tono de piel oscuro medio y pelo rizado;género|neutro|pelo rizado|persona|persona adulta|persona: tono de piel oscuro medio y pelo rizado|tono de piel oscuro medio
	🧑🏿‍🦱;persona: tono de piel oscuro y pelo rizado;género|neutro|pelo rizado|persona|persona adulta|persona: tono de piel oscuro y pelo rizado|tono de piel oscuro
👩‍🦳;;
	👩🏻‍🦳;;
	👩🏼‍🦳;;
	👩🏽‍🦳;;
	👩🏾‍🦳;;
	👩🏿‍🦳;;
🧑‍🦳;persona: pelo blanco;género|neutro|pelo blanco|persona|persona adulta|persona: pelo blanco
	🧑🏻‍🦳;persona: tono de piel claro y pelo blanco;género|neutro|pelo blanco|persona|persona adulta|persona: tono de piel claro y pelo blanco|tono de piel claro
	🧑🏼‍🦳;persona: tono de piel claro medio y pelo blanco;género|neutro|pelo blanco|persona|persona adulta|persona: tono de piel claro medio y pelo blanco|tono de piel claro medio
	🧑🏽‍🦳;persona: tono de piel medio y pelo blanco;género|neutro|pelo blanco|persona|persona adulta|persona: tono de piel medio y pelo blanco|tono de piel medio
	🧑🏾‍🦳;persona: tono de piel oscuro medio y pelo blanco;género|neutro|pelo blanco|persona|persona adulta|persona: tono de piel oscuro medio y pelo blanco|tono de piel oscuro medio
	🧑🏿‍🦳;persona: tono de piel oscuro y pelo blanco;género|neutro|pelo blanco|persona|persona adulta|persona: tono de piel oscuro y pelo blanco|tono de piel oscuro
👩‍🦲;;
	👩🏻‍🦲;;
	👩🏼‍🦲;;
	👩🏽‍🦲;;
