[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
	👨🏾‍🦯‍➡️;ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👨🏿‍🦯‍➡️;ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
👩‍🦯;obìnrin pɛ̀lú ɔ̀pá funfun;afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun
	👩🏻‍🦯;obìnrin pɛ̀lú ɔ̀pá funfun: amɔ́lára;afɔ́jú|amɔ́lára|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun: amɔ́lára
	👩🏼‍🦯;obìnrin pɛ̀lú ɔ̀pá funfun: amɔ́lára díɛ̀;afɔ́jú|amɔ́lára díɛ̀|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun: amɔ́lára díɛ̀
	👩🏽‍🦯;obìnrin pɛ̀lú ɔ̀pá funfun: amɔ́láwɔ̀ díɛ̀;afɔ́jú|amɔ́láwɔ̀ díɛ̀|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun: amɔ́láwɔ̀ díɛ̀
	👩🏾‍🦯;obìnrin pɛ̀lú ɔ̀pá funfun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun: adúláwɔ̀ díɛ̀
	👩🏿‍🦯;obìnrin pɛ̀lú ɔ̀pá funfun: adúláwɔ̀;adúláwɔ̀|afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun: adúláwɔ̀
👩‍🦯‍➡️;obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👩🏻‍🦯‍➡️;obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👩🏼‍🦯‍➡️;obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👩🏽‍🦯‍➡️;obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👩🏾‍🦯‍➡️;obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👩🏿‍🦯‍➡️;obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|obìnrin|obìnrin pɛ̀lú ɔ̀pá funfun|obìnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
🧑‍🦼;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏻‍🦼;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára;amɔ́lára|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏼‍🦼;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏽‍🦼;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́láwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏾‍🦼;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏿‍🦼;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀;adúláwɔ̀|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀|ìráàyèsí|kɛ̀kɛ́ abirùn
🧑‍🦼‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏻‍🦼‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏼‍🦼‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏽‍🦼‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏾‍🦼‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏿‍🦼‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ènìyàn nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
👨‍🦼;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò
	👨🏻‍🦼;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára;amɔ́lára|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára
	👨🏼‍🦼;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára díɛ̀
	👨🏽‍🦼;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́láwɔ̀ díɛ̀
	👨🏾‍🦼;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀ díɛ̀
	👨🏿‍🦼;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀;adúláwɔ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀
👨‍🦼‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👨🏻‍🦼‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👨🏼‍🦼‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👨🏽‍🦼‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👨🏾‍🦼‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👨🏿‍🦼‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|ɔkùnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
👩‍🦼;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò;ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò
	👩🏻‍🦼;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára;amɔ́lára|ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára
	👩🏼‍🦼;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́lára díɛ̀
	👩🏽‍🦼;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: amɔ́láwɔ̀ díɛ̀
	👩🏾‍🦼;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀ díɛ̀
	👩🏿‍🦼;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀;adúláwɔ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò: adúláwɔ̀
👩‍🦼‍➡️;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👩🏻‍🦼‍➡️;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👩🏼‍🦼‍➡️;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👩🏽‍🦼‍➡️;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👩🏾‍🦼‍➡️;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
	👩🏿‍🦼‍➡️;obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|obìnrin|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò|obìnrin nínú kɛ̀kɛ́-abirùn ɛlɛ́rɔ-mɔ́tò ìdojúkɔ ɔ̀tún
🧑‍🦽;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏻‍🦽;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́lára;amɔ́lára|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́lára|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏼‍🦽;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́lára díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏽‍🦽;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́láwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏾‍🦽;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: adúláwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏿‍🦽;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: adúláwɔ̀;adúláwɔ̀|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: adúláwɔ̀|ìráàyèsí|kɛ̀kɛ́ abirùn
🧑‍🦽‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏻‍🦽‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏼‍🦽‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏽‍🦽‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏾‍🦽‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
	🧑🏿‍🦽‍➡️;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ènìyàn nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún|ìráàyèsí|kɛ̀kɛ́ abirùn
👨‍🦽;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí
	👨🏻‍🦽;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́lára;amɔ́lára|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́lára
	👨🏼‍🦽;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́lára díɛ̀
	👨🏽‍🦽;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: amɔ́láwɔ̀ díɛ̀
	👨🏾‍🦽;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: adúláwɔ̀ díɛ̀
	👨🏿‍🦽;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: adúláwɔ̀;adúláwɔ̀|ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí: adúláwɔ̀
👨‍🦽‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún
	👨🏻‍🦽‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún
	👨🏼‍🦽‍➡️;ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún;ìráàyèsí|kɛ̀kɛ́ abirùn|ɔkùnrin|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí|ɔkùnrin nínú kɛ̀kɛ́-abirùn aláfɔwɔ́yí ìdojúkɔ ɔ̀tún
