[smileys_emotion]
😀;cara feliz;cara|cara feliz|contento|divertido|sonrisa
	🧜🏻‍♂️;sireno: tono de piel claro;sirena|sirena hombre|sireno|sireno: tono de piel claro|tono de piel claro|tritón
	🧜🏼‍♂️;sireno: tono de piel claro medio;sirena|sirena hombre|sireno|sireno: tono de piel claro medio|tono de piel claro medio|tritón
	🧜🏽‍♂️;sireno: tono de piel medio;sirena|sirena hombre|sireno|sireno: tono de piel medio|tono de piel medio|tritón
	🧜🏾‍♂️;sireno: tono de piel oscuro medio;sirena|sirena hombre|sireno|sireno: tono de piel oscuro medio|tono de piel oscuro medio|tritón
	🧜🏿‍♂️;sireno: tono de piel oscuro;sirena|sirena hombre|sireno|sireno: tono de piel oscuro|tono de piel oscuro|tritón
🧜‍♀️;↑↑↑;↑↑↑
	🧜🏻‍♀️;;
	🧜🏼‍♀️;;
	🧜🏽‍♀️;;
	🧜🏾‍♀️;;
	🧜🏿‍♀️;;
🧝;↑↑↑;↑↑↑
	🧝🏻;;
	🧝🏼;;
	🧝🏽;;
	🧝🏾;;
	🧝🏿;;
🧝‍♂️;↑↑↑;↑↑↑
	🧝🏻‍♂️;;
	🧝🏼‍♂️;;
	🧝🏽‍♂️;;
	🧝🏾‍♂️;;
	🧝🏿‍♂️;;
🧝‍♀️;↑↑↑;↑↑↑
	🧝🏻‍♀️;;
	🧝🏼‍♀️;;
	🧝🏽‍♀️;;
	🧝🏾‍♀️;;
	🧝🏿‍♀️;;
🧞;↑↑↑;↑↑↑
🧞‍♂️;↑↑↑;↑↑↑
🧞‍♀️;↑↑↑;↑↑↑
🧟;↑↑↑;↑↑↑
🧟‍♂️;↑↑↑;↑↑↑
🧟‍♀️;↑↑↑;↑↑↑
🧌;troll;cuento de hadas|fantasía|monstruo|troll
💆;masaje facial;belleza|masaje|masaje facial|relax|salón|spa
	💆🏻;masaje facial: tono de piel claro;belleza|masaje|masaje facial|masaje facial: tono de piel claro|relax|salón|spa|tono de piel claro
	💆🏼;masaje facial: tono de piel claro medio;belleza|masaje|masaje facial|masaje facial: tono de piel claro medio|relax|salón|spa|tono de piel claro medio
	💆🏽;masaje facial: tono de piel medio;belleza|masaje|masaje facial|masaje facial: tono de piel medio|relax|salón|spa|tono de piel medio
	💆🏾;masaje facial: tono de piel oscuro medio;belleza|masaje|masaje facial|masaje facial: tono de piel oscuro medio|relax|salón|spa|tono de piel oscuro medio
	💆🏿;masaje facial: tono de piel oscuro;belleza|masaje|masaje facial|masaje facial: tono de piel oscuro|relax|salón|spa|tono de piel oscuro
💆‍♂️;↑↑↑;↑↑↑
	💆🏻‍♂️;;
	💆🏼‍♂️;;
	💆🏽‍♂️;;
	💆🏾‍♂️;;
	💆🏿‍♂️;;
💆‍♀️;↑↑↑;↑↑↑
	💆🏻‍♀️;;
	💆🏼‍♀️;;
	💆🏽‍♀️;;
	💆🏾‍♀️;;
	💆🏿‍♀️;;
💇;corte de pelo;belleza|corte|corte de pelo|pelo|peluquero|persona cortándose el pelo
	💇🏻;corte de pelo: tono de piel claro;belleza|corte|corte de pelo|corte de pelo: tono de piel claro|pelo|peluquero|persona cortándose el pelo|tono de piel claro
	💇🏼;corte de pelo: tono de piel claro medio;belleza|corte|corte de pelo|corte de pelo: tono de piel claro medio|pelo|peluquero|persona cortándose el pelo|tono de piel claro medio
	💇🏽;corte de pelo: tono de piel medio;belleza|corte|corte de pelo|corte de pelo: tono de piel medio|pelo|peluquero|persona cortándose el pelo|tono de piel medio
	💇🏾;corte de pelo: tono de piel oscuro medio;belleza|corte|corte de pelo|corte de pelo: tono de piel oscuro medio|pelo|peluquero|persona cortándose el pelo|tono de piel oscuro medio
	💇🏿;corte de pelo: tono de piel oscuro;belleza|corte|corte de pelo|corte de pelo: tono de piel oscuro|pelo|peluquero|persona cortándose el pelo|tono de piel oscuro
💇‍♂️;↑↑↑;↑↑↑
	💇🏻‍♂️;;
	💇🏼‍♂️;;
	💇🏽‍♂️;;
	💇🏾‍♂️;;
	💇🏿‍♂️;;
💇‍♀️;↑↑↑;↑↑↑
	💇🏻‍♀️;;
	💇🏼‍♀️;;
	💇🏽‍♀️;;
	💇🏾‍♀️;;
	💇🏿‍♀️;;
🚶;↑↑↑;caminar|caminata|persona|persona caminando
	🚶🏻;;caminar|caminata|persona|persona caminando|tono de piel claro
	🚶🏼;;caminar|caminata|persona|persona caminando|tono de piel claro medio
	🚶🏽;;caminar|caminata|persona|persona caminando|tono de piel medio
	🚶🏾;;caminar|caminata|persona|persona caminando|tono de piel oscuro medio
	🚶🏿;;caminar|caminata|persona|persona caminando|tono de piel oscuro
🚶‍♂️;↑↑↑;↑↑↑
	🚶🏻‍♂️;;
	🚶🏼‍♂️;;
	🚶🏽‍♂️;;
	🚶🏾‍♂️;;
	🚶🏿‍♂️;;
🚶‍♀️;↑↑↑;↑↑↑
	🚶🏻‍♀️;;
	🚶🏼‍♀️;;
	🚶🏽‍♀️;;
	🚶🏾‍♀️;;
	🚶🏿‍♀️;;
🚶‍➡️;;caminar|caminata|persona|persona caminando
	🚶🏻‍➡️;;caminar|caminata|persona|persona caminando
	🚶🏼‍➡️;;caminar|caminata|persona|persona caminando
	🚶🏽‍➡️;;caminar|caminata|persona|persona caminando
	🚶🏾‍➡️;;caminar|caminata|persona|persona caminando
	🚶🏿‍➡️;;caminar|caminata|persona|persona caminando
🚶‍♀️‍➡️;;
	🚶🏻‍♀️‍➡️;;
	🚶🏼‍♀️‍➡️;;
	🚶🏽‍♀️‍➡️;;
	🚶🏾‍♀️‍➡️;;
	🚶🏿‍♀️‍➡️;;
🚶‍♂️‍➡️;;
	🚶🏻‍♂️‍➡️;;
	🚶🏼‍♂️‍➡️;;
	🚶🏽‍♂️‍➡️;;
	🚶🏾‍♂️‍➡️;;
	🚶🏿‍♂️‍➡️;;
🧍;↑↑↑;↑↑↑
	🧍🏻;;
	🧍🏼;;
	🧍🏽;;
	🧍🏾;;
	🧍🏿;;
🧍‍♂️;↑↑↑;↑↑↑
	🧍🏻‍♂️;;
	🧍🏼‍♂️;;
	🧍🏽‍♂️;;
	🧍🏾‍♂️;;
	🧍🏿‍♂️;;
🧍‍♀️;↑↑↑;↑↑↑
	🧍🏻‍♀️;;
	🧍🏼‍♀️;;
	🧍🏽‍♀️;;
	🧍🏾‍♀️;;
	🧍🏿‍♀️;;
🧎;↑↑↑;↑↑↑
	🧎🏻;;
	🧎🏼;;
	🧎🏽;;
	🧎🏾;;
	🧎🏿;;
🧎‍♂️;↑↑↑;↑↑↑
	🧎🏻‍♂️;;
	🧎🏼‍♂️;;
	🧎🏽‍♂️;;
	🧎🏾‍♂️;;
	🧎🏿‍♂️;;
🧎‍♀️;↑↑↑;↑↑↑
	🧎🏻‍♀️;;
	🧎🏼‍♀️;;
	🧎🏽‍♀️;;
	🧎🏾‍♀️;;
	🧎🏿‍♀️;;
🧎‍➡️;;
	🧎🏻‍➡️;;
	🧎🏼‍➡️;;
	🧎🏽‍➡️;;
	🧎🏾‍➡️;;
	🧎🏿‍➡️;;
🧎‍♀️‍➡️;;
	🧎🏻‍♀️‍➡️;;
	🧎🏼‍♀️‍➡️;;
	🧎🏽‍♀️‍➡️;;
	🧎🏾‍♀️‍➡️;;
	🧎🏿‍♀️‍➡️;;
🧎‍♂️‍➡️;;
	🧎🏻‍♂️‍➡️;;
	🧎🏼‍♂️‍➡️;;
	🧎🏽‍♂️‍➡️;;
	🧎🏾‍♂️‍➡️;;
	🧎🏿‍♂️‍➡️;;
🧑‍🦯;↑↑↑;↑↑↑
	🧑🏻‍🦯;;
	🧑🏼‍🦯;;
	🧑🏽‍🦯;;
	🧑🏾‍🦯;;
	🧑🏿‍🦯;;
🧑‍🦯‍➡️;;
	🧑🏻‍🦯‍➡️;;
	🧑🏼‍🦯‍➡️;;
	🧑🏽‍🦯‍➡️;;
	🧑🏾‍🦯‍➡️;;
	🧑🏿‍🦯‍➡️;;
👨‍🦯;↑↑↑;↑↑↑
	👨🏻‍🦯;;
	👨🏼‍🦯;;
	👨🏽‍🦯;;
	👨🏾‍🦯;;
	👨🏿‍🦯;;
👨‍🦯‍➡️;;
	👨🏻‍🦯‍➡️;;
	👨🏼‍🦯‍➡️;;
	👨🏽‍🦯‍➡️;;
	👨🏾‍🦯‍➡️;;
	👨🏿‍🦯‍➡️;;
👩‍🦯;↑↑↑;↑↑↑
	👩🏻‍🦯;;
	👩🏼‍🦯;;
	👩🏽‍🦯;;
	👩🏾‍🦯;;
	👩🏿‍🦯;;
👩‍🦯‍➡️;;
	👩🏻‍🦯‍➡️;;
	👩🏼‍🦯‍➡️;;
	👩🏽‍🦯‍➡️;;
	👩🏾‍🦯‍➡️;;
	👩🏿‍🦯‍➡️;;
🧑‍🦼;↑↑↑;↑↑↑
	🧑🏻‍🦼;;
	🧑🏼‍🦼;;
	🧑🏽‍🦼;;
	🧑🏾‍🦼;;
	🧑🏿‍🦼;;
🧑‍🦼‍➡️;;
	🧑🏻‍🦼‍➡️;;
	🧑🏼‍🦼‍➡️;;
	🧑🏽‍🦼‍➡️;;
	🧑🏾‍🦼‍➡️;;
	🧑🏿‍🦼‍➡️;;
👨‍🦼;↑↑↑;↑↑↑
	👨🏻‍🦼;;
	👨🏼‍🦼;;
	👨🏽‍🦼;;
	👨🏾‍🦼;;
	👨🏿‍🦼;;
👨‍🦼‍➡️;;
	👨🏻‍🦼‍➡️;;
	👨🏼‍🦼‍➡️;;
	👨🏽‍🦼‍➡️;;
	👨🏾‍🦼‍➡️;;
	👨🏿‍🦼‍➡️;;
👩‍🦼;↑↑↑;↑↑↑
	👩🏻‍🦼;;
	👩🏼‍🦼;;
	👩🏽‍🦼;;
	👩🏾‍🦼;;
	👩🏿‍🦼;;
👩‍🦼‍➡️;;
	👩🏻‍🦼‍➡️;;
	👩🏼‍🦼‍➡️;;
	👩🏽‍🦼‍➡️;;
	👩🏾‍🦼‍➡️;;
	👩🏿‍🦼‍➡️;;
🧑‍🦽;↑↑↑;↑↑↑
	🧑🏻‍🦽;;
	🧑🏼‍🦽;;
	🧑🏽‍🦽;;
	🧑🏾‍🦽;;
	🧑🏿‍🦽;;
🧑‍🦽‍➡️;;
	🧑🏻‍🦽‍➡️;;
	🧑🏼‍🦽‍➡️;;
	🧑🏽‍🦽‍➡️;;
	🧑🏾‍🦽‍➡️;;
	🧑🏿‍🦽‍➡️;;
👨‍🦽;↑↑↑;↑↑↑
	👨🏻‍🦽;;
	👨🏼‍🦽;;
	👨🏽‍🦽;;
	👨🏾‍🦽;;
	👨🏿‍🦽;;
👨‍🦽‍➡️;;
	👨🏻‍🦽‍➡️;;
	👨🏼‍🦽‍➡️;;
	👨🏽‍🦽‍➡️;;
	👨🏾‍🦽‍➡️;;
	👨🏿‍🦽‍➡️;;
👩‍🦽;↑↑↑;↑↑↑
	👩🏻‍🦽;;
	👩🏼‍🦽;;
	👩🏽‍🦽;;
	👩🏾‍🦽;;
	👩🏿‍🦽;;
👩‍🦽‍➡️;;
	👩🏻‍🦽‍➡️;;
	👩🏼‍🦽‍➡️;;
	👩🏽‍🦽‍➡️;;
	👩🏾‍🦽‍➡️;;
	👩🏿‍🦽‍➡️;;
🏃;↑↑↑;correr|deporte|deportista|maratón|persona|persona corriendo
	🏃🏻;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo: tono de piel claro|tono de piel claro
	🏃🏼;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo: tono de piel claro medio|tono de piel claro medio
	🏃🏽;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo: tono de piel medio|tono de piel medio
	🏃🏾;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo: tono de piel oscuro medio|tono de piel oscuro medio
	🏃🏿;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo: tono de piel oscuro|tono de piel oscuro
🏃‍♂️;↑↑↑;↑↑↑
	🏃🏻‍♂️;;
	🏃🏼‍♂️;;
	🏃🏽‍♂️;;
	🏃🏾‍♂️;;
	🏃🏿‍♂️;;
🏃‍♀️;↑↑↑;↑↑↑
	🏃🏻‍♀️;;
	🏃🏼‍♀️;;
	🏃🏽‍♀️;;
	🏃🏾‍♀️;;
	🏃🏿‍♀️;;
🏃‍➡️;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo hacia la derecha
	🏃🏻‍➡️;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo hacia la derecha
	🏃🏼‍➡️;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo hacia la derecha
	🏃🏽‍➡️;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo hacia la derecha
	🏃🏾‍➡️;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo hacia la derecha
	🏃🏿‍➡️;;correr|deporte|deportista|maratón|persona|persona corriendo|persona corriendo hacia la derecha
🏃‍♀️‍➡️;;
	🏃🏻‍♀️‍➡️;;
	🏃🏼‍♀️‍➡️;;
	🏃🏽‍♀️‍➡️;;
	🏃🏾‍♀️‍➡️;;
	🏃🏿‍♀️‍➡️;;
🏃‍♂️‍➡️;;
	🏃🏻‍♂️‍➡️;;
	🏃🏼‍♂️‍➡️;;
	🏃🏽‍♂️‍➡️;;
	🏃🏾‍♂️‍➡️;;
	🏃🏿‍♂️‍➡️;;
💃;↑↑↑;bailar|bailarín|bailarina|baile|flamenco|mujer bailando|persona
	💃🏻;;bailar|bailarín|bailarina|baile|flamenco|mujer bailando|mujer bailando: tono de piel claro|persona|tono de piel claro
	💃🏼;;bailar|bailarín|bailarina|baile|flamenco|mujer bailando|mujer bailando: tono de piel claro medio|persona|tono de piel claro medio
	💃🏽;;bailar|bailarín|bailarina|baile|flamenco|mujer bailando|mujer bailando: tono de piel medio|persona|tono de piel medio
	💃🏾;;bailar|bailarín|bailarina|baile|flamenco|mujer bailando|mujer bailando: tono de piel oscuro medio|persona|tono de piel oscuro medio
	💃🏿;;bailar|bailarín|bailarina|baile|flamenco|mujer bailando|mujer bailando: tono de piel oscuro|persona|tono de piel oscuro
🕺;↑↑↑;bailar|baile|hombre|hombre bailando
	🕺🏻;;bailar|baile|hombre|hombre bailando|hombre bailando: tono de piel claro|tono de piel claro
	🕺🏼;;bailar|baile|hombre|hombre bailando|hombre bailando: tono de piel claro medio|tono de piel claro medio
	🕺🏽;;bailar|baile|hombre|hombre bailando|hombre bailando: tono de piel medio|tono de piel medio
	🕺🏾;;bailar|baile|hombre|hombre bailando|hombre bailando: tono de piel oscuro medio|tono de piel oscuro medio
	🕺🏿;;bailar|baile|hombre|hombre bailando|hombre bailando: tono de piel oscuro|tono de piel oscuro
🕴️;hombre de traje;hombre|hombre de traje|persona|traje
	🕴🏻;hombre de traje: tono de piel claro;hombre|hombre de traje|hombre de traje: tono de piel claro|persona|tono de piel claro|traje
	🕴🏼;hombre de traje: tono de piel claro medio;hombre|hombre de traje|hombre de traje: tono de piel claro medio|persona|tono de piel claro medio|traje
	🕴🏽;hombre de traje: tono de piel medio;hombre|hombre de traje|hombre de traje: tono de piel medio|persona|tono de piel medio|traje
	🕴🏾;hombre de traje: tono de piel oscuro medio;hombre|hombre de traje|hombre de traje: tono de piel oscuro medio|persona|tono de piel oscuro medio|traje
	🕴🏿;hombre de traje: tono de piel oscuro;hombre|hombre de traje|hombre de traje: tono de piel oscuro|persona|tono de piel oscuro|traje
👯;mujeres de fiesta;chicas|conejita|conejo|mujer|mujeres de fiesta|orejas|persona
👯‍♂️;↑↑↑;↑↑↑
👯‍♀️;↑↑↑;↑↑↑
🧖;↑↑↑;↑↑↑
	🧖🏻;;
	🧖🏼;;
	🧖🏽;;
	🧖🏾;;
	🧖🏿;;
🧖‍♂️;↑↑↑;↑↑↑
	🧖🏻‍♂️;;
	🧖🏼‍♂️;;
	🧖🏽‍♂️;;
	🧖🏾‍♂️;;
	🧖🏿‍♂️;;
🧖‍♀️;↑↑↑;↑↑↑
	🧖🏻‍♀️;;
	🧖🏼‍♀️;;
	🧖🏽‍♀️;;
	🧖🏾‍♀️;;
	🧖🏿‍♀️;;
🧗;↑↑↑;↑↑↑
	🧗🏻;;
	🧗🏼;;
	🧗🏽;;
	🧗🏾;;
	🧗🏿;;
🧗‍♂️;↑↑↑;↑↑↑
	🧗🏻‍♂️;;
	🧗🏼‍♂️;;
	🧗🏽‍♂️;;
	🧗🏾‍♂️;;
	🧗🏿‍♂️;;
🧗‍♀️;↑↑↑;↑↑↑
	🧗🏻‍♀️;;
	🧗🏼‍♀️;;
	🧗🏽‍♀️;;
	🧗🏾‍♀️;;
	🧗🏿‍♀️;;
🤺;esgrimista;↑↑↑
🏇;↑↑↑;caballo|carrera|carrera de caballos|deporte|jinete
	🏇🏻;;caballo|carrera|carrera de caballos|carrera de caballos: tono de piel claro|deporte|jinete|tono de piel claro
	🏇🏼;;caballo|carrera|carrera de caballos|carrera de caballos: tono de piel claro medio|deporte|jinete|tono de piel claro medio
	🏇🏽;;caballo|carrera|carrera de caballos|carrera de caballos: tono de piel medio|deporte|jinete|tono de piel medio
	🏇🏾;;caballo|carrera|carrera de caballos|carrera de caballos: tono de piel oscuro medio|deporte|jinete|tono de piel oscuro medio
	🏇🏿;;caballo|carrera|carrera de caballos|carrera de caballos: tono de piel oscuro|deporte|jinete|tono de piel oscuro
⛷️;↑↑↑;deporte|esquí|esquiador|nieve|persona esquiando
🏂;snowboard;deporte|nieve|snowboard|tabla
	🏂🏻;snowboard: tono de piel claro;deporte|nieve|snowboard|snowboard: tono de piel claro|tabla|tono de piel claro
	🏂🏼;snowboard: tono de piel claro medio;deporte|nieve|snowboard|snowboard: tono de piel claro medio|tabla|tono de piel claro medio
	🏂🏽;snowboard: tono de piel medio;deporte|nieve|snowboard|snowboard: tono de piel medio|tabla|tono de piel medio
	🏂🏾;snowboard: tono de piel oscuro medio;deporte|nieve|snowboard|snowboard: tono de piel oscuro medio|tabla|tono de piel oscuro medio
	🏂🏿;snowboard: tono de piel oscuro;deporte|nieve|snowboard|snowboard: tono de piel oscuro|tabla|tono de piel oscuro
🏌️;jugador de golf;golf|jugador|jugador de golf|pelota
	🏌🏻;jugador de golf: tono de piel claro;golf|jugador|jugador de golf|jugador de golf: tono de piel claro|pelota|tono de piel claro
	🏌🏼;jugador de golf: tono de piel claro medio;golf|jugador|jugador de golf|jugador de golf: tono de piel claro medio|pelota|tono de piel claro medio
	🏌🏽;jugador de golf: tono de piel medio;golf|jugador|jugador de golf|jugador de golf: tono de piel medio|pelota|tono de piel medio
	🏌🏾;jugador de golf: tono de piel oscuro medio;golf|jugador|jugador de golf|jugador de golf: tono de piel oscuro medio|pelota|tono de piel oscuro medio
	🏌🏿;jugador de golf: tono de piel oscuro;golf|jugador|jugador de golf|jugador de golf: tono de piel oscuro|pelota|tono de piel oscuro
🏌️‍♂️;↑↑↑;↑↑↑
	🏌🏻‍♂️;;
	🏌🏼‍♂️;;
	🏌🏽‍♂️;;
	🏌🏾‍♂️;;
	🏌🏿‍♂️;;
🏌️‍♀️;↑↑↑;↑↑↑
	🏌🏻‍♀️;;
	🏌🏼‍♀️;;
	🏌🏽‍♀️;;
	🏌🏾‍♀️;;
	🏌🏿‍♀️;;
🏄;surf;deporte|surf|surfista
	🏄🏻;surf: tono de piel claro;deporte|surf|surf: tono de piel claro|surfista|tono de piel claro
	🏄🏼;surf: tono de piel claro medio;deporte|surf|surf: tono de piel claro medio|surfista|tono de piel claro medio
	🏄🏽;surf: tono de piel medio;deporte|surf|surf: tono de piel medio|surfista|tono de piel medio
	🏄🏾;surf: tono de piel oscuro medio;deporte|surf|surf: tono de piel oscuro medio|surfista|tono de piel oscuro medio
	🏄🏿;surf: tono de piel oscuro;deporte|surf|surf: tono de piel oscuro|surfista|tono de piel oscuro
🏄‍♂️;↑↑↑;↑↑↑
	🏄🏻‍♂️;;
	🏄🏼‍♂️;;
	🏄🏽‍♂️;;
	🏄🏾‍♂️;;
	🏄🏿‍♂️;;
🏄‍♀️;↑↑↑;↑↑↑
	🏄🏻‍♀️;;
	🏄🏼‍♀️;;
	🏄🏽‍♀️;;
	🏄🏾‍♀️;;
	🏄🏿‍♀️;;
🚣;bote a remo;bote|bote a remo|remos|vehículo
	🚣🏻;bote a remo: tono de piel claro;bote|bote a remo|bote a remo: tono de piel claro|remos|tono de piel claro|vehículo
	🚣🏼;bote a remo: tono de piel claro medio;bote|bote a remo|bote a remo: tono de piel claro medio|remos|tono de piel claro medio|vehículo
	🚣🏽;bote a remo: tono de piel medio;bote|bote a remo|bote a remo: tono de piel medio|remos|tono de piel medio|vehículo
	🚣🏾;bote a remo: tono de piel oscuro medio;bote|bote a remo|bote a remo: tono de piel oscuro medio|remos|tono de piel oscuro medio|vehículo
	🚣🏿;bote a remo: tono de piel oscuro;bote|bote a remo|bote a remo: tono de piel oscuro|remos|tono de piel oscuro|vehículo
🚣‍♂️;↑↑↑;↑↑↑
	🚣🏻‍♂️;;
	🚣🏼‍♂️;;
	🚣🏽‍♂️;;
	🚣🏾‍♂️;;
	🚣🏿‍♂️;;
🚣‍♀️;↑↑↑;↑↑↑
	🚣🏻‍♀️;;
	🚣🏼‍♀️;;
	🚣🏽‍♀️;;
	🚣🏾‍♀️;;
	🚣🏿‍♀️;;
🏊;↑↑↑;↑↑↑
	🏊🏻;;
	🏊🏼;;
	🏊🏽;;
	🏊🏾;;
	🏊🏿;;
🏊‍♂️;↑↑↑;↑↑↑
	🏊🏻‍♂️;;
	🏊🏼‍♂️;;
	🏊🏽‍♂️;;
	🏊🏾‍♂️;;
	🏊🏿‍♂️;;
🏊‍♀️;↑↑↑;↑↑↑
	🏊🏻‍♀️;;
	🏊🏼‍♀️;;
	🏊🏽‍♀️;;
	🏊🏾‍♀️;;
	🏊🏿‍♀️;;
⛹️;persona con una pelota;básquet|deporte|pelota|persona|persona con una pelota
	⛹🏻;persona con una pelota: tono de piel claro;básquet|deporte|pelota|persona|persona con una pelota|persona con una pelota: tono de piel claro|tono de piel claro
	⛹🏼;persona con una pelota: tono de piel claro medio;básquet|deporte|pelota|persona|persona con una pelota|persona con una pelota: tono de piel claro medio|tono de piel claro medio
	⛹🏽;persona con una pelota: tono de piel medio;básquet|deporte|pelota|persona|persona con una pelota|persona con una pelota: tono de piel medio|tono de piel medio
	⛹🏾;persona con una pelota: tono de piel oscuro medio;básquet|deporte|pelota|persona|persona con una pelota|persona con una pelota: tono de piel oscuro medio|tono de piel oscuro medio
	⛹🏿;persona con una pelota: tono de piel oscuro;básquet|deporte|pelota|persona|persona con una pelota|persona con una pelota: tono de piel oscuro|tono de piel oscuro
⛹️‍♂️;↑↑↑;↑↑↑
	⛹🏻‍♂️;;
	⛹🏼‍♂️;;
	⛹🏽‍♂️;;
	⛹🏾‍♂️;;
	⛹🏿‍♂️;;
⛹️‍♀️;↑↑↑;↑↑↑
	⛹🏻‍♀️;;
	⛹🏼‍♀️;;
	⛹🏽‍♀️;;
	⛹🏾‍♀️;;
	⛹🏿‍♀️;;
🏋️;↑↑↑;deporte|persona levantando pesas|pesas
	🏋🏻;;deporte|persona levantando pesas|pesas|tono de piel claro
	🏋🏼;;deporte|persona levantando pesas|pesas|tono de piel claro medio
	🏋🏽;;deporte|persona levantando pesas|pesas|tono de piel medio
	🏋🏾;;deporte|persona levantando pesas|pesas|tono de piel oscuro medio
	🏋🏿;;deporte|persona levantando pesas|pesas|tono de piel oscuro
🏋️‍♂️;↑↑↑;↑↑↑
	🏋🏻‍♂️;;
	🏋🏼‍♂️;;
	🏋🏽‍♂️;;
	🏋🏾‍♂️;;
	🏋🏿‍♂️;;
🏋️‍♀️;↑↑↑;↑↑↑
	🏋🏻‍♀️;;
	🏋🏼‍♀️;;
	🏋🏽‍♀️;;
	🏋🏾‍♀️;;
	🏋🏿‍♀️;;
🚴;↑↑↑;↑↑↑
	🚴🏻;;
	🚴🏼;;
	🚴🏽;;
	🚴🏾;;
	🚴🏿;;
🚴‍♂️;↑↑↑;↑↑↑
	🚴🏻‍♂️;;
	🚴🏼‍♂️;;
	🚴🏽‍♂️;;
	🚴🏾‍♂️;;
	🚴🏿‍♂️;;
🚴‍♀️;↑↑↑;↑↑↑
	🚴🏻‍♀️;;
	🚴🏼‍♀️;;
	🚴🏽‍♀️;;
	🚴🏾‍♀️;;
	🚴🏿‍♀️;;
🚵;↑↑↑;↑↑↑
	🚵🏻;;
	🚵🏼;;
	🚵🏽;;
	🚵🏾;;
	🚵🏿;;
🚵‍♂️;↑↑↑;↑↑↑
	🚵🏻‍♂️;;
	🚵🏼‍♂️;;
	🚵🏽‍♂️;;
	🚵🏾‍♂️;;
	🚵🏿‍♂️;;
🚵‍♀️;↑↑↑;↑↑↑
	🚵🏻‍♀️;;
	🚵🏼‍♀️;;
	🚵🏽‍♀️;;
	🚵🏾‍♀️;;
	🚵🏿‍♀️;;
🤸;↑↑↑;deporte|gimnasia|persona|persona haciendo voltereta lateral|pirueta|voletereta lateral
	🤸🏻;;deporte|gimnasia|persona|persona haciendo voltereta lateral|persona haciendo voltereta lateral: tono de piel claro|pirueta|tono de piel claro|voletereta lateral
	🤸🏼;;deporte|gimnasia|persona|persona haciendo voltereta lateral|persona haciendo voltereta lateral: tono de piel claro medio|pirueta|tono de piel claro medio|voletereta lateral
	🤸🏽;;deporte|gimnasia|persona|persona haciendo voltereta lateral|persona haciendo voltereta lateral: tono de piel medio|pirueta|tono de piel medio|voletereta lateral
	🤸🏾;;deporte|gimnasia|persona|persona haciendo voltereta lateral|persona haciendo voltereta lateral: tono de piel oscuro medio|pirueta|tono de piel oscuro medio|voletereta lateral
	🤸🏿;;deporte|gimnasia|persona|persona haciendo voltereta lateral|persona haciendo voltereta lateral: tono de piel oscuro|pirueta|tono de piel oscuro|voletereta lateral
🤸‍♂️;↑↑↑;↑↑↑
	🤸🏻‍♂️;;
	🤸🏼‍♂️;;
	🤸🏽‍♂️;;
	🤸🏾‍♂️;;
	🤸🏿‍♂️;;
🤸‍♀️;↑↑↑;↑↑↑
