[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
	🤟🏼;gerak isyarat cinta kamu: ton kulit sederhana cerah;ACK|gerak isyarat cinta kamu|gerak isyarat cinta kamu: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah
	🤟🏽;gerak isyarat cinta kamu: ton kulit sederhana;ACK|gerak isyarat cinta kamu|gerak isyarat cinta kamu: ton kulit sederhana|tangan|ton kulit sederhana
	🤟🏾;gerak isyarat cinta kamu: ton kulit sederhana gelap;ACK|gerak isyarat cinta kamu|gerak isyarat cinta kamu: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap
	🤟🏿;gerak isyarat cinta kamu: ton kulit gelap;ACK|gerak isyarat cinta kamu|gerak isyarat cinta kamu: ton kulit gelap|tangan|ton kulit gelap
🤘;simbol tanduk;badan|jari|rock|simbol tanduk|tanduk|tangan
	🤘🏻;simbol tanduk: ton kulit cerah;badan|jari|rock|simbol tanduk|simbol tanduk: ton kulit cerah|tanduk|tangan|ton kulit cerah
	🤘🏼;simbol tanduk: ton kulit sederhana cerah;badan|jari|rock|simbol tanduk|simbol tanduk: ton kulit sederhana cerah|tanduk|tangan|ton kulit sederhana cerah
	🤘🏽;simbol tanduk: ton kulit sederhana;badan|jari|rock|simbol tanduk|simbol tanduk: ton kulit sederhana|tanduk|tangan|ton kulit sederhana
	🤘🏾;simbol tanduk: ton kulit sederhana gelap;badan|jari|rock|simbol tanduk|simbol tanduk: ton kulit sederhana gelap|tanduk|tangan|ton kulit sederhana gelap
	🤘🏿;simbol tanduk: ton kulit gelap;badan|jari|rock|simbol tanduk|simbol tanduk: ton kulit gelap|tanduk|tangan|ton kulit gelap
🤙;telefon saya;tangan|telefon|telefon saya
	🤙🏻;telefon saya: ton kulit cerah;tangan|telefon|telefon saya|telefon saya: ton kulit cerah|ton kulit cerah
	🤙🏼;telefon saya: ton kulit sederhana cerah;tangan|telefon|telefon saya|telefon saya: ton kulit sederhana cerah|ton kulit sederhana cerah
	🤙🏽;telefon saya: ton kulit sederhana;tangan|telefon|telefon saya|telefon saya: ton kulit sederhana|ton kulit sederhana
	🤙🏾;telefon saya: ton kulit sederhana gelap;tangan|telefon|telefon saya|telefon saya: ton kulit sederhana gelap|ton kulit sederhana gelap
	🤙🏿;telefon saya: ton kulit gelap;tangan|telefon|telefon saya|telefon saya: ton kulit gelap|ton kulit gelap
👈;jari telunjuk tunjuk kiri;jari telunjuk tunjuk kiri
	👈🏻;jari telunjuk tunjuk kiri: ton kulit cerah;jari telunjuk tunjuk kiri|jari telunjuk tunjuk kiri: ton kulit cerah|ton kulit cerah
	👈🏼;jari telunjuk tunjuk kiri: ton kulit sederhana cerah;jari telunjuk tunjuk kiri|jari telunjuk tunjuk kiri: ton kulit sederhana cerah|ton kulit sederhana cerah
	👈🏽;jari telunjuk tunjuk kiri: ton kulit sederhana;jari telunjuk tunjuk kiri|jari telunjuk tunjuk kiri: ton kulit sederhana|ton kulit sederhana
	👈🏾;jari telunjuk tunjuk kiri: ton kulit sederhana gelap;jari telunjuk tunjuk kiri|jari telunjuk tunjuk kiri: ton kulit sederhana gelap|ton kulit sederhana gelap
	👈🏿;jari telunjuk tunjuk kiri: ton kulit gelap;jari telunjuk tunjuk kiri|jari telunjuk tunjuk kiri: ton kulit gelap|ton kulit gelap
👉;jari telunjuk tunjuk kanan;belakang tangan|jari telunjuk tunjuk kanan|tunjuk
	👉🏻;jari telunjuk tunjuk kanan: ton kulit cerah;belakang tangan|jari telunjuk tunjuk kanan|jari telunjuk tunjuk kanan: ton kulit cerah|ton kulit cerah|tunjuk
	👉🏼;jari telunjuk tunjuk kanan: ton kulit sederhana cerah;belakang tangan|jari telunjuk tunjuk kanan|jari telunjuk tunjuk kanan: ton kulit sederhana cerah|ton kulit sederhana cerah|tunjuk
	👉🏽;jari telunjuk tunjuk kanan: ton kulit sederhana;belakang tangan|jari telunjuk tunjuk kanan|jari telunjuk tunjuk kanan: ton kulit sederhana|ton kulit sederhana|tunjuk
	👉🏾;jari telunjuk tunjuk kanan: ton kulit sederhana gelap;belakang tangan|jari telunjuk tunjuk kanan|jari telunjuk tunjuk kanan: ton kulit sederhana gelap|ton kulit sederhana gelap|tunjuk
	👉🏿;jari telunjuk tunjuk kanan: ton kulit gelap;belakang tangan|jari telunjuk tunjuk kanan|jari telunjuk tunjuk kanan: ton kulit gelap|ton kulit gelap|tunjuk
👆;jari telunjuk tunjuk hala ke atas;atas|belakang tangan|jari|jari telunjuk belakang tangan tuding ke atas|jari telunjuk tunjuk hala ke atas|tangan
	👆🏻;jari telunjuk tunjuk hala ke atas: ton kulit cerah;atas|belakang tangan|jari|jari telunjuk belakang tangan tuding ke atas|jari telunjuk tunjuk hala ke atas|jari telunjuk tunjuk hala ke atas: ton kulit cerah|tangan|ton kulit cerah
	👆🏼;jari telunjuk tunjuk hala ke atas: ton kulit sederhana cerah;atas|belakang tangan|jari|jari telunjuk belakang tangan tuding ke atas|jari telunjuk tunjuk hala ke atas|jari telunjuk tunjuk hala ke atas: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah
	👆🏽;jari telunjuk tunjuk hala ke atas: ton kulit sederhana;atas|belakang tangan|jari|jari telunjuk belakang tangan tuding ke atas|jari telunjuk tunjuk hala ke atas|jari telunjuk tunjuk hala ke atas: ton kulit sederhana|tangan|ton kulit sederhana
	👆🏾;jari telunjuk tunjuk hala ke atas: ton kulit sederhana gelap;atas|belakang tangan|jari|jari telunjuk belakang tangan tuding ke atas|jari telunjuk tunjuk hala ke atas|jari telunjuk tunjuk hala ke atas: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap
	👆🏿;jari telunjuk tunjuk hala ke atas: ton kulit gelap;atas|belakang tangan|jari|jari telunjuk belakang tangan tuding ke atas|jari telunjuk tunjuk hala ke atas|jari telunjuk tunjuk hala ke atas: ton kulit gelap|tangan|ton kulit gelap
🖕;jari hantu;badan|jari|jari hantu|tangan
	🖕🏻;jari hantu: ton kulit cerah;badan|jari|jari hantu|jari hantu: ton kulit cerah|tangan|ton kulit cerah
	🖕🏼;jari hantu: ton kulit sederhana cerah;badan|jari|jari hantu|jari hantu: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah
	🖕🏽;jari hantu: ton kulit sederhana;badan|jari|jari hantu|jari hantu: ton kulit sederhana|tangan|ton kulit sederhana
	🖕🏾;jari hantu: ton kulit sederhana gelap;badan|jari|jari hantu|jari hantu: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap
	🖕🏿;jari hantu: ton kulit gelap;badan|jari|jari hantu|jari hantu: ton kulit gelap|tangan|ton kulit gelap
👇;jari telunjuk belakang tangan tuding ke bawah;bawah|belakang tangan|jari|jari telunjuk belakang tangan menunjuk ke bawah|jari telunjuk belakang tangan tuding ke bawah|tangan|tunjuk
	👇🏻;jari telunjuk belakang tangan tuding ke bawah: ton kulit cerah;bawah|belakang tangan|jari|jari telunjuk belakang tangan menunjuk ke bawah|jari telunjuk belakang tangan tuding ke bawah|jari telunjuk belakang tangan tuding ke bawah: ton kulit cerah|tangan|ton kulit cerah|tunjuk
	👇🏼;jari telunjuk belakang tangan tuding ke bawah: ton kulit sederhana cerah;bawah|belakang tangan|jari|jari telunjuk belakang tangan menunjuk ke bawah|jari telunjuk belakang tangan tuding ke bawah|jari telunjuk belakang tangan tuding ke bawah: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah|tunjuk
	👇🏽;jari telunjuk belakang tangan tuding ke bawah: ton kulit sederhana;bawah|belakang tangan|jari|jari telunjuk belakang tangan menunjuk ke bawah|jari telunjuk belakang tangan tuding ke bawah|jari telunjuk belakang tangan tuding ke bawah: ton kulit sederhana|tangan|ton kulit sederhana|tunjuk
	👇🏾;jari telunjuk belakang tangan tuding ke bawah: ton kulit sederhana gelap;bawah|belakang tangan|jari|jari telunjuk belakang tangan menunjuk ke bawah|jari telunjuk belakang tangan tuding ke bawah|jari telunjuk belakang tangan tuding ke bawah: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap|tunjuk
	👇🏿;jari telunjuk belakang tangan tuding ke bawah: ton kulit gelap;bawah|belakang tangan|jari|jari telunjuk belakang tangan menunjuk ke bawah|jari telunjuk belakang tangan tuding ke bawah|jari telunjuk belakang tangan tuding ke bawah: ton kulit gelap|tangan|ton kulit gelap|tunjuk
☝️;jari telunjuk menunjuk ke atas;hala ke atas|jari|jari telunjuk menunjuk ke atas|tangan|telunjuk
	☝🏻;jari telunjuk menunjuk ke atas: ton kulit cerah;hala ke atas|jari|jari telunjuk menunjuk ke atas|jari telunjuk menunjuk ke atas: ton kulit cerah|tangan|telunjuk|ton kulit cerah
	☝🏼;jari telunjuk menunjuk ke atas: ton kulit sederhana cerah;hala ke atas|jari|jari telunjuk menunjuk ke atas|jari telunjuk menunjuk ke atas: ton kulit sederhana cerah|tangan|telunjuk|ton kulit sederhana cerah
	☝🏽;jari telunjuk menunjuk ke atas: ton kulit sederhana;hala ke atas|jari|jari telunjuk menunjuk ke atas|jari telunjuk menunjuk ke atas: ton kulit sederhana|tangan|telunjuk|ton kulit sederhana
	☝🏾;jari telunjuk menunjuk ke atas: ton kulit sederhana gelap;hala ke atas|jari|jari telunjuk menunjuk ke atas|jari telunjuk menunjuk ke atas: ton kulit sederhana gelap|tangan|telunjuk|ton kulit sederhana gelap
	☝🏿;jari telunjuk menunjuk ke atas: ton kulit gelap;hala ke atas|jari|jari telunjuk menunjuk ke atas|jari telunjuk menunjuk ke atas: ton kulit gelap|tangan|telunjuk|ton kulit gelap
🫵;jari telunjuk menunjuk ke arah pemandang;anda|jari telunjuk menunjuk ke arah pemandang|tunjuk
	🫵🏻;jari telunjuk menunjuk ke arah pemandang: ton kulit cerah;anda|jari telunjuk menunjuk ke arah pemandang|jari telunjuk menunjuk ke arah pemandang: ton kulit cerah|ton kulit cerah|tunjuk
	🫵🏼;jari telunjuk menunjuk ke arah pemandang: ton kulit sederhana cerah;anda|jari telunjuk menunjuk ke arah pemandang|jari telunjuk menunjuk ke arah pemandang: ton kulit sederhana cerah|ton kulit sederhana cerah|tunjuk
	🫵🏽;jari telunjuk menunjuk ke arah pemandang: ton kulit sederhana;anda|jari telunjuk menunjuk ke arah pemandang|jari telunjuk menunjuk ke arah pemandang: ton kulit sederhana|ton kulit sederhana|tunjuk
	🫵🏾;jari telunjuk menunjuk ke arah pemandang: ton kulit sederhana gelap;anda|jari telunjuk menunjuk ke arah pemandang|jari telunjuk menunjuk ke arah pemandang: ton kulit sederhana gelap|ton kulit sederhana gelap|tunjuk
	🫵🏿;jari telunjuk menunjuk ke arah pemandang: ton kulit gelap;anda|jari telunjuk menunjuk ke arah pemandang|jari telunjuk menunjuk ke arah pemandang: ton kulit gelap|ton kulit gelap|tunjuk
👍;simbol bagus;+1|atas|badan|ibu jari|simbol bagus|tangan
	👍🏻;simbol bagus: ton kulit cerah;+1|atas|badan|ibu jari|simbol bagus|simbol bagus: ton kulit cerah|tangan|ton kulit cerah
	👍🏼;simbol bagus: ton kulit sederhana cerah;+1|atas|badan|ibu jari|simbol bagus|simbol bagus: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah
	👍🏽;simbol bagus: ton kulit sederhana;+1|atas|badan|ibu jari|simbol bagus|simbol bagus: ton kulit sederhana|tangan|ton kulit sederhana
	👍🏾;simbol bagus: ton kulit sederhana gelap;+1|atas|badan|ibu jari|simbol bagus|simbol bagus: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap
	👍🏿;simbol bagus: ton kulit gelap;+1|atas|badan|ibu jari|simbol bagus|simbol bagus: ton kulit gelap|tangan|ton kulit gelap
👎;simbol tidak bagus;-1|badan|bawah|ibu jari|simbol tidak bagus|tangan
	👎🏻;simbol tidak bagus: ton kulit cerah;-1|badan|bawah|ibu jari|simbol tidak bagus|simbol tidak bagus: ton kulit cerah|tangan|ton kulit cerah
	👎🏼;simbol tidak bagus: ton kulit sederhana cerah;-1|badan|bawah|ibu jari|simbol tidak bagus|simbol tidak bagus: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah
	👎🏽;simbol tidak bagus: ton kulit sederhana;-1|badan|bawah|ibu jari|simbol tidak bagus|simbol tidak bagus: ton kulit sederhana|tangan|ton kulit sederhana
	👎🏾;simbol tidak bagus: ton kulit sederhana gelap;-1|badan|bawah|ibu jari|simbol tidak bagus|simbol tidak bagus: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap
	👎🏿;simbol tidak bagus: ton kulit gelap;-1|badan|bawah|ibu jari|simbol tidak bagus|simbol tidak bagus: ton kulit gelap|tangan|ton kulit gelap
✊;angkat penumbuk;angkat penumbuk|badan|penumbuk|tangan|tergenggam|tumbuk
	✊🏻;angkat penumbuk: ton kulit cerah;angkat penumbuk|angkat penumbuk: ton kulit cerah|badan|penumbuk|tangan|tergenggam|ton kulit cerah|tumbuk
	✊🏼;angkat penumbuk: ton kulit sederhana cerah;angkat penumbuk|angkat penumbuk: ton kulit sederhana cerah|badan|penumbuk|tangan|tergenggam|ton kulit sederhana cerah|tumbuk
	✊🏽;angkat penumbuk: ton kulit sederhana;angkat penumbuk|angkat penumbuk: ton kulit sederhana|badan|penumbuk|tangan|tergenggam|ton kulit sederhana|tumbuk
	✊🏾;angkat penumbuk: ton kulit sederhana gelap;angkat penumbuk|angkat penumbuk: ton kulit sederhana gelap|badan|penumbuk|tangan|tergenggam|ton kulit sederhana gelap|tumbuk
	✊🏿;angkat penumbuk: ton kulit gelap;angkat penumbuk|angkat penumbuk: ton kulit gelap|badan|penumbuk|tangan|tergenggam|ton kulit gelap|tumbuk
👊;penumbuk dari depan;badan|penumbuk|penumbuk dari depan|tangan|tergenggam|tumbuk
	👊🏻;penumbuk dari depan: ton kulit cerah;badan|penumbuk|penumbuk dari depan|penumbuk dari depan: ton kulit cerah|tangan|tergenggam|ton kulit cerah|tumbuk
	👊🏼;penumbuk dari depan: ton kulit sederhana cerah;badan|penumbuk|penumbuk dari depan|penumbuk dari depan: ton kulit sederhana cerah|tangan|tergenggam|ton kulit sederhana cerah|tumbuk
	👊🏽;penumbuk dari depan: ton kulit sederhana;badan|penumbuk|penumbuk dari depan|penumbuk dari depan: ton kulit sederhana|tangan|tergenggam|ton kulit sederhana|tumbuk
	👊🏾;penumbuk dari depan: ton kulit sederhana gelap;badan|penumbuk|penumbuk dari depan|penumbuk dari depan: ton kulit sederhana gelap|tangan|tergenggam|ton kulit sederhana gelap|tumbuk
	👊🏿;penumbuk dari depan: ton kulit gelap;badan|penumbuk|penumbuk dari depan|penumbuk dari depan: ton kulit gelap|tangan|tergenggam|ton kulit gelap|tumbuk
🤛;penumbuk ke kiri;ke kiri|penumbuk|penumbuk ke kiri
	🤛🏻;penumbuk ke kiri: ton kulit cerah;ke kiri|penumbuk|penumbuk ke kiri|penumbuk ke kiri: ton kulit cerah|ton kulit cerah
	🤛🏼;penumbuk ke kiri: ton kulit sederhana cerah;ke kiri|penumbuk|penumbuk ke kiri|penumbuk ke kiri: ton kulit sederhana cerah|ton kulit sederhana cerah
	🤛🏽;penumbuk ke kiri: ton kulit sederhana;ke kiri|penumbuk|penumbuk ke kiri|penumbuk ke kiri: ton kulit sederhana|ton kulit sederhana
	🤛🏾;penumbuk ke kiri: ton kulit sederhana gelap;ke kiri|penumbuk|penumbuk ke kiri|penumbuk ke kiri: ton kulit sederhana gelap|ton kulit sederhana gelap
	🤛🏿;penumbuk ke kiri: ton kulit gelap;ke kiri|penumbuk|penumbuk ke kiri|penumbuk ke kiri: ton kulit gelap|ton kulit gelap
🤜;penumbuk ke kanan;ke kanan|penumbuk|penumbuk ke kanan
	🤜🏻;penumbuk ke kanan: ton kulit cerah;ke kanan|penumbuk|penumbuk ke kanan|penumbuk ke kanan: ton kulit cerah|ton kulit cerah
	🤜🏼;penumbuk ke kanan: ton kulit sederhana cerah;ke kanan|penumbuk|penumbuk ke kanan|penumbuk ke kanan: ton kulit sederhana cerah|ton kulit sederhana cerah
	🤜🏽;penumbuk ke kanan: ton kulit sederhana;ke kanan|penumbuk|penumbuk ke kanan|penumbuk ke kanan: ton kulit sederhana|ton kulit sederhana
	🤜🏾;penumbuk ke kanan: ton kulit sederhana gelap;ke kanan|penumbuk|penumbuk ke kanan|penumbuk ke kanan: ton kulit sederhana gelap|ton kulit sederhana gelap
	🤜🏿;penumbuk ke kanan: ton kulit gelap;ke kanan|penumbuk|penumbuk ke kanan|penumbuk ke kanan: ton kulit gelap|ton kulit gelap
👏;bertepuk tangan;badan|bertepuk tangan|tangan|tepuk
	👏🏻;bertepuk tangan: ton kulit cerah;badan|bertepuk tangan|bertepuk tangan: ton kulit cerah|tangan|tepuk|ton kulit cerah
	👏🏼;bertepuk tangan: ton kulit sederhana cerah;badan|bertepuk tangan|bertepuk tangan: ton kulit sederhana cerah|tangan|tepuk|ton kulit sederhana cerah
	👏🏽;bertepuk tangan: ton kulit sederhana;badan|bertepuk tangan|bertepuk tangan: ton kulit sederhana|tangan|tepuk|ton kulit sederhana
	👏🏾;bertepuk tangan: ton kulit sederhana gelap;badan|bertepuk tangan|bertepuk tangan: ton kulit sederhana gelap|tangan|tepuk|ton kulit sederhana gelap
	👏🏿;bertepuk tangan: ton kulit gelap;badan|bertepuk tangan|bertepuk tangan: ton kulit gelap|tangan|tepuk|ton kulit gelap
🙌;orang mengangkat tangan;angkat|badan|hore|isyarat|orang mengangkat tangan|perayaan|tangan
	🙌🏻;orang mengangkat tangan: ton kulit cerah;angkat|badan|hore|isyarat|orang mengangkat tangan|orang mengangkat tangan: ton kulit cerah|perayaan|tangan|ton kulit cerah
	🙌🏼;orang mengangkat tangan: ton kulit sederhana cerah;angkat|badan|hore|isyarat|orang mengangkat tangan|orang mengangkat tangan: ton kulit sederhana cerah|perayaan|tangan|ton kulit sederhana cerah
	🙌🏽;orang mengangkat tangan: ton kulit sederhana;angkat|badan|hore|isyarat|orang mengangkat tangan|orang mengangkat tangan: ton kulit sederhana|perayaan|tangan|ton kulit sederhana
	🙌🏾;orang mengangkat tangan: ton kulit sederhana gelap;angkat|badan|hore|isyarat|orang mengangkat tangan|orang mengangkat tangan: ton kulit sederhana gelap|perayaan|tangan|ton kulit sederhana gelap
	🙌🏿;orang mengangkat tangan: ton kulit gelap;angkat|badan|hore|isyarat|orang mengangkat tangan|orang mengangkat tangan: ton kulit gelap|perayaan|tangan|ton kulit gelap
🫶;tangan berbentuk hati;cinta|tangan berbentuk hati
	🫶🏻;tangan berbentuk hati: ton kulit cerah;cinta|tangan berbentuk hati|tangan berbentuk hati: ton kulit cerah|ton kulit cerah
	🫶🏼;tangan berbentuk hati: ton kulit sederhana cerah;cinta|tangan berbentuk hati|tangan berbentuk hati: ton kulit sederhana cerah|ton kulit sederhana cerah
	🫶🏽;tangan berbentuk hati: ton kulit sederhana;cinta|tangan berbentuk hati|tangan berbentuk hati: ton kulit sederhana|ton kulit sederhana
	🫶🏾;tangan berbentuk hati: ton kulit sederhana gelap;cinta|tangan berbentuk hati|tangan berbentuk hati: ton kulit sederhana gelap|ton kulit sederhana gelap
	🫶🏿;tangan berbentuk hati: ton kulit gelap;cinta|tangan berbentuk hati|tangan berbentuk hati: ton kulit gelap|ton kulit gelap
👐;tangan terbuka;tangan|terbuka
	👐🏻;tangan terbuka: ton kulit cerah;tangan|tangan terbuka: ton kulit cerah|terbuka|ton kulit cerah
	👐🏼;tangan terbuka: ton kulit sederhana cerah;tangan|tangan terbuka: ton kulit sederhana cerah|terbuka|ton kulit sederhana cerah
	👐🏽;tangan terbuka: ton kulit sederhana;tangan|tangan terbuka: ton kulit sederhana|terbuka|ton kulit sederhana
	👐🏾;tangan terbuka: ton kulit sederhana gelap;tangan|tangan terbuka: ton kulit sederhana gelap|terbuka|ton kulit sederhana gelap
	👐🏿;tangan terbuka: ton kulit gelap;tangan|tangan terbuka: ton kulit gelap|terbuka|ton kulit gelap
🤲;tapak tangan rapat;berdoa|tapak tangan rapat
	🤲🏻;tapak tangan rapat: ton kulit cerah;berdoa|tapak tangan rapat|tapak tangan rapat: ton kulit cerah|ton kulit cerah
	🤲🏼;tapak tangan rapat: ton kulit sederhana cerah;berdoa|tapak tangan rapat|tapak tangan rapat: ton kulit sederhana cerah|ton kulit sederhana cerah
	🤲🏽;tapak tangan rapat: ton kulit sederhana;berdoa|tapak tangan rapat|tapak tangan rapat: ton kulit sederhana|ton kulit sederhana
	🤲🏾;tapak tangan rapat: ton kulit sederhana gelap;berdoa|tapak tangan rapat|tapak tangan rapat: ton kulit sederhana gelap|ton kulit sederhana gelap
