[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
	👩🏾‍💻;ahli teknologi wanita: warna kulit gelap-sedang;ahli teknologi wanita|ahli teknologi wanita: warna kulit gelap-sedang|komputer|perempuan|teknologi|warna kulit gelap-sedang
	👩🏿‍💻;ahli teknologi wanita: warna kulit gelap;ahli teknologi wanita|ahli teknologi wanita: warna kulit gelap|komputer|perempuan|teknologi|warna kulit gelap
🧑‍🎤;penyanyi;aktor|bintang|penghibur|penyanyi|rock
	🧑🏻‍🎤;penyanyi: warna kulit cerah;aktor|bintang|penghibur|penyanyi|penyanyi: warna kulit cerah|rock|warna kulit cerah
	🧑🏼‍🎤;penyanyi: warna kulit cerah-sedang;aktor|bintang|penghibur|penyanyi|penyanyi: warna kulit cerah-sedang|rock|warna kulit cerah-sedang
	🧑🏽‍🎤;penyanyi: warna kulit sedang;aktor|bintang|penghibur|penyanyi|penyanyi: warna kulit sedang|rock|warna kulit sedang
	🧑🏾‍🎤;penyanyi: warna kulit gelap-sedang;aktor|bintang|penghibur|penyanyi|penyanyi: warna kulit gelap-sedang|rock|warna kulit gelap-sedang
	🧑🏿‍🎤;penyanyi: warna kulit gelap;aktor|bintang|penghibur|penyanyi|penyanyi: warna kulit gelap|rock|warna kulit gelap
👨‍🎤;penyanyi pria;aktor|bintang|penghibur|penyanyi|pria|rock
	👨🏻‍🎤;penyanyi pria: warna kulit cerah;aktor|bintang|penghibur|penyanyi|penyanyi pria: warna kulit cerah|pria|rock|warna kulit cerah
	👨🏼‍🎤;penyanyi pria: warna kulit cerah-sedang;aktor|bintang|penghibur|penyanyi|penyanyi pria: warna kulit cerah-sedang|pria|rock|warna kulit cerah-sedang
	👨🏽‍🎤;penyanyi pria: warna kulit sedang;aktor|bintang|penghibur|penyanyi|penyanyi pria: warna kulit sedang|pria|rock|warna kulit sedang
	👨🏾‍🎤;penyanyi pria: warna kulit gelap-sedang;aktor|bintang|penghibur|penyanyi|penyanyi pria: warna kulit gelap-sedang|pria|rock|warna kulit gelap-sedang
	👨🏿‍🎤;penyanyi pria: warna kulit gelap;aktor|bintang|penghibur|penyanyi|penyanyi pria: warna kulit gelap|pria|rock|warna kulit gelap
👩‍🎤;penyanyi wanita;aktor|bintang|penghibur|penyanyi|rock|wanita
	👩🏻‍🎤;penyanyi wanita: warna kulit cerah;aktor|bintang|penghibur|penyanyi|penyanyi wanita: warna kulit cerah|rock|wanita|warna kulit cerah
	👩🏼‍🎤;penyanyi wanita: warna kulit cerah-sedang;aktor|bintang|penghibur|penyanyi|penyanyi wanita: warna kulit cerah-sedang|rock|wanita|warna kulit cerah-sedang
	👩🏽‍🎤;penyanyi wanita: warna kulit sedang;aktor|bintang|penghibur|penyanyi|penyanyi wanita: warna kulit sedang|rock|wanita|warna kulit sedang
	👩🏾‍🎤;penyanyi wanita: warna kulit gelap-sedang;aktor|bintang|penghibur|penyanyi|penyanyi wanita: warna kulit gelap-sedang|rock|wanita|warna kulit gelap-sedang
	👩🏿‍🎤;penyanyi wanita: warna kulit gelap;aktor|bintang|penghibur|penyanyi|penyanyi wanita: warna kulit gelap|rock|wanita|warna kulit gelap
🧑‍🎨;seniman;palet|seniman
	🧑🏻‍🎨;seniman: warna kulit cerah;palet|seniman|seniman: warna kulit cerah|warna kulit cerah
	🧑🏼‍🎨;seniman: warna kulit cerah-sedang;palet|seniman|seniman: warna kulit cerah-sedang|warna kulit cerah-sedang
