[smileys_emotion]
😀;isura imwenyura;inseko|isura|isura imwenyura
	🤸🏼‍♀️;umugore umangamanga: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|kumangamanga|ubugororangingo|umugore|umugore umangamanga|umugore umangamanga: ibara ry’uruhu rwera gahoro
	🤸🏽‍♀️;umugore umangamanga: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|kumangamanga|ubugororangingo|umugore|umugore umangamanga|umugore umangamanga: ibara ry’uruhu rw’inzobe
	🤸🏾‍♀️;umugore umangamanga: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|kumangamanga|ubugororangingo|umugore|umugore umangamanga|umugore umangamanga: ibara ry’uruhu rw’inzobe yirabura
	🤸🏿‍♀️;umugore umangamanga: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|kumangamanga|ubugororangingo|umugore|umugore umangamanga|umugore umangamanga: ibara ry’uruhu rwirabura
🤼;umuntu uri gukirana;kurushanwa|umuntu uri gukirana|urushanwa
🤼‍♂️;abagabo barushanwa;abagabo|abagabo barushanwa|kurushanwa
🤼‍♀️;abagore barushanwa;abagore|abagore barushanwa|kurushanwa
🤽;umuntu uri gukina umukino wa water polo;amazi|umukino wa polo|umuntu uri gukina umukino wa water polo
	🤽🏻;umuntu uri gukina umukino wa water polo: ibara ry’uruhu rwera;amazi|ibara ry’uruhu rwera|umukino wa polo|umuntu uri gukina umukino wa water polo|umuntu uri gukina umukino wa water polo: ibara ry’uruhu rwera
	🤽🏼;umuntu uri gukina umukino wa water polo: ibara ry’uruhu rwera gahoro;amazi|ibara ry’uruhu rwera gahoro|umukino wa polo|umuntu uri gukina umukino wa water polo|umuntu uri gukina umukino wa water polo: ibara ry’uruhu rwera gahoro
	🤽🏽;umuntu uri gukina umukino wa water polo: ibara ry’uruhu rw’inzobe;amazi|ibara ry’uruhu rw’inzobe|umukino wa polo|umuntu uri gukina umukino wa water polo|umuntu uri gukina umukino wa water polo: ibara ry’uruhu rw’inzobe
	🤽🏾;umuntu uri gukina umukino wa water polo: ibara ry’uruhu rw’inzobe yirabura;amazi|ibara ry’uruhu rw’inzobe yirabura|umukino wa polo|umuntu uri gukina umukino wa water polo|umuntu uri gukina umukino wa water polo: ibara ry’uruhu rw’inzobe yirabura
	🤽🏿;umuntu uri gukina umukino wa water polo: ibara ry’uruhu rwirabura;amazi|ibara ry’uruhu rwirabura|umukino wa polo|umuntu uri gukina umukino wa water polo|umuntu uri gukina umukino wa water polo: ibara ry’uruhu rwirabura
🤽‍♂️;umugabo ukina umukino wa polo wo mu mazi;umugabo|umugabo ukina umukino wa polo wo mu mazi|umukino wa polo
	🤽🏻‍♂️;umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|umugabo|umugabo ukina umukino wa polo wo mu mazi|umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwera|umukino wa polo
	🤽🏼‍♂️;umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|umugabo|umugabo ukina umukino wa polo wo mu mazi|umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwera gahoro|umukino wa polo
	🤽🏽‍♂️;umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|umugabo|umugabo ukina umukino wa polo wo mu mazi|umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rw’inzobe|umukino wa polo
	🤽🏾‍♂️;umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|umugabo|umugabo ukina umukino wa polo wo mu mazi|umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rw’inzobe yirabura|umukino wa polo
	🤽🏿‍♂️;umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|umugabo|umugabo ukina umukino wa polo wo mu mazi|umugabo ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwirabura|umukino wa polo
🤽‍♀️;umugore ukina umukino wa polo wo mu mazi;umugore|umugore ukina umukino wa polo wo mu mazi|umukino wa polo wo mu mazi
	🤽🏻‍♀️;umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|umugore|umugore ukina umukino wa polo wo mu mazi|umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwera|umukino wa polo wo mu mazi
	🤽🏼‍♀️;umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|umugore|umugore ukina umukino wa polo wo mu mazi|umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwera gahoro|umukino wa polo wo mu mazi
	🤽🏽‍♀️;umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|umugore|umugore ukina umukino wa polo wo mu mazi|umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rw’inzobe|umukino wa polo wo mu mazi
	🤽🏾‍♀️;umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|umugore|umugore ukina umukino wa polo wo mu mazi|umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rw’inzobe yirabura|umukino wa polo wo mu mazi
	🤽🏿‍♀️;umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|umugore|umugore ukina umukino wa polo wo mu mazi|umugore ukina umukino wa polo wo mu mazi: ibara ry’uruhu rwirabura|umukino wa polo wo mu mazi
🤾;umuntu uri gukina handball;handibali|umuntu uri gukina handball|umupira
	🤾🏻;umuntu uri gukina handball: ibara ry’uruhu rwera;handibali|ibara ry’uruhu rwera|umuntu uri gukina handball|umuntu uri gukina handball: ibara ry’uruhu rwera|umupira
	🤾🏼;umuntu uri gukina handball: ibara ry’uruhu rwera gahoro;handibali|ibara ry’uruhu rwera gahoro|umuntu uri gukina handball|umuntu uri gukina handball: ibara ry’uruhu rwera gahoro|umupira
	🤾🏽;umuntu uri gukina handball: ibara ry’uruhu rw’inzobe;handibali|ibara ry’uruhu rw’inzobe|umuntu uri gukina handball|umuntu uri gukina handball: ibara ry’uruhu rw’inzobe|umupira
	🤾🏾;umuntu uri gukina handball: ibara ry’uruhu rw’inzobe yirabura;handibali|ibara ry’uruhu rw’inzobe yirabura|umuntu uri gukina handball|umuntu uri gukina handball: ibara ry’uruhu rw’inzobe yirabura|umupira
	🤾🏿;umuntu uri gukina handball: ibara ry’uruhu rwirabura;handibali|ibara ry’uruhu rwirabura|umuntu uri gukina handball|umuntu uri gukina handball: ibara ry’uruhu rwirabura|umupira
🤾‍♂️;umugabo ukina handibali;handibali|umugabo|umugabo ukina handibali
	🤾🏻‍♂️;umugabo ukina handibali: ibara ry’uruhu rwera;handibali|ibara ry’uruhu rwera|umugabo|umugabo ukina handibali|umugabo ukina handibali: ibara ry’uruhu rwera
	🤾🏼‍♂️;umugabo ukina handibali: ibara ry’uruhu rwera gahoro;handibali|ibara ry’uruhu rwera gahoro|umugabo|umugabo ukina handibali|umugabo ukina handibali: ibara ry’uruhu rwera gahoro
	🤾🏽‍♂️;umugabo ukina handibali: ibara ry’uruhu rw’inzobe;handibali|ibara ry’uruhu rw’inzobe|umugabo|umugabo ukina handibali|umugabo ukina handibali: ibara ry’uruhu rw’inzobe
	🤾🏾‍♂️;umugabo ukina handibali: ibara ry’uruhu rw’inzobe yirabura;handibali|ibara ry’uruhu rw’inzobe yirabura|umugabo|umugabo ukina handibali|umugabo ukina handibali: ibara ry’uruhu rw’inzobe yirabura
	🤾🏿‍♂️;umugabo ukina handibali: ibara ry’uruhu rwirabura;handibali|ibara ry’uruhu rwirabura|umugabo|umugabo ukina handibali|umugabo ukina handibali: ibara ry’uruhu rwirabura
🤾‍♀️;umugore ukina handibali;handibali|umugore|umugore ukina handibali
	🤾🏻‍♀️;umugore ukina handibali: ibara ry’uruhu rwera;handibali|ibara ry’uruhu rwera|umugore|umugore ukina handibali|umugore ukina handibali: ibara ry’uruhu rwera
	🤾🏼‍♀️;umugore ukina handibali: ibara ry’uruhu rwera gahoro;handibali|ibara ry’uruhu rwera gahoro|umugore|umugore ukina handibali|umugore ukina handibali: ibara ry’uruhu rwera gahoro
	🤾🏽‍♀️;umugore ukina handibali: ibara ry’uruhu rw’inzobe;handibali|ibara ry’uruhu rw’inzobe|umugore|umugore ukina handibali|umugore ukina handibali: ibara ry’uruhu rw’inzobe
	🤾🏾‍♀️;umugore ukina handibali: ibara ry’uruhu rw’inzobe yirabura;handibali|ibara ry’uruhu rw’inzobe yirabura|umugore|umugore ukina handibali|umugore ukina handibali: ibara ry’uruhu rw’inzobe yirabura
	🤾🏿‍♀️;umugore ukina handibali: ibara ry’uruhu rwirabura;handibali|ibara ry’uruhu rwirabura|umugore|umugore ukina handibali|umugore ukina handibali: ibara ry’uruhu rwirabura
🤹;umuntu uri gukina jongere;gukora imirimo myinshi icyarimwe|gusamata|iringaniza|ubuhanga|umuntu uri gukina jongere
	🤹🏻;umuntu uri gukina jongere: ibara ry’uruhu rwera;gukora imirimo myinshi icyarimwe|gusamata|ibara ry’uruhu rwera|iringaniza|ubuhanga|umuntu uri gukina jongere|umuntu uri gukina jongere: ibara ry’uruhu rwera
	🤹🏼;umuntu uri gukina jongere: ibara ry’uruhu rwera gahoro;gukora imirimo myinshi icyarimwe|gusamata|ibara ry’uruhu rwera gahoro|iringaniza|ubuhanga|umuntu uri gukina jongere|umuntu uri gukina jongere: ibara ry’uruhu rwera gahoro
	🤹🏽;umuntu uri gukina jongere: ibara ry’uruhu rw’inzobe;gukora imirimo myinshi icyarimwe|gusamata|ibara ry’uruhu rw’inzobe|iringaniza|ubuhanga|umuntu uri gukina jongere|umuntu uri gukina jongere: ibara ry’uruhu rw’inzobe
	🤹🏾;umuntu uri gukina jongere: ibara ry’uruhu rw’inzobe yirabura;gukora imirimo myinshi icyarimwe|gusamata|ibara ry’uruhu rw’inzobe yirabura|iringaniza|ubuhanga|umuntu uri gukina jongere|umuntu uri gukina jongere: ibara ry’uruhu rw’inzobe yirabura
	🤹🏿;umuntu uri gukina jongere: ibara ry’uruhu rwirabura;gukora imirimo myinshi icyarimwe|gusamata|ibara ry’uruhu rwirabura|iringaniza|ubuhanga|umuntu uri gukina jongere|umuntu uri gukina jongere: ibara ry’uruhu rwirabura
🤹‍♂️;umugabo usama ajugunya hejuru;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|umugabo|umugabo usama ajugunya hejuru
	🤹🏻‍♂️;umugabo usama ajugunya hejuru: ibara ry’uruhu rwera;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rwera|umugabo|umugabo usama ajugunya hejuru|umugabo usama ajugunya hejuru: ibara ry’uruhu rwera
	🤹🏼‍♂️;umugabo usama ajugunya hejuru: ibara ry’uruhu rwera gahoro;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rwera gahoro|umugabo|umugabo usama ajugunya hejuru|umugabo usama ajugunya hejuru: ibara ry’uruhu rwera gahoro
	🤹🏽‍♂️;umugabo usama ajugunya hejuru: ibara ry’uruhu rw’inzobe;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rw’inzobe|umugabo|umugabo usama ajugunya hejuru|umugabo usama ajugunya hejuru: ibara ry’uruhu rw’inzobe
	🤹🏾‍♂️;umugabo usama ajugunya hejuru: ibara ry’uruhu rw’inzobe yirabura;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rw’inzobe yirabura|umugabo|umugabo usama ajugunya hejuru|umugabo usama ajugunya hejuru: ibara ry’uruhu rw’inzobe yirabura
	🤹🏿‍♂️;umugabo usama ajugunya hejuru: ibara ry’uruhu rwirabura;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rwirabura|umugabo|umugabo usama ajugunya hejuru|umugabo usama ajugunya hejuru: ibara ry’uruhu rwirabura
🤹‍♀️;umugore usama ajugunya hejuru;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|umugore|umugore usama ajugunya hejuru
	🤹🏻‍♀️;umugore usama ajugunya hejuru: ibara ry’uruhu rwera;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rwera|umugore|umugore usama ajugunya hejuru|umugore usama ajugunya hejuru: ibara ry’uruhu rwera
	🤹🏼‍♀️;umugore usama ajugunya hejuru: ibara ry’uruhu rwera gahoro;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rwera gahoro|umugore|umugore usama ajugunya hejuru|umugore usama ajugunya hejuru: ibara ry’uruhu rwera gahoro
	🤹🏽‍♀️;umugore usama ajugunya hejuru: ibara ry’uruhu rw’inzobe;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rw’inzobe|umugore|umugore usama ajugunya hejuru|umugore usama ajugunya hejuru: ibara ry’uruhu rw’inzobe
	🤹🏾‍♀️;umugore usama ajugunya hejuru: ibara ry’uruhu rw’inzobe yirabura;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rw’inzobe yirabura|umugore|umugore usama ajugunya hejuru|umugore usama ajugunya hejuru: ibara ry’uruhu rw’inzobe yirabura
	🤹🏿‍♀️;umugore usama ajugunya hejuru: ibara ry’uruhu rwirabura;gukora imirimo myinshi icyarimwe|gusama ujugunya hejuru|ibara ry’uruhu rwirabura|umugore|umugore usama ajugunya hejuru|umugore usama ajugunya hejuru: ibara ry’uruhu rwirabura
🧘;umuntu wicaye ageretse akaguru ku kandi;meditasiyo|umuntu wicaye ageretse akaguru ku kandi|yoga
	🧘🏻;umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|meditasiyo|umuntu wicaye ageretse akaguru ku kandi|umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera|yoga
	🧘🏼;umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|meditasiyo|umuntu wicaye ageretse akaguru ku kandi|umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera gahoro|yoga
	🧘🏽;umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|meditasiyo|umuntu wicaye ageretse akaguru ku kandi|umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe|yoga
	🧘🏾;umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|meditasiyo|umuntu wicaye ageretse akaguru ku kandi|umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe yirabura|yoga
	🧘🏿;umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|meditasiyo|umuntu wicaye ageretse akaguru ku kandi|umuntu wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwirabura|yoga
🧘‍♂️;umugabo wicaye ageretse akaguru ku kandi;meditasiyo|umugabo wicaye ageretse akaguru ku kandi|yoga
	🧘🏻‍♂️;umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|meditasiyo|umugabo wicaye ageretse akaguru ku kandi|umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera|yoga
	🧘🏼‍♂️;umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|meditasiyo|umugabo wicaye ageretse akaguru ku kandi|umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera gahoro|yoga
	🧘🏽‍♂️;umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|meditasiyo|umugabo wicaye ageretse akaguru ku kandi|umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe|yoga
	🧘🏾‍♂️;umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|meditasiyo|umugabo wicaye ageretse akaguru ku kandi|umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe yirabura|yoga
	🧘🏿‍♂️;umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|meditasiyo|umugabo wicaye ageretse akaguru ku kandi|umugabo wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwirabura|yoga
🧘‍♀️;umugore wicaye ageretse akaguru ku kandi;meditasiyo|umugore wicaye ageretse akaguru ku kandi|yoga
	🧘🏻‍♀️;umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|meditasiyo|umugore wicaye ageretse akaguru ku kandi|umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera|yoga
	🧘🏼‍♀️;umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|meditasiyo|umugore wicaye ageretse akaguru ku kandi|umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwera gahoro|yoga
	🧘🏽‍♀️;umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|meditasiyo|umugore wicaye ageretse akaguru ku kandi|umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe|yoga
	🧘🏾‍♀️;umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|meditasiyo|umugore wicaye ageretse akaguru ku kandi|umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rw’inzobe yirabura|yoga
	🧘🏿‍♀️;umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|meditasiyo|umugore wicaye ageretse akaguru ku kandi|umugore wicaye ageretse akaguru ku kandi: ibara ry’uruhu rwirabura|yoga
🛀;umuntu uri kwiyuhagira;koga|ubwiherero|umuntu uri kwiyuhagira
	🛀🏻;umuntu uri kwiyuhagira: ibara ry’uruhu rwera;ibara ry’uruhu rwera|koga|ubwiherero|umuntu uri kwiyuhagira|umuntu uri kwiyuhagira: ibara ry’uruhu rwera
	🛀🏼;umuntu uri kwiyuhagira: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|koga|ubwiherero|umuntu uri kwiyuhagira|umuntu uri kwiyuhagira: ibara ry’uruhu rwera gahoro
	🛀🏽;umuntu uri kwiyuhagira: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|koga|ubwiherero|umuntu uri kwiyuhagira|umuntu uri kwiyuhagira: ibara ry’uruhu rw’inzobe
	🛀🏾;umuntu uri kwiyuhagira: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|koga|ubwiherero|umuntu uri kwiyuhagira|umuntu uri kwiyuhagira: ibara ry’uruhu rw’inzobe yirabura
	🛀🏿;umuntu uri kwiyuhagira: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|koga|ubwiherero|umuntu uri kwiyuhagira|umuntu uri kwiyuhagira: ibara ry’uruhu rwirabura
🛌;umuntu uryamye;hoteli|kuryama|umuntu uryamye
	🛌🏻;umuntu uryamye: ibara ry’uruhu rwera;hoteli|ibara ry’uruhu rwera|kuryama|umuntu uryamye|umuntu uryamye: ibara ry’uruhu rwera
	🛌🏼;umuntu uryamye: ibara ry’uruhu rwera gahoro;hoteli|ibara ry’uruhu rwera gahoro|kuryama|umuntu uryamye|umuntu uryamye: ibara ry’uruhu rwera gahoro
	🛌🏽;umuntu uryamye: ibara ry’uruhu rw’inzobe;hoteli|ibara ry’uruhu rw’inzobe|kuryama|umuntu uryamye|umuntu uryamye: ibara ry’uruhu rw’inzobe
	🛌🏾;umuntu uryamye: ibara ry’uruhu rw’inzobe yirabura;hoteli|ibara ry’uruhu rw’inzobe yirabura|kuryama|umuntu uryamye|umuntu uryamye: ibara ry’uruhu rw’inzobe yirabura
	🛌🏿;umuntu uryamye: ibara ry’uruhu rwirabura;hoteli|ibara ry’uruhu rwirabura|kuryama|umuntu uryamye|umuntu uryamye: ibara ry’uruhu rwirabura
🧑‍🤝‍🧑;;
	🧑🏻‍🤝‍🧑🏻;;
	🧑🏻‍🤝‍🧑🏼;;
	🧑🏻‍🤝‍🧑🏽;;
	🧑🏻‍🤝‍🧑🏾;;
	🧑🏻‍🤝‍🧑🏿;;
	🧑🏼‍🤝‍🧑🏻;;
	🧑🏼‍🤝‍🧑🏼;;
	🧑🏼‍🤝‍🧑🏽;;
	🧑🏼‍🤝‍🧑🏾;;
	🧑🏼‍🤝‍🧑🏿;;
	🧑🏽‍🤝‍🧑🏻;;
	🧑🏽‍🤝‍🧑🏼;;
	🧑🏽‍🤝‍🧑🏽;;
	🧑🏽‍🤝‍🧑🏾;;
	🧑🏽‍🤝‍🧑🏿;;
	🧑🏾‍🤝‍🧑🏻;;
	🧑🏾‍🤝‍🧑🏼;;
	🧑🏾‍🤝‍🧑🏽;;
	🧑🏾‍🤝‍🧑🏾;;
	🧑🏾‍🤝‍🧑🏿;;
	🧑🏿‍🤝‍🧑🏻;;
	🧑🏿‍🤝‍🧑🏼;;
	🧑🏿‍🤝‍🧑🏽;;
	🧑🏿‍🤝‍🧑🏾;;
	🧑🏿‍🤝‍🧑🏿;;
👭;abagore babiri bafatanye ibigaza;abagore babiri bafatanye ibigaza|abakundana|gufata|ikiganza|umugore
	👭🏻;abagore babiri bafatanye ibigaza: ibara ry’uruhu rwera;abagore babiri bafatanye ibigaza|abagore babiri bafatanye ibigaza: ibara ry’uruhu rwera|abakundana|gufata|ibara ry’uruhu rwera|ikiganza|umugore
	👩🏻‍🤝‍👩🏼;abagore babiri bafatanye ibigaza: ibara ry’uruhu rwera, ibara ry’uruhu rwera gahoro;abagore babiri bafatanye ibigaza|abagore babiri bafatanye ibigaza: ibara ry’uruhu rwera, ibara ry’uruhu rwera gahoro|abakundana|gufata|ibara ry’uruhu rwera|ibara ry’uruhu rwera gahoro|ikiganza|umugore
	👩🏻‍🤝‍👩🏽;abagore babiri bafatanye ibigaza: ibara ry’uruhu rwera, ibara ry’uruhu rw’inzobe;abagore babiri bafatanye ibigaza|abagore babiri bafatanye ibigaza: ibara ry’uruhu rwera, ibara ry’uruhu rw’inzobe|abakundana|gufata|ibara ry’uruhu rw’inzobe|ibara ry’uruhu rwera|ikiganza|umugore
	👩🏻‍🤝‍👩🏾;abagore babiri bafatanye ibigaza: ibara ry’uruhu rwera, ibara ry’uruhu rw’inzobe yirabura;abagore babiri bafatanye ibigaza|abagore babiri bafatanye ibigaza: ibara ry’uruhu rwera, ibara ry’uruhu rw’inzobe yirabura|abakundana|gufata|ibara ry’uruhu rw’inzobe yirabura|ibara ry’uruhu rwera|ikiganza|umugore
