[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
👩‍👧‍👧;kluwarga: wong wadon, bocah wadon, bocah wadon;bocah wadon|kluwarga|kluwarga: wong wadon, bocah wadon, bocah wadon|wong wadon
🗣️;sirah omong;bayangan|omong|rai|sirah
👤;bayangan patung sirah tekan dhadha;bayangan|bayangan patung sirah tekan dhadha|patung sirah tekan dhadha
👥;bayangan patung sirah tekan dhadha loro;bayangan|bayangan patung sirah tekan dhadha loro|patung sirah tekan dhadha
🫂;wong rangkulan;halo|matur nuwun|pamitan|rangkulan|wong rangkulan
👪;kluwarga;kluwarga
🧑‍🧑‍🧒;kulawarga: diwasa, diwasa, anak;anak|diwasa|kulawarga: diwasa|kulawarga: diwasa, diwasa, anak
🧑‍🧑‍🧒‍🧒;kulawarga: diwasa, diwasa, anak, anak;anak|diwasa|kulawarga: diwasa|kulawarga: diwasa, diwasa, anak, anak
🧑‍🧒;kulawarga: diwasa, anak;anak|kulawarga: diwasa|kulawarga: diwasa, anak
🧑‍🧒‍🧒;kulawarga: diwasa, anak, anak;anak|kulawarga: diwasa|kulawarga: diwasa, anak, anak
👣;tipak sikil;klambi|tipak|tipak sikil

[animals_nature]
🐵;rai munyuk;munyuk|rai
🐒;munyuk;munyuk
🦍;gorila;gorila
🦧;orang utan;monyet|orang utan
🐶;rai asu;asu|ingon-ingon|rai
🐕;asu;asu|ingon-ingon
🦮;asu pemandhu;aksesibilitas|asu pemandhu|pemandhu|wuta
🐕‍🦺;asu layanan;aksesibilitas|asisten|asu|layanan
🐩;pudel;asu|pudel
🐺;asu ajag;asu ajag|rai
🦊;rubah;rai|rubah
🦝;rakun;kepo|licik|rakun
🐱;rai kucing;ingon-ingon|kucing|rai
🐈;kucing;ingon-ingon|kucing
🐈‍⬛;kucing ireng;ireng|kucing|ora beja
🦁;singa;Leo|rai|singa|zodiak
🐯;rai macan;macan|rai
🐅;macan;macan
🐆;macan tutul;macan tutul
🐴;rai jaran;jaran|rai
🫎;menjangan;elk|kewan|kewan nyusoni|menjangan|sungu menjangan
🫏;kuldi;bagal|bokong|kewan|kewan nyusoni|kuldi|kuldi cilik|wangkal
🐎;jaran;balap jaran|balapan|ekuestrian|jaran
🦄;unicorn;rai|unicorn
🦓;zebra;garis-garis|zebra
🦌;kidang;kidang
🦬;bison;bison|kebo|sakumpulan|wicaksono
🐮;rai sapi wadon;rai|rai sapi wadon|sapi wadon
🐂;sapi lanang;banteng|sapi lanang|Taurus|zodiak
🐃;kebo;banyu|kebo
🐄;sapi wadon;sapi wadon
🐷;rai babi;babi|rai
🐖;babi;babi|babi wadon
🐗;celeng;babi|celeng
🐽;irung babi;babi|irung|rai
🐏;wedhus gembel lanang;Aries|lanang|wedhus gembel|wedhus gembel lanang|zodiak
🐑;wedhus gembel wadon;wadon|wedhus gembel|wedhus gembel wadon
🐐;wedhus;Capricorn|wedhus|zodiak
🐪;onta;dromedaris|onta|punuk
🐫;onta punuk loro;baktrian|onta|onta punuk loro|punuk
🦙;llama;alpaca|guanaco|llama|vicuna|wul
🦒;jerapah;jerapah|totol-totol
🐘;gajah;gajah
🦣;mamot;gading|gedhe|kebak wulu|mamot|punah
🦏;badhak;badhak
🦛;kuda nil;hipo|kuda nil
🐭;rai tikus;rai|tikus
🐁;tikus;tikus
🐀;tikus got;tikus got
🐹;hamster;hamster|ingon-ingon|rai
🐰;rai terwelu;ingon-ingon|kelinci|rai|terwelu
🐇;terwelu;ingon-ingon|kelinci|terwelu
🐿️;bajing;bajing|tupai
🦫;singing;bendungan|singing
🦔;landhak;duri|landhak
🦇;kalong;kalong|vampir
🐻;beruang;beruang|rai
🐻‍❄️;beruang kutub;beruang|beruang kutub|kutub lor|putih
🐨;koala;beruang|koala
🐼;panda;panda|rai
🦥;sloth;kesed|lelet|sloth
🦦;berang-berang;berang-berang|mancing|seneng dolanan
🦨;sigung;mambu|sigung
🦘;kanguru;Australia|joey|kanguru|marsupial|mlumpat
🦡;luwak;luwak|luwak madu|ngganggu
🐾;tapak cakar;cakar|dlamakan|tapak
🦃;kalkun;kalkun|unggas
🐔;pitik;pitik|unggas
🐓;pitik jago;pitik jago|unggas
🐣;kuthuk netes;bayi|kuthuk|netes|unggas
🐤;kuthuk;bayi|kuthuk|unggas
🐥;kuthuk madhep ngarep;bayi|kuthuk|kuthuk madhep ngarep|unggas
🐦;manuk;manuk
🐧;penguin;manuk|penguin
🕊️;dara;damai|dara|mabur|manuk
🦅;elang;elang|manuk
🦆;bebek;bebek|unggas
🦢;banyak;angsa|banyak|bebek ala|unggas
🦉;guwek;guwek|manuk|wicaksana
🦤;manuk dodo;gedhe|manuk dodo|Mauritus|punah
🪶;wulu;enteng|mabur|manuk|wulu
🦩;flamingo;flamboyan|flamingo|tropis
🦚;merak;manuk|merak|merak wadon|seneng pamer|umuk
🦜;beo;beo|manuk|omong|perompak
🪽;swiwi;babakan mabur|mabur|malekat|manuk|mitologi|swiwi
🐦‍⬛;manuk ireng;gagak|gaok|ireng|manuk
🪿;menthog;bodho|manuk|menthog|menthog njerit|unggas
🐦‍🔥;foniks;fantasi|foniks|lair maneh|manuk geni|reinkarnasi
🐸;kodhok;kodhok|rai
🐊;baya;baya
🐢;kura-kura;bulus|kura-kura|penyu
🦎;cecak;cecak
🐍;ula;Ophiuchus|sawer|sing nggawa|ula|zodiak
🐲;rai naga;dongeng|naga|rai
🐉;naga;dongeng|naga
🦕;sauropod;brachiosaurus|brontosaurus|diplodocus|sauropod
🦖;T-Rex;T-Rex|Tyrannosaurus Rex
🐳;paus nyembur;nyembur|paus|rai
🐋;paus;paus
🐬;lumba-lumba;fliper|lumba-lumba
🦭;seal;seal|singo laut
🐟;iwak;iwak|Pisces|zodiak
🐠;iwak tropis;iwak|tropis
🐡;iwak buntal;buntal|iwak
🦈;hiu;hiu|iwak
🐙;gurita;gurita
🐚;keong spiral;keong|spiral
🪸;koral;karang|koral|samodra
🪼;ubur-ubur;adhuh|invertebrata|jeli|ngobong|panyengat|segara|ubur-ubur
🐌;bekicot;bekicot
🦋;kupu;endah|kupu|serangga
🐛;uler;serangga|uler
🐜;semut;semut|serangga
🐝;lebah madu;lebah|lebah madu|serangga
🪲;kumbang;ama|kumbang|serangga
🐞;kepik;kepik|kepik pereng|kumbang|serangga
🦗;jangkrik;jangkrik|walang
🪳;coro;ama|coro|kecoak|serangga
🕷️;angga-angga;angga-angga|serangga
🕸️;jaring angga-angga;angga-angga|jaring
🦂;kalajengking;kalajengking|Scorpio|zodiakk
🦟;lemut;demam|lemut|malaria|penyakit|serangga|virus
🪰;laler;ama|bosokan|laler|penyakit|set
🪱;cacing;anelid|cacing|cacing lemah|parasit
🦠;mikroba;amuba|bakteri|mikroba|virus
💐;buket;buket|kembang
🌸;sakura;kembang|mekar|sakura
💮;kembang putih;kembang|kembang putih
🪷;teratai;Agama Buddha|Agama Hindu|India|kasucian|kembang|teratai|Vietnam
🏵️;roseta;roseta|tanduran
🌹;mawar;kembang|mawar
🥀;kembang layu;kembang|layu
🌺;kembang sepatu;kembang|kembang sepatu
🌻;kembang sengenge;kembang|sengenge
🌼;sekar;kembang|sekar
🌷;tulip;kembang|tulip
🪻;hyacin;blubonet|hyacin|kembang|lavender|lupin|snapdragon
🌱;pembibitan;cilik|pembibitan
🪴;tanduran njero adah;mboseni|ngopeni|omah|ora migunani|tanduran|tanduran njero adah|tukul
🌲;wit cemara;wit|wit cemara
🌳;wit godhonge rontok;gogrok|rontok|wit|wit godhonge rontok
🌴;wit kambil;kambil|wit
🌵;kaktus;kaktus|tanduran
🌾;pari saiket;gandum|kuping|pari|pari saiket
🌿;jamu;godhong|jamu
☘️;semanggi;semanggi|tanduran
🍀;semanggi godhong papat;4|godhong|papat|semanggi
🍁;godhong mapel;godhong|mapel|rontok
🍂;godhong gogrok;godhong|gogrok
🍃;godhong ngawe-ngawe kena angin;angin|godhong|godhong ngawe-awe kena angin|godhong ngawe-ngawe kena angin|ketiup|ngawe-awe
🪹;susuh kosong;nyusuh|susuh kosong
🪺;susuh ono endoke;nyusuh|susuh ono endoke
🍄;jamur;jamur|jamur payung

[food_drink]
🍇;anggur;anggur|woh-wohan
🍈;melon;melon|woh-wohan
🍉;semangka;semangka|woh-wohan
🍊;jeruk keprok;jeruk|jeruk keprok|woh-wohan
🍋;jeruk lemon;jeruk lemon|jeruk nipis|woh-wohan
🍋‍🟩;jeruk nipis;jeruk|jeruk nipis|tropis|woh
🍌;gedhang;gedhang|woh-wohan
🍍;nanas;nanas|woh-wohan
🥭;pelem;pelem|tropis|woh-wohan
🍎;apel abang;abang|apel|woh-wohan
🍏;apel ijo;apel|ijo|woh-wohan
🍐;pir;pir|woh-wohan
🍑;persik;persik|woh-wohan
🍒;ceri;abang|beri|ceri|woh ceri|woh-wohan
🍓;stroberi;beri|stroberi|woh-wohan
🫐;beri biru;beri|bilberi|biru
🥝;woh kiwi;kiwi|panganan|woh kiwi|woh-wohan
🍅;tomat;sayuran|tomat|woh-wohan
🫒;zaitun;panganan|zaitun
🥥;kambil;kambil|palem|pina colada
🥑;avokad;avokad|pangan|woh-wohan
🍆;terong;sayuran|terong|terung
🥔;kenthang;kenthang|pangan|sayuran
🥕;wortel;pangan|sayuran|wortel
🌽;tongkol jagung;jagung|klembak|maizena|tongkol jagung
🌶️;lombok;lombok|pedhes
🫑;paprika;kapsikum|lombok|paprika|sayuran
🥒;timun;acar|pangan|sayuran|timun
🥬;selada ijo;bok coi|kol|kubis|selada|selada ijo
🥦;brokoli;brokoli|kubis liar
🧄;bawang putih;bawang putih|panyedhep rasa
🧅;bawang bombai;bawang bombai|panyedhep rasa
🥜;kacang brol;dhaharan|kacang|kacang brol|sayuran
🫘;buncis;buncis|ginjel|legum|panganan
🌰;kenari;kenari|tetuwuhan
🫚;jahe;bir|bumbu|jahe|oyod
🫛;kacang polong;buncis|edamame|kacang|polong|polong-polongan|sayuran
🍄‍🟫;jamur soklat;alam|jamur|jamur soklat|panganan|sayuran
🍞;roti;roti|sebata
🥐;kroasang;dhaharan|kroasang|prancis|roti|roti gulung bulan sabit
🥖;roti baget;baget|dhaharan|prancis|roti
🫓;roti warata;roti arepa|roti lapash|roti naan|roti pita|roti warata
🥨;pretsel;diuntir|pretsel
🥯;roti bagel;pabrik roti|roti bagel|roti semir
🥞;panekuk;apem|dhaharan|krep|panekuk
🧇;wafel;mangu-mangu|wafel|wesi
🧀;keju sairis;keju|keju sairis
🍖;iwak daging sabalunge;balung|iwak daging|iwak daging sabalunge
🍗;pupu sempol;balung|iwak ayam|pupu|sempol|unggas
🥩;daging sairis;bistik|daging sairis|iwak daging|samata
🥓;bakon;bakon|daging|pangan
🍔;burger;burger|hamburger
🍟;balok kenthang goreng;balok kenthang goreng|goreng|kenthang balok
🍕;pizza keju;keju|pizza|sairis
🌭;roti sosis;frankfurter|hot dog|hotdog|roti sosis|sosis
🥪;sendwich;roti|sendwich
🌮;tako;pangan meksiko|tako
🌯;burito;burito|dhaharan meksiko|sega bungkus roti
🫔;tamale;dhaharan meksiko|kabungkus|tamale
🥙;roti pita gulung;dhaharan|falafel|isi|kebab turki|kebab yunani|roti pita|roti pita gulung
🧆;bakwan falafel;bakso|bakwan falafel|kacang garbanzo
🥚;ndhog;dhaharan|ndhog
🍳;masak;masak|ndhog|nggoreng|wajan
🥘;jangan sawajan cethek;dhaharan|jangan sawajan cethek|kaserol|paela|wajan|wajan cethek
🍲;jangan sapanci;jangan sapanci|panci|semur
🫕;pondue;adah|keju|lumer|pondue|soklat|Swiss
🥣;mangkok karo sendhok;bubur|mangkok karo sendhok|sarapan|sereal
🥗;urap-urap sayur;dhaharan|ijo-ijo|urap|urap-urap sayur
🍿;brondong jagung;brondong jagung
🧈;mertega;mertega|olahan susu
🧂;uyah;ubarampe|uyah|wadhah nyawur uyah
🥫;dhaharan kalengan;dhaharan kalengan|kaleng
🍱;sakothak bento;bento|kothak|sakothak bento
🍘;rengginan;krupuk|rengginan
🍙;themlek sega;Jepang|sega|themlek
🍚;sega mateng;mateng|sega
🍛;sega kare;kare|sega
🍜;mangkok kemepul;bakmi|kemepul|mangkok|ramen
🍝;bakmi sepageti;bakmi sepageti|pasta|sepageti
🍠;tela pendhem panggang;panggang|tela pendhem|tela pendhem panggang
🍢;sate oden;iwak laut|kebab|oden|sate|sunduk
🍣;susi;susi
🍤;urang goreng;ebi|goreng|tempura|urang
🍥;bakso iwak Jepang;bakso|bakso iwak Jepang|iwak|pastri
🥮;kuwih bulan;festival|kuwih bulan|musim gogrok|yuebing
🍡;sate dango;dango|Jepang|legi|panganan manis|sate|sunduk
🥟;siomay kukus;empanada|gyoza|jiaozi|pierogi|siomay|siomay goreng|siomay kukus
🥠;roti begja;ramal|roti begja
🥡;kothak bungkus;kothak bungkus
🦀;rajungan;Cancer|palintangan|rajungan|yuyu
🦞;lopster;capit|iwak laut|lopster|sop bisque
🦐;urang;cilik|dhaharan|urang|urang-urangan
🦑;sotong;cumi-cumi|pangan|sotong
🦪;tiram;mutiyara|nyelam|tiram
🍦;es krim salju;alus|es|es krim salju|krim|legi|panganan manis
🍧;es puter;es|es kokrok|es puter|legi|panganan manis
🍨;es krim;es|krim|legi|panganan manis
🍩;donat;donat|legi|panganan manis
🍪;biskwit;biskwit|legi|panganan manis
🎂;roti ambal taun;ambal taun|kuwih|legi|panganan manis|pastri|pista|roti ambal taun
🍰;kuwih lapis;kuwih|kuwih lapis|legi|panganan manis|pastri|sairis
🧁;kuwih mangkok;kuwih mangkok|legi|roti-rotian
🥧;pai;isi|pai|pastri
🍫;sapapan soklat;legi|panganan manis|papan|sapapan soklat|soklat
🍬;permen;legi|panganan manis|permen
🍭;permen loli;legi|panganan manis|permen|permen loli
🍮;ager-ager hungkwe;ager-ager hungkwe|hungkwe|legi|panganan manis|podeng
🍯;satoples madu;legi|madu|satoples madu|toples
🍼;botol kempong;bayi|botol|botol kempong|susu|unjukan
🥛;sagelas susu;gelas|sagelas susu|susu|unjukan
☕;wedang panas;kemepul|kopi|panas|teh|unjukan|wedang
🫖;ceret;adah|ceret|teh|unjukan
🍵;cangkir teh tanpa kuping;cangkir|cangkir teh tanpa kuping|teh|unjukan|wedang
🍶;sabotol sake;bar|botol|cangkir|sabotol sake|sake|unjukan|wedang
🍾;botol mencelat subale;bar|botol|botol mencelat subale|mencelat|subal botol|unjukan
🍷;gelas anggur;anggur|bar|gelas|unjukan|wedang
🍸;gelas koktail;bar|gelas|koktail|unjukan
🍹;unjukan cara tropis;bar|tropis|unjukan|unjukan cara tropis
🍺;gelas bir;bar|bir|gelas bir|unjukan
🍻;gelas-gelas bir ditutulake;bar|bir|gelas bir|gelas bir ditutulake|gelas-gelas bir ditutulake|mak thing|unjukan
🥂;gelas-gelas ditutulke;gelas|gelas-gelas ditutulke|mak thing|pista|unjukan
🥃;gelas sloki;anggur|gelas|sloki|unjukan
🫗;nyuntak banyu;gelas|ngombe|nyuntak banyu|suwung|wuthah
🥤;gelas mawa sedhotan;gelas mawa sedhotan|soda|wedang jus
🧋;teh kocok;mutiyara|plembungan|susu|teh|teh kocok
🧃;wedang kothakan;jus kothakan|wedang kothakan
🧉;teh mate;teh mate|unjukan
🧊;es batu;adhem|es|es batu
🥢;sumpit;hashi|sumpit
🍽️;sendhok garpu sapiringe;garpu|masak|peso|piring|sendhok garpu sapiringe
🍴;garpu lan peso;garpu|garpu lan peso|masak|peso|sendhok garpu
🥄;sendhok;pranti dhahar|sendhok
🔪;peso dhapur;alat|gaman|hocho|masak|peso|peso dhapur
🫙;wadhah;bumbu|saos|suwung|toko|wadhah
🏺;guci kuping loro;amphora|Aquarius|guci kuping loro|masak|palintangan|teko|unjukan

[travel_places]
🌍;globe sing nuduhake benua Eropa-Afrika;Afrika|bumi|donya|Eropa|globe|globe sing nuduhake benua Eropa-Afrika
🌎;globe sing nuduhake benua Amerika;Amerika|bumi|donya|globe|globe sing nuduhake benua Amerika
🌏;globe sing nuduhake benua Asia-Australia;Asia|Australia|bumi|donya|globe|globe sing nuduhake benua Asia-Australia
🌐;globe mawa garis meridian;bumi|donya|globe|globe mawa garis meridian|meridian
🗺️;peta donya;donya|peta
🗾;peta Jepang;Jepang|peta
🧭;kompas;kompas|magnetik|navigasi|pangarahan
🏔️;gunung punthuke katutup salju;adhem|gunung|gunung punthuke katutup salju|salju
⛰️;gunung;gunung
🌋;gunung geni;gunung|gunung geni|njeblug
🗻;gunung fuji;fuji|gunung
🏕️;kemah;kemah
🏖️;pasisir karo payung tumancep;pasisir|pasisir karo payung tumancep|payung
🏜️;ara-ara;ara-ara
🏝️;pulo ara-ara;ara-ara|pulo
🏞️;taman nasional;taman|taman nasional
🏟️;stadion;stadion
🏛️;wewangunan kuna;kuna|wewangunan kuna
🏗️;konstruksi wewangunan;konstruksi|konstruksi wewangunan
🧱;bata;bata|lempung|semen|tembok
🪨;watu;abot|atos|watu|watu gedhe
🪵;kayu;kayu|kayu log|kayu tugelan|kayu ulahan
🛖;pondhok;omah|omah bunder|pondhok|yurt
🏘️;omah-omah;omah-omah
🏚️;omah bobrok;bobrok|omah
🏠;omah;omah|padunungan
🏡;omah ana kebone;kebon|omah|omah ana kebone|padunungan
🏢;wewangunan kantor;wewangunan|wewangunan kantor
🏣;kantor pos ing Jepang;Jepang|kantor pos ing Jepang|pos
🏤;kantor pos ing Eropa;Jepang|kantor pos ing Eropa|pos
🏥;griya sakit;dhokter|griya sakit|obat
🏦;wewangunan bank;bank|wewangunan
🏨;wewangunan hotel;hotèl|wewangunan|wewangunan hotel
🏩;hotel sewan miturut jam;hotel|hotel sewan miturut jam|miturut jam
🏪;minimarket;minimarket|toko
🏫;sekolahan;sekolahan|wewangunan
🏬;supermarket;supermarket|toko
🏭;pabrik;pabrik|wewangunan
🏯;puri Jepang;Jepang|puri
🏰;puri;Eropa|puri
💒;ngantenan;greja|ngantenan|pepasangan
🗼;menara Tokyo;menara|Tokyo
🗽;Patung Liberti;kamardhikan|patung|Patung Liberti
⛪;greja;agama|greja|Kristen|salib
🕌;mesjid;agama|Islam|mesjid|Muslim
🛕;pura Hindu;Hindu|pura
🕍;sinagoga;agama|kuil|sinagoga|wong Yahudi|Yahudi
⛩️;kuil Shinto;agama|kuil|Shinto
🕋;Kakbah;agama|Islam|Kakbah|Muslim
⛲;banyu muncrat;banyu muncrat
⛺;tendha;kemah|tendha
🌁;katutup pedhut;katutup pedhut|pedhut
🌃;bengi ana lintang;bengi|bengi ana lintang|lintang
🏙️;gedhung-gedhung anyakar mega;gedhung-gedhung anyakar mega|kutha
🌄;srengenge mlethek sadhuwuring kendheng;esuk|gunung|srengenge|srengenge mlethek|srengenge mlethek sadhuwuring kendheng
🌅;srengenge mlethek;esuk|srengenge|srengenge mlethek
🌆;gedhung-gedhung wayah sandhekala;bawana|gedhung-gedhung wayah sandhekala|kutha|sandhekala|sore|srengenge mudhun
🌇;srengenge mudhun;sandhekala|srengenge|srengenge mudhun
🌉;kreteg ing wayah bengi;bengi|kreteg|kreteg ing wayah bengi
♨️;tuk banyu panas;kemepul|panas|tuk|tuk banyu panas
🎠;jaran komidhi puter;jaran|jaran komidhi puter|komidhi puter
🛝;plosotan;dolanan|plosotan|taman hiburan
🎡;jinantra;jinantra|rodha|taman hiburan
🎢;kreta sluncur;kreta|sluncur|taman hiburan
💈;panandha kiyose tukang cukur;cukur rambut|panandha|panandha kiyose tukang cukur|tukang cukur
🎪;tendha sirkus;sirkus|tendha
🚂;lokomotip;jalur ril|lokomotip|mesin|sepur|uwap
🚃;bis jalur ril;bis jalur ril|bis troli|jalur ril|listrik|montor|sepur
🚄;sepur rikat;jalur ril|kacepetan|sepur|sepur rikat|shinkansen
🚅;sepur pelor;jalur ril|kacepetan|pelor|sepur|shinkansen
🚆;sepur;jalur ril|sepur
🚇;sepur metro;metro|sepur metro|sepur ngisor lemah
🚈;sepur LRT;jalur ril|sepur LRT
🚉;setasiun;jalur ril|sepur|setasiun
🚊;trem;bis troli|trem
🚝;monoril;monoril|tetumpakan
🚞;jalur sepur nggunung;gunung|jalur ril|jalur sepur nggunung|montor
🚋;montor trem;bis troli|montor|trem
🚌;bis;bis|tetumpakan
🚍;bis katon mara;bis|bis katon mara|mara
🚎;bis troli;bis|trem|troli
🚐;bis cilik;bis|bis cilik
🚑;ambulan;ambulan|tetumpakan
🚒;blamwir;blamwir|kobongan|trek
🚓;montor pulisi;montor|patroli|pulisi
🚔;montor pulisi katon mara;mara|montor|montor pulisi katon mara|pulisi
🚕;taksi;taksi|tetumpakan
🚖;taksi mara;mara|taksi
🚗;montor otomatis;montor|montor otomatis
🚘;montor otomatis mara;mara|montor|montor otomatis|montor otomatis mara
🚙;tetumpakan srana ulah raga;rekreasi|srana ulah raga|tetumpakan srana ulah raga
🛻;trek pikep;methuk|pikep|trek
🚚;prahoto pangiriman;pangiriman|prahoto
🚛;lori gandheng;lori|lori gandheng|prahoto|separo
🚜;traktor;tetumpakan|traktor
🏎️;montor balap;balapan|montor|montor balap
🏍️;pit montor;balapan|pit montor
🛵;pespa;pespa|pit
🦽;kursi rodha manual;kalancaran|kursi rodha manual
🦼;kursi rodha mesin;kalancaran|kursi rodha mesin
🛺;bemo;bemo|bemo tuk tuk
🚲;sepedha;pit|sepedha
🛴;otopet jejek;jejek|otopet
🛹;papan skate;papan|papan skate
🛼;sepatu rodha;gulungan|sepatu rodha
🚏;halte bis;bis|halte bis|mandheg
🛣️;dalan gedhe;dalan|dalan gedhe|dalan tol
🛤️;jalur ril;jalur ril|jalur sepur|sepur
🛢️;drim lenga;drim|lenga
⛽;pompa bensin;bensin|disel|gas|pom|pompa
🛞;rodha;ban|bunder|nguripake|rodha
🚨;lampu montor pulisi;cemlorot|lampu|montor|mubeng-mubeng|pulisi
🚥;lampu bangjo turu;aba-aba|lalu lintas|lampu|lampu bangjo turu
🚦;lampu bangjo ngadeg;aba-aba|lalu lintas|lampu|lampu bangjo ngadeg
🛑;tandha setop;mandheg|oktagonal|setop|tandha
🚧;konstruksi;konstruksi|pager wates
⚓;jangkar;jangkar|kapal|pralatan
🛟;ban pelampung;ban pelampung|kaselamatan|klambi pengampul|kumambang|nyelamatke|panyelamat
⛵;prau layar;kapal layar|prau|prau layar|resor|segara
🛶;kano;kano|prau
🚤;kapal rikat;kapal rikat|prau
🛳️;kapal panumpang;kapal|panumpang
⛴️;kapal feri;feri|kapal|panumpang
🛥️;kapal motor;kapal|kapal motor
🚢;kapal gedhe;kapal|kapal gedhe|panumpang
✈️;montor mabur;montor mabur
🛩️;montor mabur cilik;montor mabur|montor mabur cilik
🛫;montor mabur mangkat;cek in|mangkat|montor mabur|montor mabur mangkat
🛬;montor mabur teka;montor mabur|montor mabur teka|ndharat|tekan
🪂;terjun payung;parasit|skydive|terjun payung
💺;lungguhan;kursi|lungguhan
🚁;helikopter;helikopter|tetumpakan
🚟;jalur ril suspensi;jalur ril|jalur ril suspensi|suspensi
🚠;gantole;gantole|gunung|jalur kabel gunung|kabel
🚡;jalur trem nggantung;gantole|jalur trem|jalur trem nggantung|kabel|montor|nggantung
🛰️;satelit;antariksa|satelit
🚀;roket;antariksa|roket
🛸;piring mabur;piring mabur|UFO
🛎️;bel leladen;bel|bel leladen|hotel
🧳;koper;koper|lelungan|ngepak
⌛;jam pasir tuntas;jam pasir tuntas|pangatur wektu|pasir
⏳;jam pasir isih mlaku;jam pasir|jam pasir isih mlaku|pangatur wektu|pasir
⌚;erloji;erloji|jam
⏰;jam weker;jam|weker
⏱️;pangatur wektu;jam|pangatur wektu
⏲️;jam pangatur wektu;jam|jam pangatur wektu|pangatur wektu
🕰️;jam dhudhuk kuna;jam|jam dhudhuk kuna
🕛;jam rolas;00|12|12:00|jam|rolas|theng
🕧;jam setengah siji;12|12:30|jam|setengah|siji
🕐;jam siji;00|1|1:00|jam|siji|theng
🕜;jam setengah loro;1|1:30|jam|loro|setengah
🕑;jam loro;00|2|2:00|jam|loro|theng
🕝;jam setengah telu;2|2:30|jam|setengah|telu
🕒;jam telu;00|3|3:00|jam|telu|theng
🕞;jam setengah papat;3|3:30|jam|papat|setengah
🕓;jam papat;00|4|4:00|jam|papat|theng
🕟;jam setengah lima;4|4:30|jam|lima|setengah
🕔;jam lima;00|5|5:00|jam|lima|theng
🕠;jam setengah enem;jam enem|jam setengah enem
🕕;jam enem;00|6|6:00|enem|jam|theng
🕡;jam setengah pitu;6|6:30|jam|pitu|setengah
🕖;jam pitu;00|7|7:00|jam|pitu|theng
🕢;jam setengah wolu;7|7:30|jam|setengah|wolu
🕗;jam wolu;00|8|8:00|jam|theng|wolu
🕣;jam setengah sanga;8|8:30|jam|sanga|setengah
🕘;jam sanga;00|9|9:00|jam|sanga|theng
🕤;jam setengah sepuluh;9|9:30|jam|sepuluh|setengah
🕙;jam sepuluh;00|10|10:00|jam|sepuluh|theng
🕥;jam setengah sewelas;10|10:30|jam|setengah|sewelas
🕚;jam sewelas;00|11|11:00|jam|sewelas|theng
🕦;jam setengah rolas;11|11:30|jam|rolas|setengah
🌑;bulan kawitan;bulan|bulan kawitan|peteng
🌒;bulan tanggal sepisan;bulan|bulan tanggal sepisan|padhange nambah sithik-sithik|tanggal sepisan
🌓;bulan separo;bulan|separo
🌔;bulan separo luwih;bulan|bulan separo luwih|padhange meh kebak|padhange sithik-sithik
🌕;purnama sidi;bulan|purnama|purnama sidi
🌖;bulan ilang seprapat;bulan|bulan ilang seprapat|padhange ilang sithik-sithik|padhange meh kebak
🌗;bulan peteng separo;bulan|bulan peteng separo|separo
🌘;bulan gari seprapat;bulan|bulan gari seprapat|padhange ilang sithik-sithik|seprapat
🌙;bulan nanggal sepisan;bulan|bulan nanggal sepisan
🌚;rai bulan kawitan;bulan|rai|rai bulan kawitan
🌛;rai bulan separo marep ngiwa;bulan|rai|rai bulan separo marep ngiwa|separo
🌜;rai bulan separo marep nengen;bulan|rai|rai bulan separo marep nengen|separo
🌡️;termometer;cuaca|termometer
☀️;srengenge;clorot|ketiga|padhing|srengenge
🌝;rai purnama sidi;bulan|padhang|purnama|rai|rai purnama sidi
🌞;srengenge katon raine;padhang|rai|srengenge|srengenge katon raine
🪐;planet anganggo ali-ali;planet anganggo ali-ali|saturnus|wong sing lairane ketiban sipating saturnus
⭐;lintang;lintang
🌟;lintang cemlorot;clorot|kelip-kelip|kerlip-kerlip|lintang|lintang cemlorot
🌠;lintang abuntut;buntut|lintang|lintang abuntut|tumiba
🌌;bima sekti;antariksa|bima sekti
☁️;mega mendhung;cuaca|mega mendhung|mendhung
⛅;srengenge saburine mega;mega|srengenge|srengenge saburine mega
⛈️;mega ngemu bledhek lan udan;bledhek|mega|mega ngemu bledhek lan udan|udan
🌤️;srengenge saburine mega cilik;mega|srengenge|srengenge saburine mega cilik
🌥️;srengenge saburine mega gedhe;mega|srengenge|srengenge saburine mega gedhe
🌦️;srengenge saburine mega ngemu udan;mega|srengenge|srengenge saburine mega ngemu udan|udan
🌧️;mega ngemu udan;mega|mega ngemu udan|udan
🌨️;mega ngemu salju;adhem|mega|mega ngemu salju|salju
🌩️;mega ngemu bledhek;bledhek|mega|mega ngemu bledhek
🌪️;angin puyuh;angin puyuh|mendhung|tornado
🌫️;pedhut;mega|pedhut
🌬️;rai anyebul angin;angin|mega|nyebul|rai|rai anyebul angin
🌀;angin siklon;angin ribut|angin siklon|muser-muser|siklon|topan|tornado
🌈;kluwung;kluwung|plangi|udan
🌂;payung mingkup;payung|payung mingkup|sandhangan|udan
☂️;payung;payung|sandhangan|udan
☔;payung ketiban udan;payung|payung ketiban udan|sandhangan|tletik|udan
⛱️;payung tumancep lemah;payung|payung tumancep lemah|srengenge|udan
