[smileys_emotion]
😀;笑臉;微笑|笑臉|臉
	👨🏾‍🦼;坐電動輪椅嘅男人: 中深膚色;中深膚色|坐電動輪椅嘅男人|坐電動輪椅嘅男人: 中深膚色|無障礙|男人|輪椅
	👨🏿‍🦼;坐電動輪椅嘅男人: 深膚色;坐電動輪椅嘅男人|坐電動輪椅嘅男人: 深膚色|深膚色|無障礙|男人|輪椅
👨‍🦼‍➡️;坐電動輪椅嘅男人 向右;坐電動輪椅嘅男人|坐電動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏻‍🦼‍➡️;坐電動輪椅嘅男人 向右;坐電動輪椅嘅男人|坐電動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏼‍🦼‍➡️;坐電動輪椅嘅男人 向右;坐電動輪椅嘅男人|坐電動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏽‍🦼‍➡️;坐電動輪椅嘅男人 向右;坐電動輪椅嘅男人|坐電動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏾‍🦼‍➡️;坐電動輪椅嘅男人 向右;坐電動輪椅嘅男人|坐電動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏿‍🦼‍➡️;坐電動輪椅嘅男人 向右;坐電動輪椅嘅男人|坐電動輪椅嘅男人 向右|無障礙|男人|輪椅
👩‍🦼;坐電動輪椅嘅女人;坐電動輪椅嘅女人|女人|無障礙|輪椅
	👩🏻‍🦼;坐電動輪椅嘅女人: 淺膚色;坐電動輪椅嘅女人|坐電動輪椅嘅女人: 淺膚色|女人|淺膚色|無障礙|輪椅
	👩🏼‍🦼;坐電動輪椅嘅女人: 中淺膚色;中淺膚色|坐電動輪椅嘅女人|坐電動輪椅嘅女人: 中淺膚色|女人|無障礙|輪椅
	👩🏽‍🦼;坐電動輪椅嘅女人: 中膚色;中膚色|坐電動輪椅嘅女人|坐電動輪椅嘅女人: 中膚色|女人|無障礙|輪椅
	👩🏾‍🦼;坐電動輪椅嘅女人: 中深膚色;中深膚色|坐電動輪椅嘅女人|坐電動輪椅嘅女人: 中深膚色|女人|無障礙|輪椅
	👩🏿‍🦼;坐電動輪椅嘅女人: 深膚色;坐電動輪椅嘅女人|坐電動輪椅嘅女人: 深膚色|女人|深膚色|無障礙|輪椅
👩‍🦼‍➡️;坐電動輪椅嘅女人 向右;坐電動輪椅嘅女人|坐電動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏻‍🦼‍➡️;坐電動輪椅嘅女人 向右;坐電動輪椅嘅女人|坐電動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏼‍🦼‍➡️;坐電動輪椅嘅女人 向右;坐電動輪椅嘅女人|坐電動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏽‍🦼‍➡️;坐電動輪椅嘅女人 向右;坐電動輪椅嘅女人|坐電動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏾‍🦼‍➡️;坐電動輪椅嘅女人 向右;坐電動輪椅嘅女人|坐電動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏿‍🦼‍➡️;坐電動輪椅嘅女人 向右;坐電動輪椅嘅女人|坐電動輪椅嘅女人 向右|女人|無障礙|輪椅
🧑‍🦽;坐手動輪椅嘅人;坐手動輪椅嘅人|無障礙|輪椅
	🧑🏻‍🦽;坐手動輪椅嘅人: 淺膚色;坐手動輪椅嘅人|坐手動輪椅嘅人: 淺膚色|淺膚色|無障礙|輪椅
	🧑🏼‍🦽;坐手動輪椅嘅人: 中淺膚色;中淺膚色|坐手動輪椅嘅人|坐手動輪椅嘅人: 中淺膚色|無障礙|輪椅
	🧑🏽‍🦽;坐手動輪椅嘅人: 中膚色;中膚色|坐手動輪椅嘅人|坐手動輪椅嘅人: 中膚色|無障礙|輪椅
	🧑🏾‍🦽;坐手動輪椅嘅人: 中深膚色;中深膚色|坐手動輪椅嘅人|坐手動輪椅嘅人: 中深膚色|無障礙|輪椅
	🧑🏿‍🦽;坐手動輪椅嘅人: 深膚色;坐手動輪椅嘅人|坐手動輪椅嘅人: 深膚色|深膚色|無障礙|輪椅
🧑‍🦽‍➡️;坐手動輪椅嘅人 向右;坐手動輪椅嘅人|坐手動輪椅嘅人 向右|無障礙|輪椅
	🧑🏻‍🦽‍➡️;坐手動輪椅嘅人 向右;坐手動輪椅嘅人|坐手動輪椅嘅人 向右|無障礙|輪椅
	🧑🏼‍🦽‍➡️;坐手動輪椅嘅人 向右;坐手動輪椅嘅人|坐手動輪椅嘅人 向右|無障礙|輪椅
	🧑🏽‍🦽‍➡️;坐手動輪椅嘅人 向右;坐手動輪椅嘅人|坐手動輪椅嘅人 向右|無障礙|輪椅
	🧑🏾‍🦽‍➡️;坐手動輪椅嘅人 向右;坐手動輪椅嘅人|坐手動輪椅嘅人 向右|無障礙|輪椅
	🧑🏿‍🦽‍➡️;坐手動輪椅嘅人 向右;坐手動輪椅嘅人|坐手動輪椅嘅人 向右|無障礙|輪椅
👨‍🦽;坐手動輪椅嘅男人;坐手動輪椅嘅男人|無障礙|男人|輪椅
	👨🏻‍🦽;坐手動輪椅嘅男人: 淺膚色;坐手動輪椅嘅男人|坐手動輪椅嘅男人: 淺膚色|淺膚色|無障礙|男人|輪椅
	👨🏼‍🦽;坐手動輪椅嘅男人: 中淺膚色;中淺膚色|坐手動輪椅嘅男人|坐手動輪椅嘅男人: 中淺膚色|無障礙|男人|輪椅
	👨🏽‍🦽;坐手動輪椅嘅男人: 中膚色;中膚色|坐手動輪椅嘅男人|坐手動輪椅嘅男人: 中膚色|無障礙|男人|輪椅
	👨🏾‍🦽;坐手動輪椅嘅男人: 中深膚色;中深膚色|坐手動輪椅嘅男人|坐手動輪椅嘅男人: 中深膚色|無障礙|男人|輪椅
	👨🏿‍🦽;坐手動輪椅嘅男人: 深膚色;坐手動輪椅嘅男人|坐手動輪椅嘅男人: 深膚色|深膚色|無障礙|男人|輪椅
👨‍🦽‍➡️;坐手動輪椅嘅男人 向右;坐手動輪椅嘅男人|坐手動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏻‍🦽‍➡️;坐手動輪椅嘅男人 向右;坐手動輪椅嘅男人|坐手動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏼‍🦽‍➡️;坐手動輪椅嘅男人 向右;坐手動輪椅嘅男人|坐手動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏽‍🦽‍➡️;坐手動輪椅嘅男人 向右;坐手動輪椅嘅男人|坐手動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏾‍🦽‍➡️;坐手動輪椅嘅男人 向右;坐手動輪椅嘅男人|坐手動輪椅嘅男人 向右|無障礙|男人|輪椅
	👨🏿‍🦽‍➡️;坐手動輪椅嘅男人 向右;坐手動輪椅嘅男人|坐手動輪椅嘅男人 向右|無障礙|男人|輪椅
👩‍🦽;坐手動輪椅嘅女人;坐手動輪椅嘅女人|女人|無障礙|輪椅
	👩🏻‍🦽;坐手動輪椅嘅女人: 淺膚色;坐手動輪椅嘅女人|坐手動輪椅嘅女人: 淺膚色|女人|淺膚色|無障礙|輪椅
	👩🏼‍🦽;坐手動輪椅嘅女人: 中淺膚色;中淺膚色|坐手動輪椅嘅女人|坐手動輪椅嘅女人: 中淺膚色|女人|無障礙|輪椅
	👩🏽‍🦽;坐手動輪椅嘅女人: 中膚色;中膚色|坐手動輪椅嘅女人|坐手動輪椅嘅女人: 中膚色|女人|無障礙|輪椅
	👩🏾‍🦽;坐手動輪椅嘅女人: 中深膚色;中深膚色|坐手動輪椅嘅女人|坐手動輪椅嘅女人: 中深膚色|女人|無障礙|輪椅
	👩🏿‍🦽;坐手動輪椅嘅女人: 深膚色;坐手動輪椅嘅女人|坐手動輪椅嘅女人: 深膚色|女人|深膚色|無障礙|輪椅
👩‍🦽‍➡️;坐手動輪椅嘅女人 向右;坐手動輪椅嘅女人|坐手動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏻‍🦽‍➡️;坐手動輪椅嘅女人 向右;坐手動輪椅嘅女人|坐手動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏼‍🦽‍➡️;坐手動輪椅嘅女人 向右;坐手動輪椅嘅女人|坐手動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏽‍🦽‍➡️;坐手動輪椅嘅女人 向右;坐手動輪椅嘅女人|坐手動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏾‍🦽‍➡️;坐手動輪椅嘅女人 向右;坐手動輪椅嘅女人|坐手動輪椅嘅女人 向右|女人|無障礙|輪椅
	👩🏿‍🦽‍➡️;坐手動輪椅嘅女人 向右;坐手動輪椅嘅女人|坐手動輪椅嘅女人 向右|女人|無障礙|輪椅
🏃;跑步嘅人;跑步|跑步嘅人|馬拉松
	🏃🏻;跑步嘅人: 淺膚色;淺膚色|跑步|跑步嘅人|跑步嘅人: 淺膚色|馬拉松
	🏃🏼;跑步嘅人: 中淺膚色;中淺膚色|跑步|跑步嘅人|跑步嘅人: 中淺膚色|馬拉松
	🏃🏽;跑步嘅人: 中膚色;中膚色|跑步|跑步嘅人|跑步嘅人: 中膚色|馬拉松
	🏃🏾;跑步嘅人: 中深膚色;中深膚色|跑步|跑步嘅人|跑步嘅人: 中深膚色|馬拉松
	🏃🏿;跑步嘅人: 深膚色;深膚色|跑步|跑步嘅人|跑步嘅人: 深膚色|馬拉松
🏃‍♂️;跑步嘅男人;男|賽跑|跑步|跑步嘅男人|馬拉松
	🏃🏻‍♂️;跑步嘅男人: 淺膚色;淺膚色|男|賽跑|跑步|跑步嘅男人|跑步嘅男人: 淺膚色|馬拉松
	🏃🏼‍♂️;跑步嘅男人: 中淺膚色;中淺膚色|男|賽跑|跑步|跑步嘅男人|跑步嘅男人: 中淺膚色|馬拉松
	🏃🏽‍♂️;跑步嘅男人: 中膚色;中膚色|男|賽跑|跑步|跑步嘅男人|跑步嘅男人: 中膚色|馬拉松
	🏃🏾‍♂️;跑步嘅男人: 中深膚色;中深膚色|男|賽跑|跑步|跑步嘅男人|跑步嘅男人: 中深膚色|馬拉松
	🏃🏿‍♂️;跑步嘅男人: 深膚色;深膚色|男|賽跑|跑步|跑步嘅男人|跑步嘅男人: 深膚色|馬拉松
🏃‍♀️;跑步嘅女人;女|賽跑|跑步|跑步嘅女人|馬拉松
	🏃🏻‍♀️;跑步嘅女人: 淺膚色;女|淺膚色|賽跑|跑步|跑步嘅女人|跑步嘅女人: 淺膚色|馬拉松
	🏃🏼‍♀️;跑步嘅女人: 中淺膚色;中淺膚色|女|賽跑|跑步|跑步嘅女人|跑步嘅女人: 中淺膚色|馬拉松
	🏃🏽‍♀️;跑步嘅女人: 中膚色;中膚色|女|賽跑|跑步|跑步嘅女人|跑步嘅女人: 中膚色|馬拉松
	🏃🏾‍♀️;跑步嘅女人: 中深膚色;中深膚色|女|賽跑|跑步|跑步嘅女人|跑步嘅女人: 中深膚色|馬拉松
	🏃🏿‍♀️;跑步嘅女人: 深膚色;女|深膚色|賽跑|跑步|跑步嘅女人|跑步嘅女人: 深膚色|馬拉松
🏃‍➡️;跑步嘅人 向右;跑步|跑步嘅人|跑步嘅人 向右|馬拉松
	🏃🏻‍➡️;跑步嘅人 向右;跑步|跑步嘅人|跑步嘅人 向右|馬拉松
	🏃🏼‍➡️;跑步嘅人 向右;跑步|跑步嘅人|跑步嘅人 向右|馬拉松
	🏃🏽‍➡️;跑步嘅人 向右;跑步|跑步嘅人|跑步嘅人 向右|馬拉松
	🏃🏾‍➡️;跑步嘅人 向右;跑步|跑步嘅人|跑步嘅人 向右|馬拉松
	🏃🏿‍➡️;跑步嘅人 向右;跑步|跑步嘅人|跑步嘅人 向右|馬拉松
🏃‍♀️‍➡️;跑步嘅女人 向右;女|賽跑|跑步|跑步嘅女人|跑步嘅女人 向右|馬拉松
	🏃🏻‍♀️‍➡️;跑步嘅女人 向右;女|賽跑|跑步|跑步嘅女人|跑步嘅女人 向右|馬拉松
	🏃🏼‍♀️‍➡️;跑步嘅女人 向右;女|賽跑|跑步|跑步嘅女人|跑步嘅女人 向右|馬拉松
	🏃🏽‍♀️‍➡️;跑步嘅女人 向右;女|賽跑|跑步|跑步嘅女人|跑步嘅女人 向右|馬拉松
	🏃🏾‍♀️‍➡️;跑步嘅女人 向右;女|賽跑|跑步|跑步嘅女人|跑步嘅女人 向右|馬拉松
	🏃🏿‍♀️‍➡️;跑步嘅女人 向右;女|賽跑|跑步|跑步嘅女人|跑步嘅女人 向右|馬拉松
🏃‍♂️‍➡️;跑步嘅男人 向右;男|賽跑|跑步|跑步嘅男人|跑步嘅男人 向右|馬拉松
	🏃🏻‍♂️‍➡️;跑步嘅男人 向右;男|賽跑|跑步|跑步嘅男人|跑步嘅男人 向右|馬拉松
	🏃🏼‍♂️‍➡️;跑步嘅男人 向右;男|賽跑|跑步|跑步嘅男人|跑步嘅男人 向右|馬拉松
	🏃🏽‍♂️‍➡️;跑步嘅男人 向右;男|賽跑|跑步|跑步嘅男人|跑步嘅男人 向右|馬拉松
	🏃🏾‍♂️‍➡️;跑步嘅男人 向右;男|賽跑|跑步|跑步嘅男人|跑步嘅男人 向右|馬拉松
	🏃🏿‍♂️‍➡️;跑步嘅男人 向右;男|賽跑|跑步|跑步嘅男人|跑步嘅男人 向右|馬拉松
💃;跳舞嘅女人;女|跳舞|跳舞嘅女人
	💃🏻;跳舞嘅女人: 淺膚色;女|淺膚色|跳舞|跳舞嘅女人|跳舞嘅女人: 淺膚色
	💃🏼;跳舞嘅女人: 中淺膚色;中淺膚色|女|跳舞|跳舞嘅女人|跳舞嘅女人: 中淺膚色
	💃🏽;跳舞嘅女人: 中膚色;中膚色|女|跳舞|跳舞嘅女人|跳舞嘅女人: 中膚色
	💃🏾;跳舞嘅女人: 中深膚色;中深膚色|女|跳舞|跳舞嘅女人|跳舞嘅女人: 中深膚色
	💃🏿;跳舞嘅女人: 深膚色;女|深膚色|跳舞|跳舞嘅女人|跳舞嘅女人: 深膚色
🕺;跳舞嘅男人;男|跳舞|跳舞嘅男人
	🕺🏻;跳舞嘅男人: 淺膚色;淺膚色|男|跳舞|跳舞嘅男人|跳舞嘅男人: 淺膚色
	🕺🏼;跳舞嘅男人: 中淺膚色;中淺膚色|男|跳舞|跳舞嘅男人|跳舞嘅男人: 中淺膚色
	🕺🏽;跳舞嘅男人: 中膚色;中膚色|男|跳舞|跳舞嘅男人|跳舞嘅男人: 中膚色
	🕺🏾;跳舞嘅男人: 中深膚色;中深膚色|男|跳舞|跳舞嘅男人|跳舞嘅男人: 中深膚色
	🕺🏿;跳舞嘅男人: 深膚色;深膚色|男|跳舞|跳舞嘅男人|跳舞嘅男人: 深膚色
🕴️;著西裝嘅男人;商業|男|著西裝嘅男人|西裝
	🕴🏻;著西裝嘅男人: 淺膚色;商業|淺膚色|男|著西裝嘅男人|著西裝嘅男人: 淺膚色|西裝
	🕴🏼;著西裝嘅男人: 中淺膚色;中淺膚色|商業|男|著西裝嘅男人|著西裝嘅男人: 中淺膚色|西裝
	🕴🏽;著西裝嘅男人: 中膚色;中膚色|商業|男|著西裝嘅男人|著西裝嘅男人: 中膚色|西裝
	🕴🏾;著西裝嘅男人: 中深膚色;中深膚色|商業|男|著西裝嘅男人|著西裝嘅男人: 中深膚色|西裝
	🕴🏿;著西裝嘅男人: 深膚色;商業|深膚色|男|著西裝嘅男人|著西裝嘅男人: 深膚色|西裝
👯;戴兔仔耳嘅人;兔耳|戴兔仔耳嘅人|派對|舞蹈員
👯‍♂️;戴兔仔耳嘅男人;兔耳|戴兔仔耳嘅男人|派對|男|舞蹈員
👯‍♀️;戴兔仔耳嘅女人;兔耳|女|戴兔仔耳嘅女人|派對|舞蹈員
🧖;喺蒸氣房嘅人;喺蒸氣房嘅人|桑拿|蒸氣房
	🧖🏻;喺蒸氣房嘅人: 淺膚色;喺蒸氣房嘅人|喺蒸氣房嘅人: 淺膚色|桑拿|淺膚色|蒸氣房
	🧖🏼;喺蒸氣房嘅人: 中淺膚色;中淺膚色|喺蒸氣房嘅人|喺蒸氣房嘅人: 中淺膚色|桑拿|蒸氣房
	🧖🏽;喺蒸氣房嘅人: 中膚色;中膚色|喺蒸氣房嘅人|喺蒸氣房嘅人: 中膚色|桑拿|蒸氣房
	🧖🏾;喺蒸氣房嘅人: 中深膚色;中深膚色|喺蒸氣房嘅人|喺蒸氣房嘅人: 中深膚色|桑拿|蒸氣房
	🧖🏿;喺蒸氣房嘅人: 深膚色;喺蒸氣房嘅人|喺蒸氣房嘅人: 深膚色|桑拿|深膚色|蒸氣房
🧖‍♂️;喺蒸氣房嘅男人;喺蒸氣房嘅男人|桑拿|蒸氣房
	🧖🏻‍♂️;喺蒸氣房嘅男人: 淺膚色;喺蒸氣房嘅男人|喺蒸氣房嘅男人: 淺膚色|桑拿|淺膚色|蒸氣房
	🧖🏼‍♂️;喺蒸氣房嘅男人: 中淺膚色;中淺膚色|喺蒸氣房嘅男人|喺蒸氣房嘅男人: 中淺膚色|桑拿|蒸氣房
	🧖🏽‍♂️;喺蒸氣房嘅男人: 中膚色;中膚色|喺蒸氣房嘅男人|喺蒸氣房嘅男人: 中膚色|桑拿|蒸氣房
	🧖🏾‍♂️;喺蒸氣房嘅男人: 中深膚色;中深膚色|喺蒸氣房嘅男人|喺蒸氣房嘅男人: 中深膚色|桑拿|蒸氣房
	🧖🏿‍♂️;喺蒸氣房嘅男人: 深膚色;喺蒸氣房嘅男人|喺蒸氣房嘅男人: 深膚色|桑拿|深膚色|蒸氣房
🧖‍♀️;喺蒸氣房嘅女人;喺蒸氣房嘅女人|桑拿|蒸氣房
	🧖🏻‍♀️;喺蒸氣房嘅女人: 淺膚色;喺蒸氣房嘅女人|喺蒸氣房嘅女人: 淺膚色|桑拿|淺膚色|蒸氣房
	🧖🏼‍♀️;喺蒸氣房嘅女人: 中淺膚色;中淺膚色|喺蒸氣房嘅女人|喺蒸氣房嘅女人: 中淺膚色|桑拿|蒸氣房
	🧖🏽‍♀️;喺蒸氣房嘅女人: 中膚色;中膚色|喺蒸氣房嘅女人|喺蒸氣房嘅女人: 中膚色|桑拿|蒸氣房
	🧖🏾‍♀️;喺蒸氣房嘅女人: 中深膚色;中深膚色|喺蒸氣房嘅女人|喺蒸氣房嘅女人: 中深膚色|桑拿|蒸氣房
	🧖🏿‍♀️;喺蒸氣房嘅女人: 深膚色;喺蒸氣房嘅女人|喺蒸氣房嘅女人: 深膚色|桑拿|深膚色|蒸氣房
🧗;爬山嘅人;爬山嘅人|登山者
	🧗🏻;爬山嘅人: 淺膚色;淺膚色|爬山嘅人|爬山嘅人: 淺膚色|登山者
	🧗🏼;爬山嘅人: 中淺膚色;中淺膚色|爬山嘅人|爬山嘅人: 中淺膚色|登山者
	🧗🏽;爬山嘅人: 中膚色;中膚色|爬山嘅人|爬山嘅人: 中膚色|登山者
	🧗🏾;爬山嘅人: 中深膚色;中深膚色|爬山嘅人|爬山嘅人: 中深膚色|登山者
	🧗🏿;爬山嘅人: 深膚色;深膚色|爬山嘅人|爬山嘅人: 深膚色|登山者
🧗‍♂️;爬山嘅男人;爬山嘅男人|登山者
	🧗🏻‍♂️;爬山嘅男人: 淺膚色;淺膚色|爬山嘅男人|爬山嘅男人: 淺膚色|登山者
	🧗🏼‍♂️;爬山嘅男人: 中淺膚色;中淺膚色|爬山嘅男人|爬山嘅男人: 中淺膚色|登山者
	🧗🏽‍♂️;爬山嘅男人: 中膚色;中膚色|爬山嘅男人|爬山嘅男人: 中膚色|登山者
	🧗🏾‍♂️;爬山嘅男人: 中深膚色;中深膚色|爬山嘅男人|爬山嘅男人: 中深膚色|登山者
	🧗🏿‍♂️;爬山嘅男人: 深膚色;深膚色|爬山嘅男人|爬山嘅男人: 深膚色|登山者
🧗‍♀️;爬山嘅女人;爬山嘅女人|登山者
	🧗🏻‍♀️;爬山嘅女人: 淺膚色;淺膚色|爬山嘅女人|爬山嘅女人: 淺膚色|登山者
	🧗🏼‍♀️;爬山嘅女人: 中淺膚色;中淺膚色|爬山嘅女人|爬山嘅女人: 中淺膚色|登山者
	🧗🏽‍♀️;爬山嘅女人: 中膚色;中膚色|爬山嘅女人|爬山嘅女人: 中膚色|登山者
	🧗🏾‍♀️;爬山嘅女人: 中深膚色;中深膚色|爬山嘅女人|爬山嘅女人: 中深膚色|登山者
	🧗🏿‍♀️;爬山嘅女人: 深膚色;深膚色|爬山嘅女人|爬山嘅女人: 深膚色|登山者
🤺;玩劍擊嘅人;劍|劍擊|劍擊運動員|玩劍擊嘅人
🏇;賽馬;賽跑|賽馬|馬|騎師
	🏇🏻;賽馬: 淺膚色;淺膚色|賽跑|賽馬|賽馬: 淺膚色|馬|騎師
	🏇🏼;賽馬: 中淺膚色;中淺膚色|賽跑|賽馬|賽馬: 中淺膚色|馬|騎師
	🏇🏽;賽馬: 中膚色;中膚色|賽跑|賽馬|賽馬: 中膚色|馬|騎師
	🏇🏾;賽馬: 中深膚色;中深膚色|賽跑|賽馬|賽馬: 中深膚色|馬|騎師
	🏇🏿;賽馬: 深膚色;深膚色|賽跑|賽馬|賽馬: 深膚色|馬|騎師
⛷️;滑雪運動員;滑雪|滑雪運動員|雪
🏂;滑雪板運動員;滑雪|滑雪板|滑雪板運動員|雪
	🏂🏻;滑雪板運動員: 淺膚色;淺膚色|滑雪|滑雪板|滑雪板運動員|滑雪板運動員: 淺膚色|雪
	🏂🏼;滑雪板運動員: 中淺膚色;中淺膚色|滑雪|滑雪板|滑雪板運動員|滑雪板運動員: 中淺膚色|雪
	🏂🏽;滑雪板運動員: 中膚色;中膚色|滑雪|滑雪板|滑雪板運動員|滑雪板運動員: 中膚色|雪
	🏂🏾;滑雪板運動員: 中深膚色;中深膚色|滑雪|滑雪板|滑雪板運動員|滑雪板運動員: 中深膚色|雪
	🏂🏿;滑雪板運動員: 深膚色;深膚色|滑雪|滑雪板|滑雪板運動員|滑雪板運動員: 深膚色|雪
🏌️;打高爾夫嘅人;打高爾夫嘅人|波|高爾夫
	🏌🏻;打高爾夫嘅人: 淺膚色;打高爾夫嘅人|打高爾夫嘅人: 淺膚色|波|淺膚色|高爾夫
	🏌🏼;打高爾夫嘅人: 中淺膚色;中淺膚色|打高爾夫嘅人|打高爾夫嘅人: 中淺膚色|波|高爾夫
	🏌🏽;打高爾夫嘅人: 中膚色;中膚色|打高爾夫嘅人|打高爾夫嘅人: 中膚色|波|高爾夫
	🏌🏾;打高爾夫嘅人: 中深膚色;中深膚色|打高爾夫嘅人|打高爾夫嘅人: 中深膚色|波|高爾夫
	🏌🏿;打高爾夫嘅人: 深膚色;打高爾夫嘅人|打高爾夫嘅人: 深膚色|波|深膚色|高爾夫
🏌️‍♂️;打高爾夫嘅男人;打高爾夫嘅男人|男|高爾夫
	🏌🏻‍♂️;打高爾夫嘅男人: 淺膚色;打高爾夫嘅男人|打高爾夫嘅男人: 淺膚色|淺膚色|男|高爾夫
	🏌🏼‍♂️;打高爾夫嘅男人: 中淺膚色;中淺膚色|打高爾夫嘅男人|打高爾夫嘅男人: 中淺膚色|男|高爾夫
	🏌🏽‍♂️;打高爾夫嘅男人: 中膚色;中膚色|打高爾夫嘅男人|打高爾夫嘅男人: 中膚色|男|高爾夫
	🏌🏾‍♂️;打高爾夫嘅男人: 中深膚色;中深膚色|打高爾夫嘅男人|打高爾夫嘅男人: 中深膚色|男|高爾夫
	🏌🏿‍♂️;打高爾夫嘅男人: 深膚色;打高爾夫嘅男人|打高爾夫嘅男人: 深膚色|深膚色|男|高爾夫
🏌️‍♀️;打高爾夫嘅女人;女|打高爾夫嘅女人|高爾夫
	🏌🏻‍♀️;打高爾夫嘅女人: 淺膚色;女|打高爾夫嘅女人|打高爾夫嘅女人: 淺膚色|淺膚色|高爾夫
	🏌🏼‍♀️;打高爾夫嘅女人: 中淺膚色;中淺膚色|女|打高爾夫嘅女人|打高爾夫嘅女人: 中淺膚色|高爾夫
	🏌🏽‍♀️;打高爾夫嘅女人: 中膚色;中膚色|女|打高爾夫嘅女人|打高爾夫嘅女人: 中膚色|高爾夫
	🏌🏾‍♀️;打高爾夫嘅女人: 中深膚色;中深膚色|女|打高爾夫嘅女人|打高爾夫嘅女人: 中深膚色|高爾夫
	🏌🏿‍♀️;打高爾夫嘅女人: 深膚色;女|打高爾夫嘅女人|打高爾夫嘅女人: 深膚色|深膚色|高爾夫
