[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	🫰🏾;louhiʻinima moe motuʻatuhu fehauaki: kili melomelo-ʻuliʻuli;fisipā|kili melomelo-ʻuliʻuli|louhiʻinima moe motuʻatuhu fehauaki|louhiʻinima moe motuʻatuhu fehauaki: kili melomelo-ʻuliʻuli|mamafa|paʻanga
	🫰🏿;louhiʻinima moe motuʻatuhu fehauaki: kili ʻuliʻuli;fisipā|kili ʻuliʻuli|louhiʻinima moe motuʻatuhu fehauaki|louhiʻinima moe motuʻatuhu fehauaki: kili ʻuliʻuli|mamafa|paʻanga
🤟;nima fakaʻilonga mafu;mafu|nima|nima fakaʻilonga mafu
	🤟🏻;nima fakaʻilonga mafu: kili hinehina;kili hinehina|mafu|nima|nima fakaʻilonga mafu|nima fakaʻilonga mafu: kili hinehina
	🤟🏼;nima fakaʻilonga mafu: kili kelokelo;kili kelokelo|mafu|nima|nima fakaʻilonga mafu|nima fakaʻilonga mafu: kili kelokelo
	🤟🏽;nima fakaʻilonga mafu: kili melomelo;kili melomelo|mafu|nima|nima fakaʻilonga mafu|nima fakaʻilonga mafu: kili melomelo
	🤟🏾;nima fakaʻilonga mafu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mafu|nima|nima fakaʻilonga mafu|nima fakaʻilonga mafu: kili melomelo-ʻuliʻuli
	🤟🏿;nima fakaʻilonga mafu: kili ʻuliʻuli;kili ʻuliʻuli|mafu|nima|nima fakaʻilonga mafu|nima fakaʻilonga mafu: kili ʻuliʻuli
🤘;nima fakaʻilonga fakatēvolo;nima|nima fakaʻilonga fakatēvolo|tēvolo
	🤘🏻;nima fakaʻilonga fakatēvolo: kili hinehina;kili hinehina|nima|nima fakaʻilonga fakatēvolo|nima fakaʻilonga fakatēvolo: kili hinehina|tēvolo
	🤘🏼;nima fakaʻilonga fakatēvolo: kili kelokelo;kili kelokelo|nima|nima fakaʻilonga fakatēvolo|nima fakaʻilonga fakatēvolo: kili kelokelo|tēvolo
	🤘🏽;nima fakaʻilonga fakatēvolo: kili melomelo;kili melomelo|nima|nima fakaʻilonga fakatēvolo|nima fakaʻilonga fakatēvolo: kili melomelo|tēvolo
	🤘🏾;nima fakaʻilonga fakatēvolo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|nima|nima fakaʻilonga fakatēvolo|nima fakaʻilonga fakatēvolo: kili melomelo-ʻuliʻuli|tēvolo
	🤘🏿;nima fakaʻilonga fakatēvolo: kili ʻuliʻuli;kili ʻuliʻuli|nima|nima fakaʻilonga fakatēvolo|nima fakaʻilonga fakatēvolo: kili ʻuliʻuli|tēvolo
🤙;nima fakaʻilonga tā mai;nima|nima fakaʻilonga tā mai|telefoni
	🤙🏻;nima fakaʻilonga tā mai: kili hinehina;kili hinehina|nima|nima fakaʻilonga tā mai|nima fakaʻilonga tā mai: kili hinehina|telefoni
	🤙🏼;nima fakaʻilonga tā mai: kili kelokelo;kili kelokelo|nima|nima fakaʻilonga tā mai|nima fakaʻilonga tā mai: kili kelokelo|telefoni
	🤙🏽;nima fakaʻilonga tā mai: kili melomelo;kili melomelo|nima|nima fakaʻilonga tā mai|nima fakaʻilonga tā mai: kili melomelo|telefoni
	🤙🏾;nima fakaʻilonga tā mai: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|nima|nima fakaʻilonga tā mai|nima fakaʻilonga tā mai: kili melomelo-ʻuliʻuli|telefoni
	🤙🏿;nima fakaʻilonga tā mai: kili ʻuliʻuli;kili ʻuliʻuli|nima|nima fakaʻilonga tā mai|nima fakaʻilonga tā mai: kili ʻuliʻuli|telefoni
👈;tuhu tuʻanima tonu ki hema;hema|nima|tuhu|tuhu tuʻanima tonu ki hema
	👈🏻;tuhu tuʻanima tonu ki hema: kili hinehina;hema|kili hinehina|nima|tuhu|tuhu tuʻanima tonu ki hema|tuhu tuʻanima tonu ki hema: kili hinehina
	👈🏼;tuhu tuʻanima tonu ki hema: kili kelokelo;hema|kili kelokelo|nima|tuhu|tuhu tuʻanima tonu ki hema|tuhu tuʻanima tonu ki hema: kili kelokelo
	👈🏽;tuhu tuʻanima tonu ki hema: kili melomelo;hema|kili melomelo|nima|tuhu|tuhu tuʻanima tonu ki hema|tuhu tuʻanima tonu ki hema: kili melomelo
	👈🏾;tuhu tuʻanima tonu ki hema: kili melomelo-ʻuliʻuli;hema|kili melomelo-ʻuliʻuli|nima|tuhu|tuhu tuʻanima tonu ki hema|tuhu tuʻanima tonu ki hema: kili melomelo-ʻuliʻuli
	👈🏿;tuhu tuʻanima tonu ki hema: kili ʻuliʻuli;hema|kili ʻuliʻuli|nima|tuhu|tuhu tuʻanima tonu ki hema|tuhu tuʻanima tonu ki hema: kili ʻuliʻuli
👉;tuhu tuʻanima tonu ki mataʻu;mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu
	👉🏻;tuhu tuʻanima tonu ki mataʻu: kili hinehina;kili hinehina|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu|tuhu tuʻanima tonu ki mataʻu: kili hinehina
	👉🏼;tuhu tuʻanima tonu ki mataʻu: kili kelokelo;kili kelokelo|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu|tuhu tuʻanima tonu ki mataʻu: kili kelokelo
	👉🏽;tuhu tuʻanima tonu ki mataʻu: kili melomelo;kili melomelo|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu|tuhu tuʻanima tonu ki mataʻu: kili melomelo
	👉🏾;tuhu tuʻanima tonu ki mataʻu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu|tuhu tuʻanima tonu ki mataʻu: kili melomelo-ʻuliʻuli
	👉🏿;tuhu tuʻanima tonu ki mataʻu: kili ʻuliʻuli;kili ʻuliʻuli|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu|tuhu tuʻanima tonu ki mataʻu: kili ʻuliʻuli
👆;tuhu tuʻanima tonu ki ʻolunga;ʻolunga|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga
	👆🏻;tuhu tuʻanima tonu ki ʻolunga: kili hinehina;ʻolunga|kili hinehina|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga|tuhu tuʻanima tonu ki ʻolunga: kili hinehina
	👆🏼;tuhu tuʻanima tonu ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga|tuhu tuʻanima tonu ki ʻolunga: kili kelokelo
	👆🏽;tuhu tuʻanima tonu ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga|tuhu tuʻanima tonu ki ʻolunga: kili melomelo
	👆🏾;tuhu tuʻanima tonu ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga|tuhu tuʻanima tonu ki ʻolunga: kili melomelo-ʻuliʻuli
	👆🏿;tuhu tuʻanima tonu ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga|tuhu tuʻanima tonu ki ʻolunga: kili ʻuliʻuli
🖕;tuhu ʻi loto;loto|nima|tuhu|tuhu ʻi loto
	🖕🏻;tuhu ʻi loto: kili hinehina;kili hinehina|loto|nima|tuhu|tuhu ʻi loto|tuhu ʻi loto: kili hinehina
	🖕🏼;tuhu ʻi loto: kili kelokelo;kili kelokelo|loto|nima|tuhu|tuhu ʻi loto|tuhu ʻi loto: kili kelokelo
	🖕🏽;tuhu ʻi loto: kili melomelo;kili melomelo|loto|nima|tuhu|tuhu ʻi loto|tuhu ʻi loto: kili melomelo
	🖕🏾;tuhu ʻi loto: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|loto|nima|tuhu|tuhu ʻi loto|tuhu ʻi loto: kili melomelo-ʻuliʻuli
	🖕🏿;tuhu ʻi loto: kili ʻuliʻuli;kili ʻuliʻuli|loto|nima|tuhu|tuhu ʻi loto|tuhu ʻi loto: kili ʻuliʻuli
👇;tuhu tuʻanima tonu ki lalo;lalo|nima|tuhu|tuhu tuʻanima tonu ki lalo
	👇🏻;tuhu tuʻanima tonu ki lalo: kili hinehina;kili hinehina|lalo|nima|tuhu|tuhu tuʻanima tonu ki lalo|tuhu tuʻanima tonu ki lalo: kili hinehina
	👇🏼;tuhu tuʻanima tonu ki lalo: kili kelokelo;kili kelokelo|lalo|nima|tuhu|tuhu tuʻanima tonu ki lalo|tuhu tuʻanima tonu ki lalo: kili kelokelo
	👇🏽;tuhu tuʻanima tonu ki lalo: kili melomelo;kili melomelo|lalo|nima|tuhu|tuhu tuʻanima tonu ki lalo|tuhu tuʻanima tonu ki lalo: kili melomelo
	👇🏾;tuhu tuʻanima tonu ki lalo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|lalo|nima|tuhu|tuhu tuʻanima tonu ki lalo|tuhu tuʻanima tonu ki lalo: kili melomelo-ʻuliʻuli
	👇🏿;tuhu tuʻanima tonu ki lalo: kili ʻuliʻuli;kili ʻuliʻuli|lalo|nima|tuhu|tuhu tuʻanima tonu ki lalo|tuhu tuʻanima tonu ki lalo: kili ʻuliʻuli
☝️;tuhu tonu ki ʻolunga;ʻolunga|nima|tuhu|tuhu tonu ki ʻolunga
	☝🏻;tuhu tonu ki ʻolunga: kili hinehina;ʻolunga|kili hinehina|nima|tuhu|tuhu tonu ki ʻolunga|tuhu tonu ki ʻolunga: kili hinehina
	☝🏼;tuhu tonu ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|tuhu|tuhu tonu ki ʻolunga|tuhu tonu ki ʻolunga: kili kelokelo
	☝🏽;tuhu tonu ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|tuhu|tuhu tonu ki ʻolunga|tuhu tonu ki ʻolunga: kili melomelo
	☝🏾;tuhu tonu ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|tuhu|tuhu tonu ki ʻolunga|tuhu tonu ki ʻolunga: kili melomelo-ʻuliʻuli
	☝🏿;tuhu tonu ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|tuhu|tuhu tonu ki ʻolunga|tuhu tonu ki ʻolunga: kili ʻuliʻuli
🫵;tuhu tonu ki muʻa;ko koe|tuhu|tuhu tonu ki muʻa
	🫵🏻;tuhu tonu ki muʻa: kili hinehina;kili hinehina|ko koe|tuhu|tuhu tonu ki muʻa|tuhu tonu ki muʻa: kili hinehina
	🫵🏼;tuhu tonu ki muʻa: kili kelokelo;kili kelokelo|ko koe|tuhu|tuhu tonu ki muʻa|tuhu tonu ki muʻa: kili kelokelo
	🫵🏽;tuhu tonu ki muʻa: kili melomelo;kili melomelo|ko koe|tuhu|tuhu tonu ki muʻa|tuhu tonu ki muʻa: kili melomelo
	🫵🏾;tuhu tonu ki muʻa: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|ko koe|tuhu|tuhu tonu ki muʻa|tuhu tonu ki muʻa: kili melomelo-ʻuliʻuli
	🫵🏿;tuhu tonu ki muʻa: kili ʻuliʻuli;kili ʻuliʻuli|ko koe|tuhu|tuhu tonu ki muʻa|tuhu tonu ki muʻa: kili ʻuliʻuli
👍;motuʻatuhu ki ʻolunga;ʻolunga|motuʻatuhu|motuʻatuhu ki ʻolunga|nima
	👍🏻;motuʻatuhu ki ʻolunga: kili hinehina;ʻolunga|kili hinehina|motuʻatuhu|motuʻatuhu ki ʻolunga|motuʻatuhu ki ʻolunga: kili hinehina|nima
	👍🏼;motuʻatuhu ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|motuʻatuhu|motuʻatuhu ki ʻolunga|motuʻatuhu ki ʻolunga: kili kelokelo|nima
	👍🏽;motuʻatuhu ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|motuʻatuhu|motuʻatuhu ki ʻolunga|motuʻatuhu ki ʻolunga: kili melomelo|nima
	👍🏾;motuʻatuhu ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|motuʻatuhu|motuʻatuhu ki ʻolunga|motuʻatuhu ki ʻolunga: kili melomelo-ʻuliʻuli|nima
	👍🏿;motuʻatuhu ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|motuʻatuhu|motuʻatuhu ki ʻolunga|motuʻatuhu ki ʻolunga: kili ʻuliʻuli|nima
👎;motuʻatuhu ki lalo;lalo|motuʻatuhu|motuʻatuhu ki lalo|nima
	👎🏻;motuʻatuhu ki lalo: kili hinehina;kili hinehina|lalo|motuʻatuhu|motuʻatuhu ki lalo|motuʻatuhu ki lalo: kili hinehina|nima
	👎🏼;motuʻatuhu ki lalo: kili kelokelo;kili kelokelo|lalo|motuʻatuhu|motuʻatuhu ki lalo|motuʻatuhu ki lalo: kili kelokelo|nima
	👎🏽;motuʻatuhu ki lalo: kili melomelo;kili melomelo|lalo|motuʻatuhu|motuʻatuhu ki lalo|motuʻatuhu ki lalo: kili melomelo|nima
	👎🏾;motuʻatuhu ki lalo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|lalo|motuʻatuhu|motuʻatuhu ki lalo|motuʻatuhu ki lalo: kili melomelo-ʻuliʻuli|nima
	👎🏿;motuʻatuhu ki lalo: kili ʻuliʻuli;kili ʻuliʻuli|lalo|motuʻatuhu|motuʻatuhu ki lalo|motuʻatuhu ki lalo: kili ʻuliʻuli|nima
✊;tuke hiki ki ʻolunga;ʻolunga|nima|tuke|tuke hiki ki ʻolunga
	✊🏻;tuke hiki ki ʻolunga: kili hinehina;ʻolunga|kili hinehina|nima|tuke|tuke hiki ki ʻolunga|tuke hiki ki ʻolunga: kili hinehina
	✊🏼;tuke hiki ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|tuke|tuke hiki ki ʻolunga|tuke hiki ki ʻolunga: kili kelokelo
	✊🏽;tuke hiki ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|tuke|tuke hiki ki ʻolunga|tuke hiki ki ʻolunga: kili melomelo
	✊🏾;tuke hiki ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|tuke|tuke hiki ki ʻolunga|tuke hiki ki ʻolunga: kili melomelo-ʻuliʻuli
	✊🏿;tuke hiki ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|tuke|tuke hiki ki ʻolunga|tuke hiki ki ʻolunga: kili ʻuliʻuli
👊;tuke ki muʻa;muʻa|nima|tuke|tuke ki muʻa
	👊🏻;tuke ki muʻa: kili hinehina;kili hinehina|muʻa|nima|tuke|tuke ki muʻa|tuke ki muʻa: kili hinehina
	👊🏼;tuke ki muʻa: kili kelokelo;kili kelokelo|muʻa|nima|tuke|tuke ki muʻa|tuke ki muʻa: kili kelokelo
	👊🏽;tuke ki muʻa: kili melomelo;kili melomelo|muʻa|nima|tuke|tuke ki muʻa|tuke ki muʻa: kili melomelo
	👊🏾;tuke ki muʻa: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|muʻa|nima|tuke|tuke ki muʻa|tuke ki muʻa: kili melomelo-ʻuliʻuli
	👊🏿;tuke ki muʻa: kili ʻuliʻuli;kili ʻuliʻuli|muʻa|nima|tuke|tuke ki muʻa|tuke ki muʻa: kili ʻuliʻuli
🤛;tuke ki hema;hema|nima|tuke|tuke ki hema
	🤛🏻;tuke ki hema: kili hinehina;hema|kili hinehina|nima|tuke|tuke ki hema|tuke ki hema: kili hinehina
	🤛🏼;tuke ki hema: kili kelokelo;hema|kili kelokelo|nima|tuke|tuke ki hema|tuke ki hema: kili kelokelo
	🤛🏽;tuke ki hema: kili melomelo;hema|kili melomelo|nima|tuke|tuke ki hema|tuke ki hema: kili melomelo
	🤛🏾;tuke ki hema: kili melomelo-ʻuliʻuli;hema|kili melomelo-ʻuliʻuli|nima|tuke|tuke ki hema|tuke ki hema: kili melomelo-ʻuliʻuli
	🤛🏿;tuke ki hema: kili ʻuliʻuli;hema|kili ʻuliʻuli|nima|tuke|tuke ki hema|tuke ki hema: kili ʻuliʻuli
🤜;tuke ki mataʻu;mataʻu|nima|tuke|tuke ki mataʻu
	🤜🏻;tuke ki mataʻu: kili hinehina;kili hinehina|mataʻu|nima|tuke|tuke ki mataʻu|tuke ki mataʻu: kili hinehina
	🤜🏼;tuke ki mataʻu: kili kelokelo;kili kelokelo|mataʻu|nima|tuke|tuke ki mataʻu|tuke ki mataʻu: kili kelokelo
	🤜🏽;tuke ki mataʻu: kili melomelo;kili melomelo|mataʻu|nima|tuke|tuke ki mataʻu|tuke ki mataʻu: kili melomelo
	🤜🏾;tuke ki mataʻu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mataʻu|nima|tuke|tuke ki mataʻu|tuke ki mataʻu: kili melomelo-ʻuliʻuli
	🤜🏿;tuke ki mataʻu: kili ʻuliʻuli;kili ʻuliʻuli|mataʻu|nima|tuke|tuke ki mataʻu|tuke ki mataʻu: kili ʻuliʻuli
👏;nima pasipasi;nima|pasipasi
	👏🏻;nima pasipasi: kili hinehina;kili hinehina|nima|nima pasipasi: kili hinehina|pasipasi
	👏🏼;nima pasipasi: kili kelokelo;kili kelokelo|nima|nima pasipasi: kili kelokelo|pasipasi
	👏🏽;nima pasipasi: kili melomelo;kili melomelo|nima|nima pasipasi: kili melomelo|pasipasi
	👏🏾;nima pasipasi: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|nima|nima pasipasi: kili melomelo-ʻuliʻuli|pasipasi
	👏🏿;nima pasipasi: kili ʻuliʻuli;kili ʻuliʻuli|nima|nima pasipasi: kili ʻuliʻuli|pasipasi
🙌;ongo nima hiki ki ʻolunga;ʻolunga|nima|ongo|ongo nima hiki ki ʻolunga
	🙌🏻;ongo nima hiki ki ʻolunga: kili hinehina;ʻolunga|kili hinehina|nima|ongo|ongo nima hiki ki ʻolunga|ongo nima hiki ki ʻolunga: kili hinehina
	🙌🏼;ongo nima hiki ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|ongo|ongo nima hiki ki ʻolunga|ongo nima hiki ki ʻolunga: kili kelokelo
	🙌🏽;ongo nima hiki ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|ongo|ongo nima hiki ki ʻolunga|ongo nima hiki ki ʻolunga: kili melomelo
	🙌🏾;ongo nima hiki ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|ongo|ongo nima hiki ki ʻolunga|ongo nima hiki ki ʻolunga: kili melomelo-ʻuliʻuli
	🙌🏿;ongo nima hiki ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|ongo|ongo nima hiki ki ʻolunga|ongo nima hiki ki ʻolunga: kili ʻuliʻuli
🫶;ongo nima fakamafu;ʻofa|ongo nima fakamafu
	🫶🏻;ongo nima fakamafu: kili hinehina;ʻofa|kili hinehina|ongo nima fakamafu|ongo nima fakamafu: kili hinehina
	🫶🏼;ongo nima fakamafu: kili kelokelo;ʻofa|kili kelokelo|ongo nima fakamafu|ongo nima fakamafu: kili kelokelo
	🫶🏽;ongo nima fakamafu: kili melomelo;ʻofa|kili melomelo|ongo nima fakamafu|ongo nima fakamafu: kili melomelo
	🫶🏾;ongo nima fakamafu: kili melomelo-ʻuliʻuli;ʻofa|kili melomelo-ʻuliʻuli|ongo nima fakamafu|ongo nima fakamafu: kili melomelo-ʻuliʻuli
	🫶🏿;ongo nima fakamafu: kili ʻuliʻuli;ʻofa|kili ʻuliʻuli|ongo nima fakamafu|ongo nima fakamafu: kili ʻuliʻuli
👐;nima homo;homo|nima|ongo
	👐🏻;nima homo: kili hinehina;homo|kili hinehina|nima|nima homo: kili hinehina|ongo
	👐🏼;nima homo: kili kelokelo;homo|kili kelokelo|nima|nima homo: kili kelokelo|ongo
	👐🏽;nima homo: kili melomelo;homo|kili melomelo|nima|nima homo: kili melomelo|ongo
	👐🏾;nima homo: kili melomelo-ʻuliʻuli;homo|kili melomelo-ʻuliʻuli|nima|nima homo: kili melomelo-ʻuliʻuli|ongo
	👐🏿;nima homo: kili ʻuliʻuli;homo|kili ʻuliʻuli|nima|nima homo: kili ʻuliʻuli|ongo
🤲;ongo aofinima hiki ki ʻolunga;aofinima|ʻolunga|nima|ongo|ongo aofinima hiki ki ʻolunga
	🤲🏻;ongo aofinima hiki ki ʻolunga: kili hinehina;aofinima|ʻolunga|kili hinehina|nima|ongo|ongo aofinima hiki ki ʻolunga|ongo aofinima hiki ki ʻolunga: kili hinehina
	🤲🏼;ongo aofinima hiki ki ʻolunga: kili kelokelo;aofinima|ʻolunga|kili kelokelo|nima|ongo|ongo aofinima hiki ki ʻolunga|ongo aofinima hiki ki ʻolunga: kili kelokelo
	🤲🏽;ongo aofinima hiki ki ʻolunga: kili melomelo;aofinima|ʻolunga|kili melomelo|nima|ongo|ongo aofinima hiki ki ʻolunga|ongo aofinima hiki ki ʻolunga: kili melomelo
	🤲🏾;ongo aofinima hiki ki ʻolunga: kili melomelo-ʻuliʻuli;aofinima|ʻolunga|kili melomelo-ʻuliʻuli|nima|ongo|ongo aofinima hiki ki ʻolunga|ongo aofinima hiki ki ʻolunga: kili melomelo-ʻuliʻuli
	🤲🏿;ongo aofinima hiki ki ʻolunga: kili ʻuliʻuli;aofinima|ʻolunga|kili ʻuliʻuli|nima|ongo|ongo aofinima hiki ki ʻolunga|ongo aofinima hiki ki ʻolunga: kili ʻuliʻuli
🤝;lulululu;lulululu|nima
	🤝🏻;lulululu: kili hinehina;kili hinehina|lulululu|lulululu: kili hinehina|nima
	🤝🏼;lulululu: kili kelokelo;kili kelokelo|lulululu|lulululu: kili kelokelo|nima
	🤝🏽;lulululu: kili melomelo;kili melomelo|lulululu|lulululu: kili melomelo|nima
	🤝🏾;lulululu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|lulululu|lulululu: kili melomelo-ʻuliʻuli|nima
	🤝🏿;lulululu: kili ʻuliʻuli;kili ʻuliʻuli|lulululu|lulululu: kili ʻuliʻuli|nima
	🫱🏻‍🫲🏼;lulululu: kili hinehina mo e kili kelokelo;kili hinehina|kili kelokelo|lulululu|lulululu: kili hinehina mo e kili kelokelo|nima
	🫱🏻‍🫲🏽;lulululu: kili hinehina mo e kili melomelo;kili hinehina|kili melomelo|lulululu|lulululu: kili hinehina mo e kili melomelo|nima
	🫱🏻‍🫲🏾;lulululu: kili hinehina mo e kili melomelo-ʻuliʻuli;kili hinehina|kili melomelo-ʻuliʻuli|lulululu|lulululu: kili hinehina mo e kili melomelo-ʻuliʻuli|nima
	🫱🏻‍🫲🏿;lulululu: kili hinehina mo e kili ʻuliʻuli;kili hinehina|kili ʻuliʻuli|lulululu|lulululu: kili hinehina mo e kili ʻuliʻuli|nima
	🫱🏼‍🫲🏻;lulululu: kili kelokelo mo e kili hinehina;kili hinehina|kili kelokelo|lulululu|lulululu: kili kelokelo mo e kili hinehina|nima
	🫱🏼‍🫲🏽;lulululu: kili kelokelo mo e kili melomelo;kili kelokelo|kili melomelo|lulululu|lulululu: kili kelokelo mo e kili melomelo|nima
	🫱🏼‍🫲🏾;lulululu: kili kelokelo mo e kili melomelo-ʻuliʻuli;kili kelokelo|kili melomelo-ʻuliʻuli|lulululu|lulululu: kili kelokelo mo e kili melomelo-ʻuliʻuli|nima
	🫱🏼‍🫲🏿;lulululu: kili kelokelo mo e kili ʻuliʻuli;kili ʻuliʻuli|kili kelokelo|lulululu|lulululu: kili kelokelo mo e kili ʻuliʻuli|nima
	🫱🏽‍🫲🏻;lulululu: kili melomelo mo e kili hinehina;kili hinehina|kili melomelo|lulululu|lulululu: kili melomelo mo e kili hinehina|nima
	🫱🏽‍🫲🏼;lulululu: kili melomelo mo e kili kelokelo;kili kelokelo|kili melomelo|lulululu|lulululu: kili melomelo mo e kili kelokelo|nima
	🫱🏽‍🫲🏾;lulululu: kili melomelo mo e kili melomelo-ʻuliʻuli;kili melomelo|kili melomelo-ʻuliʻuli|lulululu|lulululu: kili melomelo mo e kili melomelo-ʻuliʻuli|nima
	🫱🏽‍🫲🏿;lulululu: kili melomelo mo e kili ʻuliʻuli;kili ʻuliʻuli|kili melomelo|lulululu|lulululu: kili melomelo mo e kili ʻuliʻuli|nima
	🫱🏾‍🫲🏻;lulululu: kili melomelo-ʻuliʻuli mo e kili hinehina;kili hinehina|kili melomelo-ʻuliʻuli|lulululu|lulululu: kili melomelo-ʻuliʻuli mo e kili hinehina|nima
	🫱🏾‍🫲🏼;lulululu: kili melomelo-ʻuliʻuli mo e kili kelokelo;kili kelokelo|kili melomelo-ʻuliʻuli|lulululu|lulululu: kili melomelo-ʻuliʻuli mo e kili kelokelo|nima
	🫱🏾‍🫲🏽;lulululu: kili melomelo-ʻuliʻuli mo e kili melomelo;kili melomelo|kili melomelo-ʻuliʻuli|lulululu|lulululu: kili melomelo-ʻuliʻuli mo e kili melomelo|nima
	🫱🏾‍🫲🏿;lulululu: kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;kili ʻuliʻuli|kili melomelo-ʻuliʻuli|lulululu|lulululu: kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli|nima
	🫱🏿‍🫲🏻;lulululu: kili ʻuliʻuli mo e kili hinehina;kili hinehina|kili ʻuliʻuli|lulululu|lulululu: kili ʻuliʻuli mo e kili hinehina|nima
	🫱🏿‍🫲🏼;lulululu: kili ʻuliʻuli mo e kili kelokelo;kili ʻuliʻuli|kili kelokelo|lulululu|lulululu: kili ʻuliʻuli mo e kili kelokelo|nima
	🫱🏿‍🫲🏽;lulululu: kili ʻuliʻuli mo e kili melomelo;kili ʻuliʻuli|kili melomelo|lulululu|lulululu: kili ʻuliʻuli mo e kili melomelo|nima
	🫱🏿‍🫲🏾;lulululu: kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;kili ʻuliʻuli|kili melomelo-ʻuliʻuli|lulululu|lulululu: kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli|nima
🙏;ongo nima tataʻo;lotu|nima|ongo|tataʻo
	🙏🏻;ongo nima tataʻo: kili hinehina;kili hinehina|lotu|nima|ongo|ongo nima tataʻo: kili hinehina|tataʻo
	🙏🏼;ongo nima tataʻo: kili kelokelo;kili kelokelo|lotu|nima|ongo|ongo nima tataʻo: kili kelokelo|tataʻo
	🙏🏽;ongo nima tataʻo: kili melomelo;kili melomelo|lotu|nima|ongo|ongo nima tataʻo: kili melomelo|tataʻo
	🙏🏾;ongo nima tataʻo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|lotu|nima|ongo|ongo nima tataʻo: kili melomelo-ʻuliʻuli|tataʻo
	🙏🏿;ongo nima tataʻo: kili ʻuliʻuli;kili ʻuliʻuli|lotu|nima|ongo|ongo nima tataʻo: kili ʻuliʻuli|tataʻo
✍️;nima ʻoku tohi;nima|nima ʻoku tohi|peni|tohi
	✍🏻;nima ʻoku tohi: kili hinehina;kili hinehina|nima|nima ʻoku tohi|nima ʻoku tohi: kili hinehina|peni|tohi
	✍🏼;nima ʻoku tohi: kili kelokelo;kili kelokelo|nima|nima ʻoku tohi|nima ʻoku tohi: kili kelokelo|peni|tohi
	✍🏽;nima ʻoku tohi: kili melomelo;kili melomelo|nima|nima ʻoku tohi|nima ʻoku tohi: kili melomelo|peni|tohi
